year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Rural regions,male,3603,27.13781,26.99340,27.28222,24.15167,26.72409,29.53686,16.07389,37.61465,,,
2012,Rural regions,female,3878,26.15146,25.98794,26.31497,22.40825,25.39062,29.05700,14.568158,39.03014,,,
2013,Urban regions,Implausible value,,,,,,,,,,,,
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,Implausible value,,,,,,,,,,,,
2014,Urban regions,male,8190,26.66512,26.56683,26.76340,23.67125,26.01457,29.03179,15.63045,37.07259,,,
2014,Urban regions,female,9583,25.45405,25.34805,25.56005,21.77839,24.39106,28.08901,13.364964,37.55494,,,
2014,Rural regions,No answer / don't know,,,,,,,,,,,,
2014,Rural regions,male,4451,27.14003,27.00547,27.27460,24.07407,26.59499,29.48318,15.96042,37.59683,,,
2014,Rural regions,female,5023,26.18135,26.03538,26.32732,22.48133,25.29938,29.06122,14.381986,38.93107,,,
2015,Urban regions,Implausible value,,,,,,,,,,,,
2015,Urban regions,No answer / don't know,,,,,,,,,,,,
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,Implausible value,,,,,,,,,,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,male,7237,26.75984,26.65185,26.86784,23.73357,26.02988,29.06977,15.72927,37.07407,,,
2016,Urban regions,female,8497,25.64980,25.53393,25.76568,21.93635,24.53972,28.12500,13.696129,37.40798,,,
2016,Rural regions,No answer / don't know,,,,,,,,,,,,
2016,Rural regions,male,3990,27.30693,27.16513,27.44874,24.28065,26.79494,29.75762,16.06519,37.97307,,,
2016,Rural regions,female,4531,26.25452,26.09779,26.41126,22.22946,25.47666,29.24211,14.692378,39.76109,,,
2017,Urban regions,Implausible value,,,,,,,,,,,,
2017,Urban regions,No answer / don't know,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,Implausible value,,,,,,,,,,,,
2018,Urban regions,No answer / don't know,,,,,,,,,,,,
2018,Urban regions,male,9133,26.81328,26.71551,26.91104,23.67125,26.12245,29.21841,15.35052,37.53914,,,
2018,Urban regions,female,9790,25.78607,25.67731,25.89483,21.96745,24.76757,28.34467,13.255902,37.91050,,,
2018,Rural regions,male,4730,27.42445,27.29000,27.55890,24.30724,26.87450,29.83223,16.01976,38.11971,,,
2018,Rural regions,female,5053,26.52505,26.37269,26.67742,22.58271,25.63692,29.41073,12.34067,39.65277,,,
2019,No answer / don't know,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,male,,,,,,,,,,,,
2019,No answer / don't know,female,,,,,,,,,,,,
2019,Urban regions,Implausible value,,,,,,,,,,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,No answer / don't know,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,Implausible value,,,,,,,,,,,,
2020,Urban regions,No answer / don't know,,,,,,,,,,,,
2020,Urban regions,male,8225,27.01024,26.90349,27.11698,23.79553,26.23457,29.26334,15.59381,37.46506,,,
2020,Urban regions,female,8865,26.01649,25.89897,26.13400,22.03857,24.91077,28.71048,15.241579,38.71835,,,
2020,Rural regions,No answer / don't know,,,,,,,,,,,,
2020,Rural regions,male,4178,27.39587,27.24840,27.54335,24.28098,26.85185,29.77223,16.04410,38.00911,,,
2020,Rural regions,female,4443,26.68826,26.52028,26.85624,22.58439,25.65437,29.72403,14.692378,40.43349,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,Urban regions,Implausible value,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
2022,Urban regions,Implausible value,,,,,,,,,,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,male,9381,26.78813,26.69032,26.88595,23.66144,25.97543,29.06574,15.55498,37.17220,,,
2022,Urban regions,female,9455,25.68144,25.56947,25.79341,21.93635,24.44728,28.34467,12.326516,37.95716,,,
2022,Rural regions,Implausible value,,,,,,,,,,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,male,4173,27.26919,27.11235,27.42603,23.98687,26.57313,29.53686,15.66188,37.86185,,,
2022,Rural regions,female,4451,26.38074,26.21557,26.54591,22.49279,25.46939,29.12215,14.298379,39.06619,,,
