year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,25.99640513210897,25.95290618148761,26.039904082730327,23.509567547579827,25.56495475769043,28.048239885828337,16.701559040207062,34.8562483932011,25.56495475769043,25.41824722290039,25.748441696166992,7217.0
2002,Staedtischer Raum,weiblich,24.833745760071515,24.78399921331355,24.88349230682948,21.513858795166016,24.112969904651077,27.414453506469727,12.913223266601562,36.26534557342529,24.111507415771484,23.9805908203125,24.27209358215332,7705.0
2002,Laendlicher Raum,maennlich,26.2218464767523,26.161770819561593,26.28192213394301,23.735307693481445,25.925926208496094,28.40550422668457,16.730012893676758,35.41079902648926,25.925926208496094,25.813072204589844,26.14019012451172,3686.0
2002,Laendlicher Raum,weiblich,25.166942433896867,25.096032650480023,25.237852217313712,21.773841857910156,24.489795684814453,27.688777923583984,14.692378044128418,36.56118202209473,24.489795684814453,24.178003311157227,24.75813865661621,3853.0
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,26.099068213189682,26.05267549386643,26.145460932512933,23.450918197631836,25.661151885986328,28.326974868774414,16.13683319091797,35.64105987548828,25.661151885986328,25.609772539138795,25.81915874481201,6724.0
2004,Staedtischer Raum,weiblich,25.032324759855626,24.97961607628726,25.085033443423992,21.631149291992188,24.221452713012695,27.54821014404297,12.755558013916016,36.42380142211914,24.221452713012695,23.995406818389892,24.31500916481018,7248.0
2004,Laendlicher Raum,maennlich,26.39453994329008,26.329901168945977,26.459178717634185,23.765432357788086,25.953370154313426,28.71702426085212,16.338044503192034,36.144412115448176,25.951557159423828,25.668546676635742,26.130596160888672,3418.0
2004,Laendlicher Raum,weiblich,25.509964214565773,25.432881896327274,25.587046532804273,22.03856658935547,24.80158805847168,28.34467124938965,12.5794095993042,37.80382823944092,24.80158805847168,24.54344687461853,24.99380111694336,3627.0
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,26.26510462593724,26.21835054529407,26.311858706580413,23.510204315185547,25.71166229248047,28.40054702758789,16.17469024658203,35.736061096191406,25.71166229248047,25.596878051757812,25.829587936401367,6829.0
2006,Staedtischer Raum,weiblich,25.149153137808263,25.094755957319013,25.203550318297513,21.612812042236328,24.24242401123047,27.734375,12.43046760559082,36.91671943664551,24.24242401123047,24.037569046020508,24.326209354400635,7449.0
2006,Laendlicher Raum,maennlich,26.631907945756584,26.56823714129222,26.69557875022095,24.05609306976093,26.19618797302246,28.999303937904187,16.641276767546046,36.414120240119075,26.19618797302246,26.09441819190979,26.3778076171875,3563.0
2006,Laendlicher Raum,weiblich,25.754839969031547,25.6775301685433,25.832149769519795,22.206331253051758,24.94190836034115,28.577960968017578,14.128495216369629,38.13540554046631,24.933719635009766,24.631099700927734,25.06670174598694,3874.0
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,26.493179330419448,26.439310896086628,26.547047764752268,23.66143798828125,25.880571365356445,28.680110931396484,16.1334285736084,36.208120346069336,25.880571365356445,25.74657440185547,26.024683284759522,5972.0
2008,Staedtischer Raum,weiblich,25.27840709396065,25.22080916341284,25.336005024508456,21.79930877685547,24.382577184116098,27.852008819580078,13.36496353149414,36.93105888366699,24.382715225219727,24.197696256637574,24.543977737426758,6545.0
2008,Laendlicher Raum,maennlich,26.799950586113187,26.730812675490426,26.869088496735948,24.111507415771484,26.234567642211914,29.218406677246094,16.45115852355957,36.87875556945801,26.234567642211914,26.07051763534546,26.3466854095459,3193.0
2008,Laendlicher Raum,weiblich,25.825780157081674,25.745002471307703,25.906557842855644,22.311080560949083,24.97704315185547,28.73469352722168,14.527376174926758,38.37011297663057,24.97704315185547,24.67151641845703,25.299253463745117,3396.0
2009,Staedtischer Raum,maennlich,,,,,,,,,,,,
2009,Staedtischer Raum,weiblich,,,,,,,,,,,,
2009,Laendlicher Raum,maennlich,,,,,,,,,,,,
2009,Laendlicher Raum,weiblich,,,,,,,,,,,,
2010,Staedtischer Raum,maennlich,26.674762707968856,26.611935747093238,26.737589668844475,23.721735894982864,25.99243927001953,28.73467254638672,16.20233091787708,36.2540775234925,25.99243927001953,25.7886905670166,26.104708623886108,5132.0
2010,Staedtischer Raum,weiblich,25.481185888901145,25.4162815720605,25.546090205741788,21.93634796142578,24.489795684814453,27.9903621673584,13.030839920043945,37.071383476257324,24.489795684814453,24.253348302841186,24.66570587158203,5656.0
2010,Laendlicher Raum,maennlich,27.131933271157642,27.05674143200111,27.207125110314173,24.39105796813965,26.543209075927734,29.41176414489746,16.85999870300293,36.94282341003418,26.543209075927734,26.258996963500977,26.77360725402832,2758.0
2010,Laendlicher Raum,weiblich,25.994563707211945,25.906051986266696,26.083075428157194,22.4813289642334,25.249338150024414,28.720552565164468,15.210925102233887,38.07938796656107,25.249338150024414,24.98847198486328,25.66376676559448,2923.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,,,,,,,,,,,,
2011,Staedtischer Raum,weiblich,,,,,,,,,,,,
2011,Laendlicher Raum,maennlich,,,,,,,,,,,,
2011,Laendlicher Raum,weiblich,,,,,,,,,,,,
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,26.616763882073002,26.563105885038063,26.67042187910794,23.735307693481445,26.030362346929586,28.73469352722168,16.236228942871094,36.23377227783203,26.029878616333008,25.84054298400879,26.155447006225586,6080.0
2012,Staedtischer Raum,weiblich,25.44740505878327,25.387734619389974,25.50707549817657,21.79930877685547,24.489795684814453,27.92667007446289,13.28125,37.11771202087402,24.489795684814453,24.355833530426025,24.66570587158203,6809.0
2012,Laendlicher Raum,maennlich,27.208144175859193,27.137828468471987,27.2784598832464,24.221452713012695,26.72992706298828,29.585798263549805,16.17493438720703,37.63231658935547,26.72992706298828,26.418209075927734,26.948049545288086,3521.0
2012,Laendlicher Raum,weiblich,26.185640211432855,26.105734056308712,26.265546366556997,22.43849732706001,25.393430709838867,29.136316299438477,14.568158149719238,39.183044758006176,25.393430709838867,25.097299575805664,25.631148433685304,3809.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,,,,,,,,,,,,
2013,Staedtischer Raum,weiblich,,,,,,,,,,,,
2013,Laendlicher Raum,maennlich,,,,,,,,,,,,
2013,Laendlicher Raum,weiblich,,,,,,,,,,,,
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,26.713841909180047,26.66578848237518,26.761895335984914,23.765432357788086,26.03885359289825,29.0367374420166,15.858474731445312,36.943695068359375,26.038898468017578,25.881103420257567,26.151870727539062,7995.0
2014,Staedtischer Raum,weiblich,25.505129319367818,25.453145475101486,25.55711316363415,21.829952239990234,24.44727897644043,28.133657455444336,13.36496353149414,37.58921527862549,24.44727897644043,24.285173988342287,24.673105239868164,9376.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,27.205183523875093,27.1397767275331,27.270590320217085,24.15167236328125,26.778161976529816,29.56194496154785,16.036263465881348,37.677353858947754,26.794937133789062,26.57239556312561,27.166303634643555,4359.0
2014,Laendlicher Raum,weiblich,26.198925871052488,26.127296600407657,26.27055514169732,22.4813289642334,25.299375534057617,29.065744400024414,14.381985664367676,38.94236755371094,25.299375534057617,24.992431020736696,25.494982481002808,4960.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,26.812413823829377,26.759598781280857,26.865228866377898,23.765432357788086,26.12244987487793,29.168691635131836,15.660543441772461,37.27358055114746,26.12244987487793,25.948333740234375,26.299904537200927,7064.0
2016,Staedtischer Raum,weiblich,25.700745762020407,25.643791862313076,25.757699661727738,21.967121124267578,24.60973358154297,28.24444404646153,13.696128845214844,37.66042842975246,24.60973358154297,24.417879104614258,24.772188186645508,8322.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,27.35909994562668,27.29009251202083,27.428107379232532,24.39105796813965,26.827421188354492,29.760862350463867,16.41206932067871,37.815568923950195,26.827421188354492,26.613197326660156,27.11163330078125,3904.0
2016,Laendlicher Raum,weiblich,26.286645929959423,26.21005118661722,26.363240673301625,22.265625,25.52534260548362,29.296875,14.692378044128418,39.84375,25.529644012451172,25.194774627685547,25.714935302734375,4459.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,26.845091405559536,26.797284653638798,26.892898157480275,23.70359472752174,26.149276733398438,29.218406677246094,15.431376802935208,37.49062460183262,26.149276733398438,26.048313856124878,26.320264625549317,8936.0
2018,Staedtischer Raum,weiblich,25.841967573776845,25.788397960001227,25.895537187552463,22.03172492980957,24.80158805847168,28.373703002929688,13.255902290344238,37.88667011260986,24.80158805847168,24.63815279006958,24.99380111694336,9611.0
2018,Laendlicher Raum,maennlich,27.506324412872615,27.44129114352525,27.571357682219983,24.441802978515625,26.89163882571043,29.93827247619629,16.19709873199463,38.182976722717285,26.892322540283203,26.617632579803466,27.00913429260254,4635.0
2018,Laendlicher Raum,weiblich,26.563988642607196,26.48971998501803,26.63825730019636,22.635139778483012,25.654373168945312,29.41176414489746,12.470203228861338,39.57670069451913,25.654373168945312,25.339203453063966,25.9190984249115,4987.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,27.064231389201286,27.012167522335105,27.116295256067467,23.88844108581543,26.25072479248047,29.320987701416016,15.73962116241455,37.469807624816895,26.25072479248047,26.077878952026367,26.439769744873047,8060.0
2020,Staedtischer Raum,weiblich,26.050815563356103,25.993331994041032,26.108299132671174,22.03856658935547,24.91990089416504,28.726787567138672,15.241579055786133,38.75911903381348,24.91990089416504,24.635820388793945,25.08470039367676,8697.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,27.487471780313435,27.414899231918373,27.560044328708496,24.39105796813965,26.880935668945312,29.83940887451172,16.218531608581543,38.011935234069824,26.880935668945312,26.59123992919922,27.119119930267335,4103.0
2020,Laendlicher Raum,weiblich,26.750389991789973,26.6681319296177,26.832648053962245,22.606060273254407,25.71166229248047,29.744199752807617,14.692378044128418,40.45140897213743,25.71166229248047,25.471442794799806,25.91312026977539,4384.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
