"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Laendlicher Raum","weiblich","26.2","24.5","4972","20","22","29","33","44","26.05","26.35","14","63","25","25"
"2014","Staedtischer Raum","maennlich","26.73","25.5","7988","22","24","29","32","41","26.63","26.83","14","147","26","26"
"2014","Staedtischer Raum","weiblich","25.5","23.5","9362","20","22","28","33","43","25.39","25.61","13","62","24","24"
"2015","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","maennlich","27.4","26.5","3912","22","24","30","33","42","27.25","27.55","16","91","27","27"
"2016","Laendlicher Raum","weiblich","26.33","25.5","4467","20","22","29","33","43","26.17","26.49","15","69","25","26"
"2016","Staedtischer Raum","maennlich","26.81","25.5","7056","22","24","29","32","42","26.7","26.92","14","67","26","26"
"2016","Staedtischer Raum","weiblich","25.71","24.5","8313","20","22","28","33","44","25.59","25.83","14","68","24","25"
"2017","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","maennlich","27.51","26.5","4647","22","24","30","33","42","27.37","27.65","16","65","27","27"
"2018","Laendlicher Raum","weiblich","26.58","25.5","4999","20","23","29","34","44","26.42","26.74","11","95","25","26"
"2018","Staedtischer Raum","maennlich","26.86","25.5","8923","22","24","29","33","43","26.76","26.96","15","72","26","26"
"2018","Staedtischer Raum","weiblich","25.83","24.5","9599","20","22","28","33","45","25.72","25.94","13","64","25","25"
"2019","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","maennlich","27.49","26.5","4149","22","24","30","33","44","27.34","27.64","12","65","27","27"
"2020","Laendlicher Raum","weiblich","26.73","25.5","4420","20","23","30","35","45","26.56","26.9","15","84","25","26"
"2020","Staedtischer Raum","maennlich","27.05","25.5","8061","22","24","29","33","43","26.95","27.15","14","66","26","26"
"2020","Staedtischer Raum","weiblich","26.08","24.5","8720","20","22","29","33","45","25.96","26.2","15","70","24","25"
