year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Laendlicher Raum,weiblich,,,,,,,,,,,,
2010,Staedtischer Raum,maennlich,5132,26.67476270796886,26.61193574709324,26.73758966884448,23.72187420230358,25.99243927001953,28.73467254638672,16.202676686178876,36.253870062511425,25.99244,25.86114411354065,26.104307174682617
2010,Staedtischer Raum,weiblich,5656,25.481185888901134,25.41628157206049,25.546090205741777,21.93634796142578,24.489795684814453,27.9903621673584,13.03084,37.071383476257324,24.489796,24.30405249595642,24.675565481185913
2010,Laendlicher Raum,maennlich,2758,27.131933271157642,27.05674143200111,27.207125110314173,24.39105796813965,26.543209075927734,29.41176414489746,16.85999870300293,36.94282341003418,26.54321,26.258996963500977,26.77360725402832
2010,Laendlicher Raum,weiblich,2923,25.994563707211945,25.906051986266696,26.083075428157194,22.4813289642334,25.249338150024414,28.720552565164468,15.210925,38.07938796656107,25.249338,25.093174839019774,25.69708824157715
2011,Staedtischer Raum,maennlich,,,,,,,,,,,,
2011,Staedtischer Raum,weiblich,,,,,,,,,,,,
2011,Laendlicher Raum,maennlich,,,,,,,,,,,,
2011,Laendlicher Raum,weiblich,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,6080,26.61676388207301,26.56310588503807,26.67042187910795,23.735307693481445,26.030362346929586,28.73469352722168,16.236228942871094,36.23377227783203,26.029879,25.863569259643555,26.133831024169922
2012,Staedtischer Raum,weiblich,6809,25.447405058783275,25.387734619389978,25.507075498176572,21.79930877685547,24.489795684814453,27.92667007446289,13.28125,37.11771202087402,24.489796,24.324758529663086,24.67497444152832
2012,Laendlicher Raum,maennlich,3521,27.208144175859193,27.137828468471987,27.2784598832464,24.221452713012695,26.72992706298828,29.585798263549805,16.17493438720703,37.63231658935547,26.729927,26.470233917236328,26.948519039154053
2012,Laendlicher Raum,weiblich,3809,26.18564021143285,26.10573405630871,26.265546366556993,22.450527445564017,25.393430709838867,29.136316299438477,14.568158,39.16499958025017,25.39343,25.09676342010498,25.577659606933594
2013,Staedtischer Raum,maennlich,,,,,,,,,,,,
2013,Staedtischer Raum,weiblich,,,,,,,,,,,,
2013,Laendlicher Raum,maennlich,,,,,,,,,,,,
2013,Laendlicher Raum,weiblich,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,7995,26.713841909180054,26.665788482375188,26.76189533598492,23.765432357788086,26.03885916567243,29.0367374420166,15.858474731445312,36.943695068359375,26.038898,25.881608963012695,26.19722557067871
2014,Staedtischer Raum,weiblich,9376,25.505129319367818,25.453145475101486,25.55711316363415,21.829952239990234,24.44727897644043,28.133657455444336,13.364964,37.58921527862549,24.447279,24.28482437133789,24.673105239868164
2014,Laendlicher Raum,maennlich,4359,27.205183523875093,27.1397767275331,27.270590320217085,24.15167236328125,26.794937133789062,29.56194496154785,16.036263465881348,37.677353858947754,26.794937,26.57239556312561,27.118412971496582
2014,Laendlicher Raum,weiblich,4960,26.198925871052488,26.127296600407657,26.27055514169732,22.4813289642334,25.303860008282687,29.065744400024414,14.381986,38.94236755371094,25.299376,24.961397552490233,25.524125003814696
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,7064,26.812413823829377,26.759598781280857,26.865228866377898,23.765432357788086,26.12244987487793,29.168691635131836,15.660543441772461,37.27358055114746,26.12245,25.96713309288025,26.299904537200927
2016,Staedtischer Raum,weiblich,8322,25.70074576202041,25.64379186231308,25.75769966172774,21.967121124267578,24.60973358154297,28.229486470682374,13.696129,37.62303449030457,24.609734,24.403141021728516,24.78549728393555
2016,Laendlicher Raum,maennlich,3904,27.359099945626678,27.290092512020827,27.42810737923253,24.39105796813965,26.827421188354492,29.760862350463867,16.41207,37.815568923950195,26.827421,26.760087394714354,27.127340364456177
2016,Laendlicher Raum,weiblich,4459,26.286645929959423,26.21005118661722,26.363240673301625,22.265625,25.529644012451172,29.296875,14.692378,39.84375,25.529644,25.23284149169922,25.822948455810547
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,8936,26.845091405559543,26.797284653638805,26.892898157480282,23.70216178894043,26.149276733398438,29.218406677246094,15.427794456481934,37.49277400970459,26.149277,26.03341226577759,26.306114196777344
2018,Staedtischer Raum,weiblich,9611,25.841967573776845,25.788397960001227,25.895537187552463,22.03172492980957,24.80158805847168,28.373703002929688,13.255902,37.88667011260986,24.801588,24.689682006835938,24.99380111694336
2018,Laendlicher Raum,maennlich,4635,27.506324412872623,27.441291143525255,27.57135768221999,24.441802978515625,26.88538506175855,29.932044104370704,16.206441289733007,38.16740579315332,26.892323,26.614010190963747,26.957223892211914
2018,Laendlicher Raum,weiblich,4987,26.563988642607196,26.48971998501803,26.63825730019636,22.6351464959633,25.654373168945312,29.41176414489746,12.470220022562062,39.5766906182987,25.654373,25.339203453063966,25.91538577079773
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,8060,27.064231389201286,27.012167522335105,27.116295256067467,23.88844108581543,26.25072479248047,29.320987701416016,15.73962116241455,37.469807624816895,26.250725,26.05516815185547,26.378999710083008
2020,Staedtischer Raum,weiblich,8697,26.050815563356096,25.993331994041025,26.108299132671167,22.03856658935547,24.91990089416504,28.726787567138672,15.241579,38.75911903381348,24.9199,24.682369995117188,25.0382137298584
2020,Laendlicher Raum,maennlich,4103,27.487471780313435,27.414899231918373,27.560044328708496,24.39105796813965,26.880935668945312,29.83940887451172,16.218531608581543,38.011935234069824,26.880936,26.59123992919922,27.119487762451172
2020,Laendlicher Raum,weiblich,4384,26.750389991789973,26.6681319296177,26.832648053962245,22.60762934858877,25.71166229248047,29.744199752807617,14.692378,40.44905535913589,25.711662,25.47176742553711,25.954122686386107
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
