year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,male,5240,26.632876746004953,26.50435261629259,26.761400875717317,23.671253204345703,25.951557159423828,28.731746673583984,16.08051300048828,36.322486877441406,25.951557,25.780664443969727,26.07666778564453
2010,Urban regions,female,5772,25.43260959371474,25.299893579918436,25.565325607511046,21.829952239990234,24.464601516723633,27.942142486572266,13.03084,37.11042785644531,24.464602,24.318341970443726,24.70775032043457
2010,Rural regions,male,2823,27.062343749508628,26.907255445028994,27.21743205398826,24.235279299586526,26.511804580688477,29.41176414489746,16.470552031620123,37.17649141286386,26.511805,26.22867202758789,26.726032257080078
2010,Rural regions,female,2986,25.949367064652826,25.768456955425133,26.13027717388052,22.408178329467773,25.155895233154297,28.69295765186304,14.08,38.12012663545594,25.155895,24.801586151123047,25.511052942276002
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,6244,26.563736511576614,26.45402641715603,26.6734466059972,23.70216178894043,26.014568328857422,28.733090394788956,16.155768880167642,36.27948330356175,26.014568,25.879859924316406,26.149918413162233
2012,Urban regions,female,6987,25.400133952875258,25.278600031284117,25.5216678744664,21.773841857910156,24.44727897644043,27.898974912479456,13.28125,37.08667449433341,24.447279,24.271596908569336,24.65213394165039
2012,Rural regions,male,3615,27.141290137154392,26.997224893489758,27.285355380819027,24.15448801756569,26.708102334996344,29.536861419677734,16.080927914397623,37.6104215228458,26.703623,26.554722595214844,26.983675003051758
2012,Rural regions,female,3891,26.143628474248974,25.980331638531357,26.30692530996659,22.408178329467773,25.390625,29.054752349853516,14.568158,39.02461338043213,25.390625,25.130779600143434,25.721942901611328
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,8172,26.661107066472134,26.562667437708775,26.759546695235493,23.671253204345703,26.004383087158203,29.031789779663086,15.630448341369629,37.07259464263916,26.004383,25.812578201293945,26.12819480895996
2014,Urban regions,female,9566,25.457000164872824,25.350831237495544,25.563169092250103,21.77777862548828,24.39105796813965,28.125,13.364964,37.64583206176758,24.391058,24.24315071105957,24.5606632232666
2014,Rural regions,male,4468,27.139521296352353,27.00538925235248,27.273653340352226,24.074073791503906,26.596101598572005,29.515316069451227,15.912210374582925,37.67717948637221,26.595,26.314958763122558,26.79619550704956
2014,Rural regions,female,5041,26.16607177891516,26.019403014291836,26.312740543538485,22.460033416748047,25.282569885253906,29.054752349853516,14.381986,38.94683074951172,25.28257,25.0543044090271,25.56623649597168
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,7223,26.763563603923313,26.65541057732589,26.871716630520737,23.72036723650486,26.04040553988928,29.069766998291016,15.696267593825626,37.09386664097025,26.040953,25.84671230316162,26.15636019706726
2016,Urban regions,female,8483,25.654204497893517,25.537971423880588,25.770437571906445,21.93634796142578,24.538965225219727,28.125,13.696129,37.40797805786133,24.538965,24.31036376953125,24.73617172241211
2016,Rural regions,male,4003,27.293942136164254,27.152539612565185,27.435344659763324,24.251277923583984,26.794937133789062,29.755506438971402,15.994935150502858,38.011849212052525,26.794937,26.711196899414062,27.061363220214844
2016,Rural regions,female,4546,26.251322943141147,26.094726390072744,26.40791949620955,22.22222137451172,25.476659774780273,29.242109298706055,14.692378,39.77194118499756,25.47666,25.241422986984254,25.73616580963135
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,9117,26.801064152622377,26.703159951488324,26.89896835375643,23.671253204345703,26.12244987487793,29.218406677246094,15.350522994995117,37.53913688659668,26.12245,26.010332107543945,26.28213996887207
2018,Urban regions,female,9776,25.800039532659355,25.690444907839378,25.90963415747933,21.967121124267578,24.767566680908203,28.34467124938965,13.255902,37.910996437072754,24.767567,24.621639251708984,24.99616813659668
2018,Rural regions,male,4745,27.425807588363025,27.291803371796586,27.559811804929463,24.30724334716797,26.874496459960938,29.832231521606445,16.019761085510254,38.11971378326416,26.874496,26.602031183242797,27.156322479248047
2018,Rural regions,female,5067,26.526615708514726,26.374543962702578,26.678687454326873,22.584277557872134,25.636917114257812,29.410734176635742,12.344592629726723,39.65041910478115,25.636917,25.363149642944336,25.922292709350586
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8209,27.014670847695477,26.907772965204416,27.12156873018654,23.801415637833237,26.234567642211914,29.283903121948242,15.57768441166073,37.507634348120746,26.234568,26.044996881484984,26.40797362327576
2020,Urban regions,female,8849,26.011373242054255,25.893892638548802,26.128853845559707,22.032998798501097,24.9107666015625,28.6989803314209,15.241579,38.6979526308006,24.910767,24.718961572647096,25.074242401123048
2020,Rural regions,male,4193,27.414715393980835,27.26604255181149,27.56338823615018,24.30724334716797,26.851852416992188,29.772228240966797,16.109766006469727,37.96970558166504,26.851852,26.572001695632935,27.148058319091795
2020,Rural regions,female,4459,26.698986186235487,26.530905792181677,26.867066580289297,22.58270835876465,25.654373168945312,29.726516723632812,14.692378,40.44222927093506,25.654373,25.357189178466797,25.906234359741212
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
