year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,6987,25.40013,25.24160,25.55014,21.77384,24.44728,27.89897,13.28125,37.08667,24.447279,24.28482,24.67311
2012,Rural regions,male,3615,27.14129,26.94069,27.32344,24.15449,26.70810,29.53686,16.08093,37.61042,26.703623,26.56075,26.98368
2012,Rural regions,female,3891,26.14363,25.94399,26.35757,22.40818,25.39062,29.05475,14.568158,39.02461,25.390625,25.14302,25.72194
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,8172,26.66111,26.51204,26.80068,23.67125,26.00438,29.03179,15.63045,37.07259,26.004383,25.81258,26.12819
2014,Urban regions,female,9566,25.45700,25.29400,25.61027,21.77778,24.39106,28.12500,13.364964,37.64583,24.391058,24.24244,24.56066
2014,Rural regions,male,4468,27.13952,26.91243,27.33589,24.07407,26.59610,29.51532,15.91221,37.67718,26.595,26.31126,26.74428
2014,Rural regions,female,5041,26.16607,25.98634,26.35369,22.46003,25.28257,29.05475,14.381986,38.94683,25.28257,24.99947,25.56514
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,7223,26.76356,26.59547,26.94718,23.72037,26.04041,29.06977,15.69627,37.09387,26.040953,25.84658,26.15598
2016,Urban regions,female,8483,25.65420,25.46707,25.86093,21.93635,24.53897,28.12500,13.696129,37.40798,24.538965,24.27634,24.69151
2016,Rural regions,male,4003,27.29394,27.09344,27.49173,24.25128,26.79494,29.75551,15.99494,38.01185,26.794937,26.71538,27.07906
2016,Rural regions,female,4546,26.25132,26.00262,26.45804,22.22222,25.47666,29.24211,14.692378,39.77194,25.47666,25.24166,25.77316
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,9117,26.80106,26.62839,26.93837,23.67125,26.12245,29.21841,15.35052,37.53914,26.12245,26.01033,26.28214
2018,Urban regions,female,9776,25.80004,25.64483,25.97246,21.96712,24.76757,28.34467,13.255902,37.91100,24.767567,24.64570,24.92681
2018,Rural regions,male,4745,27.42581,27.19053,27.67081,24.30724,26.87450,29.83223,16.01976,38.11971,26.874496,26.58850,27.16582
2018,Rural regions,female,5067,26.52662,26.29803,26.78906,22.58428,25.63692,29.41073,12.34459,39.65042,25.636917,25.30929,25.99126
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8209,27.01467,26.84240,27.18452,23.80142,26.23457,29.28390,15.57768,37.50763,26.234568,26.15335,26.40797
2020,Urban regions,female,8849,26.01137,25.81961,26.17324,22.03300,24.91077,28.69898,15.241579,38.69795,24.910767,24.61725,25.07464
2020,Rural regions,male,4193,27.41472,27.15686,27.67155,24.30724,26.85185,29.77223,16.10977,37.96971,26.851852,26.56067,27.13073
2020,Rural regions,female,4459,26.69899,26.46649,26.94911,22.58271,25.65437,29.72652,14.692378,40.44223,25.654373,25.42117,25.84686
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
