year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Laendlicher Raum,26.702613302095653,26.6537250767124,26.751501527478904,23.32341766357422,26.12244987487793,29.384756088256836,14.231410026550293,38.47676372528076,26.12244987487793,25.979955673217773,26.319385290145874,9319.0
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,26.247809277213676,26.20857362762092,26.287044926806434,22.85714340209961,25.401700973510742,28.731857479987188,14.045072285268242,37.54392859681855,25.401700973510742,25.292711639404295,25.543886184692383,15386.0
2016,Laendlicher Raum,26.81996991011473,26.76792182989148,26.872017990337977,23.33516568741681,26.2974564071179,29.41176414489746,14.692378044128418,38.52666183111843,26.297576904296875,26.14887237548828,26.47270393371582,8363.0
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,26.340014844054036,26.303852633458984,26.376177054649087,22.83311509699952,25.51233213514246,28.84153175354004,13.820490112188743,37.85415673835082,25.529644012451172,25.378788471221924,25.677820205688477,18547.0
2018,Laendlicher Raum,27.029868523615168,26.980134372623606,27.07960267460673,23.510204315185547,26.309017181396484,29.73390007019043,14.174660682678223,39.069443702697754,26.309017181396484,26.089392137527465,26.42240529060364,9622.0
2019,-1,,,,,,,,,,,,
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,26.543660370595052,26.504576560639215,26.58274418055089,22.992624282836914,25.73708152770996,29.054752349853516,14.021408081054688,38.14794445037842,25.73708152770996,25.563097429275512,25.837736749649046,16764.0
2020,Laendlicher Raum,27.122022595450296,27.066961351707576,27.177083839193017,23.545705795288086,26.420063262999495,29.760862350463867,14.222970962524414,39.08359718322754,26.42357063293457,26.274011611938477,26.58295660018921,8488.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
