year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Urban regions,14278,25.69567353341277,25.659349604131158,25.73199746269438,22.54595947265625,25.09950065612793,28.0864200592041,14.235268592834473,36.39711093902588,25.0995,24.98039436340332,25.23099136352539
2006,Rural regions,7437,26.180117606840422,26.12943413932961,26.230801074351234,23.040019989013672,25.661151885986328,28.710479736328125,14.534330368041992,37.216169357299805,25.661152,25.55849895477295,25.81209945678711
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12517,25.87364531645951,25.83377450930029,25.913516123618727,22.67995262145996,25.249338150024414,28.34467124938965,14.18287467956543,36.84174919128418,25.249338,25.14713478088379,25.422483444213867
2008,Rural regions,6589,26.30186785208698,26.248164898493247,26.35557080568071,23.14049530029297,25.71166229248047,29.017446517944336,14.527376,37.83287334442139,25.711662,25.55881118774414,25.81812219619751
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,10788,26.06986955614719,26.024315108295806,26.115424003998573,22.77318572998047,25.30864143371582,28.40054702758789,14.332143783569336,36.84158897399902,25.308641,25.13994917869568,25.40124201774597
2010,Rural regions,5681,26.56290206760683,26.504253661984333,26.62155047322933,23.42355728149414,25.951557159423828,29.135088601456598,15.149602,37.702385581400286,25.951557,25.706926345825195,26.191452026367188
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,12889,26.02369963430473,25.983113298026204,26.064285970583256,22.756193464067465,25.35154151916504,28.40550422668457,14.282227320141807,36.87947037061023,25.351542,25.28306770324707,25.453744888305664
2012,Rural regions,7330,26.69440933858177,26.640734899823016,26.748083777340526,23.355636596679688,26.07897186279297,29.387754440307617,14.307459831237793,38.43593120574951,26.078972,25.861377716064453,26.207408380508422
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,17371,26.094010631825252,26.05816779819146,26.129853465459046,22.675737380981445,25.335002899169922,28.633907768705754,13.738481799394982,37.57116335029222,25.335003,25.233539581298828,25.48893518447876
2014,Rural regions,9319,26.702613302095653,26.6537250767124,26.751501527478904,23.32341766357422,26.12244987487793,29.384756088256836,14.231410026550293,38.47676372528076,26.12245,25.948333740234375,26.364328384399414
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,15386,26.247809277213676,26.20857362762092,26.287044926806434,22.85714340209961,25.401700973510742,28.731922149658203,14.044975280761719,37.544090270996094,25.401701,25.237727642059326,25.504026412963867
2016,Rural regions,8363,26.81996991011473,26.76792182989148,26.872017990337977,23.33488284032805,26.297576904296875,29.41176414489746,14.692378,38.52708610175158,26.297577,26.122296619415284,26.47270393371582
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,18547,26.340014844054032,26.30385263345898,26.376177054649084,22.833423146675376,25.527848591673447,28.84153175354004,13.82126023637838,37.85369466383703,25.529644,25.369726181030273,25.66592745780945
2018,Rural regions,9622,27.029868523615168,26.980134372623606,27.07960267460673,23.510204315185547,26.31046555838266,29.73390007019043,14.174660682678223,39.069443702697754,26.309017,26.07450637817383,26.422371244430543
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,16764,26.543660370595042,26.504576560639205,26.58274418055088,22.992624282836914,25.732158856127903,29.054752349853516,14.021408,38.14794445037842,25.737082,25.593591690063477,25.85687828063965
2020,Rural regions,8488,27.122022595450296,27.066961351707576,27.177083839193017,23.545705795288086,26.42357063293457,29.7612613704742,14.222372432508912,39.084594733253375,26.42357,26.274011611938477,26.582197189331055
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
