year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Urban regions,14278,25.69567353341277,25.659349604131158,25.73199746269438,22.54595947265625,25.09950065612793,28.0864200592041,14.235268592834473,36.39711093902588,25.0995,24.981643676757812,25.22501564025879
2006,Rural regions,7437,26.180117606840422,26.12943413932961,26.230801074351234,23.040019989013672,25.661151885986328,28.707918630750918,14.538172026407803,37.20976659335679,25.661152,25.551266717910767,25.81209945678711
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12517,25.87364531645951,25.83377450930029,25.913516123618727,22.67995262145996,25.249338150024414,28.34467124938965,14.18287467956543,36.84174919128418,25.249338,25.14713478088379,25.39635639190674
2008,Rural regions,6589,26.30186785208698,26.248164898493247,26.35557080568071,23.14049530029297,25.71166229248047,29.017399694917103,14.527376,37.832756286853304,25.711662,25.542753219604492,25.818803596496583
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,10788,26.06986955614719,26.024315108295806,26.115424003998573,22.77318572998047,25.30864143371582,28.40054702758789,14.332143783569336,36.84158897399902,25.308641,25.14789581298828,25.40124201774597
2010,Rural regions,5681,26.56290206760683,26.504253661984333,26.62155047322933,23.42355728149414,25.951557159423828,29.136316299438477,15.149602,37.70545482635498,25.951557,25.731239318847656,26.166270971298218
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,12889,26.023699634304737,25.98311329802621,26.064285970583263,22.7583065032959,25.35154151916504,28.40550422668457,14.28750991821289,36.87630081176758,25.351542,25.299836301803587,25.453744888305664
2012,Rural regions,7330,26.694409338581774,26.64073489982302,26.74808377734053,23.355802410667707,26.07897186279297,29.387754440307617,14.307874366207841,38.43568248476748,26.078972,25.86135244369507,26.24848747253418
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,17371,26.094010631825252,26.05816779819146,26.129853465459046,22.675737380981445,25.321506013076466,28.63390592744822,13.73848456128128,37.57115874714839,25.335003,25.233539581298828,25.489612531661987
2014,Rural regions,9319,26.70261330209565,26.653725076712398,26.7515015274789,23.32341766357422,26.12244987487793,29.384756088256836,14.231410026550293,38.47676372528076,26.12245,25.953176498413086,26.380386352539062
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,15386,26.247809277213676,26.20857362762092,26.287044926806434,22.85714340209961,25.401700973510742,28.731922149658203,14.044975280761719,37.544090270996094,25.401701,25.292711639404295,25.543886184692383
2016,Rural regions,8363,26.819969910114725,26.767921829891478,26.872017990337973,23.334389790543486,26.29752428677041,29.41176414489746,14.692378,38.52782567642842,26.297577,26.148226737976074,26.47270393371582
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,18547,26.34001484405404,26.303852633458987,26.37617705464909,22.833629136371663,25.528574591733605,28.84153175354004,13.821775210619098,37.8533856792926,25.529644,25.347625732421875,25.665857315063477
2018,Rural regions,9622,27.029868523615168,26.980134372623606,27.07960267460673,23.510204315185547,26.310883108778338,29.728091876319738,14.18337297348426,39.054923218021024,26.309017,26.10544466972351,26.442840576171875
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,16764,26.543660370595056,26.50457656063922,26.582744180550893,22.992624282836914,25.73708152770996,29.054752349853516,14.021408,38.14794445037842,25.737082,25.593591690063477,25.85687828063965
2020,Rural regions,8488,27.122022595450286,27.066961351707565,27.177083839193006,23.54702797815458,26.420086483857805,29.760862350463867,14.226276419690652,39.08161390892779,26.42357,26.280215406417845,26.628320693969727
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
