year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Urban regions,14278,25.69567353341277,25.659349604131158,25.73199746269438,22.54595947265625,25.09950065612793,28.0864200592041,14.235268592834473,36.39711093902588,25.0995,24.98039436340332,25.23099136352539
2006,Rural regions,7437,26.18011760684043,26.129434139329618,26.23080107435124,23.040019989013672,25.661151885986328,28.710479736328125,14.534330368041992,37.216169357299805,25.661152,25.559322357177734,25.81209945678711
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12517,25.87364531645951,25.83377450930029,25.913516123618727,22.67995262145996,25.249338150024414,28.34467124938965,14.18287467956543,36.84174919128418,25.249338,25.15432357788086,25.39635639190674
2008,Rural regions,6589,26.30186785208698,26.248164898493247,26.35557080568071,23.14049530029297,25.71166229248047,29.017446517944336,14.527376,37.83287334442139,25.711662,25.542753219604492,25.88787841796875
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,10788,26.069869556147182,26.0243151082958,26.115424003998566,22.77318572998047,25.30864143371582,28.40054702758789,14.332143783569336,36.84158897399902,25.308641,25.118038606643676,25.436212253570556
2010,Rural regions,5681,26.562902067606835,26.504253661984336,26.621550473229334,23.42355728149414,25.951557159423828,29.136316299438477,15.149602,37.70545482635498,25.951557,25.780158472061157,26.191452026367188
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,12889,26.02369963430474,25.983113298026215,26.064285970583267,22.7583065032959,25.35154151916504,28.40550422668457,14.28750991821289,36.87630081176758,25.351542,25.266616821289062,25.453744888305664
2012,Rural regions,7330,26.69440933858177,26.640734899823016,26.748083777340526,23.355636596679688,26.07897186279297,29.387754440307617,14.307459831237793,38.43593120574951,26.078972,25.861377716064453,26.2070273399353
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,17371,26.094010631825252,26.05816779819146,26.129853465459046,22.675737380981445,25.335002899169922,28.633940767174508,13.738432301691851,37.5712458464641,25.335003,25.233173370361328,25.489221572875977
2014,Rural regions,9319,26.70261330209565,26.653725076712398,26.7515015274789,23.32341766357422,26.12244987487793,29.384756088256836,14.231410026550293,38.47676372528076,26.12245,25.9464111328125,26.299904537200927
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,15386,26.247809277213676,26.20857362762092,26.287044926806434,22.85714340209961,25.401700973510742,28.731922149658203,14.044975280761719,37.544090270996094,25.401701,25.209665298461914,25.543886184692383
2016,Rural regions,8363,26.81996991011473,26.76792182989148,26.872017990337977,23.33488284032805,26.297367265910133,29.41176414489746,14.692378,38.52708610175158,26.297577,26.123046875,26.47270393371582
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,18547,26.340014844054036,26.303852633458984,26.376177054649087,22.833629136371663,25.529607811695794,28.84153175354004,13.821775210619098,37.8533856792926,25.529644,25.369726181030273,25.668663024902344
2018,Rural regions,9622,27.029868523615168,26.980134372623606,27.07960267460673,23.510204315185547,26.310883108778338,29.72997392666822,14.180549897961539,39.05962834389223,26.309017,26.08403992652893,26.42245421409607
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,16764,26.543660370595052,26.504576560639215,26.58274418055089,22.992624282836914,25.73708152770996,29.054752349853516,14.021408,38.14794445037842,25.737082,25.593591690063477,25.83724594116211
2020,Rural regions,8488,27.122022595450296,27.066961351707576,27.177083839193017,23.545705795288086,26.42357063293457,29.760862350463867,14.222970962524414,39.08359718322754,26.42357,26.28464126586914,26.63123712539673
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
