year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,19906.0
2017,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10618.0
2018,Urban regions,717.1108784722591,557.8513365760264,876.3704203684918,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,19227.0
2018,Rural regions,391.9712794739307,230.9082220183615,553.0343369294999,23.0,26.0,30.0,12.5,40.5,26.0,26.0,26.0,9993.0
2019,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,18797.0
2019,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9733.0
2020,Urban regions,241.49164005645702,144.49151149096696,338.4917686219471,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,19925.0
2020,Rural regions,765.1475832248875,532.7607585211382,997.5344079286368,23.0,26.0,30.0,12.5,40.5,26.0,26.0,26.0,9487.0
2021,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,13315.0
2021,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6265.0
