year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Urban regions,14474,25.657354187752176,25.621261391245753,25.6934469842586,22.491350173950195,25.013521194458008,28.075042724609375,14.115811347961426,36.450581550598145,25.013521,24.884185791015625,25.096294403076172
2006,Rural regions,7569,26.11794721456859,26.0675806333158,26.168313795821383,22.992624282836914,25.60553550720215,28.685144424438477,14.45384407043457,37.22392463684082,25.605536,25.49877324104309,25.734593057632445
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12684,25.83031219235911,25.790558222910477,25.870066161807742,22.65268374842424,25.186462977988313,28.34467124938965,14.11470249697613,36.88265250083776,25.181078,25.05351448059082,25.36215591430664
2008,Rural regions,6670,26.251503558696346,26.198009193029243,26.304997924363448,23.120624542236328,25.68999979979964,28.958999633789062,14.527376,37.716562271118164,25.689562,25.58268837928772,25.868919372558594
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,11012,26.02469799141987,25.979546986449837,26.069848996389904,22.723867960906173,25.2595157623291,28.395061492919922,14.217077662885549,36.90185179094055,25.259516,25.056999969482423,25.376174926757812
2010,Rural regions,5809,26.506145514706027,26.447884937203202,26.564406092208852,23.335927503781573,25.90431022644043,29.065927505493164,14.740927501214186,37.66092750806055,25.90431,25.68617057800293,26.096435594558717
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,13231,25.97319653776104,25.933074963672343,26.01331811184974,22.675737380981445,25.299375534057617,28.40054702758789,14.088522911071777,36.98776149749756,25.299376,25.217054319381713,25.389549255371094
2012,Rural regions,7506,26.640540523942654,26.58736317720058,26.69371787068473,23.30668067932129,26.031292670642937,29.384756088256836,14.189567565917969,38.501869201660156,26.03082,25.82644863128662,26.18107032775879
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,17738,26.04400302005466,26.008487772827106,26.079518267282214,22.642192840576172,25.264415204650184,28.55463218688965,13.773533821105957,37.42329120635986,25.28011,25.16678810119629,25.460718154907227
2014,Rural regions,9509,26.65444147337419,26.605936053960896,26.702946892787487,23.243408203125,26.035104751586914,29.374531280862136,14.046723586519295,38.57121589746784,26.035105,25.804474878311158,26.243762969970703
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,15706,26.20002286966177,26.161165639120302,26.238880100203236,22.77318572998047,25.375858171451156,28.710710307111828,13.86689886428343,37.616997172808865,25.359257,25.225519561767577,25.469175338745117
2016,Rural regions,8549,26.77067089984077,26.719091796334766,26.822250003346774,23.243408203125,26.234567642211914,29.41176414489746,14.692378,38.66429805755615,26.234568,26.045564651489258,26.442989778518676
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,18893,26.296619469294285,26.26075146741015,26.33248747117842,22.77318572998047,25.46938705444336,28.73469352722168,13.830924034118652,37.676955223083496,25.469387,25.33323860168457,25.60443024635315
2018,Rural regions,9812,26.972599448254932,26.9231685785369,27.022030317972966,23.4375,26.296566009521484,29.721078872680664,14.012131690979004,39.14644718170166,26.296566,26.146204948425293,26.44385528564453
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,17065,26.49933833724501,26.46055696831196,26.538119706178062,22.94213104248047,25.71166229248047,29.053287506103516,14.021408,38.220022201538086,25.711662,25.596878051757812,25.91312026977539
2020,Rural regions,8653,27.06035604862732,27.00579886430316,27.11491323295148,23.510204315185547,26.346494674682617,29.742844438017016,14.161244130938343,39.09180462226422,26.346495,26.181184768676758,26.570539474487305
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
