year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Urban regions,14474,25.65735418775218,25.582884190157387,25.731824185346973,22.491350173950195,25.013521194458008,28.075042724609375,14.115811347961426,36.450581550598145,25.013521,24.861505556106568,25.113548278808594
2006,Rural regions,7569,26.11794721456859,26.014018292768164,26.22187613636902,22.992624282836914,25.60553550720215,28.685144424438477,14.45384407043457,37.22392463684082,25.605536,25.498651885986327,25.75317974090576
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12684,25.83031219235911,25.74828715575241,25.912337228965807,22.654582340787652,25.18107795715332,28.34467124938965,14.119448977884657,36.879804612292645,25.181078,25.06254873275757,25.30284881591797
2008,Rural regions,6670,26.251503558696346,26.14111822996976,26.361888887422932,23.120624542236328,25.68956184387207,28.958999633789062,14.527376,37.716562271118164,25.689562,25.582442951202392,25.8868399143219
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,11012,26.02469799141987,25.93153581011198,26.11786017272776,22.724403381347656,25.2595157623291,28.395061492919922,14.218416213989258,36.90104866027832,25.259516,25.055021286010742,25.376174926757812
2010,Rural regions,5809,26.506145514706027,26.385921898949636,26.626369130462418,23.335927503781573,25.904786457239165,29.065927505493164,14.740927501214186,37.66092750806055,25.90431,25.777632761001588,26.09695816040039
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,13231,25.97319653776104,25.890413342957707,26.055979732564374,22.675737380981445,25.299375534057617,28.40054702758789,14.088522911071777,36.98776149749756,25.299376,25.208126068115234,25.38194580078125
2012,Rural regions,7506,26.640540523942654,26.530811580771818,26.75026946711349,23.30668067932129,26.03129267064293,29.384756088256836,14.189567565917969,38.501869201660156,26.03082,25.82707405090332,26.157331466674805
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,17738,26.044003020054657,25.970725803374815,26.117280236734498,22.642192840576172,25.27409103462916,28.55463218688965,13.773533821105957,37.42329120635986,25.28011,25.169593811035156,25.457898902893067
2014,Rural regions,9509,26.654441473374195,26.554356232478945,26.754526714269446,23.243408203125,26.035104751586914,29.374531280862136,14.046723586519295,38.57121589746784,26.035105,25.810625076293945,26.243762969970703
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,15706,26.20002286966177,26.119849561970973,26.280196177352565,22.77318572998047,25.359256744384766,28.710479736328125,13.867244720458984,37.61642074584961,25.359257,25.208309173583984,25.469175338745117
2016,Rural regions,8549,26.770670899840766,26.6642419507516,26.877099848929934,23.243408203125,26.234567642211914,29.41176414489746,14.692378,38.66429805755615,26.234568,26.045564651489258,26.34708261489868
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,18893,26.296619469294285,26.22261473653188,26.37062420205669,22.77318572998047,25.46938705444336,28.73469352722168,13.830924034118652,37.676955223083496,25.469387,25.32099852561951,25.58723258972168
2018,Rural regions,9812,26.97259944825493,26.870605050295154,27.074593846214704,23.4375,26.296566009521484,29.721078872680664,14.012131690979004,39.14644718170166,26.296566,26.1468505859375,26.47068214416504
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,17065,26.499338337245014,26.419322044382962,26.579354630107066,22.94213104248047,25.71166229248047,29.05373420768554,14.021408,38.221138955493146,25.711662,25.596878051757812,25.858369827270508
2020,Rural regions,8653,27.060356048627323,26.94778228301182,27.172929814242828,23.510204315185547,26.346494674682617,29.744199752807617,14.159211158752441,39.09519290924072,26.346495,26.18076710700989,26.570539474487305
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
