year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Laendlicher Raum,26.70261330209565,26.653725076712398,26.7515015274789,23.32341766357422,26.12244987487793,29.384756088256836,14.231410026550293,38.47676372528076,26.12244987487793,25.94828567504883,26.335572147369383,9319.0
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,26.24780927721368,26.208573627620922,26.287044926806438,22.85714340209961,25.401700973510742,28.731922149658203,14.044975280761719,37.544090270996094,25.401700973510742,25.244403696060182,25.504026412963867,15386.0
2016,Laendlicher Raum,26.819969910114725,26.767921829891478,26.872017990337973,23.334849743638106,26.297576904296875,29.418356972053346,14.692378044128418,38.5436178146762,26.297576904296875,26.123046875,26.473101139068604,8363.0
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,26.340014844054046,26.303852633458995,26.376177054649098,22.8328800201416,25.51204459711382,28.84153175354004,13.819902420043945,37.854509353637695,25.529644012451172,25.404745388031007,25.669288063049315,18547.0
2018,Laendlicher Raum,27.029868523615168,26.980134372623606,27.07960267460673,23.510204315185547,26.309017181396484,29.730775253661818,14.17934790747114,39.061631661376225,26.309017181396484,26.089392137527465,26.42245421409607,9622.0
2019,-1,,,,,,,,,,,,
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,26.54366037059505,26.50457656063921,26.582744180550886,22.992624282836914,25.73708152770996,29.054752349853516,14.021408081054688,38.14794445037842,25.73708152770996,25.593591690063477,25.882633686065674,16764.0
2020,Laendlicher Raum,27.122022595450296,27.066961351707576,27.177083839193017,23.545705795288086,26.42357063293457,29.760862350463867,14.222970962524414,39.08359718322754,26.42357063293457,26.274011611938477,26.62445640563965,8488.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
