year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Urban regions,14474,25.65735418775218,25.621261391245756,25.693446984258603,22.491350173950195,25.013521194458008,28.075042724609375,14.115811347961426,36.450581550598145,25.013521,24.87091588973999,25.107256126403808
2006,Rural regions,7569,26.11794721456859,26.0675806333158,26.168313795821383,22.992624282836914,25.60553550720215,28.685144424438477,14.45384407043457,37.22392463684082,25.605536,25.499408721923828,25.75317974090576
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,12684,25.830312192359106,25.790558222910473,25.87006616180774,22.652156869310453,25.18107795715332,28.34467124938965,14.113385299191659,36.883442819508446,25.181078,25.052621698379518,25.30284881591797
2008,Rural regions,6670,26.251503558696346,26.198009193029243,26.304997924363448,23.120624542236328,25.68956184387207,28.958999633789062,14.527376,37.716562271118164,25.689562,25.552677154541016,25.869356441497803
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,11012,26.02469799141987,25.979546986449837,26.069848996389904,22.724403381347656,25.2595157623291,28.395061492919922,14.218416213989258,36.90104866027832,25.259516,25.055021286010742,25.370426177978516
2010,Rural regions,5809,26.50614551470603,26.447884937203206,26.564406092208856,23.336198127524195,25.904786457239165,29.065927505493164,14.741604060570742,37.66052157244662,25.90431,25.68601655960083,26.09695816040039
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,13231,25.97319653776105,25.933074963672354,26.01331811184975,22.675737380981445,25.299375534057617,28.40054702758789,14.088522911071777,36.98776149749756,25.299376,25.208126068115234,25.389897727966307
2012,Rural regions,7506,26.64054052394266,26.587363177200587,26.693717870684736,23.30668067932129,26.03129267064293,29.384756088256836,14.189567565917969,38.501869201660156,26.03082,25.826314640045165,26.157924938201905
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,17738,26.044003020054657,26.008487772827102,26.07951826728221,22.642192840576172,25.280109405517578,28.55463218688965,13.773533821105957,37.42329120635986,25.28011,25.169523668289184,25.417362213134766
2014,Rural regions,9509,26.654441473374195,26.6059360539609,26.70294689278749,23.243408203125,26.035104751586914,29.37239646911621,14.049925804138184,38.56587886810303,26.035105,25.835641860961914,26.243762969970703
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,15706,26.20002286966177,26.161165639120302,26.238880100203236,22.77318572998047,25.359256744384766,28.710479736328125,13.867244720458984,37.61642074584961,25.359257,25.208309173583984,25.469175338745117
2016,Rural regions,8549,26.770670899840766,26.719091796334762,26.82225000334677,23.243408203125,26.234567642211914,29.41176414489746,14.692378,38.66429805755615,26.234568,26.071157455444336,26.44669313430786
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,18893,26.296619469294285,26.26075146741015,26.33248747117842,22.77318572998047,25.46938705444336,28.73469352722168,13.830924034118652,37.676955223083496,25.469387,25.320915365219115,25.59442138671875
2018,Rural regions,9812,26.97259944825493,26.923168578536895,27.022030317972963,23.4375,26.296261747962905,29.721078872680664,14.012131690979004,39.14644718170166,26.296566,26.142823266983033,26.44385528564453
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,17065,26.499338337245014,26.460556968311963,26.538119706178065,22.94213104248047,25.71166229248047,29.053287506103516,14.021408,38.220022201538086,25.711662,25.596878051757812,25.863994598388672
2020,Rural regions,8653,27.060356048627323,27.005798864303163,27.114913232951483,23.510204315185547,26.346494674682617,29.744199752807617,14.159211158752441,39.09519290924072,26.346495,26.164478302001953,26.49732623100281
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
