year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,2111,25.40840632373047,25.30834417383168,25.50846847362926,22.03856658935547,24.80158805847168,28.011141439949174,13.07970431346491,36.97000371583973,24.801588,24.543869018554688,24.98507308959961
2002,1st Quintile,Rural regions,1309,25.76284227882201,25.63942141277615,25.88626314486787,22.321292645039115,25.347286498973176,28.352334232605475,15.622497,37.39889661395502,25.351542,24.99142074584961,25.703083038330078
2002,2nd Quintile,Urban regions,2387,25.633955959030303,25.5494779288664,25.718433989194207,22.71468162536621,25.148605346679688,28.04037857055664,14.726136207580566,36.028923988342285,25.148605,24.945669174194336,25.386444091796875
2002,2nd Quintile,Rural regions,1511,25.941579540071857,25.83609894940408,26.047060130739634,23.14049530029297,25.68956184387207,28.40550422668457,15.242981910705566,36.30301761627197,25.689562,25.34102439880371,26.0275821685791
2002,3rd Quintile,Urban regions,2571,25.478139995895287,25.39852870137817,25.557751290412405,22.499637603759766,25.0059541688493,27.775548622940136,15.548945,35.68941515171069,25.013521,24.7777042388916,25.227364444732665
2002,3rd Quintile,Rural regions,1450,25.74993718195185,25.645552564412583,25.854321799491117,22.768958423781534,25.395114815719747,28.086358544440643,15.615705,36.06245872542931,25.390625,24.985332489013672,25.625354766845703
2002,4th Quintile,Urban regions,2715,25.40058664587986,25.32332561470414,25.47784767705558,22.58955192565918,24.92632197496283,27.68166160583496,14.951387405395508,35.31982612609863,24.930748,24.680001306533814,25.089512586593628
2002,4th Quintile,Rural regions,1611,25.505451007686254,25.40503453626789,25.605867479104617,22.583597859882865,25.09950065612793,27.77777862548828,14.79232671147474,35.56904977389641,25.0995,24.761712074279785,25.500350952148438
2002,5th Quintile,Urban regions,3641,25.107919039332824,25.04540103431094,25.170437044354706,22.408178329467773,24.69135856628418,27.34375,15.004820823669434,34.74710750579834,24.691359,24.504960775375366,24.87377166748047
2002,5th Quintile,Rural regions,1297,25.176520499219112,25.074056481352184,25.27898451708604,22.321428298950195,24.69135856628418,27.156574223940147,16.528925,34.40929311142507,24.691359,24.299438333511354,24.892921447753906
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2038,25.47858349887719,25.377167125510415,25.579999872243963,22.145328521728516,24.80158805847168,28.085996360799015,13.234326763122766,36.996998119404765,24.801588,24.499298095703125,24.94834327697754
2004,1st Quintile,Rural regions,1194,26.032231856069558,25.888174442746802,26.176289269392313,22.50636236516326,25.39273005099156,28.731746673583984,15.755751,38.06982313621507,25.39343,25.07309274673462,25.95109748840332
2004,2nd Quintile,Urban regions,2275,25.771032258217566,25.682030892934222,25.86003362350091,22.646381906326162,25.35154151916504,28.395061492919922,14.863258,37.01808087281056,25.351542,25.097253799438477,25.603998327255248
2004,2nd Quintile,Rural regions,1496,26.051180105352792,25.9435245518236,26.158835658881983,23.030044555664062,25.71166229248047,28.848154383695547,14.302879813616835,37.57531912574277,25.711662,25.300874710083008,26.032699584960938
2004,3rd Quintile,Urban regions,2508,25.647816131649332,25.56203707814777,25.733595185150893,22.58270835876465,25.013521194458008,28.08720122411976,14.452538,36.34394052215242,25.013521,24.7777042388916,25.225454330444336
2004,3rd Quintile,Rural regions,1394,25.812496940032904,25.69874019045683,25.926253689608977,22.85714340209961,25.390625,28.389346305463732,14.558839047053425,36.68765066050992,25.390625,24.954803466796875,25.68275418281555
2004,4th Quintile,Urban regions,2781,25.653442957826677,25.574985462404552,25.7319004532488,22.57909823663411,25.217357635498047,28.04848010080937,14.453125,36.25255289707226,25.217358,25.032986402511597,25.50396728515625
2004,4th Quintile,Rural regions,1531,26.057584936671972,25.956583346460114,26.15858652688383,23.18389974621937,25.701912361557632,28.673038380626515,15.625,36.90674633223723,25.711008,25.470458984375,26.07047462463379
2004,5th Quintile,Urban regions,4586,25.073867236711074,25.01752147617202,25.130212997250126,22.265625,24.71105047245074,27.166919708251953,15.755751,34.51886177062988,24.72452,24.613145112991333,24.879770517349243
2004,5th Quintile,Rural regions,1565,25.36800980608802,25.26979806565645,25.466221546519588,22.598140716552734,24.913494110107422,27.47170639038086,15.287792205810547,34.78205490112305,24.913494,24.57765007019043,25.218265104293824
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1931,25.78453049499843,25.674086234527614,25.89497475546925,22.265625,25.09950065612793,28.407268326365024,13.053160010452464,37.61973331591256,25.0995,24.80837631225586,25.39741325378418
2006,1st Quintile,Rural regions,1060,26.166208886775983,26.011349684439004,26.321068089112963,22.768466021818977,25.253216183222666,28.90625,15.035584,38.112925967271536,25.249338,24.8375244140625,25.400665187835692
2006,2nd Quintile,Urban regions,1992,26.080958232440974,25.978939750709127,26.18297671417282,22.65625,25.459145465565104,28.75830110862052,13.520823,37.911377771551294,25.458065,25.2044677734375,25.666791915893555
2006,2nd Quintile,Rural regions,1329,26.372784739958387,26.24725604231433,26.498313437602445,23.237471307184006,25.826446533203125,29.036456271413403,14.53899386083991,37.7349337177575,25.826447,25.434072494506836,26.250381088256837
2006,3rd Quintile,Urban regions,2219,25.927592809215408,25.83548175435078,26.019703864080036,22.839506149291992,25.249338150024414,28.371119260704358,14.542086482173444,36.66853892782291,25.249338,24.892847061157227,25.568359661102296
2006,3rd Quintile,Rural regions,1446,26.415397683643278,26.299150902960626,26.53164446432593,23.225431442260742,25.946250327357276,28.783788214044485,15.589569,37.121323371720095,25.945484,25.69421453475952,26.201406478881836
2006,4th Quintile,Urban regions,2628,25.469452562632593,25.388853527264285,25.550051598000902,22.40717933131988,24.915315628051758,27.68166160583496,14.495455919547261,35.59338501760758,24.915316,24.67450475692749,25.0597074508667
2006,4th Quintile,Rural regions,1341,25.965325385069256,25.854531801818826,26.076118968319687,22.985397338867188,25.695789205273297,28.581874926838925,14.8721,36.97659130879653,25.661152,25.350786638259887,26.10494613647461
2006,5th Quintile,Urban regions,4143,25.29606092453311,25.23452875063916,25.357593098427056,22.460033416748047,24.80535816816812,27.47223740570163,14.941727433317672,34.99054338913201,24.801588,24.62911400794983,24.92615509033203
2006,5th Quintile,Rural regions,1381,25.55882463005533,25.457894619412034,25.659754640698626,22.790328979492188,25.21732883456216,27.726399797239267,15.389351,35.13050602385989,25.217358,24.924510955810547,25.618757581710817
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1907,26.06195760251104,25.939947590189767,26.183967614832312,22.321428298950195,25.282569885253906,28.731922149658203,13.364964,38.347662925720215,25.28257,24.903987884521484,25.707185745239258
2008,1st Quintile,Rural regions,1132,26.26116271019212,26.11880542741446,26.40351999296978,22.598775629528557,25.402816772460938,29.402273178100586,14.527376,39.60751950095863,25.402817,24.854076385498047,25.625653791427613
2008,2nd Quintile,Urban regions,1985,26.4136091087763,26.311505587516418,26.51571263003618,23.042389298664688,25.709918967187413,29.067363020980704,14.004928715190664,38.10482360445473,25.711008,25.417633056640625,26.02858543395996
2008,2nd Quintile,Rural regions,1371,26.47363550108249,26.352917834835235,26.594353167329746,23.183673858642578,25.89164148739134,29.387754440307617,15.615705,38.693875312805176,25.864513,25.557068824768066,26.21897659301758
2008,3rd Quintile,Urban regions,2280,25.729141410030675,25.640237280143854,25.818045539917495,22.590741747326266,25.217357635498047,28.34467124938965,16.14153,36.97556550248472,25.217358,24.970705032348633,25.5555362701416
2008,3rd Quintile,Rural regions,1495,26.22665621339491,26.117341506812302,26.33597091997752,23.238491335772665,25.73093203765476,28.731922149658203,15.173038,36.97206837048651,25.737082,25.509620666503906,26.080802488327027
2008,4th Quintile,Urban regions,2617,25.773248360874945,25.689996918820796,25.856499802929093,22.7903570625248,25.013521194458008,28.010223388671875,15.055495,35.84002287789249,25.013521,24.636417388916016,25.225454330444336
2008,4th Quintile,Rural regions,1325,26.34208440624199,26.2285134358018,26.45565537668218,23.374725341796875,25.91068458557129,28.80886459350586,15.943877,36.960073471069336,25.910685,25.625181198120117,26.204378128051758
2008,5th Quintile,Urban regions,3894,25.325817921433448,25.262403431537262,25.389232411329633,22.491350173950195,24.840980529785156,27.469282150268555,16.30238,34.936180114746094,24.84098,24.681961059570312,25.026050567626953
2008,5th Quintile,Rural regions,1346,25.89758537122489,25.784839259965917,26.01033148248386,22.985397338867188,25.2595157623291,28.086371636564483,15.333935892321245,35.737833083110424,25.259516,24.864488887786866,25.66107749938965
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1717,26.662078435552218,26.516965446556558,26.807191424547877,22.821477418913666,25.670048361516006,29.06877326965332,13.450533642804185,38.439717045762805,25.661152,25.370746612548828,26.24653306007385
2010,1st Quintile,Rural regions,945,26.814654164744205,26.656831372605666,26.972476956882744,23.52941131591797,25.864513397216797,30.04131389467181,14.08,39.80916776280257,25.864513,25.16626105308533,26.25977416038513
2010,2nd Quintile,Urban regions,1779,26.121142260074762,26.00934159561065,26.232942924538875,22.83761600124787,25.64891815185547,28.731746673583984,15.604587,37.572942682088154,25.648918,25.371910095214844,26.038320541381836
2010,2nd Quintile,Rural regions,1222,26.761549412070647,26.635631957943684,26.88746686619761,23.427316818669002,26.31378391717374,29.407718785459036,15.149602,38.378321735644086,26.31281,25.75112533569336,26.84547600746155
2010,3rd Quintile,Urban regions,1887,26.12554587249676,26.022209091331042,26.22888265366248,22.944680552379424,25.278961735354983,28.685144424438477,16.384697,37.295840232527055,25.28011,24.942934036254883,25.500911712646484
2010,3rd Quintile,Rural regions,1298,26.370010726922605,26.24807225866219,26.491949195183018,23.14734368814474,25.880571365356445,29.054752349853516,15.224914,37.91586534241668,25.880571,25.414170360565187,26.157359457015993
2010,4th Quintile,Urban regions,2207,25.651111771347438,25.559816671705654,25.74240687098922,22.591531555058495,25.077149763054088,27.77777862548828,14.812160949413816,35.55714923113296,25.076193,24.8922935962677,25.3360595703125
2010,4th Quintile,Rural regions,1214,26.56823763315615,26.442596909538512,26.69387835677379,23.671253204345703,25.951557159423828,28.750536792786274,16.384697,36.36946217544713,25.951557,25.63817024230957,26.39291000366211
2010,5th Quintile,Urban regions,3317,25.806345628652686,25.73307651560427,25.8796147417011,22.67995262145996,25.24015119896116,28.089887619018555,16.037956,36.204790115356445,25.241789,25.014190673828125,25.54985809326172
2010,5th Quintile,Rural regions,1067,26.02228765216193,25.898675842898495,26.145899461425362,22.95607815273485,25.55988802365675,28.125,15.210925,35.87838277089772,25.55933,25.167102813720703,26.135095596313477
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1958,26.469631886719043,26.353828850596457,26.58543492284163,22.85714340209961,25.735839118272512,29.085872650146484,15.03064,38.4289665222168,25.712198,25.398186779022218,26.033771514892578
2012,1st Quintile,Rural regions,1182,26.787885196956207,26.637319246202356,26.938451147710058,22.867144843008028,25.977835915402792,29.961610794067383,13.364964,40.60330972065641,25.990904,25.50921573638916,26.630266189575195
2012,2nd Quintile,Urban regions,1928,26.23020024144834,26.115553273888803,26.344847209007877,22.77318572998047,25.510204315185547,28.515625,15.03396,37.1292839050293,25.510204,25.213956832885742,25.77107048034668
2012,2nd Quintile,Rural regions,1353,27.05451792301323,26.932708522154915,27.176327323871543,23.72052110080266,26.794937133789062,29.74994112077777,15.625,38.794071150740436,26.794937,26.446836471557617,27.29330825805664
2012,3rd Quintile,Urban regions,2138,25.943530388831608,25.847649356402478,26.039411421260738,22.642192840576172,25.18107795715332,28.40616894155594,13.99622868910652,37.05213309302559,25.181078,24.95795793533325,25.485354518890382
2012,3rd Quintile,Rural regions,1421,26.6580549708956,26.539621958742458,26.77648798304874,23.357374536820583,26.25111453467849,29.384756088256836,15.304561,38.42582841541122,26.259584,25.809253644943237,26.63859748840332
2012,4th Quintile,Urban regions,2425,25.717317031957435,25.628828231270916,25.805805832643955,22.530679236762357,25.249338150024414,28.34467124938965,15.389351,37.065659268330585,25.249338,25.021342611312868,25.662912368774414
2012,4th Quintile,Rural regions,1369,26.633129773632348,26.51223283971339,26.754026707551304,23.42444538077169,26.014568328857422,29.29081582289811,15.625,38.09037148608774,26.014568,25.68216428756714,26.339574813842773
2012,5th Quintile,Urban regions,3331,25.795801935636874,25.72228707868364,25.86931679259011,22.718975067138672,25.189403172956286,28.059992679344344,16.42365,36.07151909765285,25.181078,24.97153091430664,25.418392992019655
2012,5th Quintile,Rural regions,1212,26.29434234183671,26.170194936365032,26.41848974730839,23.148147583007812,25.648197540162595,28.683891357432277,15.826092,36.98750701906897,25.617285,25.24278392791748,25.98555636405945
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,3740,26.662270302079662,26.57102685637328,26.753513747786045,22.644076453978727,25.880571365356445,29.352354049682617,13.364964,39.41477044323845,25.880571,25.464124965667725,26.291890096664428
2014,1st Quintile,Rural regions,2155,26.914776605754763,26.798032333965807,27.03152087754372,22.85714340209961,25.91068458557129,30.02020574985588,13.364964,40.76479927149028,25.910685,25.474396800994874,26.428008604049683
2014,2nd Quintile,Urban regions,3404,26.44395014800693,26.361015490448438,26.526884805565423,22.862533569335938,25.81662940979004,28.936254203398494,13.751952618242102,38.04683515449233,25.81663,25.6068012714386,26.097957706451417
2014,2nd Quintile,Rural regions,2161,26.866699293837993,26.766146929244847,26.967251658431138,23.4540950991869,26.31289946509084,29.486588074189708,14.40535563668269,38.53532753669392,26.312935,25.849460458755495,26.674312591552734
2014,3rd Quintile,Urban regions,3189,25.827236119786225,25.747347086247164,25.907125153325286,22.598140716552734,25.082862854003906,28.341950091426575,13.982426654241973,36.95766415373734,25.082863,24.857084274291992,25.324745178222656
2014,3rd Quintile,Rural regions,2007,26.578437147907067,26.475103085063907,26.681771210750227,23.291229248046875,26.218820571899414,29.384756088256836,14.692378,38.52504634857178,26.21882,25.841426849365234,26.656847858428954
2014,4th Quintile,Urban regions,3372,25.833801836689634,25.75776544283312,25.90983823054615,22.647377014160156,25.059307098388672,28.395061492919922,14.025850296020508,37.01658821105957,25.059307,24.727989196777344,25.317026138305664
2014,4th Quintile,Rural regions,1814,26.511691047835132,26.409362008568394,26.61402008710187,23.388687133789062,25.861731672015136,28.959517738754496,16.229206,37.31576364620265,25.864513,25.532838821411133,26.067874908447266
2014,5th Quintile,Urban regions,4030,25.6129968381737,25.54578491834707,25.68020875800033,22.499637603759766,24.897099962588964,27.928707898034403,15.779093,36.07231333944636,24.89706,24.779454946517944,25.039413261413575
2014,5th Quintile,Rural regions,1368,26.307680307037113,26.187021613870968,26.42833900020326,23.087297815235477,25.71219825744629,28.875801235731736,17.056177,37.558556366476125,25.712198,25.127830505371094,26.20724277496338
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
