year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,2111,25.408406323730475,25.150854942436016,25.642782185858405,22.03856658935547,24.80158805847168,28.010223388671875,13.08108139038086,36.967708587646484,24.801588,24.455731201171876,24.99380111694336
2002,1st Quintile,Rural regions,1309,25.76284227882201,25.42531072528988,26.066493634709854,22.321277069537803,25.34622220669396,28.352605463798287,15.622497,37.39959805518902,25.351542,24.99142074584961,25.703083038330078
2002,2nd Quintile,Urban regions,2387,25.633955959030306,25.46260540916542,25.83723006725248,22.71468162536621,25.148605346679688,28.04037857055664,14.726136207580566,36.028923988342285,25.148605,25.036698436737062,25.383784770965576
2002,2nd Quintile,Rural regions,1511,25.941579540071857,25.665556950401516,26.242132400141596,23.14049530029297,25.68956184387207,28.40550422668457,15.242981910705566,36.30301761627197,25.689562,25.35129370689392,25.989475774765015
2002,3rd Quintile,Urban regions,2571,25.478139995895283,25.284985458530613,25.641656807211096,22.499637603759766,25.011702859140552,27.775548622940136,15.548945,35.68941515171069,25.013521,24.7777042388916,25.225454330444336
2002,3rd Quintile,Rural regions,1450,25.749937181951854,25.497977565059703,26.015815616380053,22.768391803907495,25.390625,28.086358544440643,15.615705,36.06330865524036,25.390625,25.06958770751953,25.63839340209961
2002,4th Quintile,Urban regions,2715,25.400586645879866,25.214788373675884,25.620209036358183,22.58955192565918,24.92741079582426,27.68166160583496,14.951387405395508,35.31982612609863,24.930748,24.733665466308594,25.120951652526855
2002,4th Quintile,Rural regions,1611,25.50545100768626,25.27596680422927,25.75654936035549,22.583627075029302,25.09950065612793,27.77777862548828,14.792399749340833,35.56900595117675,25.0995,24.7216676235199,25.426904678344727
2002,5th Quintile,Urban regions,3641,25.107919039332828,24.931689562351142,25.26468648872727,22.408178329467773,24.69135856628418,27.34375,15.004820823669434,34.74710750579834,24.691359,24.571618509292602,24.847593307495117
2002,5th Quintile,Rural regions,1297,25.17652049921912,24.86737904671859,25.453947576870352,22.321428298950195,24.69135856628418,27.156575155391163,16.528925,34.40929544005262,24.691359,24.32298789024353,24.929149627685547
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2038,25.47858349887719,25.214041587078167,25.728363136628484,22.145328521728516,24.80158805847168,28.085996360799015,13.234326763122766,36.996998119404765,24.801588,24.44577193260193,24.94834327697754
2004,1st Quintile,Rural regions,1194,26.032231856069558,25.660413498239283,26.4282808512853,22.50653280873307,25.39273005099156,28.731746673583984,15.755751,38.069567470860356,25.39343,24.990943908691406,25.897972106933594
2004,2nd Quintile,Urban regions,2275,25.771032258217566,25.581014527844495,26.01416320473866,22.646907965422926,25.35154151916504,28.394517450021006,14.863258,37.01593167691813,25.351542,25.04854040145874,25.60358238220215
2004,2nd Quintile,Rural regions,1496,26.051180105352792,25.773665668238657,26.335194836902552,23.030044555664062,25.71166229248047,28.84153175354004,14.312813758850098,37.558762550354004,25.711662,25.383424282073975,26.032699584960938
2004,3rd Quintile,Urban regions,2508,25.647816131649332,25.4864003111799,25.88583439641117,22.58270835876465,25.013521194458008,28.08720122411976,14.452538,36.34394052215242,25.013521,24.74447250366211,25.225454330444336
2004,3rd Quintile,Rural regions,1394,25.812496940032908,25.548664820445094,26.088174173251648,22.850327264486307,25.390625,28.389346305463732,14.541798703020168,36.69787486692987,25.390625,24.954803466796875,25.7226815700531
2004,4th Quintile,Urban regions,2781,25.653442957826673,25.43383924439094,25.835949090800746,22.57909823663411,25.217357635498047,28.048480100809375,14.453125,36.25255289707227,25.217358,25.044090270996094,25.460878992080687
2004,4th Quintile,Rural regions,1531,26.057584936671972,25.77429170846889,26.311700687113305,23.183673858642578,25.701912361557632,28.673038380626515,15.625,36.90708516360242,25.711008,25.45739092826843,26.07047462463379
2004,5th Quintile,Urban regions,4586,25.07386723671107,24.898558400863497,25.259489562872837,22.265625,24.708850245402363,27.166919708251953,15.755751,34.51886177062988,24.72452,24.613145112991333,24.91017026901245
2004,5th Quintile,Rural regions,1565,25.368009806088015,25.112198588413403,25.638020793577354,22.598140716552734,24.913494110107422,27.47170639038086,15.287792205810547,34.78205490112305,24.913494,24.58037075996399,25.260322618484498
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1931,25.78453049499843,25.4816659023515,26.05747787601292,22.265625,25.09950065612793,28.406608683528685,13.054149474706973,37.61808420882171,25.0995,24.762535095214844,25.39741325378418
2006,1st Quintile,Rural regions,1060,26.166208886775987,25.7801333529726,26.539275914026717,22.768466021818977,25.25655099820896,28.90625,15.035584,38.112925967271536,25.249338,24.761594772338867,25.588252353668214
2006,2nd Quintile,Urban regions,1992,26.080958232440974,25.806915460325364,26.30068481553372,22.65625,25.459145465565104,28.758757172738818,13.520823,37.91251793184705,25.458065,25.2044677734375,25.66711688041687
2006,2nd Quintile,Rural regions,1329,26.372784739958387,26.057257053250027,26.715649409231908,23.233881532694568,25.826446533203125,29.036456271413407,14.53001942461631,37.74031837949167,25.826447,25.434072494506836,26.293829202651978
2006,3rd Quintile,Urban regions,2219,25.927592809215408,25.725894044573373,26.1409264241524,22.839506149291992,25.2535294179165,28.371119260704358,14.542086482173444,36.66853892782291,25.249338,24.96829013824463,25.521709585189818
2006,3rd Quintile,Rural regions,1446,26.41539768364328,26.110042079377735,26.715969176274722,23.225431442260742,25.94955005706144,28.783788214044485,15.589569,37.121323371720095,25.945484,25.656400680541992,26.254051208496094
2006,4th Quintile,Urban regions,2628,25.469452562632597,25.283037935003986,25.666910992664207,22.40717933131988,24.915315628051758,27.68166160583496,14.495455919547261,35.59338501760758,24.915316,24.728239059448242,25.105464363098143
2006,4th Quintile,Rural regions,1341,25.965325385069253,25.679212091855984,26.300617249336142,22.985397338867188,25.686254779742768,28.581196255107535,14.8721,36.974894629468054,25.661152,25.351668405532838,26.073290586471558
2006,5th Quintile,Urban regions,4143,25.29606092453311,25.126248498722347,25.473867448624013,22.460033416748047,24.80756034087402,27.472284624517634,14.941656605093666,34.99066143617202,24.801588,24.62911400794983,24.98033652305603
2006,5th Quintile,Rural regions,1381,25.55882463005533,25.274859164441136,25.86379969406093,22.790328979492188,25.217357635498047,27.7322998046875,15.389351,35.14525604248047,25.217358,25.014383172988893,25.599069595336914
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1907,26.061957602511036,25.669533182178306,26.379149255380728,22.3189351918332,25.282569885253906,28.731922149658203,13.364964,38.35140258639571,25.28257,24.924896240234375,25.65569348335266
2008,1st Quintile,Rural regions,1132,26.26116271019211,25.87377026252838,26.64774570841109,22.599268109173362,25.40792943580555,29.402273178100586,14.527376,39.60678078149142,25.402817,24.854076385498047,25.662776947021484
2008,2nd Quintile,Urban regions,1985,26.4136091087763,26.12866173815958,26.69290807424597,23.040019989013672,25.709918967187413,29.067661344556544,13.998557955699363,38.10912337787085,25.711008,25.407447814941406,26.03217535018921
2008,2nd Quintile,Rural regions,1371,26.47363550108249,26.10385584064994,26.8505541602033,23.183673858642578,25.89164148739134,29.387754440307617,15.615705,38.693875312805176,25.864513,25.51020622253418,26.224987030029297
2008,3rd Quintile,Urban regions,2280,25.72914141003068,25.496510300243315,25.939815291215247,22.58955192565918,25.217357635498047,28.34467124938965,16.14153,36.97735023498535,25.217358,24.93093423843384,25.521289348602295
2008,3rd Quintile,Rural regions,1495,26.22665621339491,25.896640567446394,26.529712259942357,23.238491335772665,25.73093203765476,28.731922149658203,15.173038,36.97206837048651,25.737082,25.509620666503906,25.99768509864807
2008,4th Quintile,Urban regions,2617,25.773248360874945,25.569653449001716,25.9731870849028,22.790351830537283,25.013521194458008,28.010223388671875,15.055495,35.84003072587376,25.013521,24.775328874588013,25.225454330444336
2008,4th Quintile,Rural regions,1325,26.34208440624199,26.026424955102883,26.627910426558252,23.374725341796875,25.91068458557129,28.80886459350586,15.943877,36.960073471069336,25.910685,25.625181198120117,26.204084396362305
2008,5th Quintile,Urban regions,3894,25.325817921433455,25.145057909048386,25.498853659376024,22.491350173950195,24.840780109869375,27.469282150268555,16.30238,34.936180114746094,24.84098,24.62455267906189,25.059121465682985
2008,5th Quintile,Rural regions,1346,25.897585371224885,25.53814650889356,26.222575959251888,22.985397338867188,25.2595157623291,28.086371636564483,15.333935892321245,35.737833083110424,25.259516,24.8775550365448,25.66107749938965
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1717,26.662078435552214,26.093621770148825,27.10256553573153,22.805012418310973,25.670048361516006,29.06877326965332,13.409371141297452,38.464414546666845,25.661152,25.370746612548828,26.222803115844727
2010,1st Quintile,Rural regions,945,26.814654164744205,26.32839664488437,27.273798804121025,23.52941131591797,25.864513397216797,30.041215063037846,14.08,39.80892068371766,25.864513,25.08941516876221,26.253962182998656
2010,2nd Quintile,Urban regions,1779,26.121142260074762,25.781517041163553,26.454560379754383,22.837628968135913,25.64891815185547,28.731746673583984,15.604587,37.57292323175609,25.648918,25.371269321441652,26.048498153686523
2010,2nd Quintile,Rural regions,1222,26.76154941207065,26.433499834241164,27.167851063799787,23.430788715768742,26.31378391717374,29.407730485582988,15.149602,38.37314314030436,26.31281,25.895694732666016,26.844828510284422
2010,3rd Quintile,Urban regions,1887,26.12554587249676,25.826636026709014,26.402577286667544,22.944680552379424,25.278961735354983,28.685144424438477,16.384697,37.295840232527055,25.28011,24.995264053344727,25.531202459335326
2010,3rd Quintile,Rural regions,1298,26.370010726922605,26.013553325551328,26.704954177359266,23.14734368814474,25.880571365356445,29.054752349853516,15.224914,37.91586534241668,25.880571,25.463565826416016,26.155607223510742
2010,4th Quintile,Urban regions,2207,25.651111771347438,25.397998414243098,25.94679942592268,22.591509878814882,25.077149763054088,27.78179926381368,14.806075801316684,35.567233341311876,25.076193,24.81696934700012,25.341421127319336
2010,4th Quintile,Rural regions,1214,26.568237633156144,26.14273110481774,26.941271064017283,23.6809993960264,25.951557159423828,28.750536792786278,16.384697,36.3548428879261,25.951557,25.58607883453369,26.368299198150634
2010,5th Quintile,Urban regions,3317,25.80634562865269,25.612345649877472,26.01905972472847,22.67995262145996,25.24015119896115,28.089887619018555,16.037956,36.204790115356445,25.241789,25.019567489624023,25.549932384490965
2010,5th Quintile,Rural regions,1067,26.02228765216193,25.691141360522654,26.390178057632262,22.95607815273485,25.55988802365675,28.113691915292616,15.219657508898202,35.850112559129265,25.55933,25.167102813720703,26.07940101623535
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1958,26.469631886719043,26.134299834942922,26.778032144593762,22.85714340209961,25.735839118272512,29.085872650146484,15.03064,38.4289665222168,25.712198,25.419468641281128,26.065332651138306
2012,1st Quintile,Rural regions,1182,26.787885196956207,26.34931798684728,27.228331409363367,22.867144843008028,25.981609735911352,29.961610794067383,13.364964,40.60330972065641,25.990904,25.4684700012207,26.522587871551515
2012,2nd Quintile,Urban regions,1928,26.23020024144834,25.97775376605549,26.56332525361285,22.773163837537187,25.510204315185547,28.515625,15.03396,37.12931674369422,25.510204,25.139115142822266,25.839624404907227
2012,2nd Quintile,Rural regions,1353,27.05451792301323,26.70471407950192,27.376192146723866,23.72052110080266,26.80804205805386,29.74994112077777,15.625,38.794071150740436,26.794937,26.350648880004883,27.32530379295349
2012,3rd Quintile,Urban regions,2138,25.943530388831608,25.69819194190648,26.19516159895744,22.642192840576172,25.18107795715332,28.40550422668457,13.997225761413574,37.05047130584717,25.181078,24.959339141845703,25.44866180419922
2012,3rd Quintile,Rural regions,1421,26.6580549708956,26.294244797690062,26.97215107268458,23.359141984886946,26.251114534678486,29.384756088256836,15.304561,38.42317724331167,26.259584,25.8155460357666,26.65465545654297
2012,4th Quintile,Urban regions,2425,25.717317031957435,25.480648414552626,25.94257149230893,22.530665901859916,25.249338150024414,28.345408683332096,15.389351,37.06752285554037,25.249338,25.00595474243164,25.602092027664185
2012,4th Quintile,Rural regions,1369,26.633129773632348,26.292244330978765,26.9485395925602,23.424097979228254,26.014568328857422,29.292730214085573,15.625,38.095678566371554,26.014568,25.682641983032227,26.339574813842773
2012,5th Quintile,Urban regions,3331,25.795801935636874,25.588664926387818,25.991988984177073,22.715344160625765,25.18940317295629,28.059992679344347,16.42365,36.07696545742222,25.181078,24.980688095092773,25.44688582420349
2012,5th Quintile,Rural regions,1212,26.29434234183671,25.912712947686988,26.638422318966473,23.147825705598258,25.646937043614038,28.683891357432277,15.826092,36.987989835183306,25.617285,25.206134939193724,25.975308227539063
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,3740,26.66227030207967,26.38295737004297,26.987923561602962,22.644076453978727,25.880571365356445,29.352354049682617,13.364964,39.41477044323845,25.880571,25.525146198272704,26.19707074165344
2014,1st Quintile,Rural regions,2155,26.914776605754763,26.522185799528852,27.336540020651892,22.85714340209961,25.91068458557129,30.02020574985588,13.364964,40.76479927149028,25.910685,25.524803161621094,26.317752838134766
2014,2nd Quintile,Urban regions,3404,26.443950148006927,26.22476687179905,26.731287699804017,22.862533569335938,25.81662940979004,28.936254203398494,13.751952618242102,38.04683515449233,25.81663,25.59576416015625,26.16387176513672
2014,2nd Quintile,Rural regions,2161,26.866699293837993,26.586815368268493,27.144855301856325,23.450918197631836,26.31289946509084,29.48658807418971,14.397413382795023,38.540092889026525,26.312935,25.850358963012695,26.674312591552734
2014,3rd Quintile,Urban regions,3189,25.827236119786228,25.601546544009107,26.09370342302413,22.598140716552734,25.082862854003906,28.341996616899017,13.98235686603331,36.957780467418445,25.082863,24.821193265914918,25.330816173553465
2014,3rd Quintile,Rural regions,2007,26.57843714790707,26.177692559816236,26.91351244702603,23.291229248046875,26.218820571899414,29.384893226724778,14.692378,38.525389194741635,26.21882,25.763961362838746,26.701195096969606
2014,4th Quintile,Urban regions,3372,25.83380183668964,25.618745700515678,26.063620773745665,22.647377014160156,25.059307098388672,28.394515588073606,14.026669153289982,37.01522344894378,25.059307,24.727989196777344,25.28358554840088
2014,4th Quintile,Rural regions,1814,26.51169104783513,26.21932419213178,26.804247508866816,23.388687133789062,25.864513397216797,28.959374383401585,16.229206,37.315405257820366,25.864513,25.464082717895508,26.067874908447266
2014,5th Quintile,Urban regions,4030,25.6129968381737,25.402600655787143,25.82146619101597,22.499637603759766,24.897180348185582,27.923660194680725,15.779093,36.05969408106216,24.89706,24.792638111114503,25.10276222229004
2014,5th Quintile,Rural regions,1368,26.30768030703711,25.894531552896307,26.708200283226784,23.09414662845848,25.71216321043527,28.866007677993032,17.056177,37.523799252294864,25.712198,25.12780523300171,26.0824191570282
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
