year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,1681,25.349958008721824,25.23547469147024,25.464441325973407,22.03172492980957,24.69135856628418,27.974900641029635,13.116961362979474,36.88966420785973,24.691359,24.40873146057129,24.892921447753906
2002,1st Quintile,Rural regions,1000,25.77961413572628,25.63617876124476,25.9230495102078,22.447252364932343,25.390626640912068,28.34467124938965,16.105879,37.190799576075605,25.390625,25.067848014831544,25.819535779953004
2002,2nd Quintile,Urban regions,2673,25.74999456065348,25.670336626041326,25.829652495265634,22.77318572998047,25.2595157623291,28.22838592529297,14.590385437011719,36.41118621826172,25.259516,24.98938751220703,25.436168670654297
2002,2nd Quintile,Rural regions,1734,26.02549257556162,25.92676519943685,26.124219951686392,23.120624542236328,25.71166229248047,28.61770085335161,14.875010075563404,36.86331532002453,25.711662,25.39715003967285,26.029964017868043
2002,3rd Quintile,Urban regions,3175,25.497661461673978,25.427011526263275,25.56831139708468,22.58270835876465,25.013521194458008,27.763429641723633,15.548945,35.53451156616211,25.013521,24.7777042388916,25.210850286483765
2002,3rd Quintile,Rural regions,1835,25.656609660672107,25.564839672641845,25.748379648702368,22.72043800354004,25.266544250480845,27.99205635890916,15.615705,35.899483891962845,25.259516,24.9132022857666,25.460463094711304
2002,4th Quintile,Urban regions,3122,25.442859624822606,25.371583915577553,25.51413533406766,22.675737380981445,25.0,27.71768569946289,15.112814903259277,35.28060817718506,25.0,24.716821050643922,25.184042310714723
2002,4th Quintile,Rural regions,1688,25.57738656467685,25.481223964557895,25.673549164795805,22.76565155611904,25.236339569091797,27.77777862548828,15.247460952065175,35.295969229542145,25.23634,24.880430221557617,25.671091079711914
2002,5th Quintile,Urban regions,2570,24.97756106340341,24.903093985733666,25.052028141073155,22.385728114940278,24.50165234204466,27.102041244506836,15.311258420590441,34.17651093885667,24.5,24.30864143371582,24.778547286987305
2002,5th Quintile,Rural regions,799,25.236783247230882,25.103719251647362,25.3698472428144,22.308149337768555,24.72475452300382,27.21672008135248,16.528925,34.57957619672837,24.725183,24.200198030471803,25.228914260864258
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,1537,25.43394120572934,25.31682877932701,25.55105363213167,22.16421637058442,24.80158805847168,28.027681350708008,13.369018900399038,36.82287882089339,24.801588,24.500746774673463,24.929110193252562
2004,1st Quintile,Rural regions,908,26.29112558056552,26.12018996096542,26.46206120016562,22.595935353735143,25.673033594129265,29.338283979208345,15.755751,39.451806917418146,25.661152,25.307735443115234,26.072965621948242
2004,2nd Quintile,Urban regions,2267,25.87957805186538,25.789386506956017,25.969769596774743,22.598872683424403,25.390625,28.650136947631836,14.863258,37.727033343942985,25.390625,25.091152000427247,25.68174934387207
2004,2nd Quintile,Rural regions,1427,25.950313327788486,25.839449251283497,26.061177404293474,22.85714340209961,25.47193996164985,28.696222749917606,14.098524380372615,37.4548417716446,25.469387,25.22657585144043,25.690263080596925
2004,3rd Quintile,Urban regions,2996,25.68954520646677,25.611565296769164,25.76752511616438,22.642192840576172,25.103882730223262,28.051710593876606,14.692378,36.16598722382726,25.103878,24.958417892456055,25.294261932373047
2004,3rd Quintile,Rural regions,1743,26.013639191817504,25.913084099802717,26.11419428383229,23.120624542236328,25.71166229248047,28.710479736328125,14.735841751098633,37.09526252746582,25.711662,25.47176742553711,26.072196531295777
2004,4th Quintile,Urban regions,3262,25.67503257098916,25.602152215785164,25.747912926193155,22.606034681375956,25.219983255932895,28.024822235107422,14.477853350778757,36.15300356570462,25.217358,25.044090270996094,25.44544110298157
2004,4th Quintile,Rural regions,1734,26.054068804032,25.961596005581175,26.146541602482824,23.24380111694336,25.64126910948026,28.39580853864221,15.515789984395083,36.12381967119049,25.636917,25.34790802001953,25.922292709350586
2004,5th Quintile,Urban regions,3910,25.015875038927373,24.95688650345286,25.074863574401885,22.265625,24.690665430018278,27.143037796020508,16.184437,34.45915699005127,24.690405,24.522845458984374,24.865858411788942
2004,5th Quintile,Rural regions,1233,25.180544606866736,25.068786643190624,25.292302570542848,22.407201840428755,24.6846553367136,27.458654403686523,14.8721,35.03583324857318,24.68533,24.39667320251465,24.993927001953125
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1465,25.85876660484242,25.731584866121704,25.985948343563134,22.405115736057155,25.216461940489683,28.66107940480559,13.021170232934502,38.045024907928244,25.217358,24.964472484588622,25.53680286407471
2006,1st Quintile,Rural regions,810,26.133763228389647,25.969359189035178,26.298167267744116,22.596065441575156,25.257463676955126,29.054752349853516,15.035584,38.74278271227105,25.249338,24.78701400756836,25.5227162361145
2006,2nd Quintile,Urban regions,1897,26.10856111969483,26.00573950101645,26.21138273837321,22.67602563121361,25.484764099121094,28.731746673583984,13.592444067658045,37.815328237139546,25.484764,25.08782296180725,25.710012435913086
2006,2nd Quintile,Rural regions,1240,26.471173083695945,26.33255486707368,26.60979130031821,23.233455657958984,25.951557159423828,29.0367374420166,16.721033,37.74166011810303,25.951557,25.667921257019042,26.310903549194336
2006,3rd Quintile,Urban regions,2593,25.948047796516267,25.859838061950345,26.03625753108219,22.684519833153207,25.249338150024414,28.48307228088379,13.986691161557333,37.18090095247966,25.249338,25.02928924560547,25.587909698486328
2006,3rd Quintile,Rural regions,1631,26.41395760622995,26.302637516057843,26.525277696402057,23.243451369864683,25.910382041591618,28.736193273301,15.004338514710206,36.97530612845548,25.910685,25.67147855758667,26.184595775604247
2006,4th Quintile,Urban regions,2993,25.523721493177185,25.448562695930583,25.598880290423786,22.491350173950195,24.96925369632571,27.753327719125682,14.598383856186965,35.64629403688891,24.973986,24.767187118530273,25.146816539764405
2006,4th Quintile,Rural regions,1526,26.104327336152537,25.999967941174955,26.20868673113012,23.09534554484569,25.762981414794922,28.685144424438477,14.8721,37.06984274382766,25.762981,25.403512954711914,26.123146057128906
2006,5th Quintile,Urban regions,3785,25.299062666008382,25.2347059344641,25.363419397552665,22.485340880664364,24.80158805847168,27.459821701049805,15.023619650086202,34.92154293162797,24.801588,24.634777307510376,24.92615509033203
2006,5th Quintile,Rural regions,1237,25.579908048258144,25.4757290647194,25.68408703179689,22.838129361413053,25.249338150024414,27.63605499267578,15.64124091451896,34.832943439569874,25.249338,24.995059967041016,25.731109619140625
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1265,26.216798538807197,26.05667038169701,26.376926695917383,22.22222137451172,25.390625,29.031789779663086,13.364964,39.24614238739014,25.390625,25.051468801498412,25.848036003112792
2008,1st Quintile,Rural regions,741,26.17353222963522,26.00054016294911,26.34652429632133,22.730004746768653,25.257437036351167,29.384756088256836,14.568158,39.36688310048911,25.259516,24.801371860504148,25.70270538330078
2008,2nd Quintile,Urban regions,1737,26.36829335269415,26.260919042548426,26.47566766283987,22.987404485932913,25.654373168945312,29.000595092773438,15.589569,38.020381003034224,25.654373,25.357189178466797,25.95832004547119
2008,2nd Quintile,Rural regions,1131,26.446488388496835,26.31221028776257,26.5807664892311,23.120624542236328,25.762368527069793,29.387754440307617,14.527376,38.78844928741455,25.761772,25.401094436645508,26.02128839492798
2008,3rd Quintile,Urban regions,2380,25.92539770317675,25.836333306748372,26.014462099605126,22.77318572998047,25.30693244934082,28.409090042114258,16.14153,36.86294651031494,25.306932,24.976341915130615,25.51436424255371
2008,3rd Quintile,Rural regions,1601,26.45755096683298,26.34837184684313,26.56673008682283,23.41729051588545,25.96304702758789,29.262422339152803,15.173038,38.030120074053826,25.963047,25.675854444503784,26.2520791053772
2008,4th Quintile,Urban regions,3066,25.837802437858763,25.761254868524418,25.914350007193107,22.837369918823242,25.180784225463867,28.22838592529297,15.055495,36.31490993499756,25.180784,24.96715636253357,25.42784881591797
2008,4th Quintile,Rural regions,1689,26.392607151991427,26.290270397587545,26.49494390639531,23.33554783360049,25.880571365356445,28.954111528514158,15.943877,37.38195707088466,25.880571,25.56495475769043,26.082637786865234
2008,5th Quintile,Urban regions,4069,25.366018540058423,25.30377044397915,25.428266636137696,22.530864715576172,24.840980529785156,27.530154948579906,16.30238,35.02909029808551,24.84098,24.681961059570312,25.011946868896484
2008,5th Quintile,Rural regions,1427,25.925847812452712,25.817770647664265,26.03392497724116,23.039370639386064,25.39107545145858,28.08176527060801,15.475778692553146,35.64535721744093,25.390625,25.06958770751953,25.68216528892517
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,992,26.710084400649396,26.50197441906025,26.918194382238543,22.574810423634542,25.34435272216797,29.053287506103516,13.03084,38.77100312980698,25.344353,24.697464609146117,25.75544590950012
2010,1st Quintile,Rural regions,580,26.651737094207068,26.446881382062628,26.856592806351507,23.270578545254214,25.71166229248047,29.749844169045996,16.649324,39.46874260473367,25.711662,24.94179458618164,26.364017486572266
2010,2nd Quintile,Urban regions,1337,26.482776565976117,26.347708682938688,26.617844449013546,23.054463045854487,25.81662940979004,29.03231973894767,16.32653,37.999104778587444,25.81663,25.39793176651001,26.326326370239258
2010,2nd Quintile,Rural regions,800,26.814620007469184,26.657837383649923,26.971402631288445,23.502317481947546,26.28837717220805,29.541724888008986,15.780836,38.60083599710114,26.287807,25.80010414123535,26.97007942199707
2010,3rd Quintile,Urban regions,1910,26.17319035822542,26.068467487659706,26.27791322879113,23.030044555664062,25.579300376442692,28.731922149658203,15.604587,37.284738540649414,25.564955,25.35923914909363,25.88228521347046
2010,3rd Quintile,Rural regions,1328,26.881399705583352,26.76220099898829,27.000598412178412,23.731872476516127,26.370237350463867,29.744199752807617,15.149602,38.762690667244854,26.370237,25.945537567138672,26.712927722930907
2010,4th Quintile,Urban regions,2679,25.8701527480637,25.784366161097758,25.95593933502964,22.675737380981445,25.199463371561137,28.34467124938965,14.420766,36.84807205200195,25.203981,24.90433588027954,25.474317455291747
2010,4th Quintile,Rural regions,1588,26.414741465554947,26.30610725914098,26.523375671968914,23.32106892411582,25.925926208496094,28.770057113469058,16.14153,36.94353939749891,25.925926,25.555286407470703,26.24665002822876
2010,5th Quintile,Urban regions,3870,25.78268338229411,25.715619715032865,25.849747049555354,22.72043800354004,25.206516260163173,28.087276364238,16.037956,36.13753390528494,25.207756,25.056255340576172,25.41857237815857
2010,5th Quintile,Rural regions,1384,26.214928201544826,26.10063133834011,26.32922506474954,23.24380111694336,25.593384391748245,28.373703002929688,15.548948287963867,36.06855583190918,25.593737,25.306901931762695,26.03164668083191
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,982,26.474559670531335,26.30177775297829,26.64734158808438,22.85102759896671,25.665137364324128,28.744666164761682,15.03064,37.58512401345414,25.661152,25.317920684814453,26.062788009643555
2012,1st Quintile,Rural regions,619,26.61365787696804,26.40080454244791,26.82651121148817,22.423294954583024,25.87814121900887,29.90302848815918,14.568158,41.122628788523414,25.880571,25.03121566772461,26.784099578857422
2012,2nd Quintile,Urban regions,1423,26.46218653019614,26.330709790960704,26.593663269431573,22.862367630004883,25.77119352681158,29.053287506103516,15.03396,38.339667320251465,25.777779,25.517457962036133,26.167633628845216
2012,2nd Quintile,Rural regions,892,27.074701248680416,26.915678672594133,27.2337238247667,23.388687133789062,26.511804580688477,29.98358726501465,13.496336936950684,39.87593746185303,26.511805,25.904436302185058,27.009632444381715
2012,3rd Quintile,Urban regions,1966,26.28272652065127,26.17356365476081,26.39188938654173,22.879446693861585,25.56339139884573,28.76397132873535,15.05514,37.590758281046,25.55933,25.192092990875246,25.768020629882812
2012,3rd Quintile,Rural regions,1427,27.09399543065258,26.974706382604456,27.213284478700704,23.765432357788086,26.592798233032227,29.747821068422763,15.304561,38.72140413437478,26.592798,26.14251127243042,26.93637595176697
2012,4th Quintile,Urban regions,2849,25.861289659280647,25.780403205826186,25.94217611273511,22.675737380981445,25.180784225463867,28.393726348876953,14.098753929138184,36.970709800720215,25.180784,24.968137741088867,25.39713306427002
2012,4th Quintile,Rural regions,1681,26.654722620433432,26.545900913622628,26.763544327244237,23.42437927112239,26.234567642211914,29.357521057128906,15.622619,38.25723373613868,26.234568,25.824036121368408,26.621899557113647
2012,5th Quintile,Urban regions,4233,25.80895079717661,25.743210786981628,25.874690807371593,22.675737380981445,25.217357635498047,28.088991165161133,15.854142,36.208871841430664,25.217358,25.053247451782227,25.437775564193725
2012,5th Quintile,Rural regions,1758,26.438512930063546,26.335166324591384,26.541859535535707,23.355636596679688,25.71166229248047,28.703954204448593,15.826092,36.72643061610195,25.711662,25.39344596862793,25.922228240966795
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,1902,26.93437027636281,26.796925889088836,27.071814663636783,22.634675979614258,25.951557159423828,29.384756088256836,13.364964,39.5098762512207,25.951557,25.373753547668457,26.551752519607543
2014,1st Quintile,Rural regions,1064,26.764148604310027,26.596861121165837,26.931436087454216,22.675737380981445,25.531297819231373,29.759101437401704,15.432098,40.384147522032094,25.535446,24.83569927215576,26.015185022354125
2014,2nd Quintile,Urban regions,2645,26.406273641431625,26.311024696646335,26.501522586216915,22.790337677962306,25.73708152770996,29.060608515742373,14.577259,38.46601477241248,25.737082,25.447988510131836,26.093443393707275
2014,2nd Quintile,Rural regions,1625,27.00643950015851,26.88362604761346,27.12925295270356,23.467113686639838,26.346494674682617,29.75778579711914,14.031105520920883,39.19379396283809,26.346495,25.98936653137207,26.86794400215149
2014,3rd Quintile,Urban regions,3253,26.408088761341155,26.323128305730688,26.493049216951622,22.905988510505473,25.826446533203125,29.031789779663086,13.874436,38.2204916833995,25.826447,25.62668333053589,26.123249053955078
2014,3rd Quintile,Rural regions,2053,26.928470713363627,26.823245538411033,27.03369588831622,23.452133247901234,26.397977828979492,29.585798263549805,14.692378,38.78629578702266,26.397978,25.740947198867797,26.754641723632812
2014,4th Quintile,Urban regions,3991,25.82124235211086,25.752789496394985,25.889695207826737,22.675737380981445,25.039918899536133,28.314050138883537,14.356606,36.77151927573668,25.039919,24.728296279907227,25.23899064064026
2014,4th Quintile,Rural regions,2336,26.592831730345896,26.500358605508023,26.68530485518377,23.40914831770941,26.12244987487793,29.367996956198418,15.780836,38.30626991393193,26.12245,25.759723711013795,26.48256583213806
2014,5th Quintile,Urban regions,5580,25.74932245722116,25.690679955356597,25.807964959085727,22.58270835876465,24.94449234008789,28.12580654580308,14.268061078207001,36.440453826360724,24.944492,24.70783848762512,25.07825450897217
2014,5th Quintile,Rural regions,2241,26.43042967922525,26.33670713014958,26.524152228300917,23.183391571044922,25.826446533203125,29.031009969328448,16.229206,37.80243756675374,25.826447,25.40289306640625,26.06001658439636
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
