year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,1588,25.337342227954583,25.219378241396356,25.45530621451281,21.971336364746094,24.69135856628418,27.90704411462532,13.067774739927252,36.81060573944416,24.691359,24.414557790756227,24.93543815612793
2002,1st Quintile,Rural regions,933,25.760382936399388,25.61227836233665,25.908487510462127,22.39431331957611,25.399452814626876,28.34467124938965,16.105879,37.27020814410996,25.402817,24.854076385498047,25.805633544921875
2002,2nd Quintile,Urban regions,2471,25.77869282271025,25.695207714354815,25.862177931065688,22.77318572998047,25.300903753537966,28.34467124938965,14.4159574508667,36.70189952850342,25.299376,25.061494398117066,25.51647710800171
2002,2nd Quintile,Rural regions,1627,25.947953384365,25.84572716562343,26.05017960310657,23.046294839580824,25.53595853898903,28.566930105979093,14.76534193998342,36.8478830055765,25.535446,25.07760968208313,25.789153242111205
2002,3rd Quintile,Urban regions,3169,25.480020565475535,25.409030499329905,25.551010631621164,22.58270835876465,25.0,27.763429641723633,15.548945,35.53451156616211,25.0,24.750661849975586,25.19841194152832
2002,3rd Quintile,Rural regions,1810,25.853674959874674,25.760022525634422,25.947327394114925,22.862367630004883,25.56495475769043,28.322239287453026,15.615705,36.512046773625244,25.564955,25.281722116470338,25.821499729156493
2002,4th Quintile,Urban regions,3205,25.494469364802303,25.423961324226067,25.56497740537854,22.77318572998047,25.033754935266344,27.75748634338379,15.296734809875488,35.23393726348877,25.02976,24.809928131103515,25.182849740982057
2002,4th Quintile,Rural regions,1774,25.540092033070547,25.445736796118133,25.63444727002296,22.724403381347656,25.187766125382257,27.77777862548828,15.144340515136719,35.35784149169922,25.180784,24.851364135742188,25.591307973861696
2002,5th Quintile,Urban regions,2788,24.973873958115384,24.902859243440158,25.04488867279061,22.389995248219044,24.517676907320073,26.989620208740234,15.49055780743726,33.889057649522016,24.515596,24.339834213256836,24.80974006652832
2002,5th Quintile,Rural regions,912,25.177820677462133,25.056347763931864,25.299293590992402,22.31653107457269,24.642851798310566,27.155147622145492,16.528925,34.413072443504696,24.622961,24.146421432495117,24.871046352386475
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,1414,25.41724533694852,25.2946421599699,25.539848513927137,22.145328521728516,24.80158805847168,27.93953318688959,13.454021523986903,36.630840184631204,24.801588,24.500783920288086,25.113380432128906
2004,1st Quintile,Rural regions,826,26.17312923940042,25.99514874318966,26.351109735611182,22.497055865602746,25.496969330412657,29.275518102975038,15.755751,39.44321145903348,25.50404,25.056522369384766,26.119432973861695
2004,2nd Quintile,Urban regions,2126,25.935575014483913,25.84147899171345,26.029671037254374,22.59851610400991,25.402816772460938,28.6989803314209,14.863258,37.849676672537385,25.402817,25.093971252441406,25.626173162460326
2004,2nd Quintile,Rural regions,1350,26.03154408120412,25.91533067625676,26.14775748615148,23.030044555664062,25.531942658807772,28.731746673583984,15.241579,37.28429985046387,25.529644,25.107730865478516,25.753795433044434
2004,3rd Quintile,Urban regions,2982,25.651787754610794,25.573999746956165,25.729575762265423,22.647261332724863,25.061264858492823,27.991885996036327,14.692378,36.00882299100353,25.059307,24.869021606445312,25.27776703834534
2004,3rd Quintile,Rural regions,1725,25.965592654596453,25.86508561614967,26.066099693043235,23.0357739969057,25.71166229248047,28.680110931396484,14.569268595169524,37.14661633313266,25.711662,25.39715003967285,26.073568868637086
2004,4th Quintile,Urban regions,3311,25.698664547535333,25.626963182519198,25.77036591255147,22.642192840576172,25.249338150024414,28.024658366539484,14.568494551631204,36.09835665548445,25.249338,25.065990447998047,25.485753440856932
2004,4th Quintile,Rural regions,1799,26.101286663321787,26.008741438589233,26.19383188805434,23.254885219321032,25.660063661436208,28.408420519920366,15.816857,36.138723470819365,25.636917,25.322277069091797,25.880403518676758
2004,5th Quintile,Urban regions,4139,25.040246729113683,24.981632410595438,25.098861047631928,22.22222137451172,24.677021026611328,27.160493850708008,15.755751,34.56790256500244,24.677021,24.518393421173094,24.864246368408203
2004,5th Quintile,Rural regions,1345,25.28856516405371,25.181365570018688,25.395764758088735,22.491350173950195,24.80158805847168,27.471701224515595,15.020823598102096,34.942227800363696,24.801588,24.454570770263672,25.11474566459656
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1355,25.81692219024747,25.68447924056397,25.949365139930972,22.396093548389306,25.166333577319993,28.581175381411445,13.118470798856098,37.85879813094465,25.180784,24.856571388244628,25.559980392456055
2006,1st Quintile,Rural regions,742,26.030023874657562,25.8631083687581,26.196939380557026,22.58270835876465,25.249338150024414,29.0034411434479,15.035584,38.63454032047278,25.249338,24.78701400756836,25.565846061706544
2006,2nd Quintile,Urban regions,1808,26.17602623488202,26.069471601332456,26.282580868431584,22.72043800354004,25.46938705444336,28.84153175354004,13.840831,38.02317237854004,25.469387,25.156894063949586,25.630175399780274
2006,2nd Quintile,Rural regions,1184,26.55727915292647,26.412081852846324,26.702476453006614,23.18446833819097,25.951557159423828,29.125815994808164,16.721033,38.03783747973395,25.951557,25.668546676635742,26.393748617172243
2006,3rd Quintile,Urban regions,2543,25.90939214122202,25.820854623673284,25.997929658770758,22.65625,25.2595157623291,28.509362515434514,13.876581226848229,37.28903128858629,25.259516,25.008827209472656,25.546052503585816
2006,3rd Quintile,Rural regions,1574,26.327887839570586,26.21683092967743,26.438944749463744,23.233455657958984,25.866440710750695,28.685144424438477,15.055922508239746,36.862677574157715,25.864513,25.60473346710205,26.11233072280884
2006,4th Quintile,Urban regions,3007,25.5828871527339,25.506811388116937,25.658962917350863,22.530864715576172,24.96800994873047,27.762817240322548,14.682935928456608,35.61074602744211,24.96801,24.686681747436523,25.134431838989258
2006,4th Quintile,Rural regions,1612,26.19238197308809,26.086981822600652,26.297782123575526,23.081496846621434,25.807673080985264,28.761602914728247,14.8721,37.281762016888464,25.795918,25.469385147094727,26.159149169921875
2006,5th Quintile,Urban regions,4020,25.306184964995975,25.243978020702663,25.368391909289286,22.4813289642334,24.808864831798076,27.471689224243164,14.99578857421875,34.95722961425781,24.810965,24.637953901290892,24.930929040908815
2006,5th Quintile,Rural regions,1332,25.63902690011329,25.537884681410944,25.740169118815636,22.839506149291992,25.249338150024414,27.73650682854383,15.494005130414234,35.08200784742159,25.249338,24.995059967041016,25.564956665039062
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1168,26.209797862984892,26.043289946073823,26.37630577989596,22.22020332376121,25.39082713130094,29.052666320761073,13.364964,39.30136081626087,25.390625,25.0169273853302,25.848036003112792
2008,1st Quintile,Rural regions,694,26.061673416857996,25.88224026361382,26.241106570102172,22.598140716552734,25.189090805980968,29.301949840528213,14.568158,39.35766352649143,25.195263,24.880321502685547,25.772422790527344
2008,2nd Quintile,Urban regions,1637,26.302091047941097,26.189051370363046,26.41513072551915,22.85714340209961,25.63736531026177,28.73189231152621,15.589569,37.54401567566611,25.636917,25.38530216217041,26.01455898284912
2008,2nd Quintile,Rural regions,1054,26.486982555249384,26.347840122831993,26.626124987666774,23.148147583007812,25.82293582342324,29.387754440307617,14.527376,38.747164726257324,25.826447,25.434072494506836,26.144532203674316
2008,3rd Quintile,Urban regions,2310,26.14982213826563,26.058217816415922,26.24142646011534,23.040019989013672,25.521705168401276,28.731746673583984,16.330381,37.26933670043945,25.510204,25.224491119384766,25.76114730834961
2008,3rd Quintile,Rural regions,1553,26.567186480950078,26.455821466571624,26.67855149532853,23.4375,26.043195249639425,29.384756088256836,15.615705,38.30564022064209,26.037495,25.728016948699953,26.363327026367188
2008,4th Quintile,Urban regions,3123,25.75807874588684,25.682240705213168,25.833916786560515,22.694019317626953,25.09950065612793,28.08011358016826,15.055495,36.15925497398022,25.0995,24.8467116355896,25.285507202148438
2008,4th Quintile,Rural regions,1725,26.339386447336338,26.237714637123588,26.441058257549088,23.335466384887695,25.8457620023726,28.882146402903995,15.173038,37.20216642992845,25.85464,25.64607901573181,26.092287063598633
2008,5th Quintile,Urban regions,4279,25.383773979854247,25.323320971087085,25.44422698862141,22.57261205303022,24.846153609945357,27.54821014404297,16.30238,35.01160728056209,24.84098,24.62265396118164,24.990998935699462
2008,5th Quintile,Rural regions,1563,25.93790109860961,25.83498428216802,26.040817915051203,23.046875,25.39467115803245,28.088122733404795,15.485003399892808,35.649994333511984,25.401701,25.091739654541016,25.720539093017578
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,907,26.689415012543254,26.468959628747623,26.909870396338885,22.570767727305018,25.249338150024414,28.76366194320511,13.281426403454878,38.05300326705525,25.249338,24.484107971191406,25.662912368774414
2010,1st Quintile,Rural regions,536,26.63923099445495,26.426802936711884,26.85165905219802,23.33086667531787,25.71166229248047,29.75701912359968,16.649324,39.396247796022394,25.711662,25.125724887847902,26.324828767776488
2010,2nd Quintile,Urban regions,1258,26.52987249521701,26.38843326214349,26.67131172829053,23.030044555664062,25.824286860284133,29.060446362633684,16.32653,38.106049073088116,25.81663,25.33664474487305,26.325845527648926
2010,2nd Quintile,Rural regions,733,26.847229003222107,26.680630558730957,27.013827447713258,23.49810025914526,26.301563521233888,29.511955104885665,15.780836,38.532737373496275,26.31281,25.85011100769043,27.008630752563477
2010,3rd Quintile,Urban regions,1851,26.09752657396369,25.991690505717017,26.203362642210365,22.970020000707756,25.510204315185547,28.711612434578505,15.604587,37.32400108538463,25.510204,25.308746337890625,25.877927684783934
2010,3rd Quintile,Rural regions,1272,26.847426581510508,26.724952078982284,26.96990108403873,23.58244189028478,26.365729315739536,29.599251760940092,15.149602,38.62446656692306,26.365602,26.05766968727112,26.781422472000123
2010,4th Quintile,Urban regions,2693,25.97300482050028,25.886697420607117,26.05931222039344,22.72043800354004,25.249338150024414,28.398717880249023,14.420766,36.9161376953125,25.249338,24.880600690841675,25.458757400512695
2010,4th Quintile,Rural regions,1659,26.3833031035907,26.276761508988475,26.489844698192922,23.26869773864746,25.880571365356445,28.949461065240868,16.14153,37.47060605513098,25.880571,25.58926773071289,26.22632761001587
2010,5th Quintile,Urban regions,4079,25.774948803820024,25.70963646397748,25.84026114366257,22.724403381347656,25.20775604248047,28.082170486450195,16.037956,36.118821144104004,25.207756,25.025213050842286,25.415512084960938
2010,5th Quintile,Rural regions,1480,26.335361453899996,26.225515526629472,26.44520738117052,23.374725341796875,25.68956184387207,28.40548554733228,15.828585033493768,35.951625855635385,25.689562,25.336167430877687,26.096553802490234
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,903,26.604519430474387,26.420234370405108,26.788804490543665,22.843376862807794,25.864513397216797,29.085872650146484,15.03064,38.449616331154516,25.864513,25.4301344871521,26.44703326225281
2012,1st Quintile,Rural regions,566,26.695615493934305,26.472397319243388,26.918833668625222,22.626036665079546,25.880571365356445,30.009862407210424,14.568158,41.08560102040674,25.880571,25.02959041595459,26.605247497558594
2012,2nd Quintile,Urban regions,1348,26.46825647122141,26.332389707751155,26.604123234691663,22.903291448495626,25.68664282435634,29.058420639086634,15.05514,38.291114424973145,25.689562,25.31744384765625,26.071134042739867
2012,2nd Quintile,Rural regions,823,26.981718303077304,26.816399447868815,27.147037158285794,23.324012405320804,26.45908408740396,29.906260046442533,13.450640943638211,39.77963150812513,26.472107,25.84177942276001,27.23255157470703
2012,3rd Quintile,Urban regions,1878,26.2750979577517,26.163439418535845,26.386756496967557,22.89307403564453,25.513041446817137,28.722206983389064,15.03396,37.46590640500587,25.510204,25.068851470947266,25.687937450408935
2012,3rd Quintile,Rural regions,1410,27.059746993070856,26.938081368621773,27.18141261751994,23.554141598145616,26.592685943855756,29.743253643928643,15.304561,39.02692171260318,26.59267,26.195720672607422,27.014547491073607
2012,4th Quintile,Urban regions,2830,25.897468648760306,25.816265412845325,25.978671884675286,22.692216762423687,25.249338150024414,28.37087659651209,14.174227011291082,36.888866347644694,25.249338,25.062210083007812,25.44241256713867
2012,4th Quintile,Rural regions,1683,26.703480255249833,26.59412975851754,26.812830751982126,23.443030643596753,26.259584426879883,29.386904941785573,15.622619,38.302716389068806,26.259584,25.87557029724121,26.614858627319336
2012,5th Quintile,Urban regions,4494,25.793975143231215,25.730098486690437,25.857851799771993,22.662064422296343,25.20775604248047,28.089887619018555,15.854142,36.23162241410187,25.207756,25.0639705657959,25.471019744873047
2012,5th Quintile,Rural regions,1895,26.471424453576,26.372447589961215,26.570401317190782,23.4227006025973,25.730352909816492,28.72446515847406,15.826092,36.677111992289205,25.737082,25.433210372924805,25.964112854003908
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,1724,26.980557802135205,26.831967863485588,27.129147740784823,22.530864715576172,25.93616923326555,29.384756088256836,13.364964,39.66559314727783,25.945484,25.410971450805665,26.546615600585938
2014,1st Quintile,Rural regions,976,26.65928773093274,26.48544912136956,26.83312634049592,22.675737380981445,25.390625,29.675016137067846,15.432098,40.173934271197446,25.390625,24.755075454711914,25.946340465545653
2014,2nd Quintile,Urban regions,2544,26.37962695622671,26.283641517830098,26.47561239462332,22.694019317626953,25.75360353108296,29.094282150268555,14.577259,38.69467639923096,25.746944,25.271655893325807,26.14234733581543
2014,2nd Quintile,Rural regions,1511,27.09404149406103,26.962921093283537,27.225161894838525,23.4375,26.346494674682617,29.821108211518812,13.862087682721782,39.396520528797026,26.346495,25.89758586883545,26.981327056884766
2014,3rd Quintile,Urban regions,3166,26.509335796464054,26.422308515758154,26.596363077169954,23.025684356689453,25.909456253051758,29.065764859361455,15.943877,38.125885613369455,25.909456,25.739940643310547,26.18307490348816
2014,3rd Quintile,Rural regions,2044,26.880192995623986,26.776136771485714,26.98424921976226,23.450918197631836,26.397977828979492,29.583858621206186,14.692378,38.78326925656771,26.397978,25.96792368888855,26.768373489379883
2014,4th Quintile,Urban regions,4010,25.817912495611534,25.74979346133808,25.88603152988499,22.75495836625187,25.082862854003906,28.29527982298774,14.444476181148064,36.605762008091546,25.082863,24.814184188842773,25.307369995117188
2014,4th Quintile,Rural regions,2396,26.670651057331828,26.578092055104058,26.763210059559597,23.4375,26.19618797302246,29.384756088256836,15.780836,38.30564022064209,26.196188,25.81869955062866,26.511804580688477
2014,5th Quintile,Urban regions,5927,25.753689467224454,25.696688104667874,25.810690829781034,22.58270835876465,24.946762497446098,28.125,14.269270896911621,36.43843746185303,24.944492,24.760778522491456,25.053821992874145
2014,5th Quintile,Rural regions,2392,26.422838168849985,26.332505518450347,26.513170819249623,23.233455657958984,25.827522578638956,28.982006072998047,16.229206,37.60483169555664,25.826447,25.45574560165405,26.06068229675293
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
