year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,25.56084436001351,25.446175781830927,25.67551293819609,22.143507958937725,24.83564567565918,28.34476397917474,12.913223266601562,37.64664800953026,24.83564567565918,24.326758909225465,25.01540780067444,1701.0
2002,1. Quintil,Laendlicher Raum,25.97015252831516,25.834416561009274,26.10588849562105,22.70511475043754,25.767504047469355,28.34467124938965,16.105878829956055,36.80400599781781,25.762981414794922,25.403512954711914,26.174421310424805,1065.0
2002,2. Quintil,Staedtischer Raum,25.753510490943412,25.671233446096952,25.835787535789873,22.716618342144592,25.35154151916504,28.261623945397844,14.399109937264715,36.57913235027772,25.35154151916504,25.08545117378235,25.600690841674805,2530.0
2002,2. Quintil,Laendlicher Raum,26.071172717168498,25.972201895402026,26.17014353893497,23.14039231279708,25.53611683670653,28.723883752619024,14.765155153064162,37.09912091235194,25.53670310974121,25.120827007293702,25.729946279525755,1778.0
2002,3. Quintil,Staedtischer Raum,25.42330938673487,25.353972391335425,25.492646382134318,22.58270835876465,24.967181865402544,27.755102157592773,15.548945426940918,35.51369285583496,24.96800994873047,24.782178497314455,25.134431838989258,3166.0
2002,3. Quintil,Laendlicher Raum,25.511263423657976,25.415738237316567,25.606788609999384,22.603059188803567,25.236339569091797,27.815881729125977,14.783825378319952,35.63511553960959,25.236339569091797,24.878942489624023,25.561912536621094,1782.0
2002,4. Quintil,Staedtischer Raum,25.43621896909537,25.366299003403885,25.506138934786858,22.598140716552734,24.96800994873047,27.71768569946289,14.9188232421875,35.397003173828125,24.96800994873047,24.754525232315064,25.15934290885925,3330.0
2002,4. Quintil,Laendlicher Raum,25.501092232546124,25.40773763824696,25.59444682684529,22.724403381347656,25.106332778930664,27.763429641723633,15.165863990783691,35.3219690322876,25.106332778930664,24.81923484802246,25.48348937034607,1673.0
2002,5. Quintil,Staedtischer Raum,24.818933417813756,24.7612888075201,24.876578028107414,22.152647018432617,24.39105796813965,26.874496459960938,15.069872856140137,33.95727062225342,24.39105796813965,24.164012908935547,24.563365936279297,4195.0
2002,5. Quintil,Laendlicher Raum,25.07533210698226,24.969055029857586,25.181609184106932,22.22222137451172,24.622961044311523,27.097483840048422,14.909327676206663,34.41037753835348,24.622961044311523,24.31220245361328,24.94546151161194,1241.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,25.42373568174879,25.30593676596879,25.54153459752879,22.127837972777773,24.80158805847168,27.980242590349327,13.34923104642044,36.75884951670666,24.80158805847168,24.500783920288086,24.98507308959961,1503.0
2004,1. Quintil,Laendlicher Raum,26.164122121869962,26.015410914391538,26.312833329348386,22.642796079756128,25.70891778861032,28.95605790780668,15.241579055786133,38.42595064988251,25.71166229248047,25.40846610069275,26.174785947799684,922.0
2004,2. Quintil,Staedtischer Raum,25.926586104839373,25.835061720690998,26.018110488987748,22.773019798641705,25.510204315185547,28.650136947631836,14.863258361816406,37.465812671117035,25.510204315185547,25.30873293876648,25.76114730834961,2218.0
2004,2. Quintil,Laendlicher Raum,26.17497676986718,26.053809139987855,26.296144399746503,23.01459433910706,25.71166229248047,28.894081743123255,15.943877220153809,37.71331284914755,25.71166229248047,25.34435272216797,26.03348379135132,1461.0
2004,3. Quintil,Staedtischer Raum,25.734761159891253,25.656056862850235,25.81346545693227,22.614181377530674,25.082862854003906,28.081632614135742,14.453125,36.28280946904334,25.082862854003906,24.883155822753906,25.2526424407959,2957.0
2004,3. Quintil,Laendlicher Raum,26.009531887034793,25.909083560688867,26.10998021338072,23.129505035727643,25.580081865017878,28.708272701198926,14.76135353752072,37.07642419940585,25.56495475769043,25.303462982177734,25.870648193359376,1744.0
2004,4. Quintil,Staedtischer Raum,25.603021066803457,25.531966590145657,25.674075543461257,22.642192840576172,25.14285659790039,27.88518714904785,14.777701377868652,35.74967861175537,25.14285659790039,24.925901174545288,25.37526216506958,3251.0
2004,4. Quintil,Laendlicher Raum,25.82863895424491,25.734817741038793,25.922460167451025,22.988916241254177,25.35154151916504,28.34467124938965,15.495867729187012,36.37830376159285,25.35154151916504,24.99142074584961,25.72603988647461,1703.0
2004,5. Quintil,Staedtischer Raum,25.034196448369528,24.9737629358513,25.094629960887755,22.100290298461914,24.654313166867773,27.163832591943944,16.184436798095703,34.75914603216699,24.65373992919922,24.495898246765137,24.865676879882812,4043.0
2004,5. Quintil,Laendlicher Raum,25.31795384591474,25.204078795165692,25.431828896663788,22.491350173950195,24.819681239812088,27.471689224243164,15.020841598510742,34.94219779968262,24.816326141357422,24.38331413269043,25.0975284576416,1215.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,25.883531633481454,25.762641932989474,26.004421333973433,22.460033416748047,25.216247550145567,28.685144424438477,13.122366905212402,38.02281093597412,25.217357635498047,24.972734451293945,25.522599363327025,1634.0
2006,1. Quintil,Laendlicher Raum,26.232410793910557,26.088488886632994,26.37633270118812,22.7561362399382,25.398382425087235,29.296875,15.035584449768066,39.1079831400927,25.390625,25.043064260482787,25.678857803344727,1037.0
2006,2. Quintil,Staedtischer Raum,26.18709448788078,26.092309190308963,26.2818797854526,22.862367630004883,25.68007469177246,28.731922149658203,14.058035850524902,37.536253929138184,25.68007469177246,25.434223175048828,25.969524383544922,2136.0
2006,2. Quintil,Laendlicher Raum,26.601099047991774,26.47458917759576,26.727608918387787,23.2435748853435,26.09494142755858,29.065744400024414,16.22783851623535,37.798998672045784,26.07897186279297,25.683530855178834,26.44628143310547,1499.0
2006,3. Quintil,Staedtischer Raum,25.87876514152174,25.79531214475622,25.96221813828726,22.598140716552734,25.276916143815377,28.398042490549305,13.89828805555788,37.09789515154416,25.282569885253906,25.095752716064453,25.592160749435426,2828.0
2006,3. Quintil,Laendlicher Raum,26.2473304176866,26.144974566082393,26.34968626929081,23.233455657958984,25.762981414794922,28.685144424438477,15.055922508239746,36.862677574157715,25.762981414794922,25.488468170166016,26.057032585144043,1757.0
2006,4. Quintil,Staedtischer Raum,25.553205007438372,25.479767603571865,25.62664241130488,22.491350173950195,24.9107666015625,27.77777862548828,14.561707496643066,35.70742130279541,24.9107666015625,24.721960258483886,25.09719533920288,3327.0
2006,4. Quintil,Laendlicher Raum,26.06639431294193,25.96771069240907,26.16507793347479,23.00521460280395,25.71166229248047,28.685144424438477,14.872099876403809,37.205039156890265,25.71166229248047,25.45812315940857,26.033676671981812,1716.0
2006,5. Quintil,Staedtischer Raum,25.17843012769207,25.11994856216166,25.23691169322248,22.308149337768555,24.755464553833008,27.35075199134776,14.744245357399747,34.91465597171657,24.755464553833008,24.651110076904295,24.933275413513183,4353.0
2006,5. Quintil,Laendlicher Raum,25.594049312227998,25.496281265501366,25.69181735895463,22.839506149291992,25.281067283321956,27.63605499267578,15.644682884216309,34.830878257751465,25.280109405517578,25.000748205184937,25.596626567840577,1428.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,26.272692888017804,26.114806424618568,26.43057935141704,22.376789590155944,25.55884552001953,29.042558542386494,13.36496353149414,39.04121197073232,25.55884552001953,25.237119674682617,25.881351470947266,1253.0
2008,1. Quintil,Laendlicher Raum,26.3181166685195,26.149719313914268,26.486514023124734,22.64667033916633,25.395064445252412,29.70045278033835,14.527376174926758,40.28112644209638,25.390625,24.65756449699402,25.71680932044983,807.0
2008,2. Quintil,Staedtischer Raum,26.26673156878088,26.157750580667308,26.375712556894452,22.85522938029601,25.6396786188016,28.963142042015953,15.589569091796875,38.12501103459587,25.640243530273438,25.375636434555055,25.937258768081666,1707.0
2008,2. Quintil,Laendlicher Raum,26.56401585079766,26.43925649050437,26.68877521109095,23.512366709627766,25.997694805617886,29.405319444601393,16.620498657226562,38.24474854706183,26.004383087158203,25.789945602416992,26.319204330444336,1204.0
2008,3. Quintil,Staedtischer Raum,26.079474828438258,25.99119199707611,26.167757659800404,23.030044555664062,25.390625,28.650136947631836,16.330381393432617,37.080275535583496,25.390625,25.070241928100586,25.625354766845703,2373.0
2008,3. Quintil,Laendlicher Raum,26.432274187231155,26.319864721191994,26.544683653270315,23.148147583007812,25.826446533203125,29.218406677246094,15.615704536437988,38.323795318603516,25.826446533203125,25.503051376342775,26.142753839492798,1566.0
2008,4. Quintil,Staedtischer Raum,25.78720815694635,25.70818557813924,25.866230735753458,22.66915397079165,25.013521194458008,28.243373532501487,15.055495262145996,36.60470287506624,25.013521194458008,24.674752712249756,25.225454330444336,3083.0
2008,4. Quintil,Laendlicher Raum,26.16766591716644,26.063125750954548,26.27220608337833,23.14365074044162,25.75493149277097,28.604764938354492,15.1730375289917,36.7964362352238,25.755157470703125,25.540199279785156,26.000110626220703,1580.0
2008,5. Quintil,Staedtischer Raum,25.35222197654908,25.290948682744443,25.41349527035372,22.52453760368749,24.857954025268555,27.469282150268555,16.302379608154297,34.88639897014015,24.857954025268555,24.71557002067566,25.02454948425293,4101.0
2008,5. Quintil,Laendlicher Raum,26.012554975152263,25.90258502112727,26.122524929177256,23.051620917465705,25.39440508015914,28.34231381427285,15.115581572254989,36.278353159483565,25.401700973510742,25.077884674072266,25.567081451416016,1432.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,26.690967355708008,26.48010428165206,26.901830429763955,22.66459918893262,25.249338150024414,29.044083777496404,13.095372306086944,38.61331066034208,25.249338150024414,24.553192138671875,25.69708824157715,966.0
2010,1. Quintil,Laendlicher Raum,26.5800839513107,26.38655880217087,26.773609100450532,23.258343348439716,25.60553550720215,29.70041275024414,16.649324417114258,39.36351685295078,25.60553550720215,24.911677598953247,26.151763916015625,627.0
2010,2. Quintil,Staedtischer Raum,26.546589631834255,26.42221229602292,26.67096696764559,23.24380111694336,25.95078265948606,29.068783173335333,16.475893020629883,37.806256257923295,25.951557159423828,25.60553741455078,26.266197204589844,1432.0
2010,2. Quintil,Laendlicher Raum,27.24739341761781,27.101021915546205,27.393764919689417,24.031873563694166,26.80060894803259,30.10962222410607,15.149601936340332,39.226245214723924,26.794937133789062,26.254234313964844,27.292541599273683,944.0
2010,3. Quintil,Staedtischer Raum,26.063269580632525,25.95429321437209,26.17224594689296,22.862367630004883,25.540089815520574,28.515625,15.604586601257324,36.995511054992676,25.529644012451172,25.33077974319458,25.87919464111328,1813.0
2010,3. Quintil,Laendlicher Raum,26.724735551581293,26.603471619978286,26.8459994831843,23.4375,26.17366662971771,29.402273178100586,16.93703269958496,38.349432945251465,26.173831939697266,25.804454803466797,26.61058235168457,1299.0
2010,4. Quintil,Staedtischer Raum,25.97928977244664,25.89167711097355,26.066902433919733,22.723993685099778,25.180784225463867,28.405338287353516,14.42076587677002,36.92735519073412,25.180784225463867,24.941236352920534,25.428354454040527,2668.0
