year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,1701,25.560844360013505,25.446175781830924,25.675512938196086,22.145328521728516,24.83564567565918,28.350639320100452,12.913223,37.65860551765836,24.835646,24.487542343139648,25.136167526245117
2002,1. Quintil,Laendlicher Raum,1065,25.970152528315165,25.834416561009277,26.105888495621052,22.694019317626953,25.76750404746935,28.34467124938965,16.105879,36.82064914703369,25.762981,25.487863540649414,26.123146057128906
2002,2. Quintil,Staedtischer Raum,2530,25.753510490943416,25.671233446096956,25.835787535789876,22.7166183421446,25.35154151916504,28.26487053158069,14.394240057990462,36.587248815734824,25.351542,25.08545117378235,25.555667877197266
2002,2. Quintil,Laendlicher Raum,1778,26.0711727171685,25.97220189540203,26.170143538934973,23.14039231279708,25.53611683670653,28.724464872375563,14.764283473429353,37.10057371174329,25.536703,25.035911560058594,25.7647647857666
2002,3. Quintil,Staedtischer Raum,3166,25.42330938673487,25.353972391335425,25.492646382134318,22.58270835876465,24.96800994873047,27.755102157592773,15.548945,35.51369285583496,24.96801,24.71866226196289,25.134431838989258
2002,3. Quintil,Laendlicher Raum,1782,25.511263423657972,25.415738237316564,25.60678860999938,22.60305918880357,25.236339569091797,27.815881729125977,14.78382537831996,35.635115539609586,25.23634,24.96889810562134,25.498693466186523
2002,4. Quintil,Staedtischer Raum,3330,25.43621896909537,25.366299003403885,25.506138934786858,22.598140716552734,24.96800994873047,27.71768569946289,14.9188232421875,35.397003173828125,24.96801,24.726818084716797,25.152066040039063
2002,4. Quintil,Laendlicher Raum,1673,25.501092232546124,25.40773763824696,25.59444682684529,22.724403381347656,25.106332778930664,27.763429641723633,15.165863990783691,35.3219690322876,25.106333,24.830968809127807,25.48832769393921
2002,5. Quintil,Staedtischer Raum,4195,24.818933417813753,24.761288807520096,24.87657802810741,22.152647018432617,24.39105796813965,26.873478222758393,15.071400211943953,33.95472502924706,24.391058,24.20386486053467,24.563365936279297
2002,5. Quintil,Laendlicher Raum,1241,25.07533210698226,24.969055029857586,25.181609184106932,22.22222137451172,24.622452452401816,27.097483840048422,14.909327676206663,34.41037753835348,24.622961,24.231994915008546,24.96496453285217
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,1503,25.423735681748795,25.305936765968795,25.541534597528795,22.104382115298236,24.80158805847168,27.980242590349324,13.290591402721605,36.79403330292595,24.801588,24.447280883789062,25.13878803253174
2004,1. Quintil,Laendlicher Raum,922,26.164122121869962,26.015410914391538,26.312833329348386,22.642796079756128,25.71166229248047,28.958999633789062,15.241579,38.43330496483846,25.711662,25.39715003967285,26.176322507858277
2004,2. Quintil,Staedtischer Raum,2218,25.92658610483937,25.835061720690994,26.018110488987745,22.773151853176074,25.510204315185547,28.650136947631836,14.863258,37.46561458931548,25.510204,25.257427215576172,25.737838745117188
2004,2. Quintil,Laendlicher Raum,1461,26.174976769867182,26.05380913998786,26.296144399746506,23.004561582990426,25.71166229248047,28.894081743123255,15.943877,37.7283619833225,25.711662,25.38582992553711,26.032699584960938
2004,3. Quintil,Staedtischer Raum,2957,25.734761159891253,25.656056862850235,25.81346545693227,22.61418137753068,25.082862854003906,28.081632614135742,14.453125,36.282809469043336,25.082863,24.9163875579834,25.254959106445312
2004,3. Quintil,Laendlicher Raum,1744,26.009531887034793,25.909083560688867,26.10998021338072,23.128451397037555,25.580081865017874,28.708272701198926,14.758719440795499,37.078004657440985,25.564955,25.265396118164062,25.880571365356445
2004,4. Quintil,Staedtischer Raum,3251,25.60302106680346,25.53196659014566,25.67407554346126,22.642192840576172,25.14285659790039,27.894543470788317,14.763666895257954,35.77306941610654,25.142857,24.904245376586914,25.37221908569336
2004,4. Quintil,Laendlicher Raum,1703,25.82863895424491,25.734817741038793,25.922460167451025,22.988916241254177,25.35154151916504,28.34467124938965,15.495868,36.37830376159285,25.351542,25.013521194458008,25.673322677612305
2004,5. Quintil,Staedtischer Raum,4043,25.034196448369524,24.973762935851298,25.09462996088775,22.100290298461914,24.654313166867773,27.163832591943944,16.184437,34.75914603216699,24.65374,24.505891799926758,24.866239976882934
2004,5. Quintil,Laendlicher Raum,1215,25.31795384591474,25.204078795165692,25.431828896663788,22.491350173950195,24.82624443431379,27.471694863272134,15.020833139967287,34.94221189725504,24.816326,24.4229838848114,25.097797918319703
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,1634,25.883531633481446,25.762641932989467,26.004421333973426,22.460033416748047,25.216091776896246,28.685144424438477,13.122366905212402,38.02281093597412,25.217358,25.014288663864136,25.633127212524414
2006,1. Quintil,Laendlicher Raum,1037,26.232410793910557,26.088488886632994,26.37633270118812,22.7561362399382,25.390625,29.296875,15.035584,39.1079831400927,25.390625,25.01085090637207,25.68275418281555
2006,2. Quintil,Staedtischer Raum,2136,26.18709448788078,26.092309190308963,26.2818797854526,22.862367630004883,25.66349426566208,28.731922149658203,14.058035850524902,37.536253929138184,25.680075,25.408592224121094,25.95763740539551
2006,2. Quintil,Laendlicher Raum,1499,26.601099047991774,26.47458917759576,26.727608918387787,23.2435748853435,26.105127125036702,29.065744400024414,16.227839,37.798998672045784,26.078972,25.791586208343507,26.44628143310547
2006,3. Quintil,Staedtischer Raum,2828,25.87876514152174,25.79531214475622,25.96221813828726,22.598140716552734,25.276456140809458,28.39869230520319,13.89731333357705,37.09951968817887,25.28257,25.143744564056398,25.509214067459105
2006,3. Quintil,Laendlicher Raum,1757,26.247330417686598,26.14497456608239,26.349686269290807,23.232734925995047,25.762981414794922,28.685144424438477,15.054120678329902,36.86375867210362,25.762981,25.499753093719484,26.041583156585695
2006,4. Quintil,Staedtischer Raum,3327,25.553205007438372,25.479767603571865,25.62664241130488,22.491350173950195,24.9107666015625,27.77777862548828,14.561707496643066,35.70742130279541,24.910767,24.721960258483886,25.13017463684082
2006,4. Quintil,Laendlicher Raum,1716,26.066394312941938,25.967710692409078,26.165077933474798,23.005214602803946,25.71166229248047,28.685144424438477,14.8721,37.20503915689027,25.711662,25.471442794799806,26.020812606811525
2006,5. Quintil,Staedtischer Raum,4353,25.17843012769207,25.11994856216166,25.23691169322248,22.308226513151787,24.755464553833008,27.35269904177556,14.74151772021613,34.919407834711215,24.755465,24.651800012588502,24.941614151000977
2006,5. Quintil,Laendlicher Raum,1428,25.594049312227998,25.496281265501366,25.69181735895463,22.839506149291992,25.280109405517578,27.63605499267578,15.644682884216309,34.830878257751465,25.28011,25.000748205184937,25.626573467254637
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,1253,26.272692888017804,26.114806424618568,26.43057935141704,22.376789590155944,25.55884552001953,29.042558542386494,13.364964,39.04121197073232,25.558846,25.207823038101196,25.868677854537964
2008,1. Quintil,Laendlicher Raum,807,26.3181166685195,26.149719313914268,26.486514023124734,22.64667033916633,25.395064445252412,29.70045278033835,14.527376,40.28112644209638,25.390625,24.65880012512207,25.94597201347351
2008,2. Quintil,Staedtischer Raum,1707,26.26673156878088,26.157750580667308,26.375712556894452,22.85603118663957,25.6396786188016,28.963142042015953,15.589569,38.12380832508053,25.640244,25.31704921722412,25.997978687286377
2008,2. Quintil,Laendlicher Raum,1204,26.56401585079766,26.43925649050437,26.68877521109095,23.518201356450387,25.99769480561789,29.40582232510159,16.620499,38.23725377807839,26.004383,25.774198532104492,26.32101125717163
2008,3. Quintil,Staedtischer Raum,2373,26.079474828438258,25.99119199707611,26.167757659800404,23.030044555664062,25.390625,28.650136947631836,16.330381,37.080275535583496,25.390625,25.09168815612793,25.56517300605774
2008,3. Quintil,Laendlicher Raum,1566,26.432274187231155,26.319864721191994,26.544683653270315,23.148147583007812,25.826446533203125,29.218406677246094,15.615705,38.323795318603516,25.826447,25.45574560165405,26.117446899414062
2008,4. Quintil,Staedtischer Raum,3083,25.787208156946352,25.708185578139243,25.86623073575346,22.66886975855483,25.013521194458008,28.243373532501447,15.055495,36.60512919342138,25.013521,24.69349870681763,25.21607780456543
2008,4. Quintil,Laendlicher Raum,1580,26.167665917166435,26.063125750954544,26.272206083378325,23.14370755552493,25.754616124925864,28.604764938354492,15.173038,36.796351012598834,25.755157,25.545633220672606,26.006698608398438
2008,5. Quintil,Staedtischer Raum,4101,25.35222197654908,25.290948682744443,25.41349527035372,22.518159170355858,24.857954025268555,27.469282150268555,16.30238,34.8959666201376,24.857954,24.701980876922608,24.975363731384277
2008,5. Quintil,Laendlicher Raum,1432,26.012554975152263,25.90258502112727,26.122524929177256,23.051534778525017,25.395909209469643,28.34229704302874,15.115391381769433,36.278440439784326,25.401701,25.091739654541016,25.585160636901854
2009,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,966,26.690967355708004,26.480104281652057,26.90183042976395,22.675737380981445,25.249338150024414,29.044083777496404,13.123217786209008,38.596603372268845,25.249338,24.63416290283203,25.662912368774414
2010,1. Quintil,Laendlicher Raum,627,26.5800839513107,26.38655880217087,26.773609100450532,23.258343348439716,25.60553550720215,29.704692701752275,16.649324,39.37421673172111,25.605536,25.182489585876464,26.083240509033203
2010,2. Quintil,Staedtischer Raum,1432,26.546589631834255,26.42221229602292,26.67096696764559,23.24380111694336,25.951557159423828,29.068783173335333,16.475893,37.806256257923295,25.951557,25.604314470291136,26.241962432861328
2010,2. Quintil,Laendlicher Raum,944,27.247393417617808,27.1010219155462,27.393764919689414,24.03206725038946,26.80060894803259,30.10962222410607,15.149602,39.225954684680985,26.794937,26.254234313964844,27.243379592895508
2010,3. Quintil,Staedtischer Raum,1813,26.063269580632525,25.95429321437209,26.17224594689296,22.862367630004883,25.54011439232045,28.515625,15.604587,36.995511054992676,25.529644,25.34761233329773,25.878503799438477
2010,3. Quintil,Laendlicher Raum,1299,26.724735551581286,26.60347161997828,26.845999483184293,23.4375,26.173672490258983,29.402273178100586,16.937033,38.349432945251465,26.173832,25.853384447097778,26.611204433441163
2010,4. Quintil,Staedtischer Raum,2668,25.97928977244665,25.891677110973557,26.06690243391974,22.724141151119433,25.180784225463867,28.405338287353516,14.420766,36.927133991704636,25.180784,24.892181396484375,25.448689460754395
2010,4. Quintil,Laendlicher Raum,1495,26.34640294258319,26.23318366864914,26.45962221651724,23.4493408203125,25.880571365356445,28.685144424438477,16.14153,36.53884983062744,25.880571,25.588659906387328,26.37051773071289
2010,5. Quintil,Staedtischer Raum,3909,25.724528471833693,25.658148074470617,25.79090886919677,22.65625,25.18107795715332,28.049671173095703,16.037956,36.13980293273926,25.181078,25.01042151451111,25.42851057052612
2010,5. Quintil,Laendlicher Raum,1316,26.14193727986825,26.02896737843095,26.254907181305555,23.14049530029297,25.620622339954732,28.266730361628355,15.45114270828989,35.95608295363144,25.617285,25.208359813690187,26.091712951660156
2011,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,1120,26.507224953307762,26.343832927050354,26.67061697956517,22.80779145918026,25.661151885986328,29.112228904135094,15.03064,38.568885071567344,25.661152,25.307735443115234,26.063810729980467
2012,1. Quintil,Laendlicher Raum,793,26.674838982129877,26.488839783447347,26.860838180812408,22.764282088547937,25.951557159423828,29.761905670166016,14.568158,40.25834104259313,25.951557,25.359157228469847,26.393748617172243
2012,2. Quintil,Staedtischer Raum,1672,26.3959206464765,26.281751554695614,26.51008973825739,23.030044555664062,25.71166229248047,29.0367374420166,15.05514,38.04677677154541,25.711662,25.397114849090578,26.0205078125
2012,2. Quintil,Laendlicher Raum,1263,27.173554532740425,27.045836214536248,27.301272850944603,23.87511444091797,26.770809635163925,30.071168899536133,14.581032752990723,39.36525058746338,26.76978,26.30033302307129,27.36768341064453
2012,3. Quintil,Staedtischer Raum,2310,26.24058010027088,26.14024309000109,26.34091711054067,22.9833218558277,25.50800982446881,28.598265151145956,15.03396,37.020680094123335,25.503616,25.159292125701903,25.75789451599121
2012,3. Quintil,Laendlicher Raum,1635,27.09924602544563,26.983466780173014,27.215025270718247,23.663176215268646,26.598704766086623,29.744199752807617,15.304561,38.865735059116076,26.595,26.14804964065552,26.955824661254884
2012,4. Quintil,Staedtischer Raum,3080,25.941754935883488,25.8608697162093,26.022640155557674,22.642192840576172,25.249338150024414,28.408857884453546,13.99219527476011,37.058855450269604,25.249338,25.09585952758789,25.530742931365968
2012,4. Quintil,Laendlicher Raum,1829,26.42567430409305,26.32023846492494,26.53111014326116,23.233455657958984,25.864513397216797,29.0367374420166,15.622619,37.74166011810303,25.864513,25.46944236755371,26.017729330062867
2012,5. Quintil,Staedtischer Raum,4707,25.669169887899848,25.607518497359617,25.73082127844008,22.591138445810987,25.102392196655273,27.9903621673584,15.854142,36.08919774967951,25.102392,24.945268630981445,25.291358470916748
2012,5. Quintil,Laendlicher Raum,1810,26.262224030772483,26.162881043331268,26.361567018213698,23.226313693768816,25.614899636141097,28.409090042114258,15.755751,36.18325456463242,25.617285,25.454622554779053,25.87531280517578
2013,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,1754,27.11012127767406,26.963853983381778,27.256388571966344,22.724403381347656,25.9818642245976,29.39035559796999,13.364964,39.38928392290349,26.004383,25.441926956176758,26.443811416625977
