year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,2111,25.40841,25.20185,25.61497,22.03857,24.80159,28.01022,13.08108,36.96771,24.801588,24.56846,25.00000
2002,1st Quintile,Rural regions,1309,25.76284,25.50797,26.01771,22.32128,25.34622,28.35261,15.622497,37.39960,25.351542,24.99943,25.71166
2002,2nd Quintile,Urban regions,2387,25.63396,25.45958,25.80833,22.71468,25.14861,28.04038,14.72614,36.02892,25.148605,24.97384,25.30864
2002,2nd Quintile,Rural regions,1511,25.94158,25.72379,26.15937,23.14050,25.68956,28.40550,15.24298,36.30302,25.689562,25.35154,26.02617
2002,3rd Quintile,Urban regions,2571,25.47814,25.31381,25.64247,22.49964,25.01170,27.77555,15.548945,35.68942,25.013521,24.77198,25.24934
2002,3rd Quintile,Rural regions,1450,25.74994,25.53440,25.96548,22.76839,25.39062,28.08636,15.615705,36.06331,25.390625,25.14286,25.73708
2002,4th Quintile,Urban regions,2715,25.40059,25.24112,25.56006,22.58955,24.92741,27.68166,14.95139,35.31983,24.930748,24.76757,25.15652
2002,4th Quintile,Rural regions,1611,25.50545,25.29812,25.71278,22.58363,25.09950,27.77778,14.79240,35.56901,25.0995,24.72452,25.51020
2002,5th Quintile,Urban regions,3641,25.10792,24.97889,25.23694,22.40818,24.69136,27.34375,15.00482,34.74711,24.691359,24.53512,24.83565
2002,5th Quintile,Rural regions,1297,25.17652,24.96493,25.38811,22.32143,24.69136,27.15658,16.528925,34.40930,24.691359,24.45327,25.09950
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2038,25.47858,25.26922,25.68794,22.14533,24.80159,28.08600,13.23433,36.99700,24.801588,24.61507,25.06038
2004,1st Quintile,Rural regions,1194,26.03223,25.73472,26.32974,22.50653,25.39273,28.73175,15.755751,38.06957,25.39343,24.88813,25.71166
2004,2nd Quintile,Urban regions,2275,25.77103,25.58731,25.95475,22.64691,25.35154,28.39452,14.863258,37.01593,25.351542,25.10384,25.59403
2004,2nd Quintile,Rural regions,1496,26.05118,25.82889,26.27347,23.03004,25.71166,28.84153,14.31281,37.55876,25.711662,25.39062,26.02646
2004,3rd Quintile,Urban regions,2508,25.64782,25.47076,25.82487,22.58271,25.01352,28.08720,14.452538,36.34394,25.013521,24.80159,25.25017
2004,3rd Quintile,Rural regions,1394,25.81250,25.57760,26.04739,22.85033,25.39062,28.38935,14.54180,36.69787,25.390625,25.10232,25.82645
2004,4th Quintile,Urban regions,2781,25.65344,25.49151,25.81538,22.57910,25.21736,28.04848,14.453125,36.25255,25.217358,24.97399,25.39177
2004,4th Quintile,Rural regions,1531,26.05758,25.84904,26.26613,23.18367,25.70191,28.67304,15.625,36.90709,25.711008,25.35154,26.02617
2004,5th Quintile,Urban regions,4586,25.07387,24.95759,25.19015,22.26562,24.70885,27.16692,15.755751,34.51886,24.72452,24.56676,24.84140
2004,5th Quintile,Rural regions,1565,25.36801,25.16523,25.57079,22.59814,24.91349,27.47171,15.28779,34.78205,24.913494,24.60973,25.24934
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1931,25.78453,25.55653,26.01253,22.26562,25.09950,28.40661,13.05415,37.61808,25.0995,24.80159,25.39062
2006,1st Quintile,Rural regions,1060,26.16621,25.84635,26.48607,22.76847,25.25655,28.90625,15.035584,38.11293,25.249338,24.93372,25.73708
2006,2nd Quintile,Urban regions,1992,26.08096,25.87035,26.29156,22.65625,25.45915,28.75876,13.520823,37.91252,25.458065,25.12723,25.71166
2006,2nd Quintile,Rural regions,1329,26.37278,26.11357,26.63200,23.23388,25.82645,29.03646,14.53002,37.74032,25.826447,25.46401,26.23457
2006,3rd Quintile,Urban regions,2219,25.92759,25.73745,26.11773,22.83951,25.25353,28.37112,14.54209,36.66854,25.249338,24.96715,25.55933
2006,3rd Quintile,Rural regions,1446,26.41540,26.17537,26.65543,23.22543,25.94955,28.78379,15.589569,37.12132,25.945484,25.66098,26.21882
2006,4th Quintile,Urban regions,2628,25.46945,25.30309,25.63581,22.40718,24.91532,27.68166,14.49546,35.59339,24.915316,24.74745,25.20920
2006,4th Quintile,Rural regions,1341,25.96533,25.73654,26.19411,22.98540,25.68625,28.58120,14.8721,36.97489,25.661152,25.30674,25.99090
2006,5th Quintile,Urban regions,4143,25.29606,25.16908,25.42305,22.46003,24.80756,27.47228,14.94166,34.99066,24.801588,24.67702,25.05741
2006,5th Quintile,Rural regions,1381,25.55882,25.35041,25.76724,22.79033,25.21736,27.73230,15.389351,35.14526,25.217358,24.81511,25.47733
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1907,26.06196,25.81008,26.31384,22.31894,25.28257,28.73192,13.364964,38.35140,25.28257,24.80159,25.61763
2008,1st Quintile,Rural regions,1132,26.26116,25.96715,26.55518,22.59927,25.40793,29.40227,14.527376,39.60678,25.402817,25.09892,25.82740
2008,2nd Quintile,Urban regions,1985,26.41361,26.20283,26.62439,23.04002,25.70992,29.06766,13.99856,38.10912,25.711008,25.38925,26.00464
2008,2nd Quintile,Rural regions,1371,26.47364,26.22436,26.72291,23.18367,25.89164,29.38775,15.615705,38.69388,25.864513,25.43562,26.28781
2008,3rd Quintile,Urban regions,2280,25.72914,25.54562,25.91266,22.58955,25.21736,28.34467,16.14153,36.97735,25.217358,24.97674,25.51020
2008,3rd Quintile,Rural regions,1495,26.22666,26.00094,26.45237,23.23849,25.73093,28.73192,15.173038,36.97207,25.737082,25.46939,25.96954
2008,4th Quintile,Urban regions,2617,25.77325,25.60141,25.94509,22.79035,25.01352,28.01022,15.055495,35.84003,25.013521,24.80159,25.39062
2008,4th Quintile,Rural regions,1325,26.34208,26.10756,26.57661,23.37473,25.91068,28.80886,15.943877,36.96007,25.910685,25.61728,26.14347
2008,5th Quintile,Urban regions,3894,25.32582,25.19495,25.45669,22.49135,24.84078,27.46928,16.30238,34.93618,24.84098,24.65483,25.05931
2008,5th Quintile,Rural regions,1346,25.89759,25.66477,26.13040,22.98540,25.25952,28.08637,15.33394,35.73783,25.259516,24.85740,25.56564
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1717,26.66208,26.36248,26.96168,22.80501,25.67005,29.06877,13.40937,38.46441,25.661152,25.07619,25.95156
2010,1st Quintile,Rural regions,945,26.81465,26.48863,27.14068,23.52941,25.86451,30.04122,14.08,39.80892,25.864513,25.46401,26.57477
2010,2nd Quintile,Urban regions,1779,26.12114,25.89033,26.35196,22.83763,25.64892,28.73175,15.604587,37.57292,25.648918,25.24934,25.95156
2010,2nd Quintile,Rural regions,1222,26.76155,26.50151,27.02159,23.43079,26.31378,29.40773,15.149602,38.37314,26.31281,25.92479,26.82770
2010,3rd Quintile,Urban regions,1887,26.12555,25.91221,26.33888,22.94468,25.27896,28.68514,16.384697,37.29584,25.28011,25.02976,25.60554
2010,3rd Quintile,Rural regions,1298,26.37001,26.11820,26.62182,23.14734,25.88057,29.05475,15.224914,37.91587,25.880571,25.60554,26.29184
2010,4th Quintile,Urban regions,2207,25.65111,25.46266,25.83957,22.59151,25.07715,27.78180,14.80608,35.56723,25.076193,24.81073,25.35229
2010,4th Quintile,Rural regions,1214,26.56824,26.30877,26.82771,23.68100,25.95156,28.75054,16.384697,36.35484,25.951557,25.56495,26.29657
2010,5th Quintile,Urban regions,3317,25.80635,25.65513,25.95756,22.67995,25.24015,28.08989,16.037956,36.20479,25.241789,25.00000,25.40248
2010,5th Quintile,Rural regions,1067,26.02229,25.76697,26.27760,22.95608,25.55989,28.11369,15.21966,35.85011,25.55933,24.98356,25.95156
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1958,26.46963,26.23057,26.70870,22.85714,25.73584,29.08587,15.03064,38.42897,25.712198,25.35154,26.02646
2012,1st Quintile,Rural regions,1182,26.78789,26.47693,27.09884,22.86714,25.98161,29.96161,13.364964,40.60331,25.990904,25.45789,26.54321
2012,2nd Quintile,Urban regions,1928,26.23020,25.99352,26.46688,22.77316,25.51020,28.51562,15.03396,37.12932,25.510204,25.24934,25.72103
2012,2nd Quintile,Rural regions,1353,27.05452,26.80299,27.30605,23.72052,26.80804,29.74994,15.625,38.79407,26.794937,26.29657,27.17500
2012,3rd Quintile,Urban regions,2138,25.94353,25.74560,26.14146,22.64219,25.18108,28.40550,13.99723,37.05047,25.181078,24.93315,25.39062
2012,3rd Quintile,Rural regions,1421,26.65805,26.41351,26.90260,23.35914,26.25111,29.38476,15.304561,38.42318,26.259584,25.82568,26.61934
2012,4th Quintile,Urban regions,2425,25.71732,25.53466,25.89997,22.53067,25.24934,28.34541,15.389351,37.06752,25.249338,24.89658,25.46939
2012,4th Quintile,Rural regions,1369,26.63313,26.38348,26.88278,23.42410,26.01457,29.29273,15.625,38.09568,26.014568,25.68956,26.37024
2012,5th Quintile,Urban regions,3331,25.79580,25.64408,25.94753,22.71534,25.18940,28.05999,16.42365,36.07697,25.181078,24.91349,25.38147
2012,5th Quintile,Rural regions,1212,26.29434,26.03796,26.55073,23.14783,25.64694,28.68389,15.826092,36.98799,25.617285,25.22669,26.06504
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,3740,26.66227,26.47396,26.85058,22.64408,25.88057,29.35235,13.364964,39.41477,25.880571,25.47634,26.17248
2014,1st Quintile,Rural regions,2155,26.91478,26.67378,27.15577,22.85714,25.91068,30.02021,13.364964,40.76480,25.910685,25.51020,26.36705
2014,2nd Quintile,Urban regions,3404,26.44395,26.27279,26.61512,22.86253,25.81663,28.93625,13.75195,38.04684,25.81663,25.53530,26.02621
2014,2nd Quintile,Rural regions,2161,26.86670,26.65913,27.07427,23.45092,26.31290,29.48659,14.39741,38.54009,26.312935,26.02758,26.77722
2014,3rd Quintile,Urban regions,3189,25.82724,25.66235,25.99212,22.59814,25.08286,28.34200,13.98236,36.95778,25.082863,24.80159,25.35926
2014,3rd Quintile,Rural regions,2007,26.57844,26.36512,26.79176,23.29123,26.21882,29.38489,14.692378,38.52539,26.21882,25.81611,26.70377
2014,4th Quintile,Urban regions,3372,25.83380,25.67687,25.99073,22.64738,25.05931,28.39452,14.02667,37.01522,25.059307,24.81633,25.43278
2014,4th Quintile,Rural regions,1814,26.51169,26.30043,26.72295,23.38869,25.86451,28.95937,16.229206,37.31541,25.864513,25.69707,26.26576
2014,5th Quintile,Urban regions,4030,25.61300,25.47429,25.75170,22.49964,24.89718,27.92366,15.779093,36.05969,24.89706,24.72442,25.05931
2014,5th Quintile,Rural regions,1368,26.30768,26.05853,26.55683,23.09415,25.71216,28.86601,17.056177,37.52380,25.712198,25.20920,26.26525
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,3158,26.65525,26.44301,26.86748,22.66148,25.63692,29.38775,14.532872,39.47717,25.636917,25.24901,26.01486
2016,1st Quintile,Rural regions,1891,27.01239,26.75228,27.27251,22.99169,26.24267,30.11939,14.692378,40.81095,26.259584,25.66085,26.67625
2016,2nd Quintile,Urban regions,3146,26.57971,26.38199,26.77744,22.72440,25.71166,29.38775,15.755751,39.38278,25.711662,25.33434,26.02621
2016,2nd Quintile,Rural regions,2033,26.87067,26.65244,27.08890,23.33547,26.31030,29.64672,15.605006,39.11360,26.30362,25.95156,26.73236
2016,3rd Quintile,Urban regions,2840,26.26116,26.08567,26.43664,23.04181,25.40282,28.70843,14.54187,37.20837,25.402817,25.10388,25.69010
2016,3rd Quintile,Rural regions,1777,26.87501,26.64571,27.10430,23.42356,26.29657,29.39582,16.32653,38.35421,26.296566,25.95156,26.61995
2016,4th Quintile,Urban regions,3006,25.96980,25.80310,26.13650,22.72044,25.39062,28.53104,14.00454,37.24694,25.390625,25.10616,25.71206
2016,4th Quintile,Rural regions,1574,26.58863,26.35696,26.82029,23.16217,26.17519,29.32622,15.418265,38.57230,26.175194,25.73708,26.56754
2016,5th Quintile,Urban regions,3551,25.71965,25.57251,25.86679,22.78331,25.05931,27.81568,15.605006,35.36425,25.059307,24.78426,25.25952
2016,5th Quintile,Rural regions,1274,26.44204,26.19151,26.69257,23.33420,26.14146,29.06879,15.241579,37.67067,26.149277,25.59221,26.75386
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,4628,26.79274,26.61993,26.96555,22.67574,25.86451,29.62963,13.888889,40.06047,25.864513,25.46920,26.23457
2018,1st Quintile,Rural regions,2435,27.50304,27.26764,27.73844,23.15301,26.87856,30.86375,12.110726,42.42988,26.878677,26.25072,27.24029
2018,2nd Quintile,Urban regions,3332,26.47750,26.29940,26.65560,22.77319,25.78125,29.06122,14.693877,38.49328,25.78125,25.39062,26.12245
2018,2nd Quintile,Rural regions,2124,27.35376,27.12368,27.58384,23.66144,26.57313,30.11028,15.570888,39.78354,26.57313,26.29221,26.99092
2018,3rd Quintile,Urban regions,2972,26.15696,25.97767,26.33625,22.72440,25.40170,28.65014,14.4795,37.53874,25.401701,25.10932,25.68007
2018,3rd Quintile,Rural regions,1837,26.89309,26.66202,27.12415,23.35564,26.19619,29.67781,15.570934,39.16107,26.196188,25.63643,26.62068
2018,4th Quintile,Urban regions,3022,26.23402,26.05421,26.41382,22.83831,25.43663,28.61008,14.18065,37.26774,25.436466,25.14194,25.78162
2018,4th Quintile,Rural regions,1597,26.79259,26.57150,27.01368,23.99946,26.21961,29.24211,16.13548,37.10609,26.21882,25.92555,26.57313
2018,5th Quintile,Urban regions,3705,25.99606,25.84305,26.14906,22.79036,25.22122,28.37370,14.6136675,36.74872,25.217358,24.91343,25.50756
2018,5th Quintile,Rural regions,1383,26.21345,25.97686,26.45004,23.04002,25.71166,28.73175,15.418265,37.26934,25.711662,25.24915,26.25095
