syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,2. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,814.0
1988,1. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5406.0
1988,1. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1306.0
1988,2. Quintil,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2482.0
1988,2. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,776.0
1989,1. Quintil,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5272.0
1989,1. Quintil,Rural regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1245.0
1989,2. Quintil,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2414.0
1989,2. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,731.0
1990,1. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6340.0
1990,1. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3395.0
1990,2. Quintil,Urban regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2613.0
1990,2. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1451.0
1991,1. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6299.0
1991,1. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3294.0
1991,2. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2462.0
1991,2. Quintil,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1441.0
1992,1. Quintil,Urban regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6289.0
1992,1. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3193.0
1992,2. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2362.0
1992,2. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1353.0
1993,1. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6290.0
1993,1. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3231.0
1993,2. Quintil,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2295.0
1993,2. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1285.0
1994,1. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6286.0
1994,1. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3154.0
1994,2. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2173.0
1994,2. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1260.0
1995,2. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2899.0
1995,2. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1854.0
1995,3. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3166.0
1995,3. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1777.0
1995,4. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1810.0
1995,4. Quintil,Rural regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,731.0
1995,5. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,841.0
1995,5. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,206.0
1996,2. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2638.0
1996,2. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1646.0
1996,3. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3086.0
1996,3. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1838.0
1996,4. Quintil,Urban regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1908.0
1996,4. Quintil,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,791.0
1996,5. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,891.0
1996,5. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,250.0
1997,2. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2515.0
1997,2. Quintil,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1545.0
1997,3. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3007.0
1997,3. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1822.0
1997,4. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1943.0
1997,4. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,847.0
1997,5. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,904.0
1997,5. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,244.0
1998,2. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2642.0
1998,2. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1765.0
1998,3. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3359.0
1998,3. Quintil,Rural regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1912.0
1998,4. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2183.0
1998,4. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,972.0
1998,5. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1088.0
1998,5. Quintil,Rural regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,317.0
1999,2. Quintil,Urban regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2203.0
1999,2. Quintil,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1455.0
1999,3. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3251.0
1999,3. Quintil,Rural regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1942.0
1999,4. Quintil,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2193.0
1999,4. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1056.0
1999,5. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1231.0
1999,5. Quintil,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,343.0
2000,2. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3480.0
2000,2. Quintil,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2403.0
2000,3. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5472.0
2000,3. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3443.0
2000,4. Quintil,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4131.0
2000,4. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1807.0
2000,5. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2628.0
2000,5. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,743.0
2001,2. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2923.0
2001,2. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2033.0
2001,3. Quintil,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4812.0
2001,3. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3036.0
2001,4. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3962.0
2001,4. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1797.0
2001,5. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2605.0
2001,5. Quintil,Rural regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,753.0
2002,2. Quintil,Urban regions,146.51541059909798,-34.59503419103535,327.62585538923133,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,2612.0
2002,2. Quintil,Rural regions,1609.0892876685352,819.5730041182763,2398.605571218794,22.0,25.0,28.0,13.0,37.0,25.0,24.0,25.0,1747.0
2002,3. Quintil,Urban regions,-16.919175018204637,-26.542684368648544,-7.295665667760728,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,4115.0
2002,3. Quintil,Rural regions,111.07374755074424,-41.14237617102209,263.2898712725106,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,2610.0
2002,4. Quintil,Urban regions,-6.458448686528273,-14.95957631826307,2.0426789452065233,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,3961.0
2002,4. Quintil,Rural regions,730.1270716455738,237.8773422127411,1222.3768010784065,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,2033.0
2002,5. Quintil,Urban regions,79.87185462825141,47.97157219538897,111.77213706111385,22.0,25.0,27.0,14.5,34.5,25.0,25.0,26.0,4582.0
2002,5. Quintil,Rural regions,132.05394697030667,62.436711934583144,201.6711820060302,22.0,24.0,27.0,14.5,34.5,24.0,23.0,24.0,1364.0
2003,2. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2389.0
2003,2. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1658.0
2003,3. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3972.0
2003,3. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2489.0
2003,4. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4140.0
2003,4. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1992.0
2003,5. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4234.0
2003,5. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1292.0
2004,2. Quintil,Urban regions,618.9707330439176,173.70339281794816,1064.238073269887,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,2345.0
2004,2. Quintil,Rural regions,-21.114079938042195,-37.45805325480107,-4.770106621283318,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,1582.0
2004,3. Quintil,Urban regions,238.31732943173287,28.023985709098014,448.61067315436776,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,3928.0
2004,3. Quintil,Rural regions,708.8374582549907,274.2175477944644,1143.457368715517,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,2383.0
2004,4. Quintil,Urban regions,145.28465935391523,-34.520584288037526,325.089902995868,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,3829.0
2004,4. Quintil,Rural regions,2.962305149264025,-7.304883648868725,13.229493947396776,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,1957.0
2004,5. Quintil,Urban regions,-63.340157602018046,-76.99271466971385,-49.687600534322236,22.0,25.0,27.0,14.5,34.5,25.0,25.0,26.0,4249.0
2004,5. Quintil,Rural regions,8.540291942395733,-1.5865719955630713,18.667155880354535,22.0,25.0,27.0,14.5,34.5,25.0,25.0,26.0,1337.0
2005,2. Quintil,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2272.0
2005,2. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1585.0
2005,3. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3601.0
2005,3. Quintil,Rural regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2198.0
2005,4. Quintil,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3668.0
2005,4. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1887.0
2005,5. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4214.0
2005,5. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1273.0
2006,2. Quintil,Urban regions,2102.7824081347694,1311.6771610118124,2893.8876552577267,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,2298.0
2006,2. Quintil,Rural regions,606.9048139735844,115.90564125646779,1097.903986690701,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,1689.0
2006,3. Quintil,Urban regions,1245.321175945111,757.0253504210684,1733.6170014691536,23.0,25.0,29.0,14.0,38.0,25.0,24.974999999999994,25.0,3734.0
2006,3. Quintil,Rural regions,584.7715135161664,164.88750691971933,1004.6555201126134,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,2382.0
2006,4. Quintil,Urban regions,449.47705585779363,113.60721892624082,785.3468927893464,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,4077.0
2006,4. Quintil,Rural regions,368.6751229761171,54.378112025415476,682.9721339268187,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,2093.0
2006,5. Quintil,Urban regions,8.587662849275821,2.709177564745242,14.4661481338064,22.0,25.0,27.0,14.5,34.5,25.0,25.0,25.0,4330.0
2006,5. Quintil,Rural regions,9.483361697715225,-0.8175492645797018,19.784272660010153,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,1364.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2041.0
2007,2. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1458.0
2007,3. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3372.0
2007,3. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2310.0
2007,4. Quintil,Urban regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3763.0
2007,4. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1934.0
2007,5. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4264.0
2007,5. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1367.0
2008,2. Quintil,Urban regions,80.36400815590251,-133.08476049024142,293.8127768020464,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,1815.0
2008,2. Quintil,Rural regions,1130.039296345519,413.36313718723386,1846.7154555038042,23.0,25.0,30.0,12.5,40.5,25.0,24.0,25.0,1291.0
2008,3. Quintil,Urban regions,284.82155629001534,133.36285157338693,436.28026100664374,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,3142.0
2008,3. Quintil,Rural regions,4.864500350697582,-4.84232943495891,14.571330136354074,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,2047.0
2008,4. Quintil,Urban regions,697.0213851394168,323.892433843483,1070.1503364353507,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,3486.0
2008,4. Quintil,Rural regions,499.8737212982985,57.81091529217531,941.9365273044217,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,1919.0
2008,5. Quintil,Urban regions,-5.498606247533018,-13.646704268399773,2.6494917733337386,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,4220.0
2008,5. Quintil,Rural regions,-40.85747521838167,-61.64881131500607,-20.066139121757274,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,1394.0
2009,2. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1642.0
2009,2. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1133.0
2009,3. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2777.0
2009,3. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1913.0
2009,4. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3220.0
