"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","2","Ländlicher Raum","25.86","25.5","1846","20","23","28","31","38","25.66","26.06","13","51","25","26"
"2004","2","Städtischer Raum","25.66","24.5","3070","21","23","28","31","40","25.5","25.82","14","63","25","25"
"2004","3","Ländlicher Raum","26.06","25.5","1485","21","23","29","31","40","25.83","26.29","16","52","25","26"
"2004","3","Städtischer Raum","25.76","24.5","2587","21","23","28","32","39","25.59","25.93","15","47","25","25"
"2004","4","Ländlicher Raum","25.75","24.5","1291","21","23","28","31","38","25.52","25.98","15","47","25","25"
"2004","4","Städtischer Raum","25.37","24.5","2944","21","23","27","30","38","25.22","25.52","16","62","25","25"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","25.26","24.5","909","21","23","27","30","37","24.99","25.53","17","65","24","25"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","25.04","24.5","3102","20","22","27","30","37","24.9","25.18","16","67","24","25"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2005","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","2","Städtischer Raum","","","","","","","","","","","","","",""
"2005","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","3","Städtischer Raum","","","","","","","","","","","","","",""
"2005","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","4","Städtischer Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","26.22","24.5","1782","21","23","29","33","41","25.99","26.45","14","48","25","26"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","25.85","24.5","2462","20","22","28","33","42","25.65","26.05","12","58","25","25"
"2006","2","Ländlicher Raum","26.53","25.5","1886","21","23","29","32","42","26.3","26.76","15","76","26","26"
"2006","2","Städtischer Raum","25.98","24.5","2950","21","23","29","32","40","25.81","26.15","14","64","25","26"
"2006","3","Ländlicher Raum","26.09","25.5","1562","21","23","28","32","38","25.87","26.31","16","54","25","26"
"2006","3","Städtischer Raum","25.8","24.5","2563","21","23","28","32","41","25.62","25.98","14","65","25","25"
"2006","4","Ländlicher Raum","26.09","25.5","1320","21","23","28","32","39","25.84","26.34","15","67","25","26"
"2006","4","Städtischer Raum","25.67","24.5","3072","21","23","28","31","38","25.52","25.82","14","64","25","25"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","25.47","24.5","933","21","23","27","31","35","25.22","25.72","15","45","25","25"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","25.02","24.5","3216","20","22","27","30","37","24.88","25.16","16","61","24","25"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","2","Städtischer Raum","","","","","","","","","","","","","",""
"2007","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","3","Städtischer Raum","","","","","","","","","","","","","",""
"2007","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","4","Städtischer Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","26.46","24.5","1366","21","23","30","33","42","26.18","26.74","13","70","25","26"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","26.19","24.5","1913","20","23","29","33","45","25.95","26.43","13","67","25","26"
"2008","2","Ländlicher Raum","26.37","25.5","1593","21","23","29","32","40","26.15","26.59","16","52","26","26"
"2008","2","Städtischer Raum","26.15","24.5","2415","21","23","29","32","41","25.96","26.34","16","68","25","26"
"2008","3","Ländlicher Raum","26.36","25.5","1394","21","23","29","32","40","26.12","26.6","15","49","26","26"
"2008","3","Städtischer Raum","25.94","24.5","2306","21","23","28","32","40","25.73","26.15","15","137","25","26"
"2008","4","Ländlicher Raum","26.17","25.5","1347","21","23","28","32","38","25.94","26.4","15","58","25","26"
"2008","4","Städtischer Raum","26","24.5","2718","21","23","28","32","40","25.78","26.22","16","197","25","25"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","26.13","24.5","918","21","23","29","32","38","25.85","26.41","16","57","25","26"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","25.34","24.5","3136","21","23","27","31","38","25.2","25.48","16","49","25","25"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2009","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","2","Städtischer Raum","","","","","","","","","","","","","",""
"2009","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","3","Städtischer Raum","","","","","","","","","","","","","",""
"2009","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","4","Städtischer Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","26.66","25.5","963","21","23","30","34","41","26.34","26.98","17","50","25","26"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","26.65","25.5","1403","20","23","29","33","48","26.35","26.95","13","73","25","26"
"2010","2","Ländlicher Raum","26.8","25.5","1338","21","24","30","33","41","26.53","27.07","15","65","26","27"
"2010","2","Städtischer Raum","26.16","25.5","1972","21","23","29","33","43","25.95","26.37","14","53","25","26"
"2010","3","Ländlicher Raum","26.53","25.5","1198","21","24","29","32","38","26.29","26.77","16","46","26","26"
"2010","3","Städtischer Raum","26.62","25.5","1826","21","23","29","33","45","26.35","26.89","16","164","25","26"
"2010","4","Ländlicher Raum","26.42","25.5","1250","21","23","29","33","40","26.16","26.68","15","53","26","26"
"2010","4","Städtischer Raum","25.89","24.5","2525","21","23","28","32","39","25.71","26.07","16","106","25","26"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","26.28","25.5","956","21","23","28","32","39","26","26.56","17","61","25","26"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","25.69","24.5","3037","21","23","28","32","39","25.53","25.85","16","63","25","25"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","2","Städtischer Raum","","","","","","","","","","","","","",""
"2011","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","3","Städtischer Raum","","","","","","","","","","","","","",""
"2011","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","4","Städtischer Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","26.88","25.5","1194","21","23","30","34","42","26.56","27.2","15","64","26","27"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","26.55","25.5","1645","20","23","29","33","44","26.28","26.82","15","64","25","26"
"2012","2","Ländlicher Raum","27.03","26.5","1585","21","24","30","33","40","26.79","27.27","13","62","26","27"
"2012","2","Städtischer Raum","26.22","25.5","2107","21","23","29","33","43","26","26.44","12","61","25","26"
"2012","3","Ländlicher Raum","26.74","25.5","1561","21","24","29","32","40","26.52","26.96","15","48","26","27"
"2012","3","Städtischer Raum","26.25","25.5","2195","21","23","29","33","40","26.05","26.45","14","63","25","26"
"2012","4","Ländlicher Raum","26.52","25.5","1646","21","23","29","32","40","26.29","26.75","15","58","26","26"
"2012","4","Städtischer Raum","25.85","24.5","3055","21","23","28","32","40","25.68","26.02","14","65","25","26"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","26.27","25.5","1357","21","23","29","32","41","26.03","26.51","16","61","25","26"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","25.67","24.5","3872","21","23","28","31","39","25.51","25.83","16","177","25","25"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2013","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","2","Städtischer Raum","","","","","","","","","","","","","",""
"2013","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","3","Städtischer Raum","","","","","","","","","","","","","",""
"2013","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","4","Städtischer Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","26.98","25.5","1541","21","23","30","34","44","26.68","27.28","16","65","26","26"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","26.71","25.5","2563","20","22","29","34","49","26.48","26.94","13","62","26","26"
"2014","2","Ländlicher Raum","27.03","26.5","2081","21","23","30","34","44","26.79","27.27","13","56","26","27"
"2014","2","Städtischer Raum","26.57","25.5","3059","21","23","29","33","43","26.38","26.76","15","61","25","26"
"2014","3","Ländlicher Raum","26.8","25.5","1849","21","24","29","33","41","26.58","27.02","16","63","26","26"
"2014","3","Städtischer Raum","26.32","25.5","2940","21","23","29","33","41","26.14","26.5","14","75","25","26"
"2014","4","Ländlicher Raum","26.46","25.5","2189","21","23","29","32","40","26.27","26.65","16","57","26","26"
"2014","4","Städtischer Raum","25.85","24.5","3875","21","23","28","32","40","25.7","26","16","55","25","25"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","26.35","25.5","1679","21","23","29","32","42","26.13","26.57","17","54","25","26"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","25.64","24.5","4913","21","23","28","31","40","25.51","25.77","14","147","25","25"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","2","Städtischer Raum","","","","","","","","","","","","","",""
"2015","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","3","Städtischer Raum","","","","","","","","","","","","","",""
"2015","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","4","Städtischer Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","26.97","25.5","1240","20","23","30","34","44","26.61","27.33","15","91","26","26"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","26.87","25.5","1945","21","23","29","34","52","26.6","27.14","15","63","25","26"
"2016","2","Ländlicher Raum","27.27","26.5","1558","21","23","30","34","44","26.99","27.55","16","69","26","27"
"2016","2","Städtischer Raum","26.89","25.5","2383","21","23","30","34","43","26.66","27.12","16","68","26","26"
"2016","3","Ländlicher Raum","26.82","25.5","1620","21","24","29","33","40","26.58","27.06","16","53","26","26"
"2016","3","Städtischer Raum","26.37","25.5","2455","21","23","29","33","42","26.16","26.58","14","64","25","26"
"2016","4","Ländlicher Raum","26.91","25.5","2130","21","23","29","33","42","26.7","27.12","15","66","26","27"
"2016","4","Städtischer Raum","26.2","24.5","3691","21","23","29","32","42","26.04","26.36","16","62","25","26"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","26.5","25.5","1831","21","23","29","32","40","26.29","26.71","16","55","25","26"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","25.76","24.5","4895","21","23","28","31","40","25.64","25.88","14","65","25","25"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","2","Städtischer Raum","","","","","","","","","","","","","",""
"2017","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","3","Städtischer Raum","","","","","","","","","","","","","",""
"2017","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","4","Städtischer Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","27.68","26.5","1741","21","23","31","35","48","27.39","27.97","16","84","26","26"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","26.87","25.5","3498","20","23","30","34","51","26.69","27.05","14","59","26","26"
"2018","2","Ländlicher Raum","27.65","26.5","1371","21","23","31","36","47","27.33","27.97","11","65","26","27"
"2018","2","Städtischer Raum","26.91","25.5","2377","21","23","30","34","44","26.68","27.14","15","64","26","26"
"2018","3","Ländlicher Raum","27.13","26.5","1694","21","24","30","34","43","26.88","27.38","16","61","26","27"
"2018","3","Städtischer Raum","26.45","25.5","2490","21","23","29","33","44","26.24","26.66","15","53","25","26"
"2018","4","Ländlicher Raum","27.05","25.5","2367","21","23","30","34","42","26.84","27.26","16","95","26","27"
"2018","4","Städtischer Raum","26.23","24.5","4143","21","23","29","33","43","26.07","26.39","14","72","25","26"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","26.46","25.5","2473","21","24","29","32","39","26.28","26.64","15","49","26","26"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","26.09","24.5","6014","21","23","28","32","43","25.97","26.21","13","57","25","25"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2019","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","2","Städtischer Raum","","","","","","","","","","","","","",""
"2019","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","3","Städtischer Raum","","","","","","","","","","","","","",""
"2019","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","4","Städtischer Raum","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","28.06","27.5","795","21","23","31","36","48","27.58","28.54","12","65","26","27"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","27.11","25.5","1423","20","23","30","35","52","26.8","27.42","14","64","25","26"
"2020","2","Ländlicher Raum","27.68","26.5","1042","21","24","31","35","45","27.32","28.04","15","52","26","27"
"2020","2","Städtischer Raum","27.13","25.5","1811","21","23","30","34","47","26.86","27.4","16","62","26","26"
"2020","3","Ländlicher Raum","27.42","26.5","1240","21","24","30","34","45","27.12","27.72","15","61","26","27"
"2020","3","Städtischer Raum","26.91","25.5","1968","21","23","30","34","49","26.66","27.16","15","66","26","26"
"2020","4","Ländlicher Raum","27.08","25.5","2357","21","24","30","34","42","26.87","27.29","16","63","26","27"
"2020","4","Städtischer Raum","26.6","25.5","4038","21","23","29","33","43","26.44","26.76","15","70","25","26"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","26.59","25.5","3136","21","23","29","33","42","26.42","26.76","16","84","26","26"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","26.2","24.5","7546","21","23","29","32","42","26.09","26.31","15","64","25","25"
