year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,25.560844360013512,25.44617578183093,25.675512938196093,22.145328521728516,24.83564567565918,28.349806141925008,12.913223266601562,37.65652257221974,24.83564567565918,24.522686004638672,25.05318832397461,1701.0
2002,1. Quintil,Laendlicher Raum,25.970152528315168,25.83441656100928,26.105888495621056,22.694019317626953,25.76750404746935,28.34467124938965,16.105878829956055,36.82064914703369,25.762981414794922,25.44590401649475,26.12345085144043,1065.0
2002,2. Quintil,Staedtischer Raum,25.753510490943412,25.671233446096952,25.835787535789873,22.717270743768086,25.35154151916504,28.26487053158069,14.39587106204918,36.5862702132996,25.35154151916504,25.041220903396606,25.554507446289062,2530.0
2002,2. Quintil,Laendlicher Raum,26.0711727171685,25.97220189540203,26.170143538934973,23.13628647299673,25.53611683670653,28.724464872375563,14.75401887392848,37.10673247144381,25.53670310974121,25.121849060058594,25.764996433258055,1778.0
2002,3. Quintil,Staedtischer Raum,25.42330938673487,25.353972391335425,25.492646382134318,22.58270835876465,24.95085427694093,27.755102157592773,15.548945426940918,35.51369285583496,24.96800994873047,24.779502439498902,25.168453216552734,3166.0
2002,3. Quintil,Laendlicher Raum,25.511263423657983,25.415738237316575,25.60678860999939,22.603059188803567,25.236339569091797,27.815881729125977,14.783825378319952,35.63511553960959,25.236339569091797,24.96889810562134,25.498919439315795,1782.0
2002,4. Quintil,Staedtischer Raum,25.436218969095368,25.36629900340388,25.506138934786854,22.598140716552734,24.96800994873047,27.71768569946289,14.9188232421875,35.397003173828125,24.96800994873047,24.779502439498902,25.168755769729614,3330.0
2002,4. Quintil,Laendlicher Raum,25.501092232546124,25.40773763824696,25.59444682684529,22.724403381347656,25.106332778930664,27.763429641723633,15.165863990783691,35.3219690322876,25.106332778930664,24.81900019645691,25.48348937034607,1673.0
2002,5. Quintil,Staedtischer Raum,24.818933417813753,24.761288807520096,24.87657802810741,22.152647018432617,24.39105796813965,26.874281568444484,15.070195193414817,33.95673339346229,24.39105796813965,24.164012908935547,24.569822311401367,4195.0
2002,5. Quintil,Laendlicher Raum,25.07533210698226,24.969055029857586,25.181609184106932,22.22222137451172,24.622961044311523,27.097483840048422,14.909327676206663,34.41037753835348,24.622961044311523,24.268305015563964,24.863548278808594,1241.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,25.423735681748795,25.305936765968795,25.541534597528795,22.108422915326994,24.80158805847168,27.980242590349327,13.300693402793494,36.787972102882826,24.80158805847168,24.366511583328247,25.15873146057129,1503.0
2004,1. Quintil,Laendlicher Raum,26.164122121869962,26.015410914391538,26.312833329348386,22.642796079756128,25.71166229248047,28.95605790780668,15.241579055786133,38.42595064988251,25.71166229248047,25.40846610069275,26.17498984336853,922.0
2004,2. Quintil,Staedtischer Raum,25.926586104839373,25.835061720690998,26.018110488987748,22.770326285447485,25.510204315185547,28.650136947631836,14.863258361816406,37.46985294090836,25.510204315185547,25.294891357421875,25.73841509819031,2218.0
2004,2. Quintil,Laendlicher Raum,26.17497676986718,26.053809139987855,26.296144399746503,22.996766898251103,25.71166229248047,28.894081743123255,15.943877220153809,37.740054010431486,25.71166229248047,25.34435272216797,26.032699584960938,1461.0
2004,3. Quintil,Staedtischer Raum,25.734761159891253,25.656056862850235,25.81346545693227,22.60594984743191,25.082862854003906,28.081632614135742,14.453125,36.29515676419149,25.082862854003906,24.866350173950195,25.287049341201783,2957.0
2004,3. Quintil,Laendlicher Raum,26.009531887034793,25.909083560688867,26.10998021338072,23.129505035727643,25.580081865017878,28.708272701198926,14.76135353752072,37.07642419940585,25.56495475769043,25.220422554016114,25.77836799621582,1744.0
2004,4. Quintil,Staedtischer Raum,25.60302106680346,25.53196659014566,25.67407554346126,22.642192840576172,25.14285659790039,27.89186102743194,14.76769056029252,35.766363307715594,25.14285659790039,24.904245376586914,25.319508838653565,3251.0
2004,4. Quintil,Laendlicher Raum,25.828638954244905,25.73481774103879,25.92246016745102,22.9906079351953,25.35154151916504,28.346044374925114,15.495867729187012,36.379199034519836,25.35154151916504,25.013521194458008,25.72603988647461,1703.0
2004,5. Quintil,Staedtischer Raum,25.034196448369528,24.9737629358513,25.094629960887755,22.100290298461914,24.654325556859266,27.163832591943944,16.184436798095703,34.75914603216699,24.65373992919922,24.471834182739258,24.888200759887695,4043.0
2004,5. Quintil,Laendlicher Raum,25.317953845914744,25.204078795165696,25.43182889666379,22.491350173950195,24.819681239812088,27.471694863272134,15.020833139967287,34.94221189725504,24.816326141357422,24.38331413269043,25.0975284576416,1215.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,25.883531633481454,25.762641932989474,26.004421333973433,22.460033416748047,25.216091776896246,28.67485001982333,13.13780851213512,37.99707492443626,25.217357635498047,24.965328216552734,25.53659858703613,1634.0
2006,1. Quintil,Laendlicher Raum,26.232410793910557,26.088488886632994,26.37633270118812,22.7561362399382,25.404794077114996,29.296875,15.035584449768066,39.1079831400927,25.390625,24.999369955062868,25.68174934387207,1037.0
2006,2. Quintil,Staedtischer Raum,26.18709448788078,26.092309190308963,26.2818797854526,22.862367630004883,25.677022789235064,28.731922149658203,14.058035850524902,37.536253929138184,25.68007469177246,25.3689085483551,25.969524383544922,2136.0
2006,2. Quintil,Laendlicher Raum,26.601099047991774,26.47458917759576,26.727608918387787,23.2435748853435,26.07897186279297,29.065744400024414,16.22783851623535,37.798998672045784,26.07897186279297,25.762085914611816,26.44628143310547,1499.0
2006,3. Quintil,Staedtischer Raum,25.878765141521743,25.795312144756224,25.962218138287263,22.598140716552734,25.282569885253906,28.397608148480494,13.898939568661095,37.09680929637213,25.282569885253906,25.171502304077148,25.565139770507812,2828.0
2006,3. Quintil,Laendlicher Raum,26.2473304176866,26.144974566082393,26.34968626929081,23.232734925995047,25.762981414794922,28.685144424438477,15.054120678329902,36.86375867210362,25.762981414794922,25.498380661010742,26.074848175048828,1757.0
2006,4. Quintil,Staedtischer Raum,25.553205007438372,25.479767603571865,25.62664241130488,22.491350173950195,24.9107666015625,27.77747253248963,14.562166636141045,35.70665607029878,24.9107666015625,24.72203254699707,25.13017463684082,3327.0
2006,4. Quintil,Laendlicher Raum,26.066394312941938,25.967710692409078,26.165077933474798,23.005214602803946,25.71166229248047,28.685144424438477,14.872099876403809,37.20503915689027,25.71166229248047,25.39715003967285,26.0205078125,1716.0
2006,5. Quintil,Staedtischer Raum,25.17843012769207,25.11994856216166,25.23691169322248,22.308149337768555,24.755464553833008,27.350147483270195,14.745152119516094,34.913144701522654,24.755464553833008,24.632698631286623,24.97196388244629,4353.0
2006,5. Quintil,Laendlicher Raum,25.594049312228,25.49628126550137,25.691817358954633,22.839506149291992,25.281067283321956,27.63605499267578,15.644682884216309,34.830878257751465,25.280109405517578,25.056602478027344,25.62649917602539,1428.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,26.272692888017804,26.114806424618568,26.43057935141704,22.376789590155944,25.55884552001953,29.042558542386494,13.36496353149414,39.04121197073232,25.55884552001953,25.237119674682617,25.882740354537965,1253.0
2008,1. Quintil,Laendlicher Raum,26.3181166685195,26.149719313914268,26.486514023124734,22.64667033916633,25.395064445252412,29.70045278033835,14.527376174926758,40.28112644209638,25.390625,24.65880012512207,25.717721271514893,807.0
2008,2. Quintil,Staedtischer Raum,26.26673156878088,26.157750580667308,26.375712556894452,22.85714340209961,25.6396786188016,28.963142042015953,15.589569091796875,38.12214000189047,25.640243530273438,25.376176834106445,25.98153166770935,1707.0
2008,2. Quintil,Laendlicher Raum,26.564015850797656,26.439256490504366,26.688775211090945,23.510204315185547,25.997694805617893,29.405319444601393,16.620498657226562,38.24799213872516,26.004383087158203,25.774198532104492,26.354393005371094,1204.0
2008,3. Quintil,Staedtischer Raum,26.079474828438258,25.99119199707611,26.167757659800404,23.030044555664062,25.390625,28.650136947631836,16.330381393432617,37.080275535583496,25.390625,25.051986598968504,25.600465774536133,2373.0
2008,3. Quintil,Laendlicher Raum,26.432274187231158,26.319864721191998,26.54468365327032,23.148147583007812,25.826446533203125,29.218406677246094,15.615704536437988,38.323795318603516,25.826446533203125,25.45670509338379,26.14538130760193,1566.0
2008,4. Quintil,Staedtischer Raum,25.787208156946352,25.708185578139243,25.86623073575346,22.66880197487296,25.013521194458008,28.243373532501487,15.055495262145996,36.605230868944275,25.013521194458008,24.667230367660522,25.225454330444336,3083.0
2008,4. Quintil,Laendlicher Raum,26.16766591716644,26.063125750954548,26.27220608337833,23.145401401543744,25.754931492770975,28.604764938354492,15.1730375289917,36.79381024357062,25.755157470703125,25.484140396118164,26.000110626220703,1580.0
2008,5. Quintil,Staedtischer Raum,25.35222197654908,25.290948682744443,25.41349527035372,22.52453760368749,24.857954025268555,27.469282150268555,16.302379608154297,34.88639897014015,24.857954025268555,24.7023868560791,25.03888702392578,4101.0
2008,5. Quintil,Laendlicher Raum,26.012554975152263,25.90258502112727,26.122524929177256,23.051534778525017,25.395909209469643,28.34231381427285,15.11536622490327,36.2784823678946,25.401700973510742,25.091739654541016,25.623239946365356,1432.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2009,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,26.690967355708004,26.480104281652057,26.90183042976395,22.66175808940457,25.249338150024414,29.052771925801007,13.075237334809918,38.63929268039566,25.249338150024414,24.58831934928894,25.714418411254883,966.0
2010,1. Quintil,Laendlicher Raum,26.58008395131071,26.386558802170878,26.77360910045054,23.258343348439716,25.60553550720215,29.704692701752275,16.649324417114258,39.37421673172111,25.60553550720215,24.97748899459839,26.409482955932617,627.0
2010,2. Quintil,Staedtischer Raum,26.546589631834255,26.42221229602292,26.67096696764559,23.24380111694336,25.95046598368058,29.068783173335333,16.475893020629883,37.806256257923295,25.951557159423828,25.606523036956787,26.34379644393921,1432.0
2010,2. Quintil,Laendlicher Raum,27.24739341761781,27.101021915546205,27.393764919689417,24.03206725038946,26.80060894803259,30.10962222410607,15.149601936340332,39.225954684680985,26.794937133789062,26.254234313964844,27.28050379753113,944.0
2010,3. Quintil,Staedtischer Raum,26.06326958063253,25.954293214372093,26.172245946892964,22.862462262544824,25.54371233225807,28.515625,15.604586601257324,36.995369106182764,25.529644012451172,25.287987613677977,25.87821741104126,1813.0
2010,3. Quintil,Laendlicher Raum,26.724735551581286,26.60347161997828,26.845999483184293,23.4375,26.17366662971771,29.402273178100586,16.93703269958496,38.349432945251465,26.173831939697266,25.89758243560791,26.553217267990114,1299.0
2010,4. Quintil,Staedtischer Raum,25.97928977244664,25.89167711097355,26.066902433919733,22.724403381347656,25.180784225463867,28.405338287353516,14.42076587677002,36.926740646362305,25.180784225463867,24.941236352920534,25.449462842941283,2668.0
