year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,1588,25.337342227954583,25.219378241396356,25.45530621451281,21.971336364746094,24.69135856628418,27.903331988543215,13.073342929050412,36.8013254242389,24.691359,24.414557790756227,24.892921447753906
2002,1st Quintile,Rural regions,933,25.760382936399388,25.61227836233665,25.908487510462127,22.39431331957611,25.39945281462688,28.34467124938965,16.105879,37.27020814410996,25.402817,24.87906656265259,25.805633544921875
2002,2nd Quintile,Urban regions,2471,25.778692822710255,25.69520771435482,25.86217793106569,22.77318572998047,25.299375534057617,28.34405515165793,14.416881597464277,36.70035928417412,25.299376,25.03942108154297,25.515888214111328
2002,2nd Quintile,Rural regions,1627,25.947953384365,25.84572716562343,26.05017960310657,23.045756409248167,25.53595853898903,28.566930105979093,14.763995864151777,36.848690651075486,25.535446,25.18274130821228,25.811376571655273
2002,3rd Quintile,Urban regions,3169,25.480020565475535,25.409030499329905,25.551010631621164,22.58270835876465,25.0,27.763429641723633,15.548945,35.53451156616211,25.0,24.750661849975586,25.19841194152832
2002,3rd Quintile,Rural regions,1810,25.853674959874674,25.760022525634422,25.947327394114925,22.862367630004883,25.56495475769043,28.322239287453026,15.615705,36.512046773625244,25.564955,25.178027725219728,25.830533981323242
2002,4th Quintile,Urban regions,3205,25.494469364802303,25.423961324226067,25.56497740537854,22.77318572998047,25.033754935266344,27.75748634338379,15.296734809875488,35.23393726348877,25.02976,24.810182571411133,25.21867060661316
2002,4th Quintile,Rural regions,1774,25.540092033070547,25.445736796118133,25.63444727002296,22.724403381347656,25.187766125382257,27.77777862548828,15.144340515136719,35.35784149169922,25.180784,24.831779384613036,25.559980392456055
2002,5th Quintile,Urban regions,2788,24.973873958115384,24.902859243440158,25.04488867279061,22.388588078495562,24.518182783967546,26.989620208740234,15.487039883128555,33.89116840410724,24.515596,24.339834213256836,24.80974006652832
2002,5th Quintile,Rural regions,912,25.17782067746213,25.05634776393186,25.2992935909924,22.321428298950195,24.622961044311523,27.155013191394055,16.528925,34.40539053005985,24.622961,24.231304931640626,25.02446937561035
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,1414,25.417245336948515,25.294642159969897,25.539848513927133,22.145328521728516,24.80158805847168,27.93953318688959,13.454021523986903,36.630840184631204,24.801588,24.38609571456909,25.113380432128906
2004,1st Quintile,Rural regions,826,26.17312923940042,25.99514874318966,26.351109735611182,22.497480809739248,25.496969330412657,29.250227295019513,15.755751,39.37934702293991,25.50404,25.081512546539308,26.206491470336914
2004,2nd Quintile,Urban regions,2126,25.93557501448391,25.841478991713448,26.02967103725437,22.59946301476667,25.402816772460938,28.6989803314209,14.863258,37.84825630640224,25.402817,25.093971252441406,25.624849319458008
2004,2nd Quintile,Rural regions,1350,26.03154408120412,25.91533067625676,26.14775748615148,23.020453799105738,25.529644012451172,28.731746673583984,15.241579,37.298685985301354,25.529644,25.107730865478516,25.7506893157959
2004,3rd Quintile,Urban regions,2982,25.651787754610798,25.57399974695617,25.729575762265426,22.647261332724863,25.066632943143006,27.991885996036324,14.692378,36.00882299100351,25.059307,24.86927604675293,25.241812801361085
2004,3rd Quintile,Rural regions,1725,25.96559265459645,25.865085616149667,26.06609969304323,23.033797567326932,25.71166229248047,28.680110931396484,14.564327521222603,37.14958097750081,25.711662,25.39715003967285,26.143730020523073
2004,4th Quintile,Urban regions,3311,25.698664547535333,25.626963182519198,25.77036591255147,22.642192840576172,25.249338150024414,28.024658366539473,14.56849455163122,36.09835665548442,25.249338,25.034666061401367,25.499250221252442
2004,4th Quintile,Rural regions,1799,26.101286663321787,26.008741438589233,26.19383188805434,23.25501823425293,25.66625823676026,28.408420519920366,15.816857,36.13852394842152,25.636917,25.259265899658203,25.922292709350586
2004,5th Quintile,Urban regions,4139,25.040246729113683,24.981632410595438,25.098861047631928,22.22222137451172,24.677021026611328,27.160493850708008,15.755751,34.56790256500244,24.677021,24.54307746887207,24.87518310546875
2004,5th Quintile,Rural regions,1345,25.28856516405371,25.181365570018688,25.395764758088735,22.491350173950195,24.80158805847168,27.471700410638086,15.02082481891836,34.94222576566992,24.801588,24.54163656234741,25.18968873023987
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1355,25.81692219024747,25.68447924056397,25.949365139930972,22.396093548389302,25.166333577319993,28.581175381411445,13.11847079885609,37.858798130944656,25.180784,24.851364135742188,25.559980392456055
2006,1st Quintile,Rural regions,742,26.030023874657573,25.86310836875811,26.196939380557037,22.58270835876465,25.249338150024414,29.003441143447898,15.035584,38.63454032047277,25.249338,24.78637852668762,25.524690628051758
2006,2nd Quintile,Urban regions,1808,26.176026234882023,26.06947160133246,26.282580868431587,22.72043800354004,25.47277686029629,28.84153175354004,13.840831,38.02317237854004,25.469387,25.22711181640625,25.679258346557617
2006,2nd Quintile,Rural regions,1184,26.557279152926466,26.41208185284632,26.70247645300661,23.18446833819097,25.951557159423828,29.12581599480818,16.721033,38.03783747973399,25.951557,25.60606770515442,26.345484828948976
2006,3rd Quintile,Urban regions,2543,25.90939214122202,25.820854623673284,25.997929658770758,22.65625,25.25738427328577,28.510184715983545,13.875347926024682,37.29108678995886,25.259516,24.954076766967773,25.605605602264404
2006,3rd Quintile,Rural regions,1574,26.327887839570586,26.21683092967743,26.438944749463744,23.233455657958984,25.869105716873545,28.685144424438477,15.055922508239746,36.862677574157715,25.864513,25.606576919555664,26.170438957214355
2006,4th Quintile,Urban regions,3007,25.582887152733903,25.50681138811694,25.658962917350866,22.530768364840046,24.96800994873047,27.761387453631837,14.68483973165236,35.60731608681952,24.96801,24.75523567199707,25.134431838989258
2006,4th Quintile,Rural regions,1612,26.192381973088096,26.08698182260066,26.297782123575534,23.08149684662143,25.802901431053435,28.761602914728247,14.8721,37.28176201688847,25.795918,25.39508123397827,26.032989501953125
2006,5th Quintile,Urban regions,4020,25.306184964995975,25.243978020702663,25.368391909289286,22.4813289642334,24.808455437711473,27.471689224243164,14.99578857421875,34.95722961425781,24.810965,24.638364791870117,24.930570602416992
2006,5th Quintile,Rural regions,1332,25.639026900113294,25.537884681410947,25.74016911881564,22.839506149291992,25.249338150024414,27.73682964835675,15.493520900694856,35.082814896953884,25.249338,24.93920569419861,25.640722274780273
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1168,26.209797862984896,26.043289946073827,26.376305779895965,22.220203323761208,25.390625,29.052666320761073,13.364964,39.30136081626087,25.390625,24.997516965866087,25.86914439201355
2008,1st Quintile,Rural regions,694,26.061673416858003,25.882240263613827,26.24110657010218,22.598140716552734,25.189090805980968,29.301949840528213,14.568158,39.35766352649143,25.195263,24.921138763427734,25.73648977279663
2008,2nd Quintile,Urban regions,1637,26.302091047941097,26.189051370363046,26.41513072551915,22.858731969448627,25.63736531026177,28.731922149658203,15.589569,37.54170741997257,25.636917,25.3281982421875,26.026832151412965
2008,2nd Quintile,Rural regions,1054,26.486982555249387,26.347840122831997,26.626124987666778,23.148147583007812,25.822935823423236,29.387754440307617,14.527376,38.747164726257324,25.826447,25.503616333007812,26.22020721435547
2008,3rd Quintile,Urban regions,2310,26.149822138265634,26.058217816415926,26.241426460115342,23.040019989013672,25.510997360610958,28.731691426713066,16.330381,37.26919858326216,25.510204,25.155493783950806,25.74081406593323
2008,3rd Quintile,Rural regions,1553,26.56718648095008,26.455821466571628,26.678551495328534,23.4375,26.037494659423828,29.37961792354961,15.615705,38.29279480887402,26.037495,25.677011489868164,26.363327026367188
2008,4th Quintile,Urban regions,3123,25.75807874588684,25.682240705213168,25.833916786560515,22.69415089833246,25.09950065612793,28.080113580168234,15.055495,36.1590576029219,25.0995,24.84745979309082,25.321775579452513
2008,4th Quintile,Rural regions,1725,26.339386447336345,26.237714637123595,26.441058257549095,23.335466384887695,25.852538367133352,28.882146402903995,15.173038,37.20216642992845,25.85464,25.513090133666992,26.09199333190918
2008,5th Quintile,Urban regions,4279,25.383773979854244,25.32332097108708,25.444226988621406,22.574811836192964,24.840980529785156,27.54821014404297,16.30238,35.008307605817976,24.84098,24.681961059570312,24.990602493286133
2008,5th Quintile,Rural regions,1563,25.937901098609608,25.834984282168016,26.0408179150512,23.046875,25.39467115803245,28.088122733404795,15.485003399892808,35.649994333511984,25.401701,25.149028778076172,25.720539093017578
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,907,26.689415012543254,26.468959628747623,26.909870396338885,22.57050426771981,25.249338150024414,28.76366194320511,13.280767754491855,38.053398456433065,25.249338,24.484107971191406,25.663882064819337
2010,1st Quintile,Rural regions,536,26.63923099445494,26.426802936711873,26.85165905219801,23.33086667531787,25.71166229248047,29.75701912359968,16.649324,39.396247796022394,25.711662,24.94179458618164,26.24254035949707
2010,2nd Quintile,Urban regions,1258,26.529872495217017,26.388433262143497,26.671311728290537,23.033694662595163,25.81662940979004,29.060446362633684,16.32653,38.100573912691466,25.81663,25.284837245941162,26.373743057250977
2010,2nd Quintile,Rural regions,733,26.847229003222107,26.680630558730957,27.013827447713258,23.49810025914526,26.301563521233888,29.511955104885665,15.780836,38.532737373496275,26.31281,25.828695678710936,27.02180709838867
2010,3rd Quintile,Urban regions,1851,26.097526573963687,25.991690505717013,26.20336264221036,22.970020000707756,25.510204315185547,28.711857339322652,15.604587,37.324613347245,25.510204,25.294891357421875,25.877927684783934
2010,3rd Quintile,Rural regions,1272,26.847426581510504,26.72495207898228,26.969901084038728,23.58244189028478,26.365602493286133,29.599251760940092,15.149602,38.62446656692306,26.365602,26.058441162109375,26.779647827148438
2010,4th Quintile,Urban regions,2693,25.97300482050028,25.886697420607117,26.05931222039344,22.72043800354004,25.249338150024414,28.398717880249023,14.420766,36.9161376953125,25.249338,24.892847061157227,25.531523609161376
2010,4th Quintile,Rural regions,1659,26.3833031035907,26.276761508988475,26.489844698192922,23.26869773864746,25.880571365356445,28.949461065240868,16.14153,37.47060605513098,25.880571,25.464576721191406,26.05067081451416
2010,5th Quintile,Urban regions,4079,25.774948803820017,25.70963646397747,25.840261143662563,22.724403381347656,25.20775604248047,28.082170486450195,16.037956,36.118821144104004,25.207756,25.055481290817262,25.415512084960938
2010,5th Quintile,Rural regions,1480,26.335361453899996,26.225515526629472,26.44520738117052,23.374725341796875,25.68956184387207,28.405487030449212,15.82858280881837,35.951629563427716,25.689562,25.25667381286621,26.07048225402832
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,903,26.604519430474387,26.420234370405108,26.788804490543665,22.840643038926707,25.864513397216797,29.085872650146484,15.03064,38.453717066976154,25.864513,25.49445915222168,26.469511032104492
2012,1st Quintile,Rural regions,566,26.695615493934305,26.472397319243388,26.918833668625222,22.617934416891426,25.89412942807753,30.009862407210424,14.568158,41.09775439268892,25.880571,25.02959041595459,26.545321655273437
2012,2nd Quintile,Urban regions,1348,26.46825647122141,26.332389707751155,26.604123234691663,22.903291448495626,25.68664282435634,29.058420639086634,15.05514,38.291114424973145,25.689562,25.35266613960266,26.119862365722657
2012,2nd Quintile,Rural regions,823,26.9817183030773,26.81639944786881,27.14703715828579,23.324012405320804,26.47210693359375,29.906260046442533,13.450640943638211,39.77963150812513,26.472107,25.826444625854492,27.13076114654541
2012,3rd Quintile,Urban regions,1878,26.275097957751697,26.16343941853584,26.386756496967553,22.89307403564453,25.52267166888584,28.722206983389064,15.03396,37.46590640500587,25.510204,25.13983726501465,25.76114730834961
2012,3rd Quintile,Rural regions,1410,27.059746993070856,26.938081368621773,27.18141261751994,23.554141598145616,26.592685943855756,29.743253643928643,15.304561,39.02692171260318,26.59267,26.018421173095703,26.9676109790802
2012,4th Quintile,Urban regions,2830,25.897468648760306,25.816265412845325,25.978671884675286,22.692023690449975,25.249338150024414,28.370298362746507,14.174611682005178,36.887710371191304,25.249338,25.03453164100647,25.441316604614258
2012,4th Quintile,Rural regions,1683,26.703480255249833,26.59412975851754,26.812830751982126,23.445094660906175,26.259584426879883,29.384973246551642,15.622619,38.29479112501984,26.259584,25.87848882675171,26.614858627319336
2012,5th Quintile,Urban regions,4494,25.793975143231215,25.730098486690437,25.857851799771993,22.66212950192425,25.20613931028199,28.089887619018555,15.854142,36.23152479466001,25.207756,25.056255340576172,25.502017974853516
2012,5th Quintile,Rural regions,1895,26.471424453576,26.372447589961215,26.570401317190782,23.423009871018706,25.730352909816492,28.72446515847406,15.826092,36.67664808965709,25.737082,25.395191192626953,25.938716888427734
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,1724,26.980557802135205,26.831967863485588,27.129147740784823,22.530864715576172,25.939271337027012,29.384756088256836,13.364964,39.66559314727783,25.945484,25.57553563117981,26.58255853652954
2014,1st Quintile,Rural regions,976,26.65928773093274,26.48544912136956,26.83312634049592,22.675737380981445,25.390625,29.675016137067846,15.432098,40.173934271197446,25.390625,24.755075454711914,25.922176361083984
2014,2nd Quintile,Urban regions,2544,26.379626956226705,26.283641517830095,26.475612394623315,22.685417813918836,25.75360353108296,29.094282150268555,14.577259,38.70757865479313,25.746944,25.45639419555664,26.244550704956055
2014,2nd Quintile,Rural regions,1511,27.09404149406102,26.962921093283526,27.225161894838514,23.4375,26.346494674682617,29.82264635813061,13.859780462804087,39.40036589532652,26.346495,25.87844181060791,26.981327056884766
2014,3rd Quintile,Urban regions,3166,26.50933579646405,26.42230851575815,26.59636307716995,23.025684356689453,25.909456253051758,29.065764859361455,15.943877,38.125885613369455,25.909456,25.779012203216553,26.164975738525392
2014,3rd Quintile,Rural regions,2044,26.880192995623986,26.776136771485714,26.98424921976226,23.450918197631836,26.397977828979492,29.585798263549805,14.692378,38.78811836242676,26.397978,25.96792368888855,26.754289627075195
2014,4th Quintile,Urban regions,4010,25.817912495611534,25.74979346133808,25.88603152988499,22.754266099695833,25.078906611695164,28.29527982298774,14.442745514757972,36.606800407925604,25.082863,24.774795913696288,25.3299617767334
2014,4th Quintile,Rural regions,2396,26.670651057331828,26.578092055104058,26.763210059559597,23.4375,26.19618797302246,29.384756088256836,15.780836,38.30564022064209,26.196188,25.857899236679078,26.51315770149231
2014,5th Quintile,Urban regions,5927,25.75368946722446,25.69668810466788,25.81069082978104,22.58270835876465,24.94449234008789,28.125763989400134,14.26812491281142,36.44034743535336,24.944492,24.707620525360106,25.053706693649293
2014,5th Quintile,Rural regions,2392,26.42283816884999,26.33250551845035,26.513170819249627,23.233455657958984,25.826446533203125,28.982006072998047,16.229206,37.60483169555664,25.826447,25.45619955062866,26.047652530670167
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
