year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,2111,25.40840632373047,25.30834417383168,25.50846847362926,22.03856658935547,24.80158805847168,28.011141439949174,13.07970431346491,36.97000371583973,24.801588,24.61332802772522,25.079215717315673
2002,1st Quintile,Rural regions,1309,25.76284227882201,25.63942141277615,25.88626314486787,22.321428298950195,25.348444201874628,28.350104134294217,15.622497,37.39311788731025,25.351542,24.99142074584961,25.72924675941467
2002,2nd Quintile,Urban regions,2387,25.633955959030306,25.549477928866402,25.71843398919421,22.71468162536621,25.148605346679688,28.04037857055664,14.726136207580566,36.028923988342285,25.148605,24.986519670486448,25.377309799194336
2002,2nd Quintile,Rural regions,1511,25.941579540071864,25.836098949404086,26.04706013073964,23.14049530029297,25.68956184387207,28.40550422668457,15.242981910705566,36.30301761627197,25.689562,25.35291395187378,26.027761888504028
2002,3rd Quintile,Urban regions,2571,25.478139995895283,25.398528701378165,25.5577512904124,22.499637603759766,25.006613425604503,27.775548622940136,15.548945,35.68941515171069,25.013521,24.7777042388916,25.27958869934082
2002,3rd Quintile,Rural regions,1450,25.749937181951854,25.645552564412586,25.85432179949112,22.76943300558252,25.391842890554315,28.086358544440643,15.615705,36.06174685272782,25.390625,25.06958770751953,25.63839340209961
2002,4th Quintile,Urban regions,2715,25.400586645879862,25.323325614704142,25.477847677055582,22.58955192565918,24.924866279546254,27.68166160583496,14.951387405395508,35.31982612609863,24.930748,24.704978513717652,25.095834493637085
2002,4th Quintile,Rural regions,1611,25.505451007686258,25.405034536267895,25.60586747910462,22.583627075029302,25.09950065612793,27.77777862548828,14.792399749340833,35.56900595117675,25.0995,24.807641553878785,25.500350952148438
2002,5th Quintile,Urban regions,3641,25.107919039332824,25.04540103431094,25.170437044354706,22.408178329467773,24.69135856628418,27.34375,15.004820823669434,34.74710750579834,24.691359,24.54707145690918,24.848081493377684
2002,5th Quintile,Rural regions,1297,25.176520499219112,25.074056481352184,25.27898451708604,22.321428298950195,24.687767622345575,27.156574223940147,16.528925,34.40929311142507,24.691359,24.352956771850586,24.893827152252197
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2038,25.47858349887719,25.377167125510415,25.579999872243963,22.145328521728516,24.80158805847168,28.085996360799015,13.234326763122766,36.996998119404765,24.801588,24.542864179611207,25.03386116027832
2004,1st Quintile,Rural regions,1194,26.032231856069558,25.888174442746802,26.176289269392313,22.50636236516326,25.39260210209856,28.731746673583984,15.755751,38.06982313621507,25.39343,24.906115007400512,25.90821304321289
2004,2nd Quintile,Urban regions,2275,25.771032258217563,25.68203089293422,25.860033623500907,22.646381906326162,25.35154151916504,28.394542636983548,14.863258,37.01678373296963,25.351542,25.054028511047363,25.620220184326172
2004,2nd Quintile,Rural regions,1496,26.051180105352792,25.9435245518236,26.158835658881983,23.030044555664062,25.71166229248047,28.84153175354004,14.312813758850098,37.558762550354004,25.711662,25.383856582641602,26.032699584960938
2004,3rd Quintile,Urban regions,2508,25.647816131649332,25.56203707814777,25.733595185150893,22.578140397604226,25.013521194458008,28.08720122411976,14.452538,36.35079246389306,25.013521,24.767526626586914,25.225454330444336
2004,3rd Quintile,Rural regions,1394,25.812496940032908,25.698740190456835,25.92625368960898,22.85714340209961,25.390625,28.389346305463732,14.558839047053425,36.68765066050992,25.390625,24.954803466796875,25.767728805541992
2004,4th Quintile,Urban regions,2781,25.653442957826677,25.574985462404552,25.7319004532488,22.56747052215902,25.217357635498047,28.04848010080937,14.453125,36.2699944687849,25.217358,25.044090270996094,25.460878992080687
2004,4th Quintile,Rural regions,1531,26.057584936671976,25.956583346460118,26.158586526883834,23.183673858642578,25.70025825461415,28.673038380626515,15.625,36.90708516360242,25.711008,25.457681083679198,26.07047462463379
2004,5th Quintile,Urban regions,4586,25.07386723671107,25.017521476172018,25.130212997250123,22.265625,24.706905452945097,27.166919708251953,15.755751,34.51886177062988,24.72452,24.60805892944336,24.90568914413452
2004,5th Quintile,Rural regions,1565,25.36800980608801,25.269798065656442,25.46622154651958,22.598140716552734,24.913494110107422,27.47170639038086,15.287792205810547,34.78205490112305,24.913494,24.57765007019043,25.192051506042482
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1931,25.78453049499843,25.674086234527614,25.89497475546925,22.265625,25.09950065612793,28.40550422668457,13.055806159973145,37.615323066711426,25.0995,24.80837631225586,25.39741325378418
2006,1st Quintile,Rural regions,1060,26.166208886775987,26.011349684439008,26.321068089112966,22.768466021818977,25.253216183222666,28.90625,15.035584,38.112925967271536,25.249338,24.78701400756836,25.3991756439209
2006,2nd Quintile,Urban regions,1992,26.080958232440977,25.97893975070913,26.182976714172824,22.65625,25.459145465565104,28.758301108620515,13.520823,37.91137777155129,25.458065,25.2044677734375,25.81911692619324
2006,2nd Quintile,Rural regions,1329,26.372784739958387,26.24725604231433,26.498313437602445,23.236739048702898,25.826446533203125,29.036456271413403,14.53716321463714,37.73603210547916,25.826447,25.418325424194336,26.26226806640625
2006,3rd Quintile,Urban regions,2219,25.927592809215408,25.83548175435078,26.019703864080036,22.839506149291992,25.254026445120168,28.371119260704358,14.542086482173444,36.66853892782291,25.249338,24.904939651489258,25.521709585189818
2006,3rd Quintile,Rural regions,1446,26.415397683643278,26.299150902960626,26.53164446432593,23.225431442260742,25.945777831763973,28.783788214044485,15.589569,37.121323371720095,25.945484,25.693820858001708,26.202286195755004
2006,4th Quintile,Urban regions,2628,25.46945256263259,25.38885352726428,25.5500515980009,22.40717933131988,24.915315628051758,27.68166160583496,14.495455919547261,35.59338501760758,24.915316,24.728239059448242,25.139272689819336
2006,4th Quintile,Rural regions,1341,25.965325385069253,25.854531801818823,26.076118968319683,22.985397338867188,25.6761424836727,28.581196255107532,14.8721,36.97489462946805,25.661152,25.286800384521484,26.062788009643555
2006,5th Quintile,Urban regions,4143,25.29606092453311,25.23452875063916,25.357593098427056,22.460033416748047,24.80226013635361,27.47223189433957,14.941735700360764,34.99052961072685,24.801588,24.60317611694336,24.92619309425354
2006,5th Quintile,Rural regions,1381,25.55882463005533,25.457894619412034,25.659754640698626,22.790328979492188,25.217357635498047,27.7322998046875,15.389351,35.14525604248047,25.217358,24.983600616455078,25.599069595336914
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1907,26.06195760251104,25.939947590189767,26.183967614832312,22.318935191833198,25.282569885253906,28.731922149658203,13.364964,38.35140258639571,25.28257,24.916085243225098,25.763551712036133
2008,1st Quintile,Rural regions,1132,26.261162710192117,26.118805427414458,26.403519992969777,22.599793210167004,25.402816772460938,29.402273178100586,14.527376,39.60599313000096,25.402817,24.976059246063233,25.626881408691407
2008,2nd Quintile,Urban regions,1985,26.4136091087763,26.311505587516418,26.51571263003618,23.040019989013672,25.7099383224467,29.067661344556544,13.998557955699363,38.10912337787085,25.711008,25.40723581314087,26.031401300430296
2008,2nd Quintile,Rural regions,1371,26.473635501082487,26.35291783483523,26.594353167329743,23.183673858642578,25.864513397216797,29.387754440307617,15.615705,38.693875312805176,25.864513,25.51020622253418,26.293429708480836
2008,3rd Quintile,Urban regions,2280,25.729141410030678,25.640237280143857,25.8180455399175,22.591001124163387,25.217357635498047,28.34467124938965,16.14153,36.97517643722904,25.217358,24.970705032348633,25.575669622421266
2008,3rd Quintile,Rural regions,1495,26.226656213394907,26.1173415068123,26.335970919977516,23.238491335772665,25.73093203765476,28.731922149658203,15.173038,36.97206837048651,25.737082,25.447988510131836,25.989783382415773
2008,4th Quintile,Urban regions,2617,25.773248360874952,25.689996918820803,25.8564998029291,22.79034991405483,25.013521194458008,28.010223388671875,15.055495,35.840033600597444,25.013521,24.674752712249756,25.22588758468628
2008,4th Quintile,Rural regions,1325,26.34208440624199,26.2285134358018,26.45565537668218,23.374725341796875,25.910143883962334,28.796798237662948,15.943877,36.92990758146206,25.910685,25.646018838882448,26.216128635406495
2008,5th Quintile,Urban regions,3894,25.325817921433455,25.26240343153727,25.38923241132964,22.491350173950195,24.840980529785156,27.469282150268555,16.30238,34.936180114746094,24.84098,24.681961059570312,25.006949949264527
2008,5th Quintile,Rural regions,1346,25.897585371224885,25.784839259965914,26.010331482483856,22.985397338867188,25.2595157623291,28.086381259344797,15.333921458150773,35.73785714006121,25.259516,24.952768516540527,25.661635208129884
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1717,26.662078435552218,26.516965446556558,26.807191424547877,22.821477418913666,25.670048361516006,29.06877326965332,13.450533642804185,38.439717045762805,25.661152,25.376819610595703,26.222803115844727
2010,1st Quintile,Rural regions,945,26.814654164744205,26.656831372605666,26.972476956882744,23.52941131591797,25.864513397216797,30.04131389467181,14.08,39.80916776280257,25.864513,25.15589714050293,26.278278350830078
2010,2nd Quintile,Urban regions,1779,26.121142260074762,26.00934159561065,26.232942924538875,22.837369918823242,25.64963449797218,28.731746673583984,15.604587,37.5733118057251,25.648918,25.371269321441652,26.11705207824707
2010,2nd Quintile,Rural regions,1222,26.761549412070647,26.635631957943684,26.88746686619761,23.430788715768742,26.31378391717374,29.407730485582988,15.149602,38.37314314030436,26.31281,25.89509630203247,26.82970428466797
2010,3rd Quintile,Urban regions,1887,26.125545872496758,26.02220909133104,26.228882653662478,22.944357740922232,25.278961735354983,28.685144424438477,16.384697,37.29632444971284,25.28011,24.92905044555664,25.56186203956604
2010,3rd Quintile,Rural regions,1298,26.3700107269226,26.248072258662187,26.491949195183015,23.14734368814474,25.880571365356445,29.054752349853516,15.224914,37.91586534241668,25.880571,25.464576721191406,26.155607223510742
2010,4th Quintile,Urban regions,2207,25.651111771347438,25.559816671705654,25.74240687098922,22.591531555058495,25.07619285583496,27.825337947184877,14.740821966868921,35.67604753537445,25.076193,24.89286994934082,25.350797653198242
2010,4th Quintile,Rural regions,1214,26.56823763315615,26.442596909538512,26.69387835677379,23.671253204345703,25.951557159423828,28.750536792786274,16.384697,36.36946217544713,25.951557,25.6062370300293,26.50975375175476
2010,5th Quintile,Urban regions,3317,25.80634562865269,25.733076515604274,25.879614741701104,22.67995262145996,25.240052672098848,28.089887619018555,16.037956,36.204790115356445,25.241789,25.019433069229127,25.515567779541016
2010,5th Quintile,Rural regions,1067,26.022287652161932,25.8986758428985,26.145899461425365,22.956078152734847,25.559888023656747,28.125,15.210925,35.87838277089773,25.55933,25.12741913795471,26.185445976257324
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1958,26.469631886719043,26.353828850596457,26.58543492284163,22.85714340209961,25.7358391182725,29.085872650146484,15.03064,38.4289665222168,25.712198,25.420013427734375,26.164880752563477
2012,1st Quintile,Rural regions,1182,26.787885196956207,26.637319246202356,26.938451147710058,22.867144843008028,25.981609735911352,29.961610794067383,13.364964,40.60330972065641,25.990904,25.4385986328125,26.512605810165404
2012,2nd Quintile,Urban regions,1928,26.230200241448337,26.1155532738888,26.344847209007874,22.77318572998047,25.517750168813606,28.515625,15.03396,37.1292839050293,25.510204,25.2134569644928,25.803957986831666
2012,2nd Quintile,Rural regions,1353,27.05451792301323,26.932708522154915,27.176327323871543,23.72052110080266,26.80804205805386,29.74994112077777,15.625,38.794071150740436,26.794937,26.42114691734314,27.29882049560547
2012,3rd Quintile,Urban regions,2138,25.943530388831608,25.847649356402478,26.039411421260738,22.642192840576172,25.18107795715332,28.40550422668457,13.997225761413574,37.05047130584717,25.181078,24.959339141845703,25.39720916748047
2012,3rd Quintile,Rural regions,1421,26.658054970895602,26.53962195874246,26.776487983048742,23.357374536820583,26.251114534678486,29.384756088256836,15.304561,38.42582841541122,26.259584,25.789241790771484,26.65465545654297
2012,4th Quintile,Urban regions,2425,25.717317031957435,25.628828231270916,25.805805832643955,22.530679236762357,25.249338150024414,28.34467124938965,15.389351,37.065659268330585,25.249338,25.029107427597047,25.69708824157715
2012,4th Quintile,Rural regions,1369,26.633129773632344,26.512232839713388,26.7540267075513,23.424201527998715,26.014568328857422,29.292730214085573,15.625,38.09552324321586,26.014568,25.730384826660156,26.339574813842773
2012,5th Quintile,Urban regions,3331,25.795801935636874,25.72228707868364,25.86931679259011,22.715344160625765,25.187754982759824,28.05998515621395,16.42365,36.07694664959623,25.181078,24.98045916557312,25.44866180419922
2012,5th Quintile,Rural regions,1212,26.29434234183671,26.170194936365032,26.41848974730839,23.148147583007812,25.650247608232736,28.683891357432277,15.826092,36.98750701906897,25.617285,25.24278392791748,25.985231399536133
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,3740,26.66227030207967,26.571026856373287,26.75351374778605,22.646065454317775,25.880571365356445,29.352354049682617,13.364964,39.41178694272988,25.880571,25.538160800933838,26.341557359695436
2014,1st Quintile,Rural regions,2155,26.914776605754756,26.7980323339658,27.031520877543713,22.85714340209961,25.91068458557129,30.020205749855904,13.364964,40.76479927149035,25.910685,25.52288055419922,26.38996376991272
2014,2nd Quintile,Urban regions,3404,26.44395014800693,26.361015490448438,26.526884805565423,22.862533569335938,25.81662940979004,28.938084854883098,13.749206641015197,38.05141178320384,25.81663,25.607049083709718,26.07499828338623
2014,2nd Quintile,Rural regions,2161,26.866699293837993,26.766146929244847,26.967251658431138,23.450918197631836,26.31289946509084,29.483177185058594,14.4025297164917,38.53156566619873,26.312935,25.894946384429932,26.674312591552734
2014,3rd Quintile,Urban regions,3189,25.827236119786228,25.747347086247167,25.90712515332529,22.598140716552734,25.082862854003906,28.34350105035206,13.980100215853746,36.96154155105105,25.082863,24.85642523765564,25.306680059432985
2014,3rd Quintile,Rural regions,2007,26.578437147907064,26.475103085063903,26.681771210750224,23.2946540502865,26.218820571899414,29.384756088256836,14.692378,38.51990914521234,26.21882,25.842641830444336,26.72597885131836
2014,4th Quintile,Urban regions,3372,25.83380183668964,25.757765442833126,25.909838230546157,22.647377014160156,25.059307098388672,28.395061492919922,14.025850296020508,37.01658821105957,25.059307,24.685293865203857,25.317026138305664
2014,4th Quintile,Rural regions,1814,26.511691047835132,26.409362008568394,26.61402008710187,23.388687133789062,25.864513397216797,28.959374383401585,16.229206,37.315405257820366,25.864513,25.49445915222168,26.088783264160156
2014,5th Quintile,Urban regions,4030,25.6129968381737,25.54578491834707,25.68020875800033,22.499637603759766,24.897136400972766,27.92366019468073,15.779093,36.059694081062176,24.89706,24.734813690185547,25.039413261413575
2014,5th Quintile,Rural regions,1368,26.307680307037113,26.187021613870968,26.42833900020326,23.095409393310547,25.71216321043527,28.87048198793821,17.056177,37.5330908798797,25.712198,25.13637008666992,26.17538332939148
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
