year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,2111,25.40841,25.11288,25.61527,22.03857,24.80159,28.01022,13.08108,36.96771,24.801588,24.54387,24.98507
2002,1st Quintile,Rural regions,1309,25.76284,25.52777,26.03390,22.32128,25.34622,28.35261,15.622497,37.39960,25.351542,24.99142,25.70308
2002,2nd Quintile,Urban regions,2387,25.63396,25.41564,25.82898,22.71468,25.14861,28.04038,14.72614,36.02892,25.148605,25.01422,25.38378
2002,2nd Quintile,Rural regions,1511,25.94158,25.69998,26.16137,23.14050,25.68956,28.40550,15.24298,36.30302,25.689562,25.34163,26.07048
2002,3rd Quintile,Urban regions,2571,25.47814,25.29496,25.70283,22.49964,25.01170,27.77555,15.548945,35.68942,25.013521,24.77770,25.22545
2002,3rd Quintile,Rural regions,1450,25.74994,25.51298,25.98172,22.76839,25.39062,28.08636,15.615705,36.06331,25.390625,25.09114,25.60109
2002,4th Quintile,Urban regions,2715,25.40059,25.22075,25.59158,22.58955,24.92741,27.68166,14.95139,35.31983,24.930748,24.71831,25.10745
2002,4th Quintile,Rural regions,1611,25.50545,25.24745,25.76646,22.58363,25.09950,27.77778,14.79240,35.56901,25.0995,24.69538,25.41474
2002,5th Quintile,Urban regions,3641,25.10792,24.92513,25.24705,22.40818,24.69136,27.34375,15.00482,34.74711,24.691359,24.56591,24.86751
2002,5th Quintile,Rural regions,1297,25.17652,24.90766,25.42634,22.32143,24.69136,27.15658,16.528925,34.40930,24.691359,24.32531,24.92944
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2038,25.47858,25.21680,25.69768,22.14533,24.80159,28.08600,13.23433,36.99700,24.801588,24.50078,24.94834
2004,1st Quintile,Rural regions,1194,26.03223,25.59646,26.36477,22.50653,25.39273,28.73175,15.755751,38.06957,25.39343,24.99043,25.89875
2004,2nd Quintile,Urban regions,2275,25.77103,25.54530,25.99707,22.64691,25.35154,28.39452,14.863258,37.01593,25.351542,25.06573,25.60400
2004,2nd Quintile,Rural regions,1496,26.05118,25.78463,26.29840,23.03004,25.71166,28.84153,14.31281,37.55876,25.711662,25.38583,26.03270
2004,3rd Quintile,Urban regions,2508,25.64782,25.43237,25.85145,22.58271,25.01352,28.08720,14.452538,36.34394,25.013521,24.77745,25.22545
2004,3rd Quintile,Rural regions,1394,25.81250,25.53478,26.09583,22.85033,25.39062,28.38935,14.54180,36.69787,25.390625,24.91674,25.76773
2004,4th Quintile,Urban regions,2781,25.65344,25.48052,25.87321,22.57910,25.21736,28.04848,14.453125,36.25255,25.217358,25.00193,25.46673
2004,4th Quintile,Rural regions,1531,26.05758,25.75482,26.30948,23.18367,25.70191,28.67304,15.625,36.90709,25.711008,25.40716,26.04130
2004,5th Quintile,Urban regions,4586,25.07387,24.89665,25.23080,22.26562,24.70885,27.16692,15.755751,34.51886,24.72452,24.60806,24.90569
2004,5th Quintile,Rural regions,1565,25.36801,25.08396,25.61066,22.59814,24.91349,27.47171,15.28779,34.78205,24.913494,24.57765,25.20909
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1931,25.78453,25.48509,26.04953,22.26562,25.09950,28.40661,13.05415,37.61808,25.0995,24.80838,25.39741
2006,1st Quintile,Rural regions,1060,26.16621,25.71252,26.54546,22.76847,25.25655,28.90625,15.035584,38.11293,25.249338,24.84287,25.52570
2006,2nd Quintile,Urban regions,1992,26.08096,25.77727,26.33242,22.65625,25.45915,28.75876,13.520823,37.91252,25.458065,25.20447,25.81747
2006,2nd Quintile,Rural regions,1329,26.37278,26.04278,26.67923,23.23388,25.82645,29.03646,14.53002,37.74032,25.826447,25.41833,26.18364
2006,3rd Quintile,Urban regions,2219,25.92759,25.71110,26.18333,22.83951,25.25353,28.37112,14.54209,36.66854,25.249338,24.86176,25.58518
2006,3rd Quintile,Rural regions,1446,26.41540,26.10928,26.71578,23.22543,25.94955,28.78379,15.589569,37.12132,25.945484,25.69478,26.20141
2006,4th Quintile,Urban regions,2628,25.46945,25.23409,25.68401,22.40718,24.91532,27.68166,14.49546,35.59339,24.915316,24.72723,25.13927
2006,4th Quintile,Rural regions,1341,25.96533,25.67962,26.18671,22.98540,25.68625,28.58120,14.8721,36.97489,25.661152,25.29447,25.96305
2006,5th Quintile,Urban regions,4143,25.29606,25.12776,25.47376,22.46003,24.80756,27.47228,14.94166,34.99066,24.801588,24.60284,24.94834
2006,5th Quintile,Rural regions,1381,25.55882,25.28290,25.82558,22.79033,25.21736,27.73230,15.389351,35.14526,25.217358,24.93093,25.66821
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1907,26.06196,25.70728,26.36470,22.31894,25.28257,28.73192,13.364964,38.35140,25.28257,24.94693,25.76355
2008,1st Quintile,Rural regions,1132,26.26116,25.80976,26.65029,22.59927,25.40793,29.40227,14.527376,39.60678,25.402817,24.85408,25.62485
2008,2nd Quintile,Urban regions,1985,26.41361,26.17137,26.69925,23.04002,25.70992,29.06766,13.99856,38.10912,25.711008,25.44269,26.03139
2008,2nd Quintile,Rural regions,1371,26.47364,26.21723,26.74507,23.18367,25.89164,29.38775,15.615705,38.69388,25.864513,25.51021,26.09821
2008,3rd Quintile,Urban regions,2280,25.72914,25.52218,25.94892,22.58955,25.21736,28.34467,16.14153,36.97735,25.217358,24.92451,25.52122
2008,3rd Quintile,Rural regions,1495,26.22666,25.95159,26.52683,23.23849,25.73093,28.73192,15.173038,36.97207,25.737082,25.50294,25.99769
2008,4th Quintile,Urban regions,2617,25.77325,25.55665,26.01503,22.79035,25.01352,28.01022,15.055495,35.84003,25.013521,24.64557,25.22545
2008,4th Quintile,Rural regions,1325,26.34208,26.06201,26.66084,23.37473,25.91068,28.80886,15.943877,36.96007,25.910685,25.62518,26.18494
2008,5th Quintile,Urban regions,3894,25.32582,25.12382,25.51270,22.49135,24.84078,27.46928,16.30238,34.93618,24.84098,24.68162,25.02687
2008,5th Quintile,Rural regions,1346,25.89759,25.57516,26.22189,22.98540,25.25952,28.08637,15.33394,35.73783,25.259516,24.85788,25.60561
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1717,26.66208,26.14591,27.07988,22.80501,25.67005,29.06877,13.40937,38.46441,25.661152,25.37075,26.22280
2010,1st Quintile,Rural regions,945,26.81465,26.28221,27.21733,23.52941,25.86451,30.04122,14.08,39.80892,25.864513,25.13520,26.26534
2010,2nd Quintile,Urban regions,1779,26.12114,25.77981,26.40579,22.83763,25.64892,28.73175,15.604587,37.57292,25.648918,25.37127,26.04850
2010,2nd Quintile,Rural regions,1222,26.76155,26.35476,27.10804,23.43079,26.31378,29.40773,15.149602,38.37314,26.31281,25.89569,26.88916
2010,3rd Quintile,Urban regions,1887,26.12555,25.85513,26.41980,22.94468,25.27896,28.68514,16.384697,37.29584,25.28011,24.94259,25.50091
2010,3rd Quintile,Rural regions,1298,26.37001,26.01240,26.80335,23.14734,25.88057,29.05475,15.224914,37.91587,25.880571,25.45645,26.19756
2010,4th Quintile,Urban regions,2207,25.65111,25.38576,25.91027,22.59151,25.07715,27.78180,14.80608,35.56723,25.076193,24.84374,25.34166
2010,4th Quintile,Rural regions,1214,26.56824,26.17338,26.91616,23.68100,25.95156,28.75054,16.384697,36.35484,25.951557,25.58804,26.27292
2010,5th Quintile,Urban regions,3317,25.80635,25.55770,26.01084,22.67995,25.24015,28.08989,16.037956,36.20479,25.241789,25.09015,25.51643
2010,5th Quintile,Rural regions,1067,26.02229,25.63019,26.36314,22.95608,25.55989,28.11369,15.21966,35.85011,25.55933,25.16612,26.07940
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1958,26.46963,26.15202,26.77077,22.85714,25.73584,29.08587,15.03064,38.42897,25.712198,25.39822,26.08117
2012,1st Quintile,Rural regions,1182,26.78789,26.29762,27.17425,22.86714,25.98161,29.96161,13.364964,40.60331,25.990904,25.46922,26.53214
2012,2nd Quintile,Urban regions,1928,26.23020,25.92858,26.51793,22.77316,25.51020,28.51562,15.03396,37.12932,25.510204,25.23879,25.83962
2012,2nd Quintile,Rural regions,1353,27.05452,26.77360,27.43507,23.72052,26.80804,29.74994,15.625,38.79407,26.794937,26.42295,27.27454
2012,3rd Quintile,Urban regions,2138,25.94353,25.67489,26.19316,22.64219,25.18108,28.40550,13.99723,37.05047,25.181078,24.95934,25.44866
2012,3rd Quintile,Rural regions,1421,26.65805,26.35374,27.00582,23.35914,26.25111,29.38476,15.304561,38.42318,26.259584,25.80977,26.65466
2012,4th Quintile,Urban regions,2425,25.71732,25.48365,25.97783,22.53067,25.24934,28.34541,15.389351,37.06752,25.249338,25.02911,25.58823
2012,4th Quintile,Rural regions,1369,26.63313,26.28963,27.00553,23.42410,26.01457,29.29273,15.625,38.09568,26.014568,25.71536,26.33957
2012,5th Quintile,Urban regions,3331,25.79580,25.56327,26.03667,22.71534,25.18940,28.05999,16.42365,36.07697,25.181078,25.01042,25.44866
2012,5th Quintile,Rural regions,1212,26.29434,25.93047,26.74833,23.14783,25.64694,28.68389,15.826092,36.98799,25.617285,25.20836,25.97505
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,3740,26.66227,26.37572,26.96371,22.64408,25.88057,29.35235,13.364964,39.41477,25.880571,25.46455,26.27658
2014,1st Quintile,Rural regions,2155,26.91478,26.53737,27.32422,22.85714,25.91068,30.02021,13.364964,40.76480,25.910685,25.47487,26.43153
2014,2nd Quintile,Urban regions,3404,26.44395,26.18408,26.68897,22.86253,25.81663,28.93625,13.75195,38.04684,25.81663,25.60708,26.10410
2014,2nd Quintile,Rural regions,2161,26.86670,26.56683,27.17150,23.45092,26.31290,29.48659,14.39741,38.54009,26.312935,25.85035,26.66229
2014,3rd Quintile,Urban regions,3189,25.82724,25.61188,26.06426,22.59814,25.08286,28.34200,13.98236,36.95778,25.082863,24.81399,25.36414
2014,3rd Quintile,Rural regions,2007,26.57844,26.22264,26.89856,23.29123,26.21882,29.38489,14.692378,38.52539,26.21882,25.79331,26.63145
2014,4th Quintile,Urban regions,3372,25.83380,25.63788,26.07251,22.64738,25.05931,28.39452,14.02667,37.01522,25.059307,24.72799,25.31746
2014,4th Quintile,Rural regions,1814,26.51169,26.18845,26.78569,23.38869,25.86451,28.95937,16.229206,37.31541,25.864513,25.49446,26.06848
2014,5th Quintile,Urban regions,4030,25.61300,25.40184,25.82101,22.49964,24.89718,27.92366,15.779093,36.05969,24.89706,24.78060,25.10368
2014,5th Quintile,Rural regions,1368,26.30768,25.95893,26.63749,23.09415,25.71216,28.86601,17.056177,37.52380,25.712198,25.13637,26.26871
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,3158,26.65525,26.29874,26.99323,22.66148,25.63692,29.38775,14.532872,39.47717,25.636917,25.30950,26.02450
2016,1st Quintile,Rural regions,1891,27.01239,26.59976,27.42317,22.99169,26.24267,30.11939,14.692378,40.81095,26.259584,25.80943,26.85802
2016,2nd Quintile,Urban regions,3146,26.57971,26.22575,26.91828,22.72440,25.71166,29.38775,15.755751,39.38278,25.711662,25.39683,26.07921
2016,2nd Quintile,Rural regions,2033,26.87067,26.58050,27.18575,23.33547,26.31030,29.64672,15.605006,39.11360,26.30362,25.83081,26.65568
2016,3rd Quintile,Urban regions,2840,26.26116,25.98988,26.51146,23.04181,25.40282,28.70843,14.54187,37.20837,25.402817,25.14401,25.70613
2016,3rd Quintile,Rural regions,1777,26.87501,26.54861,27.17644,23.42356,26.29657,29.39582,16.32653,38.35421,26.296566,25.88951,26.63037
2016,4th Quintile,Urban regions,3006,25.96980,25.70452,26.18802,22.72044,25.39062,28.53104,14.00454,37.24694,25.390625,25.06919,25.68175
2016,4th Quintile,Rural regions,1574,26.58863,26.23485,26.92124,23.16217,26.17519,29.32622,15.418265,38.57230,26.175194,25.78575,26.69637
2016,5th Quintile,Urban regions,3551,25.71965,25.47787,25.96727,22.78331,25.05931,27.81568,15.605006,35.36425,25.059307,24.86928,25.31788
2016,5th Quintile,Rural regions,1274,26.44204,26.14623,26.82475,23.33420,26.14146,29.06879,15.241579,37.67067,26.149277,25.54469,26.70634
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,4628,26.79274,26.40872,27.09745,22.67574,25.86451,29.62963,13.888889,40.06047,25.864513,25.49446,26.25982
2018,1st Quintile,Rural regions,2435,27.50304,27.09746,27.87227,23.15301,26.87856,30.86375,12.110726,42.42988,26.878677,26.57500,27.44202
2018,2nd Quintile,Urban regions,3332,26.47750,26.21375,26.71782,22.77319,25.78125,29.06122,14.693877,38.49328,25.78125,25.49930,26.17285
2018,2nd Quintile,Rural regions,2124,27.35376,27.03328,27.72983,23.66144,26.57313,30.11028,15.570888,39.78354,26.57313,26.21801,26.91326
2018,3rd Quintile,Urban regions,2972,26.15696,25.93134,26.41056,22.72440,25.40170,28.65014,14.4795,37.53874,25.401701,25.12333,25.64769
2018,3rd Quintile,Rural regions,1837,26.89309,26.58122,27.19564,23.35564,26.19619,29.67781,15.570934,39.16107,26.196188,25.82499,26.59016
2018,4th Quintile,Urban regions,3022,26.23402,25.95315,26.47256,22.83831,25.43663,28.61008,14.18065,37.26774,25.436466,25.15179,25.69284
2018,4th Quintile,Rural regions,1597,26.79259,26.48479,27.11780,23.99946,26.21961,29.24211,16.13548,37.10609,26.21882,25.89443,26.51213
2018,5th Quintile,Urban regions,3705,25.99606,25.76779,26.22364,22.79036,25.22122,28.37370,14.6136675,36.74872,25.217358,24.96533,25.52395
2018,5th Quintile,Rural regions,1383,26.21345,25.89388,26.62027,23.04002,25.71166,28.73175,15.418265,37.26934,25.711662,25.17238,26.18154
