year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,2111,25.408406323730475,25.201847615022967,25.614965032437983,22.03856658935547,24.80158805847168,28.010223388671875,13.08108139038086,36.967708587646484,24.801588,24.60317611694336,24.994588804244994
2002,1st Quintile,Rural regions,1309,25.76284227882201,25.507974384078917,26.017710173565103,22.321277069537803,25.34622220669396,28.352605463798287,15.622497,37.39959805518902,25.351542,24.99142074584961,25.72603988647461
2002,2nd Quintile,Urban regions,2387,25.633955959030306,25.459579190126917,25.808332727933696,22.71468162536621,25.148605346679688,28.04037857055664,14.726136207580566,36.028923988342285,25.148605,24.988569259643555,25.38773641586304
2002,2nd Quintile,Rural regions,1511,25.941579540071857,25.72378585195285,26.159373228190862,23.14049530029297,25.68956184387207,28.40550422668457,15.242981910705566,36.30301761627197,25.689562,25.34102439880371,26.019866943359375
2002,3rd Quintile,Urban regions,2571,25.478139995895283,25.31381495350785,25.642465038282715,22.499637603759766,25.011702859140552,27.775548622940136,15.548945,35.68941515171069,25.013521,24.7777042388916,25.225454330444336
2002,3rd Quintile,Rural regions,1450,25.749937181951854,25.53439915295106,25.965475210952647,22.768391803907495,25.390625,28.086358544440643,15.615705,36.06330865524036,25.390625,25.06958770751953,25.61633539199829
2002,4th Quintile,Urban regions,2715,25.400586645879866,25.241116750126128,25.560056541633603,22.58955192565918,24.92741079582426,27.68166160583496,14.951387405395508,35.31982612609863,24.930748,24.733289813995363,25.093929290771484
2002,4th Quintile,Rural regions,1611,25.50545100768626,25.2981239166006,25.712778098771924,22.583627075029302,25.09950065612793,27.77777862548828,14.792399749340833,35.56900595117675,25.0995,24.7785747051239,25.416220283508302
2002,5th Quintile,Urban regions,3641,25.107919039332828,24.97889399095095,25.236944087714704,22.408178329467773,24.69135856628418,27.34375,15.004820823669434,34.74710750579834,24.691359,24.547068500518797,24.847593307495117
2002,5th Quintile,Rural regions,1297,25.17652049921912,24.964927327711617,25.38811367072662,22.321428298950195,24.69135856628418,27.156575155391163,16.528925,34.40929544005262,24.691359,24.352956771850586,24.893827152252197
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2038,25.47858349887719,25.269224954854028,25.68794204290035,22.145328521728516,24.80158805847168,28.085996360799015,13.234326763122766,36.996998119404765,24.801588,24.500783920288086,24.949261522293092
2004,1st Quintile,Rural regions,1194,26.032231856069558,25.734722293155567,26.32974141898355,22.50653280873307,25.39273005099156,28.731746673583984,15.755751,38.069567470860356,25.39343,25.008629322052002,25.897972106933594
2004,2nd Quintile,Urban regions,2275,25.771032258217566,25.587313977480175,25.954750538954958,22.646907965422926,25.35154151916504,28.394517450021006,14.863258,37.01593167691813,25.351542,25.109051418304443,25.620220184326172
2004,2nd Quintile,Rural regions,1496,26.051180105352792,25.828893819145442,26.27346639156014,23.030044555664062,25.71166229248047,28.84153175354004,14.312813758850098,37.558762550354004,25.711662,25.34435272216797,26.032699584960938
2004,3rd Quintile,Urban regions,2508,25.647816131649332,25.470758170359595,25.82487409293907,22.58270835876465,25.013521194458008,28.08720122411976,14.452538,36.34394052215242,25.013521,24.776873445510866,25.225454330444336
2004,3rd Quintile,Rural regions,1394,25.812496940032908,25.577599019137068,26.047394860928748,22.850327264486307,25.390625,28.389346305463732,14.541798703020168,36.69787486692987,25.390625,24.999633312225342,25.68174934387207
2004,4th Quintile,Urban regions,2781,25.653442957826673,25.49150522673997,25.815380688913375,22.57909823663411,25.217357635498047,28.048480100809375,14.453125,36.25255289707227,25.217358,25.043813371658324,25.468510913848878
2004,4th Quintile,Rural regions,1531,26.057584936671972,25.849041563591545,26.2661283097524,23.183673858642578,25.701912361557632,28.673038380626515,15.625,36.90708516360242,25.711008,25.470458984375,26.07047462463379
2004,5th Quintile,Urban regions,4586,25.07386723671107,24.9575884765998,25.19014599682234,22.265625,24.708850245402363,27.166919708251953,15.755751,34.51886177062988,24.72452,24.60805892944336,24.924694061279297
2004,5th Quintile,Rural regions,1565,25.368009806088015,25.1652302747053,25.57078933747073,22.598140716552734,24.913494110107422,27.47170639038086,15.287792205810547,34.78205490112305,24.913494,24.57765007019043,25.217254638671875
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1931,25.78453049499843,25.55652774785834,26.012533242138524,22.265625,25.09950065612793,28.406608683528685,13.054149474706973,37.61808420882171,25.0995,24.80837631225586,25.39741325378418
2006,1st Quintile,Rural regions,1060,26.166208886775987,25.846350202343768,26.486067571208206,22.768466021818977,25.25655099820896,28.90625,15.035584,38.112925967271536,25.249338,24.761594772338867,25.498676300048828
2006,2nd Quintile,Urban regions,1992,26.080958232440974,25.87035383520421,26.29156262967774,22.65625,25.459145465565104,28.758757172738818,13.520823,37.91251793184705,25.458065,25.203184795379638,25.66931023597717
2006,2nd Quintile,Rural regions,1329,26.372784739958387,26.113567723656708,26.632001756260067,23.233881532694568,25.826446533203125,29.036456271413407,14.53001942461631,37.74031837949167,25.826447,25.433678817749023,26.26342487335205
2006,3rd Quintile,Urban regions,2219,25.927592809215408,25.737452892638878,26.11773272579194,22.839506149291992,25.2535294179165,28.371119260704358,14.542086482173444,36.66853892782291,25.249338,24.906465530395508,25.521709585189818
2006,3rd Quintile,Rural regions,1446,26.41539768364328,26.17536557394087,26.655429793345693,23.225431442260742,25.94955005706144,28.783788214044485,15.589569,37.121323371720095,25.945484,25.654850721359253,26.194086837768555
2006,4th Quintile,Urban regions,2628,25.469452562632597,25.30309043296577,25.635814692299423,22.40717933131988,24.915315628051758,27.68166160583496,14.495455919547261,35.59338501760758,24.915316,24.7310583114624,25.10544776916504
2006,4th Quintile,Rural regions,1341,25.965325385069253,25.736538278998346,26.19411249114016,22.985397338867188,25.686254779742768,28.581196255107535,14.8721,36.974894629468054,25.661152,25.370746612548828,26.04031023979187
2006,5th Quintile,Urban regions,4143,25.29606092453311,25.16907555977514,25.423046289291076,22.460033416748047,24.80756034087402,27.472284624517634,14.941656605093666,34.99066143617202,24.801588,24.619611740112305,24.91181755065918
2006,5th Quintile,Rural regions,1381,25.55882463005533,25.35041111643305,25.76723814367761,22.790328979492188,25.217357635498047,27.7322998046875,15.389351,35.14525604248047,25.217358,24.93093423843384,25.633127212524414
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1907,26.061957602511036,25.810076357798263,26.31383884722381,22.3189351918332,25.282569885253906,28.731922149658203,13.364964,38.35140258639571,25.28257,24.94728102684021,25.763551712036133
2008,1st Quintile,Rural regions,1132,26.26116271019211,25.96714791462547,26.55517750575875,22.599268109173362,25.40792943580555,29.402273178100586,14.527376,39.60678078149142,25.402817,24.854076385498047,25.61073260307312
2008,2nd Quintile,Urban regions,1985,26.4136091087763,26.202828705706352,26.624389511846246,23.040019989013672,25.709918967187413,29.067661344556544,13.998557955699363,38.10912337787085,25.711008,25.398889589309693,26.031391143798828
2008,2nd Quintile,Rural regions,1371,26.47363550108249,26.224360245630468,26.722910756534514,23.183673858642578,25.89164148739134,29.387754440307617,15.615705,38.693875312805176,25.864513,25.53227300643921,26.165440797805786
2008,3rd Quintile,Urban regions,2280,25.72914141003068,25.545624058828505,25.91265876123286,22.58955192565918,25.217357635498047,28.34467124938965,16.14153,36.97735023498535,25.217358,24.970570611953736,25.521221160888672
2008,3rd Quintile,Rural regions,1495,26.22665621339491,26.000943999433844,26.452368427355978,23.238491335772665,25.73093203765476,28.731922149658203,15.173038,36.97206837048651,25.737082,25.366533517837524,25.966562271118164
2008,4th Quintile,Urban regions,2617,25.773248360874945,25.601411142489706,25.945085579260184,22.790351830537283,25.013521194458008,28.010223388671875,15.055495,35.84003072587376,25.013521,24.675307989120483,25.225454330444336
2008,4th Quintile,Rural regions,1325,26.34208440624199,26.107559474630186,26.576609337853796,23.374725341796875,25.91068458557129,28.80886459350586,15.943877,36.960073471069336,25.910685,25.625181198120117,26.131807327270508
2008,5th Quintile,Urban regions,3894,25.325817921433455,25.194945531018305,25.456690311848604,22.491350173950195,24.840780109869375,27.469282150268555,16.30238,34.936180114746094,24.84098,24.66777992248535,25.027128219604492
2008,5th Quintile,Rural regions,1346,25.897585371224885,25.66476710622446,26.13040363622531,22.985397338867188,25.2595157623291,28.086371636564483,15.333935892321245,35.737833083110424,25.259516,24.95306224822998,25.609574937820433
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1717,26.662078435552214,26.362481612771383,26.961675258333045,22.805012418310973,25.670048361516006,29.06877326965332,13.409371141297452,38.464414546666845,25.661152,25.376819610595703,26.223219060897826
2010,1st Quintile,Rural regions,945,26.814654164744205,26.488628799026706,27.140679530461703,23.52941131591797,25.864513397216797,30.041215063037846,14.08,39.80892068371766,25.864513,25.15413541793823,26.259639739990234
2010,2nd Quintile,Urban regions,1779,26.121142260074762,25.89032695047994,26.351957569669587,22.837628968135913,25.64891815185547,28.731746673583984,15.604587,37.57292323175609,25.648918,25.371910095214844,25.948849868774413
2010,2nd Quintile,Rural regions,1222,26.76154941207065,26.501508825012436,27.021589999128864,23.430788715768742,26.31378391717374,29.407730485582988,15.149602,38.37314314030436,26.31281,25.848532581329344,26.889175748825075
2010,3rd Quintile,Urban regions,1887,26.12554587249676,25.912212786480666,26.338878958512858,22.944680552379424,25.278961735354983,28.685144424438477,16.384697,37.295840232527055,25.28011,24.899066925048828,25.500911712646484
2010,3rd Quintile,Rural regions,1298,26.370010726922605,26.11820205135304,26.621819402492168,23.14734368814474,25.880571365356445,29.054752349853516,15.224914,37.91586534241668,25.880571,25.461865186691284,26.129974365234375
2010,4th Quintile,Urban regions,2207,25.651111771347438,25.462655627711857,25.839567914983018,22.591509878814882,25.077149763054088,27.78179926381368,14.806075801316684,35.567233341311876,25.076193,24.817149066925047,25.336428022384645
2010,4th Quintile,Rural regions,1214,26.568237633156144,26.30876684286348,26.827708423448808,23.6809993960264,25.951557159423828,28.750536792786278,16.384697,36.3548428879261,25.951557,25.606548309326172,26.309377670288086
2010,5th Quintile,Urban regions,3317,25.80634562865269,25.65512746191933,25.957563795386047,22.67995262145996,25.24015119896115,28.089887619018555,16.037956,36.204790115356445,25.241789,25.050797367095946,25.50704574584961
2010,5th Quintile,Rural regions,1067,26.02228765216193,25.76697177149781,26.277603532826046,22.95607815273485,25.55988802365675,28.113691915292616,15.219657508898202,35.850112559129265,25.55933,25.166815567016602,26.080149936676026
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,1958,26.469631886719043,26.23056847442681,26.708695299011275,22.85714340209961,25.735839118272512,29.085872650146484,15.03064,38.4289665222168,25.712198,25.419468641281128,26.074579286575318
2012,1st Quintile,Rural regions,1182,26.787885196956207,26.476930894762507,27.098839499149907,22.867144843008028,25.981609735911352,29.961610794067383,13.364964,40.60330972065641,25.990904,25.50921573638916,26.47244200706482
2012,2nd Quintile,Urban regions,1928,26.23020024144834,25.993521133089846,26.466879349806835,22.773163837537187,25.510204315185547,28.515625,15.03396,37.12931674369422,25.510204,25.203533792495726,25.83933801651001
2012,2nd Quintile,Rural regions,1353,27.05451792301323,26.802985335289844,27.306050510736615,23.72052110080266,26.80804205805386,29.74994112077777,15.625,38.794071150740436,26.794937,26.42114691734314,27.274564695358276
2012,3rd Quintile,Urban regions,2138,25.943530388831608,25.745604213441325,26.14145656422189,22.642192840576172,25.18107795715332,28.40550422668457,13.997225761413574,37.05047130584717,25.181078,24.959339141845703,25.44904556274414
2012,3rd Quintile,Rural regions,1421,26.6580549708956,26.413505012917064,26.902604928874133,23.359141984886946,26.251114534678486,29.384756088256836,15.304561,38.42317724331167,26.259584,25.897061443328855,26.65465545654297
2012,4th Quintile,Urban regions,2425,25.717317031957435,25.53466281581989,25.89997124809498,22.530665901859916,25.249338150024414,28.345408683332096,15.389351,37.06752285554037,25.249338,24.994895267486573,25.66303062438965
2012,4th Quintile,Rural regions,1369,26.633129773632348,26.383484017699235,26.88277552956546,23.424097979228254,26.014568328857422,29.292730214085573,15.625,38.095678566371554,26.014568,25.663418292999268,26.339574813842773
2012,5th Quintile,Urban regions,3331,25.795801935636874,25.64407681753201,25.947527053741737,22.715344160625765,25.18940317295629,28.059992679344347,16.42365,36.07696545742222,25.181078,25.002343893051147,25.428896379470824
2012,5th Quintile,Rural regions,1212,26.29434234183671,26.037955100353745,26.550729583319676,23.147825705598258,25.646937043614038,28.683891357432277,15.826092,36.987989835183306,25.617285,25.208359813690187,25.975053787231445
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,3740,26.66227030207967,26.473963168638075,26.850577435521263,22.644076453978727,25.880571365356445,29.352354049682617,13.364964,39.41477044323845,25.880571,25.414648056030273,26.232149410247803
2014,1st Quintile,Rural regions,2155,26.914776605754763,26.673783749466967,27.15576946204256,22.85714340209961,25.91068458557129,30.02020574985588,13.364964,40.76479927149028,25.910685,25.52288055419922,26.389734840393068
2014,2nd Quintile,Urban regions,3404,26.443950148006927,26.27278511976817,26.615115176245684,22.862533569335938,25.81662940979004,28.936254203398494,13.751952618242102,38.04683515449233,25.81663,25.607084274291992,26.06830406188965
2014,2nd Quintile,Rural regions,2161,26.866699293837993,26.659131390640308,27.074267197035677,23.450918197631836,26.31289946509084,29.48658807418971,14.397413382795023,38.540092889026525,26.312935,25.848037576675413,26.674312591552734
2014,3rd Quintile,Urban regions,3189,25.827236119786228,25.662352858592303,25.992119380980153,22.598140716552734,25.082862854003906,28.341996616899017,13.98235686603331,36.957780467418445,25.082863,24.850271224975586,25.349768018722536
2014,3rd Quintile,Rural regions,2007,26.57843714790707,26.365117868256096,26.791756427558045,23.291229248046875,26.218820571899414,29.384893226724778,14.692378,38.525389194741635,26.21882,25.66676664352417,26.674659729003906
2014,4th Quintile,Urban regions,3372,25.83380183668964,25.67687328785084,25.990730385528444,22.647377014160156,25.059307098388672,28.394515588073606,14.026669153289982,37.01522344894378,25.059307,24.726937675476073,25.317026138305664
2014,4th Quintile,Rural regions,1814,26.51169104783513,26.30043292701408,26.72294916865618,23.388687133789062,25.864513397216797,28.959374383401585,16.229206,37.315405257820366,25.864513,25.5063419342041,26.089357233047487
2014,5th Quintile,Urban regions,4030,25.6129968381737,25.474288913759686,25.751704762587714,22.499637603759766,24.897180348185582,27.923660194680725,15.779093,36.05969408106216,24.89706,24.73439154624939,25.118619918823242
2014,5th Quintile,Rural regions,1368,26.30768030703711,26.058526344222905,26.556834269851315,23.09414662845848,25.71216321043527,28.866007677993032,17.056177,37.523799252294864,25.712198,25.174022912979126,26.207373285293578
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
