"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2004","Realschule","indirekter Migrationshintergrund","24.11","23.5","194","23.54","24.68"
"2004","Realschule","kein Migrationshintergrund","25.35","24.5","5161","25.23","25.47"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2005","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2005","AkademikerIn","kein Migrationshintergrund","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","","","","",""
"2005","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2005","Hauptschule","kein Migrationshintergrund","","","","",""
"2005","Realschule","direkter Migrationshintergrund","","","","",""
"2005","Realschule","indirekter Migrationshintergrund","","","","",""
"2005","Realschule","kein Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","25.18","24.5","401","24.77","25.59"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","23.22","22.5","150","22.6","23.84"
"2006","(Fach-)Abitur","kein Migrationshintergrund","24.37","23.5","1884","24.18","24.56"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","26.99","26.5","182","26.17","27.81"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","23.86","21.5","66","22.5","25.22"
"2006","(noch) kein Abschluss","kein Migrationshintergrund","23.77","22.5","397","23.38","24.16"
"2006","AkademikerIn","direkter Migrationshintergrund","25.43","24.5","366","25.02","25.84"
"2006","AkademikerIn","indirekter Migrationshintergrund","24.11","24.5","76","23.42","24.8"
"2006","AkademikerIn","kein Migrationshintergrund","25.29","24.5","4111","25.17","25.41"
"2006","Hauptschule","direkter Migrationshintergrund","27","25.5","1163","26.73","27.27"
"2006","Hauptschule","indirekter Migrationshintergrund","25.06","24.5","254","24.52","25.6"
"2006","Hauptschule","kein Migrationshintergrund","26.8","25.5","6589","26.68","26.92"
"2006","Realschule","direkter Migrationshintergrund","25.19","23.5","198","24.53","25.85"
"2006","Realschule","indirekter Migrationshintergrund","25.25","24.5","197","24.58","25.92"
"2006","Realschule","kein Migrationshintergrund","25.67","24.5","5290","25.55","25.79"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2007","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2007","AkademikerIn","kein Migrationshintergrund","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","","","","",""
"2007","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","",""
"2007","Realschule","kein Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","25.54","24.5","339","25.05","26.03"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","24.03","23.5","123","23.32","24.74"
"2008","(Fach-)Abitur","kein Migrationshintergrund","24.7","23.5","1681","24.49","24.91"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","27.5","26.5","118","26.53","28.47"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","22.47","21.5","60","21.52","23.42"
"2008","(noch) kein Abschluss","kein Migrationshintergrund","23.71","22.5","362","23.23","24.19"
"2008","AkademikerIn","direkter Migrationshintergrund","25.56","24.5","310","25.12","26"
"2008","AkademikerIn","indirekter Migrationshintergrund","23.9","23.5","85","23.18","24.62"
"2008","AkademikerIn","kein Migrationshintergrund","25.47","24.5","3773","25.33","25.61"
"2008","Hauptschule","direkter Migrationshintergrund","27.26","26.5","912","26.95","27.57"
"2008","Hauptschule","indirekter Migrationshintergrund","25.54","24.5","230","24.93","26.15"
"2008","Hauptschule","kein Migrationshintergrund","27.1","25.5","5598","26.96","27.24"
"2008","Realschule","direkter Migrationshintergrund","25.14","24.5","163","24.44","25.84"
"2008","Realschule","indirekter Migrationshintergrund","25.04","24.5","185","24.29","25.79"
"2008","Realschule","kein Migrationshintergrund","25.98","24.5","4694","25.84","26.12"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2009","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2009","AkademikerIn","kein Migrationshintergrund","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","","","","",""
"2009","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschule","kein Migrationshintergrund","","","","",""
"2009","Realschule","direkter Migrationshintergrund","","","","",""
"2009","Realschule","indirekter Migrationshintergrund","","","","",""
"2009","Realschule","kein Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","26.07","24.5","248","25.41","26.73"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","24.2","22.5","108","23.43","24.97"
"2010","(Fach-)Abitur","kein Migrationshintergrund","25.13","23.5","1520","24.9","25.36"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","27.45","26.5","85","26.37","28.53"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","22.39","21.5","51","21.57","23.21"
"2010","(noch) kein Abschluss","kein Migrationshintergrund","23.78","22.5","278","23.24","24.32"
"2010","AkademikerIn","direkter Migrationshintergrund","24.77","24.5","271","24.34","25.2"
"2010","AkademikerIn","indirekter Migrationshintergrund","24.91","24.5","83","24.03","25.79"
"2010","AkademikerIn","kein Migrationshintergrund","25.73","24.5","3460","25.59","25.87"
"2010","Hauptschule","direkter Migrationshintergrund","27.75","26.5","692","27.4","28.1"
"2010","Hauptschule","indirekter Migrationshintergrund","26.28","25.5","179","25.53","27.03"
"2010","Hauptschule","kein Migrationshintergrund","27.24","25.5","4658","27.09","27.39"
"2010","Realschule","direkter Migrationshintergrund","26.25","25.5","123","25.11","27.39"
"2010","Realschule","indirekter Migrationshintergrund","26.15","25.5","153","25.31","26.99"
"2010","Realschule","kein Migrationshintergrund","26.19","24.5","4137","26.04","26.34"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2011","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerIn","kein Migrationshintergrund","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","","","","",""
"2011","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2011","Hauptschule","kein Migrationshintergrund","","","","",""
"2011","Realschule","direkter Migrationshintergrund","","","","",""
"2011","Realschule","indirekter Migrationshintergrund","","","","",""
"2011","Realschule","kein Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","25.75","24.5","384","25.29","26.21"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","23.84","22.5","146","23.12","24.56"
"2012","(Fach-)Abitur","kein Migrationshintergrund","25.1","23.5","1862","24.88","25.32"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","27.24","25.5","114","26.32","28.16"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","22.44","21.5","67","21.58","23.3"
"2012","(noch) kein Abschluss","kein Migrationshintergrund","24.42","22.5","358","23.83","25.01"
"2012","AkademikerIn","direkter Migrationshintergrund","25.04","24.5","379","24.63","25.45"
"2012","AkademikerIn","indirekter Migrationshintergrund","24.01","23.5","118","23.33","24.69"
"2012","AkademikerIn","kein Migrationshintergrund","25.55","24.5","4108","25.4","25.7"
"2012","Hauptschule","direkter Migrationshintergrund","27.31","26.5","830","26.99","27.63"
"2012","Hauptschule","indirekter Migrationshintergrund","27.32","26.5","202","26.55","28.09"
"2012","Hauptschule","kein Migrationshintergrund","27.26","26.5","5818","27.13","27.39"
"2012","Realschule","direkter Migrationshintergrund","25.15","24.5","168","24.48","25.82"
"2012","Realschule","indirekter Migrationshintergrund","26.22","24.5","184","25.46","26.98"
"2012","Realschule","kein Migrationshintergrund","26.34","25.5","5020","26.2","26.48"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2013","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2013","AkademikerIn","kein Migrationshintergrund","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","","","","",""
"2013","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2013","Hauptschule","kein Migrationshintergrund","","","","",""
"2013","Realschule","direkter Migrationshintergrund","","","","",""
"2013","Realschule","indirekter Migrationshintergrund","","","","",""
"2013","Realschule","kein Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","25.65","24.5","1169","25.37","25.93"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","24.32","23.5","331","23.79","24.85"
"2014","(Fach-)Abitur","kein Migrationshintergrund","25.23","23.5","2377","25.04","25.42"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","27.54","25.5","372","26.98","28.1"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","23.35","22.5","142","22.66","24.04"
"2014","(noch) kein Abschluss","kein Migrationshintergrund","25.04","23.5","470","24.5","25.58"
"2014","AkademikerIn","direkter Migrationshintergrund","25.25","24.5","1099","24.98","25.52"
"2014","AkademikerIn","indirekter Migrationshintergrund","24.08","22.5","268","23.59","24.57"
"2014","AkademikerIn","kein Migrationshintergrund","25.48","24.5","4797","25.36","25.6"
"2014","Hauptschule","direkter Migrationshintergrund","27.06","26.5","1866","26.83","27.29"
"2014","Hauptschule","indirekter Migrationshintergrund","26.74","25.5","444","26.22","27.26"
"2014","Hauptschule","kein Migrationshintergrund","27.47","26.5","5794","27.33","27.61"
"2014","Realschule","direkter Migrationshintergrund","24.84","23.5","391","24.42","25.26"
"2014","Realschule","indirekter Migrationshintergrund","26.47","24.5","435","25.93","27.01"
"2014","Realschule","kein Migrationshintergrund","26.5","25.5","5934","26.37","26.63"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2015","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerIn","kein Migrationshintergrund","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","","","","",""
"2015","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2015","Hauptschule","kein Migrationshintergrund","","","","",""
"2015","Realschule","direkter Migrationshintergrund","","","","",""
"2015","Realschule","indirekter Migrationshintergrund","","","","",""
"2015","Realschule","kein Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","25.96","24.5","1137","25.66","26.26"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","24.39","23.5","309","23.84","24.94"
"2016","(Fach-)Abitur","kein Migrationshintergrund","25.37","24.5","2160","25.16","25.58"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","27.88","26.5","340","27.26","28.5"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","23.48","21.5","99","22.64","24.32"
"2016","(noch) kein Abschluss","kein Migrationshintergrund","25.01","23.5","358","24.38","25.64"
"2016","AkademikerIn","direkter Migrationshintergrund","25.23","24.5","1200","24.99","25.47"
"2016","AkademikerIn","indirekter Migrationshintergrund","24.41","22.5","234","23.86","24.96"
"2016","AkademikerIn","kein Migrationshintergrund","25.63","24.5","4391","25.5","25.76"
"2016","Hauptschule","direkter Migrationshintergrund","27.23","26.5","1578","26.99","27.47"
"2016","Hauptschule","indirekter Migrationshintergrund","27.81","26.5","365","27.2","28.42"
"2016","Hauptschule","kein Migrationshintergrund","27.52","26.5","4888","27.37","27.67"
"2016","Realschule","direkter Migrationshintergrund","26.15","25.5","302","25.61","26.69"
"2016","Realschule","indirekter Migrationshintergrund","26.49","24.5","364","25.87","27.11"
"2016","Realschule","kein Migrationshintergrund","26.89","25.5","5232","26.75","27.03"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2017","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2017","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerIn","kein Migrationshintergrund","","","","",""
"2017","Hauptschule","direkter Migrationshintergrund","","","","",""
"2017","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2017","Hauptschule","kein Migrationshintergrund","","","","",""
"2017","Realschule","direkter Migrationshintergrund","","","","",""
"2017","Realschule","indirekter Migrationshintergrund","","","","",""
"2017","Realschule","kein Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","26.24","25.5","1511","25.99","26.49"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","24.69","23.5","343","24.15","25.23"
"2018","(Fach-)Abitur","kein Migrationshintergrund","25.6","24.5","2608","25.41","25.79"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","27.45","25.5","1423","27.18","27.72"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","24.63","23.5","122","23.73","25.53"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","25.28","23.5","409","24.65","25.91"
"2018","AkademikerIn","direkter Migrationshintergrund","25.37","24.5","1687","25.16","25.58"
"2018","AkademikerIn","indirekter Migrationshintergrund","24.27","23.5","275","23.69","24.85"
"2018","AkademikerIn","kein Migrationshintergrund","25.65","24.5","4870","25.52","25.78"
"2018","Hauptschule","direkter Migrationshintergrund","27.14","26.5","2063","26.93","27.35"
"2018","Hauptschule","indirekter Migrationshintergrund","28.06","26.5","373","27.43","28.69"
"2018","Hauptschule","kein Migrationshintergrund","27.71","26.5","4876","27.55","27.87"
"2018","Realschule","direkter Migrationshintergrund","26.09","25.5","317","25.56","26.62"
"2018","Realschule","indirekter Migrationshintergrund","26.84","24.5","403","26.24","27.44"
"2018","Realschule","kein Migrationshintergrund","27.08","25.5","5820","26.94","27.22"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2019","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2019","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2019","AkademikerIn","kein Migrationshintergrund","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","","","","",""
"2019","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2019","Hauptschule","kein Migrationshintergrund","","","","",""
"2019","Realschule","direkter Migrationshintergrund","","","","",""
"2019","Realschule","indirekter Migrationshintergrund","","","","",""
"2019","Realschule","kein Migrationshintergrund","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","26.6","25.5","1357","26.33","26.87"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","25.79","23.5","363","25.27","26.31"
"2020","(Fach-)Abitur","kein Migrationshintergrund","25.84","24.5","2685","25.65","26.03"
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","27.73","27.5","438","27.24","28.22"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","25.26","23.5","111","24.41","26.11"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","25.46","23.5","345","24.8","26.12"
"2020","AkademikerIn","direkter Migrationshintergrund","25.46","24.5","1535","25.24","25.68"
"2020","AkademikerIn","indirekter Migrationshintergrund","25.08","23.5","349","24.59","25.57"
"2020","AkademikerIn","kein Migrationshintergrund","25.68","24.5","5249","25.56","25.8"
"2020","Hauptschule","direkter Migrationshintergrund","27.34","26.5","1383","27.06","27.62"
"2020","Hauptschule","indirekter Migrationshintergrund","28.85","26.5","325","28.12","29.58"
"2020","Hauptschule","kein Migrationshintergrund","27.87","26.5","4137","27.69","28.05"
"2020","Realschule","direkter Migrationshintergrund","26.74","25.5","263","26.13","27.35"
"2020","Realschule","indirekter Migrationshintergrund","26.16","24.5","371","25.55","26.77"
"2020","Realschule","kein Migrationshintergrund","27.3","25.5","5472","27.15","27.45"
