year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,weiblich,25.88788302387102,25.842095583355608,25.93367046438643,22.03856658935547,24.840980529785156,28.577960968017578,13.696128845214844,38.38705253601074,24.840980529785156,24.62265396118164,24.91439437866211,12781.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,27.051359077026667,27.01272883299304,27.089989321060294,23.92485809326172,26.297576904296875,29.387754440307617,15.730513572692871,37.582098960876465,26.297576904296875,26.083349227905273,26.360586166381836,13571.0
2018,weiblich,26.068506542602766,26.02497822828783,26.112034856917703,22.22222137451172,25.039918899536133,28.731746673583984,12.45793342590332,38.49603462219238,25.039918899536133,24.86248016357422,25.220792150497438,14598.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,27.201296417019435,27.15895472287963,27.24363811115924,23.999896439261235,26.47210693359375,29.402613686788822,15.895820567969855,37.506689558080204,26.47210693359375,26.36790289878845,26.647647857666016,12163.0
2020,weiblich,26.26825848101495,26.221076275361227,26.315440686668673,22.22222137451172,25.217800017574717,29.13975195218027,14.692378044128418,39.51604781868309,25.217357635498047,25.044090270996094,25.37655282020569,13081.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
