year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6410.0
1995,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6874.0
1996,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6293.0
1996,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6755.0
1997,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6208.0
1997,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6620.0
1998,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6888.0
1998,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7350.0
1999,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6609.0
1999,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7065.0
2000,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,11583.0
2000,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,12524.0
2001,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10525.0
2001,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,11396.0
2002,male,425.1894728380321,268.3550635599332,582.023882116131,24.0,26.0,28.0,18.0,34.0,26.0,26.0,26.025,11127.0
2002,female,66.83294439782563,9.85466755048909,123.81122124516216,21.0,24.0,27.0,12.0,36.0,24.0,24.0,24.0,11897.0
2003,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10677.0
2003,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,11489.0
2004,male,122.97984071407497,19.70735859421511,226.25232283393484,23.0,26.0,28.0,15.5,35.5,26.0,26.0,26.0,10379.0
2004,female,329.3694839828247,185.8491413518916,472.8898266137578,22.0,24.0,28.0,13.0,37.0,24.0,24.0,24.0,11231.0
2005,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9899.0
2005,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10799.0
2006,male,706.9352344353351,491.9316414234822,921.938827447188,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,10471.0
2006,female,797.7498326117985,567.0921325316584,1028.4075326919387,22.0,24.0,28.0,13.0,37.0,24.0,23.0,24.0,11496.0
2007,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9773.0
2007,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10736.0
2008,male,261.80044060337775,120.22372314881574,403.37715805793977,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,9203.0
2008,female,376.9833010659215,231.95488420413315,522.0117179277099,22.0,24.0,28.0,13.0,37.0,24.0,23.0,24.0,10111.0
2009,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8598.0
2009,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9420.0
2010,male,104.358269649239,-19.52168050131904,228.23821979979704,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,10909.0
2010,female,167.54089204378388,29.50580406887684,305.5759800186909,21.0,24.0,28.0,10.5,38.5,24.0,24.0,24.0,13058.0
2011,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,12850.0
2011,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,15523.0
2012,male,138.83740850661917,12.017000266254357,265.657816746984,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,12552.0
2012,female,106.86519431609646,-56.11264235883813,269.84303099103107,21.0,24.0,28.0,10.5,38.5,24.0,24.0,24.0,15082.0
2013,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,13983.0
2013,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,16640.0
2014,male,1046.3572708515542,795.4537947263821,1297.2607469767263,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,12433.0
2014,female,1246.2722035537106,1003.0437344216605,1489.5006726857607,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,14649.0
2015,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,12312.0
2015,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,14477.0
2016,male,1551.2228364974749,1254.4192050835914,1848.0264679113584,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,12876.0
2016,female,853.159149102241,637.0873206130179,1069.2309775914641,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,14396.0
2017,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,14527.0
2017,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,15997.0
2018,male,360.21099077176353,225.2128937944078,495.20908774911925,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,13885.0
2018,female,861.6708149451306,668.2674655106052,1055.074164379656,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.0,15335.0
2019,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,14247.0
2019,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,14830.0
2020,male,457.8246241787686,304.7803664396989,610.8688819178383,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,14612.0
2020,female,359.3134932341777,231.7070281473376,486.9199583210178,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.0,14792.0
2021,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9492.0
2021,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10082.0
