year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,weiblich,25.88788302387102,25.842095583355608,25.93367046438643,22.03856658935547,24.840980529785156,28.577960968017578,13.696128845214844,38.38705253601074,24.840980529785156,24.582460403442383,24.915060091018677,12781.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,27.051359077026675,27.012728832993048,27.0899893210603,23.9196202230591,26.297576904296875,29.387754440307617,15.71741889718632,37.589955766180395,26.297576904296875,26.123046875,26.360586166381836,13571.0
2018,weiblich,26.068506542602766,26.02497822828783,26.112034856917703,22.22222137451172,25.039918899536133,28.731746673583984,12.45793342590332,38.49603462219238,25.039918899536133,24.870635986328125,25.166411876678467,14598.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,27.201296417019435,27.15895472287963,27.24363811115924,23.999777559568642,26.47210693359375,29.402273178100586,15.896034131770726,37.5060166058985,26.47210693359375,26.351543426513672,26.647647857666016,12163.0
2020,weiblich,26.26825848101495,26.221076275361227,26.315440686668673,22.22222137451172,25.22873628143669,29.151598777840523,14.692378044128418,39.54566488283373,25.217357635498047,25.03115177154541,25.435289192199708,13081.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
