year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,male,12354,26.876927155452996,26.83815478436387,26.915699526542124,23.88844108581543,26.25072479248047,29.218406677246094,15.893492698669434,37.21335506439209,26.250725,26.185659408569336,26.305820512771607
2014,female,14336,25.72726603028446,25.685118036634048,25.769414023934875,22.03172492980957,24.677021026611328,28.479887008666992,13.364964,38.152130126953125,24.677021,24.53722996711731,24.796759128570557
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,10968,26.98949916197293,26.94743915255607,27.03155917138979,23.931623458862305,26.309017181396484,29.387754440307617,15.747426986694336,37.571950912475586,26.309017,26.14592742919922,26.399213790893555
2016,female,12781,25.88788302387102,25.842095583355608,25.93367046438643,22.03856658935547,24.840980529785156,28.577960968017578,13.696129,38.38705253601074,24.84098,24.66777992248535,24.935064125061036
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,13571,27.05135907702667,27.012728832993044,27.089989321060298,23.92485809326172,26.297576904296875,29.387754440307617,15.730513572692871,37.582098960876465,26.297577,26.083349227905273,26.360586166381836
2018,female,14598,26.068506542602762,26.024978228287825,26.1120348569177,22.22222137451172,25.039918899536133,28.731746673583984,12.45793342590332,38.49603462219238,25.039919,24.89847364425659,25.169618129730225
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12163,27.201296417019442,27.15895472287964,27.243638111159246,23.999777559568642,26.47210693359375,29.402273178100586,15.896034131770726,37.5060166058985,26.472107,26.351543426513672,26.647647857666016
2020,female,13081,26.26825848101495,26.221076275361227,26.315440686668673,22.22222137451172,25.217357635498047,29.13975195218027,14.692378,39.51604781868309,25.217358,25.044090270996094,25.336219453811644
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
