year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,male,12640,26.819935231738096,26.694401518253986,26.975671458621473,23.7955265045166,26.234567642211914,29.085872650146484,15.860007286071777,37.02139186859131,26.234568,26.16538095474243,26.3466854095459
2014,female,14607,25.683563907989594,25.575682920649754,25.83996976607374,21.967121124267578,24.65483283996582,28.40054702758789,13.364964,38.05068588256836,24.654833,24.50807762145996,24.80072021484375
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,11226,26.93549539040824,26.775158275378768,27.062130193814387,23.88844108581543,26.28780746459961,29.387754440307617,15.639471054077148,37.6367244720459,26.287807,26.12933349609375,26.379951810836793
2016,female,13029,25.844589486682988,25.674346323003675,26.006200829917624,22.03172492980957,24.80158805847168,28.515625,13.696129,38.241475105285645,24.801588,24.60317611694336,24.92619309425354
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,13862,26.99664276026347,26.849042782596683,27.122993912246297,23.849777221679688,26.279301679140612,29.387754440307617,15.542811393737793,37.69472026824951,26.282564,26.11877942085266,26.346873569488526
2018,female,14843,26.027552832313237,25.916020681462992,26.167977957621694,22.15102195739746,24.97704315185547,28.710479736328125,12.311835289001465,38.54966640472412,24.977043,24.80548095703125,25.095012664794922
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12402,27.144695344313217,27.015809733710352,27.301504970727493,23.948354721069336,26.42357063293457,29.394474029541016,15.779175758361816,37.563652992248535,26.42357,26.271249771118164,26.550794219970705
2020,female,13308,26.225500772567106,26.09511680817158,26.387018458240473,22.204082489013672,25.203981399536133,29.061146191580757,14.692378,39.34674174543139,25.203981,25.017337799072266,25.444142198562623
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
