year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,male,12640,26.819935231738096,26.78143427685783,26.858436186618363,23.7955265045166,26.234567642211914,29.085872650146484,15.860007286071777,37.02139186859131,26.234568,26.171535587310792,26.3466854095459
2014,female,14607,25.68356390798959,25.641807369683534,25.725320446295648,21.967121124267578,24.65483283996582,28.40054702758789,13.364964,38.05068588256836,24.654833,24.50807762145996,24.801198959350586
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,11226,26.935495390408235,26.89375574081595,26.97723504000052,23.88844108581543,26.28780746459961,29.387754440307617,15.639471054077148,37.6367244720459,26.287807,26.12933349609375,26.401831912994385
2016,female,13029,25.844589486682988,25.799277174220375,25.8899017991456,22.03172492980957,24.80158805847168,28.515625,13.696129,38.241475105285645,24.801588,24.62613296508789,24.91184139251709
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,13862,26.996642760263473,26.958243918213064,27.035041602313882,23.849777221679688,26.27886009462945,29.387754440307617,15.542811393737793,37.69472026824951,26.282564,26.169270515441895,26.368940353393555
2018,female,14843,26.02755283231324,25.984382886716077,26.070722777910404,22.15102195739746,24.97704315185547,28.710479736328125,12.311835289001465,38.54966640472412,24.977043,24.805298709869383,25.096556615829467
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,12402,27.144695344313217,27.102600857014156,27.186789831612277,23.948354721069336,26.42357063293457,29.394474029541016,15.779175758361816,37.563652992248535,26.42357,26.280302047729492,26.550575256347656
2020,female,13308,26.22550077256711,26.178775146687563,26.272226398446655,22.204082489013672,25.203981399536133,29.06122398376465,14.692378,39.34693622589111,25.203981,25.055444192886352,25.433977127075195
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
