year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,,,,,,,,,,,,
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,,,,,,,,,,,,
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,,,,,,,,,,,,
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,3141,22.927491122834443,22.862376621146396,22.99260562452249,20.233552932739258,22.308149337768555,24.808660673434517,13.37089132169637,31.671322284477405,22.30815,22.12477788925171,22.47973394393921
2002,17-29 y.,Direct migration background,437,23.25863150126957,23.095304036651225,23.421958965887914,20.65817934063119,23.00609236844988,25.222156256624686,14.527376,32.06812163061493,23.030045,22.530677795410156,23.629202222824098
2002,17-29 y.,Indirect migration background,522,22.858574466897963,22.684750109228954,23.03239882456697,20.244897842407227,22.356969495082538,24.89251281002277,13.273475390983913,31.86393526144608,22.405876,21.971805238723753,22.929437494277956
2002,30-45 y.,No migration background,6212,25.06460010989447,25.01356395771326,25.115636262075682,22.205989837646484,24.489795684814453,27.168017796053046,15.615705,34.61105973366289,24.489796,24.361488342285156,24.64776792526245
2002,30-45 y.,Direct migration background,963,25.253320533261387,25.1270033054308,25.379637761091974,22.31529528338047,24.816326141357422,27.68166160583496,15.548945,35.7312110895167,24.816326,24.488847494125366,25.246126174926758
2002,30-45 y.,Indirect migration background,185,24.652524330403498,24.438766467805568,24.866282193001428,22.491350173950195,24.647035219653713,26.244529744588398,17.874813,31.874299100545702,24.618103,24.04039077758789,25.41123013496399
2002,46-65 y.,No migration background,6720,26.328992886579396,26.279290116728365,26.378695656430427,23.50780487060547,25.854639053344727,28.685144424438477,15.741795539855957,36.45115375518799,25.85464,25.757720947265625,25.997615814208984
2002,46-65 y.,Direct migration background,1036,27.13082724053747,27.00285237387049,27.258802107204453,24.50894546508789,26.72992706298828,29.41176414489746,17.154717445373535,36.765992164611816,26.729927,26.33953857421875,27.014140462875368
2002,46-65 y.,Indirect migration background,42,24.193126975727065,23.642620601016556,24.743633350437573,21.482640344690743,23.37314168576935,25.56440358413666,18.590124,31.687048443305535,23.372576,21.27576446533203,25.26077651977539
2002,66 and older,No migration background,3204,26.305983540977792,26.239560451295766,26.372406630659817,23.671253204345703,25.951557159423828,28.710479736328125,16.11241340637207,36.26931953430176,25.951557,25.760425567626953,26.09692587852478
2002,66 and older,Direct migration background,345,26.965368278694562,26.767508056003944,27.16322850138518,24.589721649301776,26.573129653930664,29.04353410901611,17.909002959730273,35.724252798587614,26.57313,25.907033920288086,27.1947021484375
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,3035,23.122524513354477,23.051750503131302,23.193298523577653,20.44759744530222,22.395790100097656,24.915315628051758,14.172336,31.61689290217607,22.39579,22.193439483642578,22.585590362548828
2004,17-29 y.,Direct migration background,370,23.197247789525754,23.027565128727797,23.36693045032371,20.761245727539062,22.50931956583928,25.385355948328318,14.863258,32.3215212795122,22.49135,21.93389573097229,22.8400408744812
2004,17-29 y.,Indirect migration background,504,23.283754768543957,23.122944074631747,23.44456546245617,20.682004312396202,22.65066155241093,25.25200932594378,13.826996792074834,32.107016846265154,22.647377,22.18631935119629,22.988210344314574
2004,30-45 y.,No migration background,5397,25.242636903589624,25.18654534372904,25.298728463450207,22.265625,24.69135856628418,27.44059944152832,15.943877,35.2030611038208,24.691359,24.54707145690918,24.847593307495117
2004,30-45 y.,Direct migration background,836,25.48433299384748,25.3428964041149,25.625769583580063,22.58270835876465,25.083055525165022,27.68166160583496,14.93427848815918,35.33009147644043,25.082863,24.775100708007812,25.474367141723633
2004,30-45 y.,Indirect migration background,216,25.134121001761248,24.905168435537288,25.363073567985207,22.718000250269174,25.249402790921827,27.18090057373047,18.517803,33.87525105892241,25.249338,24.484107971191406,26.424602508544922
2004,46-65 y.,No migration background,6311,26.483638335465237,26.430483053254697,26.536793617675777,23.52941131591797,25.946652470576044,29.000595092773438,15.322635650634766,37.20737075805664,25.945484,25.797693252563477,26.109718322753906
2004,46-65 y.,Direct migration background,947,27.220072074717,27.087591952205752,27.352552197228245,24.22274646286715,26.827421188354492,30.043262481689453,15.491972434633695,38.77403650992291,26.827421,26.52244939804077,27.208560943603516
2004,46-65 y.,Indirect migration background,48,24.789097848163657,24.27467667187657,25.303519024450743,21.770056729740592,24.782851904195937,26.79290350495064,18.556774,34.32717366776571,24.801588,23.366318225860596,27.635318756103516
2004,66 and older,No migration background,3341,26.508131330342835,26.43875528414418,26.57750737654149,23.80428007528544,26.026174545288086,28.88888931274414,16.17736621909739,36.515803168932194,26.026175,25.817781448364258,26.225902557373047
2004,66 and older,Direct migration background,355,27.26722720188791,27.06172096402912,27.472733439746698,24.614289811719583,26.745545524875844,29.406217101599154,18.206646,36.59410803641851,26.672764,25.79398121833801,27.308032989501953
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,3107,23.443500400289228,23.372160634753197,23.51484016582526,20.5693302154541,22.7322064708985,25.287224610462854,13.520823,32.364066202975984,22.724403,22.58643913269043,22.86404800415039
2006,17-29 y.,Direct migration background,326,23.87328908653142,23.66315222220756,24.083425950855275,21.037254333496094,23.061370241243175,25.820938696674595,16.229206,32.99646524144235,23.120625,22.46003532409668,23.975624084472656
2006,17-29 y.,Indirect migration background,502,23.74487530316167,23.572860627857853,23.916889978465488,20.957273483276367,22.72601249088254,25.795155837681893,15.728216,33.05197936929018,22.724403,22.074081420898438,23.244150495529176
2006,30-45 y.,No migration background,5156,25.42751941097109,25.36676601400608,25.4882728079361,22.308149337768555,24.71227636102079,27.700830459594727,14.219127655029297,35.789852142333984,24.710384,24.562402725219727,24.85145378112793
2006,30-45 y.,Direct migration background,783,25.41896485104963,25.275425472535055,25.562504229564205,22.49670306266888,25.0,27.675264305966614,14.728861197722283,35.44310617091321,25.0,24.608640241622926,25.510204315185547
2006,30-45 y.,Indirect migration background,277,25.11360758163727,24.881603298366382,25.34561186490816,22.64507160530812,24.915315628051758,27.446732347486186,15.442580492041024,34.649223460753284,24.915316,24.440006256103516,25.321685791015625
2006,46-65 y.,No migration background,6584,26.70504165424115,26.650503213364257,26.759580095118043,23.624446868896484,26.06167984008789,29.06877326965332,15.45795726776123,37.235262870788574,26.06168,25.904539108276367,26.171802520751953
2006,46-65 y.,Direct migration background,880,27.166069548394226,27.02665456109212,27.305484535696333,24.207866040737898,26.573129653930664,30.036229457229645,15.465320916000277,38.77877458196727,26.57313,26.025943756103516,26.928612375259398
2006,46-65 y.,Indirect migration background,51,25.514334665469462,24.978098704098212,26.050570626840713,22.497257260831166,25.0392631945712,28.38272380623816,18.365473,35.15625,25.390625,23.306068801879878,27.34375
2006,66 and older,No migration background,3980,26.677841905156885,26.61492421591044,26.74075959440333,23.993169132695698,26.11427207237141,29.054752349853516,16.40079430695897,36.64712717559024,26.12245,26.00957269668579,26.319385290145874
2006,66 and older,Direct migration background,384,28.086798647419172,27.858463437202637,28.315133857635708,24.994180029890753,27.427522860214644,30.11767078820658,17.647058,37.802906925680325,27.434843,26.56583595275879,28.018250513076783
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,2647,23.425123733070055,23.34706650382509,23.50318096231502,20.52837843631835,22.694019317626953,25.102392196655273,14.356606,31.96341283716066,22.69402,22.530895233154297,22.857425689697266
2008,17-29 y.,Direct migration background,225,23.823945659243854,23.5652229401866,24.082668378301108,20.875745501822763,23.393399041550136,25.705103414144727,15.055495,32.949140282627674,23.388687,22.553895711898804,24.056936264038086
2008,17-29 y.,Indirect migration background,485,23.570840919897446,23.403821017457812,23.73786082233708,20.80968027428983,23.270376385227934,25.673235881951356,13.514346862797536,32.96856929344365,23.299799,22.86093521118164,23.964921951293945
2008,30-45 y.,No migration background,4258,25.698562749756515,25.628678355117195,25.768447144395836,22.53061294555664,24.835759309406228,27.942142486572266,16.14153,36.0594367980957,24.835764,24.612220764160156,24.98016929626465
2008,30-45 y.,Direct migration background,602,25.636147862245345,25.450559516675575,25.821736207815114,22.77318572998047,25.154726248975965,27.68166160583496,15.589569,35.0443754196167,25.155895,24.61435647010803,25.693896675109862
2008,30-45 y.,Indirect migration background,268,25.827607470447788,25.55704985930943,26.098165081586146,22.849285276721073,25.265553561380226,27.931008464060774,15.22670049571152,35.553593245070324,25.308641,24.578502655029297,25.686966228485108
2008,46-65 y.,No migration background,5866,26.854011842370735,26.79580426874721,26.912219415994258,23.665245056152344,26.149276733398438,29.384756088256836,15.085978507995605,37.964022636413574,26.149277,25.932950973510742,26.335506439208984
2008,46-65 y.,Direct migration background,704,27.359420342824635,27.19773147016794,27.521109215481328,24.237793354785524,26.586836919907554,29.81806977077795,17.239048,38.18848439476659,26.583176,26.17673110961914,26.867862701416016
2008,46-65 y.,Indirect migration background,50,27.008850099487262,26.45791082842174,27.559789370552785,23.092184772927634,26.416837945878036,28.892327678719735,20.82094,34.894398,26.33289,24.292076110839844,28.456930017471315
2008,66 and older,No migration background,3872,26.78468520732571,26.721584406996516,26.8477860076549,23.98810777565251,26.264730751015172,29.296875,16.024956939131272,37.26002583652124,26.264944,26.03787226676941,26.436970663070678
2008,66 and older,Direct migration background,366,27.83487532798558,27.61276984569069,28.056980810280468,24.889157327642053,27.316261699007832,30.071168899536133,17.301039,37.84418625737725,27.309969,26.853729248046875,27.79381446838379
