"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","","","","",""
"2014","17-34","direkter Migrationshintergrund","24.16","22.5","1399","23.92","24.4"
"2014","17-34","indirekter Migrationshintergrund","24.71","23.5","1074","24.41","25.01"
"2014","17-34","kein Migrationshintergrund","24.38","22.5","3955","24.21","24.55"
"2014","35-65","direkter Migrationshintergrund","26.81","25.5","3227","26.64","26.98"
"2014","35-65","indirekter Migrationshintergrund","26.53","25.5","669","26.12","26.94"
"2014","35-65","kein Migrationshintergrund","26.92","25.5","11468","26.83","27.01"
"2014","66 +","direkter Migrationshintergrund","27.17","26.5","433","26.73","27.61"
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","26.83","25.5","4460","26.7","26.96"
"2015","17-34","direkter Migrationshintergrund","","","","",""
"2015","17-34","indirekter Migrationshintergrund","","","","",""
"2015","17-34","kein Migrationshintergrund","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","",""
"2015","35-65","indirekter Migrationshintergrund","","","","",""
"2015","35-65","kein Migrationshintergrund","","","","",""
"2015","66 +","direkter Migrationshintergrund","","","","",""
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","","","","",""
"2016","17-34","direkter Migrationshintergrund","24.46","23.5","1299","24.2","24.72"
"2016","17-34","indirekter Migrationshintergrund","24.76","23.5","862","24.4","25.12"
"2016","17-34","kein Migrationshintergrund","24.61","23.5","3284","24.44","24.78"
"2016","35-65","direkter Migrationshintergrund","26.94","26.5","3015","26.77","27.11"
"2016","35-65","indirekter Migrationshintergrund","27.47","25.5","634","27.02","27.92"
"2016","35-65","kein Migrationshintergrund","27.07","25.5","9999","26.96","27.18"
"2016","66 +","direkter Migrationshintergrund","27.29","26.5","394","26.82","27.76"
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","26.85","25.5","4257","26.72","26.98"
"2017","17-34","direkter Migrationshintergrund","","","","",""
"2017","17-34","indirekter Migrationshintergrund","","","","",""
"2017","17-34","kein Migrationshintergrund","","","","",""
"2017","35-65","direkter Migrationshintergrund","","","","",""
"2017","35-65","indirekter Migrationshintergrund","","","","",""
"2017","35-65","kein Migrationshintergrund","","","","",""
"2017","66 +","direkter Migrationshintergrund","","","","",""
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","","","","",""
"2018","17-34","direkter Migrationshintergrund","24.86","23.5","2546","24.68","25.04"
"2018","17-34","indirekter Migrationshintergrund","25.04","23.5","956","24.7","25.38"
"2018","17-34","kein Migrationshintergrund","24.9","23.5","3879","24.74","25.06"
"2018","35-65","direkter Migrationshintergrund","26.81","25.5","4349","26.67","26.95"
"2018","35-65","indirekter Migrationshintergrund","27.28","25.5","691","26.84","27.72"
"2018","35-65","kein Migrationshintergrund","27.22","25.5","10804","27.12","27.32"
"2018","66 +","direkter Migrationshintergrund","27.22","26.5","455","26.78","27.66"
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","26.86","25.5","4468","26.72","27"
"2019","17-34","direkter Migrationshintergrund","","","","",""
"2019","17-34","indirekter Migrationshintergrund","","","","",""
"2019","17-34","kein Migrationshintergrund","","","","",""
"2019","35-65","direkter Migrationshintergrund","","","","",""
"2019","35-65","indirekter Migrationshintergrund","","","","",""
"2019","35-65","kein Migrationshintergrund","","","","",""
"2019","66 +","direkter Migrationshintergrund","","","","",""
"2019","66 +","indirekter Migrationshintergrund","","","","",""
"2019","66 +","kein Migrationshintergrund","","","","",""
"2020","17-34","direkter Migrationshintergrund","25.18","24.5","1834","24.97","25.39"
"2020","17-34","indirekter Migrationshintergrund","25.75","24.5","851","25.39","26.11"
"2020","17-34","kein Migrationshintergrund","25.22","23.5","3507","25.05","25.39"
"2020","35-65","direkter Migrationshintergrund","26.93","26.5","3071","26.75","27.11"
"2020","35-65","indirekter Migrationshintergrund","27","25.5","747","26.6","27.4"
"2020","35-65","kein Migrationshintergrund","27.34","25.5","10465","27.24","27.44"
"2020","66 +","direkter Migrationshintergrund","27.56","26.5","422","27.09","28.03"
"2020","66 +","indirekter Migrationshintergrund","27.62","26.5","45","26.14","29.1"
"2020","66 +","kein Migrationshintergrund","26.92","25.5","4414","26.78","27.06"
