year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,-1,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,kein Migrationshintergrund,23.030805559777786,22.961812004510957,23.099799115044615,20.30741310119629,22.39207680179594,24.890901521857625,13.432180470204285,31.76613415284963,22.395414352416992,22.148635864257812,22.5848388671875,2862.0
2002,18-29 J.,direkter Migrationshintergrund,23.37656896185305,23.205199397207767,23.54793852649833,20.703125,23.057368630561285,25.249338150024414,14.527376174926758,32.068657875061035,23.05772590637207,22.4859619140625,23.635348510742187,404.0
2002,18-29 J.,indirekter Migrationshintergrund,22.992784884394386,22.806069335778176,23.179500433010595,20.3125,22.491350173950195,24.97693693477642,13.315844597835373,31.973592336941046,22.491350173950195,22.11957139968872,23.12542152404785,474.0
2002,30-45 J.,kein Migrationshintergrund,25.06460010989448,25.01356395771327,25.115636262075693,22.205989837646484,24.489795684814453,27.167807473019543,15.615704536437988,34.61053392607913,24.489795684814453,24.36964855194092,24.64211082458496,6212.0
2002,30-45 J.,direkter Migrationshintergrund,25.253320533261384,25.127003305430797,25.37963776109197,22.31529528338047,24.816326141357422,27.68166160583496,15.548945426940918,35.7312110895167,24.816326141357422,24.488847494125366,25.14348645210266,963.0
2002,30-45 J.,indirekter Migrationshintergrund,24.652524330403498,24.438766467805568,24.866282193001428,22.491350173950195,24.647035219653713,26.23938823415929,17.874813079833984,31.861445324472932,24.61810302734375,24.018848419189453,25.4080810546875,185.0
2002,46-65 J.,kein Migrationshintergrund,26.328992886579396,26.279290116728365,26.378695656430427,23.50780487060547,25.854639053344727,28.685144424438477,15.741795539855957,36.45115375518799,25.854639053344727,25.746231079101562,25.997615814208984,6720.0
2002,46-65 J.,direkter Migrationshintergrund,27.13082724053747,27.00285237387049,27.258802107204453,24.50894546508789,26.72992706298828,29.41176414489746,17.154717445373535,36.765992164611816,26.72992706298828,26.288947772979736,27.036283493041992,1036.0
2002,46-65 J.,indirekter Migrationshintergrund,24.193126975727065,23.642620601016556,24.743633350437573,21.482640344690743,23.37314168576935,25.56440358413666,18.590124130249023,31.687048443305535,23.372575759887695,21.27576446533203,25.26077651977539,42.0
2002,66 und älter,kein Migrationshintergrund,26.305983540977792,26.239560451295766,26.372406630659817,23.671253204345703,25.951557159423828,28.710479736328125,16.11241340637207,36.26931953430176,25.951557159423828,25.824142456054688,26.09692587852478,3204.0
2002,66 und älter,direkter Migrationshintergrund,26.965368278694562,26.767508056003944,27.16322850138518,24.589721649301776,26.573129653930664,29.043534109016115,17.909002959730266,35.72425279858762,26.573129653930664,26.03514862060547,27.196878242492676,345.0
2002,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,kein Migrationshintergrund,23.234338885740932,23.160123681392474,23.30855409008939,20.518769856121477,22.491350173950195,24.99062327804969,14.172335624694824,31.698403410942007,22.491350173950195,22.326288890838622,22.675371980667116,2769.0
2004,18-29 J.,direkter Migrationshintergrund,23.208010265004898,23.029961799696615,23.38605873031318,20.908301445222445,22.491350173950195,25.298310342077386,14.863258361816406,31.8833236873598,22.491350173950195,21.930946350097656,22.944133758544922,336.0
2004,18-29 J.,indirekter Migrationshintergrund,23.48396988962077,23.311192449178304,23.656747330063236,20.993378893274315,22.758706413397086,25.682904686153417,13.959090203955661,32.71719337547207,22.7583065032959,21.97090721130371,23.12082290649414,450.0
2004,30-45 J.,kein Migrationshintergrund,25.242636903589627,25.186545343729044,25.29872846345021,22.265625,24.69135856628418,27.44059944152832,15.943877220153809,35.2030611038208,24.69135856628418,24.571752548217773,24.847593307495117,5397.0
2004,30-45 J.,direkter Migrationshintergrund,25.484332993847488,25.342896404114907,25.62576958358007,22.58270835876465,25.083055525165022,27.68166160583496,14.93427848815918,35.33009147644043,25.082862854003906,24.70171546936035,25.441387844085693,836.0
2004,30-45 J.,indirekter Migrationshintergrund,25.134121001761248,24.905168435537288,25.363073567985207,22.718000250269174,25.249402790921827,27.18090057373047,18.517803192138672,33.87525105892241,25.249338150024414,24.572750091552734,26.477399826049805,216.0
2004,46-65 J.,kein Migrationshintergrund,26.48363833546523,26.43048305325469,26.53679361767577,23.52941131591797,25.945484161376953,29.000595092773438,15.322635650634766,37.20737075805664,25.945484161376953,25.828856182098388,26.16346492767334,6311.0
2004,46-65 J.,direkter Migrationshintergrund,27.220072074717006,27.08759195220576,27.352552197228253,24.229995317273705,26.827421188354492,30.043262481689453,15.510094570650082,38.763163228313076,26.827421188354492,26.48792266845703,27.208766222000122,947.0
2004,46-65 J.,indirekter Migrationshintergrund,24.789097848163657,24.27467667187657,25.303519024450743,21.770056729740592,24.782851904195937,26.79290350495064,18.556774139404297,34.32717366776571,24.80158805847168,23.237573623657227,27.553093671798706,48.0
2004,66 und älter,kein Migrationshintergrund,26.508131330342835,26.43875528414418,26.57750737654149,23.805400848388672,26.026174545288086,28.89252185323117,16.174719341124927,36.52320336049492,26.026174545288086,25.817781448364258,26.187835693359375,3341.0
2004,66 und älter,direkter Migrationshintergrund,27.267227201887906,27.061720964029117,27.472733439746694,24.61301508302108,26.745545524875848,29.406217101599154,18.206645965576172,36.59602012946627,26.67276382446289,25.902237939834595,27.17365264892578,355.0
2004,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,kein Migrationshintergrund,23.558202202860798,23.48288752538066,23.633516880340935,20.700817108154297,22.85714340209961,25.419285086496586,13.623115140640863,32.49698705401002,22.85714340209961,22.66652011871338,23.038549423217773,2834.0
2006,18-29 J.,direkter Migrationshintergrund,23.90328582825231,23.68929409397066,24.117277562533964,21.021044297457312,23.136103340903563,25.926920023960683,16.229206085205078,33.28573361371574,23.148147583007812,22.560903596878052,23.975198841094972,318.0
