year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
1999,,No migration background,,,,,,,,,,,,
1999,,Direct migration background,,,,,,,,,,,,
1999,,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2000,,No migration background,,,,,,,,,,,,
2000,,Direct migration background,,,,,,,,,,,,
2000,,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2001,,No migration background,,,,,,,,,,,,
2001,,Direct migration background,,,,,,,,,,,,
2001,,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,3141,22.927491122834443,22.862376621146396,22.99260562452249,20.233552932739258,22.308149337768555,24.808660673434513,13.370891321696375,31.671322284477398,22.30815,22.08567943572998,22.47955894470215
2002,30-45 y.,Direct migration background,437,23.25863150126957,23.095304036651225,23.421958965887914,20.65817029794323,23.00609236844988,25.206171791852213,14.527376,32.02817403271569,23.030045,22.528175830841064,23.684410095214844
2002,30-45 y.,Indirect migration background,522,22.85857446689796,22.68475010922895,23.032398824566968,20.244897842407227,22.356969495082538,24.89251281002277,13.273475390983913,31.86393526144608,22.405876,21.954478311538697,23.09250259399414
2002,46-65 y.,No migration background,6212,25.06460010989448,25.01356395771327,25.115636262075693,22.205632994677593,24.489795684814453,27.166919708251953,15.615705,34.60884977861349,24.489796,24.361488342285156,24.64211082458496
2002,46-65 y.,Direct migration background,963,25.253320533261387,25.1270033054308,25.379637761091974,22.31529528338047,24.816326141357422,27.68166160583496,15.548945,35.7312110895167,24.816326,24.451868057250977,25.24704909324646
2002,46-65 y.,Indirect migration background,185,24.652524330403498,24.438766467805568,24.866282193001428,22.491350173950195,24.647035219653713,26.235016193502645,17.874813,31.85051522283132,24.618103,24.040943145751953,25.4080810546875
2002,66 and older,No migration background,6720,26.328992886579396,26.279290116728365,26.378695656430427,23.50780487060547,25.854639053344727,28.685144424438477,15.741795539855957,36.45115375518799,25.85464,25.746231079101562,25.997615814208984
2002,66 and older,Direct migration background,1036,27.13082724053748,27.0028523738705,27.258802107204463,24.50894546508789,26.72992706298828,29.411303397495153,17.155408566476996,36.764840296106044,26.729927,26.289222717285156,27.113359451293945
2002,66 and older,Indirect migration background,42,24.193126975727065,23.642620601016556,24.743633350437573,21.482640344690743,23.37314168576935,25.56440358413666,18.590124,31.687048443305535,23.372576,21.27576446533203,25.26077651977539
2002,,No migration background,3204,26.305983540977792,26.239560451295766,26.372406630659817,23.671253204345703,25.951557159423828,28.710479736328125,16.11241340637207,36.26931953430176,25.951557,25.780664443969727,26.09692587852478
2002,,Direct migration background,345,26.965368278694562,26.767508056003944,27.16322850138518,24.589721649301776,26.573129653930664,29.043534109016115,17.909002959730266,35.72425279858762,26.57313,25.96390061378479,27.1947021484375
2002,,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2003,,No migration background,,,,,,,,,,,,
2003,,Direct migration background,,,,,,,,,,,,
2003,,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,,,,,,,,,,,,
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,3035,23.122524513354477,23.051750503131302,23.193298523577653,20.44759744530222,22.395790100097656,24.915069272421107,14.172336,31.61627701309944,22.39579,22.193439483642578,22.585590362548828
2004,30-45 y.,Direct migration background,370,23.197247789525754,23.027565128727797,23.36693045032371,20.761245727539062,22.50931956583928,25.385355948328318,14.863258,32.3215212795122,22.49135,21.83349404335022,22.823722219467165
2004,30-45 y.,Indirect migration background,504,23.283754768543957,23.122944074631747,23.44456546245617,20.682004312396202,22.65066155241093,25.252009325943785,13.826996792074828,32.10701684626516,22.647377,22.1466064453125,22.9854275226593
2004,46-65 y.,No migration background,5397,25.242636903589624,25.18654534372904,25.298728463450207,22.265625,24.69135856628418,27.44059944152832,15.943877,35.2030611038208,24.691359,24.565908002853394,24.843847942352294
2004,46-65 y.,Direct migration background,836,25.484332993847488,25.342896404114907,25.62576958358007,22.58270835876465,25.083055525165022,27.68166160583496,14.93427848815918,35.33009147644043,25.082863,24.772294998168945,25.440542221069336
2004,46-65 y.,Indirect migration background,216,25.134121001761248,24.905168435537288,25.363073567985207,22.718000250269174,25.249402790921827,27.18090057373047,18.517803,33.87525105892241,25.249338,24.484107971191406,26.477399826049805
2004,66 and older,No migration background,6311,26.483638335465237,26.430483053254697,26.536793617675777,23.52941131591797,25.945484161376953,29.000595092773438,15.322635650634766,37.20737075805664,25.945484,25.811996459960938,26.165451049804688
2004,66 and older,Direct migration background,947,27.220072074717006,27.08759195220576,27.352552197228253,24.22999531727371,26.822994787128547,30.043262481689453,15.510094570650091,38.76316322831307,26.827421,26.55117917060852,27.231271743774414
2004,66 and older,Indirect migration background,48,24.789097848163657,24.27467667187657,25.303519024450743,21.770056729740592,24.782851904195937,26.79290350495064,18.556774,34.32717366776571,24.801588,23.722604751586914,27.635318756103516
2004,,No migration background,3341,26.508131330342835,26.43875528414418,26.57750737654149,23.805400848388672,26.026568765687607,28.891532358144175,16.176203583755417,36.52072962277743,26.026175,25.833528518676758,26.225902557373047
2004,,Direct migration background,355,27.267227201887906,27.061720964029117,27.472733439746694,24.614289811719583,26.745545524875848,29.406217101599154,18.206646,36.59410803641851,26.672764,25.984639024734495,27.22307777404785
2004,,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2005,,No migration background,,,,,,,,,,,,
2005,,Direct migration background,,,,,,,,,,,,
2005,,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,,,,,,,,,,,,
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,3107,23.443500400289228,23.372160634753197,23.51484016582526,20.5693302154541,22.7322064708985,25.287224610462854,13.520823,32.364066202975984,22.724403,22.49309320449829,22.864099264144897
2006,30-45 y.,Direct migration background,326,23.873289086531415,23.663152222207557,24.083425950855272,21.037254333496094,23.061370241243182,25.8209386966746,16.229206,32.99646524144236,23.120625,22.50152258872986,23.845458984375
2006,30-45 y.,Indirect migration background,502,23.74487530316167,23.572860627857853,23.916889978465488,20.957273483276367,22.72601249088254,25.795155837681893,15.728216,33.05197936929018,22.724403,22.06011962890625,23.24286460876465
2006,46-65 y.,No migration background,5156,25.42751941097109,25.36676601400608,25.4882728079361,22.308149337768555,24.712452588046293,27.700830459594727,14.219127655029297,35.789852142333984,24.710384,24.560745429992675,24.851499795913696
2006,46-65 y.,Direct migration background,783,25.41896485104963,25.275425472535055,25.562504229564205,22.49670306266888,24.997916318131626,27.675264305966614,14.728861197722283,35.44310617091321,25.0,24.608640241622926,25.558197021484375
2006,46-65 y.,Indirect migration background,277,25.11360758163727,24.881603298366382,25.34561186490816,22.64507160530812,24.915315628051758,27.446732347486186,15.442580492041024,34.649223460753284,24.915316,24.265676498413086,25.384966373443604
2006,66 and older,No migration background,6584,26.70504165424115,26.650503213364257,26.759580095118043,23.624446868896484,26.06167984008789,29.06877326965332,15.45795726776123,37.235262870788574,26.06168,25.888792037963867,26.171954345703124
2006,66 and older,Direct migration background,880,27.166069548394226,27.02665456109212,27.305484535696333,24.207866040737898,26.573129653930664,30.036229457229645,15.465320916000277,38.77877458196727,26.57313,26.00322151184082,26.91297435760498
2006,66 and older,Indirect migration background,51,25.514334665469462,24.978098704098212,26.050570626840713,22.497257260831166,25.0392631945712,28.38272380623816,18.365473,35.15625,25.390625,23.35207042694092,27.34375
2006,,No migration background,3980,26.67784190515689,26.614924215910445,26.740759594403332,23.99183082748722,26.12244987487793,29.054752349853516,16.397448543937777,36.64913463340296,26.12245,26.009412670135497,26.29334259033203
2006,,Direct migration background,384,28.086798647419172,27.858463437202637,28.315133857635708,24.994180029890753,27.427522860214644,30.11767078820658,17.647058,37.802906925680325,27.434843,26.586333179473876,27.972015380859375
2006,,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2007,,No migration background,,,,,,,,,,,,
2007,,Direct migration background,,,,,,,,,,,,
2007,,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,,,,,,,,,,,,
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,,,,,,,,,,,,
2008,30-45 y.,No migration background,2647,23.425123733070052,23.347066503825086,23.503180962315017,20.52837843631835,22.694019317626953,25.10300700670099,14.356606,31.964949862274956,22.69402,22.530895233154297,22.80662636756897
2008,30-45 y.,Direct migration background,225,23.823945659243854,23.5652229401866,24.082668378301108,20.875745501822763,23.393399041550136,25.705103414144727,15.055495,32.949140282627674,23.388687,22.47488784790039,24.054414319992066
2008,30-45 y.,Indirect migration background,485,23.570840919897442,23.40382101745781,23.737860822337076,20.809072849694335,23.27037638522793,25.673235881951356,13.512828301308803,32.96948043033689,23.299799,22.859871435165406,23.875194549560547
2008,46-65 y.,No migration background,4258,25.698562749756512,25.62867835511719,25.768447144395832,22.53061294555664,24.83575718085767,27.942142486572266,16.14153,36.0594367980957,24.835764,24.614119482040405,24.98016929626465
2008,46-65 y.,Direct migration background,602,25.636147862245345,25.450559516675575,25.821736207815114,22.77318572998047,25.154726248975965,27.68166160583496,15.589569,35.0443754196167,25.155895,24.705961227416992,25.702065849304198
2008,46-65 y.,Indirect migration background,268,25.827607470447788,25.55704985930943,26.098165081586146,22.849285276721073,25.265553561380226,27.931008464060774,15.22670049571152,35.553593245070324,25.308641,24.72596158981323,25.650704002380373
2008,66 and older,No migration background,5866,26.854011842370735,26.79580426874721,26.912219415994258,23.665245056152344,26.149276733398438,29.384756088256836,15.085978507995605,37.964022636413574,26.149277,25.985686159133913,26.320087909698486
2008,66 and older,Direct migration background,704,27.359420342824635,27.19773147016794,27.521109215481328,24.237793354785524,26.583175659179688,29.81806977077795,17.239048,38.18848439476659,26.583176,26.17673110961914,26.906766891479492
2008,66 and older,Indirect migration background,50,27.008850099487262,26.45791082842174,27.559789370552785,23.092184772927634,26.416837945878036,28.892327678719735,20.82094,34.894398,26.33289,24.291281080245973,28.44702911376953
2008,,No migration background,3872,26.784685207325705,26.721584406996513,26.847786007654896,23.988965475827474,26.264730751015172,29.296875,16.027101189568683,37.25873928625879,26.264944,26.03811445236206,26.468812942504883
2008,,Direct migration background,366,27.83487532798558,27.61276984569069,28.056980810280468,24.889157327642053,27.316261699007832,30.08457907316378,17.301039,37.87771169144637,27.309969,26.842159271240234,27.78129005432129
2008,,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,,,,,,,,,,,,
2009,30-45 y.,Direct migration background,,,,,,,,,,,,
2009,30-45 y.,Indirect migration background,,,,,,,,,,,,
2009,46-65 y.,No migration background,,,,,,,,,,,,
2009,46-65 y.,Direct migration background,,,,,,,,,,,,
2009,46-65 y.,Indirect migration background,,,,,,,,,,,,
2009,66 and older,No migration background,,,,,,,,,,,,
2009,66 and older,Direct migration background,,,,,,,,,,,,
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2009,,No migration background,,,,,,,,,,,,
2009,,Direct migration background,,,,,,,,,,,,
2009,,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,,,,,,,,,,,,
