year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,,,,,,,,,,,,
1988,18-29 y.,Direct migration background,,,,,,,,,,,,
1988,18-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,,,,,,,,,,,,
1989,18-29 y.,Direct migration background,,,,,,,,,,,,
1989,18-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,,,,,,,,,,,,
1990,18-29 y.,Direct migration background,,,,,,,,,,,,
1990,18-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,,,,,,,,,,,,
1991,18-29 y.,Direct migration background,,,,,,,,,,,,
1991,18-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,,,,,,,,,,,,
1992,18-29 y.,Direct migration background,,,,,,,,,,,,
1992,18-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,,,,,,,,,,,,
1993,18-29 y.,Direct migration background,,,,,,,,,,,,
1993,18-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,,,,,,,,,,,,
1994,18-29 y.,Direct migration background,,,,,,,,,,,,
1994,18-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,,,,,,,,,,,,
1995,18-29 y.,Direct migration background,,,,,,,,,,,,
1995,18-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,,,,,,,,,,,,
1996,18-29 y.,Direct migration background,,,,,,,,,,,,
1996,18-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,,,,,,,,,,,,
1997,18-29 y.,Direct migration background,,,,,,,,,,,,
1997,18-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,,,,,,,,,,,,
1998,18-29 y.,Direct migration background,,,,,,,,,,,,
1998,18-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,,,,,,,,,,,,
1999,18-29 y.,Direct migration background,,,,,,,,,,,,
1999,18-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,,,,,,,,,,,,
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,,,,,,,,,,,,
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,,,,,,,,,,,,
2000,18-29 y.,Direct migration background,,,,,,,,,,,,
2000,18-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,,,,,,,,,,,,
2001,18-29 y.,Direct migration background,,,,,,,,,,,,
2001,18-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,under 18 y.,No migration background,,,,,,,,,,,,
2002,under 18 y.,Direct migration background,,,,,,,,,,,,
2002,under 18 y.,Indirect migration background,,,,,,,,,,,,
2002,18-29 y.,No migration background,2862,23.03080555977779,22.96181200451096,23.09979911504462,20.30681799193578,22.394761324353716,24.890901521857625,13.430692697053013,31.76702681674039,22.395414,22.148284435272217,22.584505987167358
2002,18-29 y.,Direct migration background,404,23.37656896185305,23.205199397207767,23.54793852649833,20.707253600306498,23.057368630561285,25.249338150024414,14.527376,32.06246497460129,23.057726,22.4859619140625,23.58557496070862
2002,18-29 y.,Indirect migration background,474,22.992784884394386,22.806069335778176,23.179500433010595,20.3125,22.491350173950195,24.97693693477642,13.315844597835373,31.973592336941046,22.49135,22.11734437942505,23.204265594482422
2002,30-45 y.,No migration background,6212,25.06460010989448,25.01356395771327,25.115636262075693,22.205989837646484,24.489795684814453,27.166919708251953,15.615705,34.608314514160156,24.489796,24.369857788085938,24.64211082458496
2002,30-45 y.,Direct migration background,963,25.253320533261387,25.1270033054308,25.379637761091974,22.31529528338047,24.816326141357422,27.68166160583496,15.548945,35.7312110895167,24.816326,24.530222940444947,25.24735231399536
2002,30-45 y.,Indirect migration background,185,24.652524330403498,24.438766467805568,24.866282193001428,22.491350173950195,24.647035219653713,26.244529744588398,17.874813,31.874299100545702,24.618103,24.040943145751953,25.4080810546875
2002,46-65 y.,No migration background,6720,26.328992886579396,26.279290116728365,26.378695656430427,23.50780487060547,25.854639053344727,28.685144424438477,15.741795539855957,36.45115375518799,25.85464,25.746231079101562,25.997615814208984
2002,46-65 y.,Direct migration background,1036,27.130827240537478,27.002852373870496,27.25880210720446,24.50894546508789,26.72992706298828,29.41176414489746,17.154717445373535,36.765992164611816,26.729927,26.28805594444275,27.036283493041992
2002,46-65 y.,Indirect migration background,42,24.193126975727065,23.642620601016556,24.743633350437573,21.482640344690743,23.37314168576935,25.56440358413666,18.590124,31.687048443305535,23.372576,21.18019676208496,25.26077651977539
2002,66 and older,No migration background,3204,26.3059835409778,26.239560451295773,26.372406630659825,23.671253204345703,25.951557159423828,28.710479736328125,16.11241340637207,36.26931953430176,25.951557,25.823055505752563,26.107196807861328
2002,66 and older,Direct migration background,345,26.965368278694562,26.767508056003944,27.16322850138518,24.589721649301776,26.573129653930664,29.043534109016115,17.909002959730266,35.72425279858762,26.57313,26.03514862060547,27.1947021484375
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,under 18 y.,No migration background,,,,,,,,,,,,
2003,under 18 y.,Direct migration background,,,,,,,,,,,,
2003,under 18 y.,Indirect migration background,,,,,,,,,,,,
2003,18-29 y.,No migration background,,,,,,,,,,,,
2003,18-29 y.,Direct migration background,,,,,,,,,,,,
2003,18-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,under 18 y.,No migration background,,,,,,,,,,,,
2004,under 18 y.,Direct migration background,,,,,,,,,,,,
2004,under 18 y.,Indirect migration background,,,,,,,,,,,,
2004,18-29 y.,No migration background,2769,23.234338885740936,23.160123681392477,23.308554090089395,20.51865834187158,22.491350173950195,24.990623278049696,14.172336,31.698570682316873,22.49135,22.301879501342775,22.661272048950195
2004,18-29 y.,Direct migration background,336,23.208010265004898,23.029961799696615,23.38605873031318,20.908301445222445,22.491350173950195,25.298310342077386,14.863258,31.8833236873598,22.49135,21.834552764892578,22.944133758544922
2004,18-29 y.,Indirect migration background,450,23.48396988962077,23.311192449178304,23.656747330063236,21.007667541503906,22.758706413397086,25.682904686153417,13.99481182452964,32.695760403127686,22.758307,21.91482377052307,23.208463668823242
2004,30-45 y.,No migration background,5397,25.242636903589624,25.18654534372904,25.298728463450207,22.265625,24.69135856628418,27.44059944152832,15.943877,35.2030611038208,24.691359,24.566390991210938,24.81340217590332
2004,30-45 y.,Direct migration background,836,25.484332993847488,25.342896404114907,25.62576958358007,22.58270835876465,25.083055525165022,27.68166160583496,14.93427848815918,35.33009147644043,25.082863,24.773266077041626,25.441387844085693
2004,30-45 y.,Indirect migration background,216,25.134121001761248,24.905168435537288,25.363073567985207,22.718000250269174,25.249402790921827,27.18090057373047,18.517803,33.87525105892241,25.249338,24.63262758255005,26.425589084625244
2004,46-65 y.,No migration background,6311,26.483638335465233,26.430483053254694,26.536793617675773,23.52941131591797,25.945484161376953,29.000595092773438,15.322635650634766,37.20737075805664,25.945484,25.811996459960938,26.11106071472168
2004,46-65 y.,Direct migration background,947,27.220072074717006,27.08759195220576,27.352552197228253,24.229995317273705,26.827421188354492,30.043262481689453,15.510094570650082,38.763163228313076,26.827421,26.570305252075194,27.17641611099243
2004,46-65 y.,Indirect migration background,48,24.789097848163657,24.27467667187657,25.303519024450743,21.770056729740592,24.782851904195937,26.79290350495064,18.556774,34.32717366776571,24.801588,23.237573623657227,27.635318756103516
2004,66 and older,No migration background,3341,26.508131330342835,26.43875528414418,26.57750737654149,23.80424186472952,26.026174545288086,28.892521853231177,16.17182188197703,36.52494183598366,26.026175,25.833528518676758,26.14224228858948
2004,66 and older,Direct migration background,355,27.26722720188791,27.06172096402912,27.472733439746698,24.614289811719583,26.745545524875848,29.406217101599154,18.206646,36.59410803641851,26.672764,25.986682891845703,27.308032989501953
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,under 18 y.,No migration background,,,,,,,,,,,,
2005,under 18 y.,Direct migration background,,,,,,,,,,,,
2005,under 18 y.,Indirect migration background,,,,,,,,,,,,
2005,18-29 y.,No migration background,,,,,,,,,,,,
2005,18-29 y.,Direct migration background,,,,,,,,,,,,
2005,18-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,under 18 y.,No migration background,,,,,,,,,,,,
2006,under 18 y.,Direct migration background,,,,,,,,,,,,
2006,under 18 y.,Indirect migration background,,,,,,,,,,,,
2006,18-29 y.,No migration background,2834,23.558202202860798,23.48288752538066,23.633516880340935,20.701959432463912,22.85714340209961,25.419469508702196,13.625694318106486,32.49573462305962,22.857143,22.674266815185547,23.072093963623047
2006,18-29 y.,Direct migration background,318,23.90328582825231,23.68929409397066,24.117277562533964,21.021044297457312,23.147232829554955,25.926920023960683,16.229206,33.28573361371574,23.148148,22.41719331741333,23.902364110946657
2006,18-29 y.,Indirect migration background,455,23.860504845646943,23.675872118144,24.045137573149887,20.96017694893236,22.83867317902652,26.064299362620655,15.728216,33.7204829831531,22.839506,22.168807983398438,23.33188900947571
2006,30-45 y.,No migration background,5156,25.42751941097109,25.36676601400608,25.4882728079361,22.308149337768555,24.712338869978932,27.700830459594727,14.219127655029297,35.789852142333984,24.710384,24.560745429992675,24.85145378112793
2006,30-45 y.,Direct migration background,783,25.418964851049623,25.275425472535048,25.562504229564198,22.49670306266888,24.99791631813163,27.68166160583496,14.719265247919763,35.45909942058408,25.0,24.64845848083496,25.443301296234132
2006,30-45 y.,Indirect migration background,277,25.11360758163727,24.881603298366382,25.34561186490816,22.64507160530812,24.915315628051758,27.446732347486186,15.442580492041024,34.649223460753284,24.915316,24.29444737434387,25.34497833251953
2006,46-65 y.,No migration background,6584,26.70504165424115,26.650503213364257,26.759580095118043,23.624446868896484,26.06167984008789,29.06877326965332,15.45795726776123,37.235262870788574,26.06168,25.906889724731446,26.19781451225281
2006,46-65 y.,Direct migration background,880,27.166069548394223,27.026654561092116,27.30548453569633,24.207866040737898,26.573129653930664,30.036229457229645,15.465320916000277,38.77877458196727,26.57313,26.00322151184082,27.017802715301514
2006,46-65 y.,Indirect migration background,51,25.514334665469462,24.978098704098212,26.050570626840713,22.497257260831166,25.0392631945712,28.34467124938965,18.365473,35.15625,25.390625,23.313676118850704,27.657190322875977
2006,66 and older,No migration background,3980,26.67784190515689,26.614924215910445,26.740759594403332,23.993169132695698,26.113190134459202,29.054752349853516,16.40079430695897,36.64712717559024,26.12245,25.97340612411499,26.29334259033203
2006,66 and older,Direct migration background,384,28.086798647419172,27.858463437202637,28.315133857635708,24.994180029890753,27.427522860214644,30.11767078820658,17.647058,37.802906925680325,27.434843,26.586333179473876,27.972015380859375
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,under 18 y.,No migration background,,,,,,,,,,,,
2007,under 18 y.,Direct migration background,,,,,,,,,,,,
2007,under 18 y.,Indirect migration background,,,,,,,,,,,,
2007,18-29 y.,No migration background,,,,,,,,,,,,
2007,18-29 y.,Direct migration background,,,,,,,,,,,,
2007,18-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,under 18 y.,No migration background,,,,,,,,,,,,
2008,under 18 y.,Direct migration background,,,,,,,,,,,,
2008,under 18 y.,Indirect migration background,,,,,,,,,,,,
2008,18-29 y.,No migration background,2459,23.485971391546183,23.406288080054114,23.565654703038252,20.588754255226746,22.77318572998047,25.249338150024414,14.356606,32.240213992220916,22.773186,22.602283477783203,22.954980325698852
2008,18-29 y.,Direct migration background,221,23.861662413299598,23.599806372245478,24.123518454353718,20.87912662647219,23.422380290441385,25.735415808274613,15.055495,33.019849580978246,23.4375,22.572513580322266,23.896217775344848
2008,18-29 y.,Indirect migration background,429,23.753738632334855,23.573447980592796,23.934029284076914,20.83072463322446,23.4375,26.08757980378331,14.5281105,33.97286255962159,23.4375,22.80045380592346,24.01276297569275
2008,30-45 y.,No migration background,4258,25.698562749756512,25.62867835511719,25.768447144395832,22.53061294555664,24.835756371182768,27.943777899420926,16.14153,36.06352533021735,24.835764,24.595335006713867,24.98016929626465
2008,30-45 y.,Direct migration background,602,25.636147862245345,25.450559516675575,25.821736207815114,22.77318572998047,25.154726248975965,27.68166160583496,15.589569,35.0443754196167,25.155895,24.673557233810424,25.702415466308594
2008,30-45 y.,Indirect migration background,268,25.827607470447788,25.55704985930943,26.098165081586146,22.849285276721073,25.265553561380226,27.931008464060774,15.22670049571152,35.553593245070324,25.308641,24.72811002731323,25.686534881591797
2008,46-65 y.,No migration background,5866,26.85401184237074,26.795804268747215,26.91221941599426,23.663818069307887,26.149276733398438,29.384756088256836,15.082411040884462,37.966163116680264,26.149277,26.001962184906006,26.346996307373047
2008,46-65 y.,Direct migration background,704,27.359420342824635,27.19773147016794,27.521109215481328,24.237793354785524,26.583175659179688,29.81806977077795,17.239048,38.18848439476659,26.583176,26.046035766601562,26.867862701416016
2008,46-65 y.,Indirect migration background,50,27.008850099487262,26.45791082842174,27.559789370552785,23.092184772927634,26.416837945878036,28.892327678719735,20.82094,34.894398,26.33289,24.253283882141112,29.541719436645508
2008,66 and older,No migration background,3872,26.78468520732571,26.721584406996516,26.8477860076549,23.988107775652505,26.264730751015172,29.296875,16.024956939131265,37.260025836521244,26.264944,26.080329656600952,26.46829147338867
2008,66 and older,Direct migration background,366,27.834875327985582,27.612769845690693,28.05698081028047,24.88915732764205,27.316261699007832,30.08457907316378,17.301039,37.87771169144638,27.309969,26.842159271240234,27.8072988986969
