year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,,,,,,,,,,,,
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,,,,,,,,,,,,
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,,,,,,,,,,,,
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,3141,22.927491122834443,22.79310029035336,23.061881955315524,20.233552932739258,22.308149337768555,24.80870396036786,13.370826391296353,31.671430501810768,22.30815,22.139342308044434,22.47973394393921
2002,17-29 y.,Direct migration background,437,23.25863150126957,22.920729352452536,23.596533650086602,20.65817934063119,23.00609236844988,25.221653545540022,14.527376,32.06686485290327,23.030045,22.530677795410156,23.62778663635254
2002,17-29 y.,Indirect migration background,522,22.85857446689796,22.49911892335582,23.2180300104401,20.244897842407227,22.35696949508254,24.892512810022776,13.273475390983902,31.863935261446102,22.405876,21.949384689331055,22.898701000213624
2002,30-45 y.,No migration background,6212,25.06460010989448,24.959285881461295,25.16991433832767,22.205383483460704,24.489795684814453,27.166919708251953,15.615705,34.60922404543883,24.489796,24.36964855194092,24.64211082458496
2002,30-45 y.,Direct migration background,963,25.253320533261387,24.992384640263996,25.51425642625878,22.31529528338047,24.816326141357422,27.68166160583496,15.548945,35.7312110895167,24.816326,24.37214002609253,25.24735231399536
2002,30-45 y.,Indirect migration background,185,24.652524330403498,24.208596379484337,25.09645228132266,22.491350173950195,24.647035219653713,26.235016193502645,17.874813,31.85051522283132,24.618103,24.106689739227296,25.4080810546875
2002,46-65 y.,No migration background,6720,26.328992886579396,26.22643163346402,26.43155413969477,23.50780487060547,25.854639053344727,28.685144424438477,15.741795539855957,36.45115375518799,25.85464,25.738642740249634,25.997615814208984
2002,46-65 y.,Direct migration background,1036,27.130827240537478,26.86649061757955,27.395163863495405,24.50894546508789,26.72992706298828,29.411303397495153,17.155408566476996,36.764840296106044,26.729927,26.27677593231201,27.036283493041992
2002,46-65 y.,Indirect migration background,42,24.193126975727065,23.022842577603885,25.363411373850244,21.482640344690743,23.37314168576935,25.56440358413666,18.590124,31.687048443305535,23.372576,21.27576446533203,25.26077651977539
2002,66 and older,No migration background,3204,26.305983540977792,26.16889293316479,26.443074148790792,23.671253204345703,25.951557159423828,28.710479736328125,16.11241340637207,36.26931953430176,25.951557,25.780664443969727,26.096662521362305
2002,66 and older,Direct migration background,345,26.965368278694562,26.55571763297988,27.375018924409243,24.589721649301776,26.573129653930664,29.043534109016115,17.909002959730266,35.72425279858762,26.57313,25.96444869041443,27.196878242492676
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,3035,23.122524513354474,22.976450965277714,23.268598061431234,20.44759744530222,22.395790100097656,24.915069272421107,14.172336,31.61627701309944,22.39579,22.202028274536133,22.585248947143555
2004,17-29 y.,Direct migration background,370,23.197247789525747,22.84602009887173,23.548475480179764,20.761245727539062,22.50931956583928,25.385355948328318,14.863258,32.3215212795122,22.49135,21.83349404335022,22.838675785064698
2004,17-29 y.,Indirect migration background,504,23.283754768543957,22.95118278094422,23.616326756143696,20.682004312396202,22.65066155241093,25.25200932594378,13.826996792074834,32.107016846265154,22.647377,22.11136245727539,23.051154232025148
2004,30-45 y.,No migration background,5397,25.242636903589624,25.126887322092145,25.358386485087102,22.265625,24.69135856628418,27.44059944152832,15.943877,35.2030611038208,24.691359,24.54707145690918,24.87377166748047
2004,30-45 y.,Direct migration background,836,25.484332993847488,25.19210875948562,25.776557228209356,22.58270835876465,25.083055525165022,27.68166160583496,14.93427848815918,35.33009147644043,25.082863,24.775100708007812,25.474367141723633
2004,30-45 y.,Indirect migration background,216,25.134121001761248,24.659090428928327,25.60915157459417,22.718000250269174,25.249402790921827,27.18090057373047,18.517803,33.87525105892241,25.249338,24.572750091552734,26.424602508544922
2004,46-65 y.,No migration background,6311,26.483638335465233,26.37395157078852,26.593325100141946,23.52941131591797,25.945484161376953,29.000595092773438,15.322635650634766,37.20737075805664,25.945484,25.828856182098388,26.16578402519226
2004,46-65 y.,Direct migration background,947,27.220072074717002,26.946399542496895,27.49374460693711,24.222746462867146,26.827421188354492,30.043262481689453,15.491972434633686,38.774036509922915,26.827421,26.555591583251953,27.205862045288086
2004,46-65 y.,Indirect migration background,48,24.789097848163657,23.69974845715602,25.878447239171294,21.770056729740592,24.782851904195937,26.79290350495064,18.556774,34.32717366776571,24.801588,23.237573623657227,27.635318756103516
2004,66 and older,No migration background,3341,26.508131330342835,26.364948336041532,26.651314324644137,23.805400848388672,26.026174545288086,28.88888931274414,16.18016815185547,36.514122009277344,26.026175,25.835879135131837,26.187835693359375
2004,66 and older,Direct migration background,355,27.26722720188791,26.841788643314374,27.692665760461445,24.614289811719583,26.745545524875848,29.406217101599154,18.206646,36.59410803641851,26.672764,25.986682891845703,27.22307777404785
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,3107,23.443500400289228,23.29626052744305,23.590740273135406,20.5693302154541,22.7322064708985,25.287224610462854,13.520823,32.364066202975984,22.724403,22.571401596069336,22.85083360671997
2006,17-29 y.,Direct migration background,326,23.873289086531415,23.438131014932186,24.308447158130644,21.037254333496094,23.061370241243182,25.8209386966746,16.229206,32.99646524144236,23.120625,22.50152258872986,23.84871311187744
2006,17-29 y.,Indirect migration background,502,23.74487530316167,23.389128978808962,24.10062162751438,20.957273483276367,22.725472722565787,25.790944287961953,15.728216,33.04145049499033,22.724403,21.938122272491455,23.097162103652956
2006,30-45 y.,No migration background,5156,25.42751941097109,25.302148427336697,25.552890394605484,22.308149337768555,24.712398402146807,27.700830459594727,14.219127655029297,35.789852142333984,24.710384,24.560745429992675,24.85145378112793
2006,30-45 y.,Direct migration background,783,25.41896485104962,25.122366834357134,25.715562867742104,22.49670306266888,24.99408654623683,27.68166160583496,14.719265247919763,35.45909942058408,25.0,24.647481393814086,25.51140413284302
2006,30-45 y.,Indirect migration background,277,25.11360758163727,24.63284675646253,25.594368406812013,22.64507160530812,24.915315628051758,27.446732347486186,15.442580492041024,34.649223460753284,24.915316,24.440006256103516,25.345780467987062
2006,46-65 y.,No migration background,6584,26.70504165424115,26.592501615195115,26.817581693287185,23.624446868896484,26.06167984008789,29.06877326965332,15.45795726776123,37.235262870788574,26.06168,25.888792037963867,26.171802520751953
2006,46-65 y.,Direct migration background,880,27.166069548394226,26.878043105100616,27.454095991687836,24.207866040737898,26.573129653930664,30.03622945722963,15.465320916000298,38.77877458196723,26.57313,26.025666332244874,26.912702560424805
2006,46-65 y.,Indirect migration background,51,25.514334665469462,24.380585584997526,26.6480837459414,22.497257260831166,25.0392631945712,28.38272380623816,18.365473,35.15625,25.390625,23.3283634185791,27.657190322875977
2006,66 and older,No migration background,3980,26.677841905156885,26.54799566565855,26.80768814465522,23.991396200106283,26.119569215227,29.054752349853516,16.396361975485434,36.64978657447436,26.12245,26.01131772994995,26.29334259033203
2006,66 and older,Direct migration background,384,28.086798647419172,27.614222350299812,28.559374944538533,24.994180029890753,27.427522860214644,30.11767078820658,17.647058,37.802906925680325,27.434843,26.56583595275879,27.972015380859375
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,2647,23.425123733070055,23.264008604924186,23.586238861215925,20.52837843631835,22.694019317626953,25.102392196655273,14.356606,31.96341283716066,22.69402,22.525133275985716,22.842079162597656
2008,17-29 y.,Direct migration background,225,23.823945659243854,23.287270052864812,24.360621265622896,20.875745501822763,23.393399041550136,25.705103414144727,15.055495,32.949140282627674,23.388687,22.47488784790039,23.923549365997314
2008,17-29 y.,Indirect migration background,485,23.570840919897446,23.22539498432854,23.916286855466353,20.809072849694335,23.27037638522793,25.673235881951356,13.512828301308803,32.96948043033689,23.299799,22.724150323867796,24.00145721435547
2008,30-45 y.,No migration background,4258,25.69856274975652,25.554341853449195,25.842783646063843,22.53061294555664,24.835731217432837,27.943606030094,16.14153,36.06309565690004,24.835764,24.611798620224,24.98016929626465
2008,30-45 y.,Direct migration background,602,25.636147862245345,25.252484197780102,26.019811526710587,22.77318572998047,25.154726248975965,27.681959303768586,15.589569,35.045119664450766,25.155895,24.692146253585815,25.68882942199707
2008,30-45 y.,Indirect migration background,268,25.82760747044778,25.266872941724383,26.38834199917118,22.849285276721073,25.265553561380226,27.931008464060774,15.22670049571152,35.553593245070324,25.308641,24.72970962524414,25.64329719543457
2008,46-65 y.,No migration background,5866,26.85401184237073,26.73389784609028,26.974125838651183,23.665245056152344,26.149276733398438,29.384756088256836,15.085978507995605,37.964022636413574,26.149277,26.00150685310364,26.319873809814453
2008,46-65 y.,Direct migration background,704,27.359420342824635,27.025261489871315,27.693579195777954,24.237793354785524,26.586836919907554,29.81806977077795,17.239048,38.18848439476659,26.583176,26.124706268310547,26.867862701416016
2008,46-65 y.,Indirect migration background,50,27.008850099487262,25.843424924439564,28.17427527453496,23.092184772927634,26.416837945878036,28.892327678719735,20.82094,34.894398,26.33289,24.292076110839844,28.44702911376953
2008,66 and older,No migration background,3872,26.78468520732571,26.65445996722524,26.914910447426177,23.98810777565251,26.264730751015172,29.296875,16.024956939131272,37.26002583652124,26.264944,26.018083572387695,26.492393493652344
2008,66 and older,Direct migration background,366,27.834875327985582,27.37512058092904,28.294630075042125,24.88915732764205,27.316261699007832,30.071168899536133,17.301039,37.84418625737726,27.309969,26.842159271240234,27.79381446838379
