"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","23.17","21.5","370","19","21","25","28","33","22.79","23.55","15","44","22","23"
"2004","17-29","indirekter Migrationshintergrund","23.26","22.5","511","19","21","25","28","34","22.94","23.58","13","40","22","23"
"2004","17-29","kein Migrationshintergrund","23.13","21.5","3028","19","20","25","28","36","22.99","23.27","14","67","22","22"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","25.66","24.5","835","20","23","28","31","42","25.35","25.97","14","69","25","25"
"2004","30-45","indirekter Migrationshintergrund","25.11","24.5","216","21","23","27","29","35","24.61","25.61","19","39","24","26"
"2004","30-45","kein Migrationshintergrund","25.24","24.5","5397","20","22","27","31","39","25.12","25.36","16","65","24","25"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","27.23","26.5","947","22","24","30","33","38","26.94","27.52","15","62","27","27"
"2004","46-65","indirekter Migrationshintergrund","24.69","24.5","48","21","22","27","31","33","23.51","25.87","19","34","22","27"
"2004","46-65","kein Migrationshintergrund","26.49","25.5","6311","22","24","29","32","40","26.38","26.6","15","65","26","26"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","27.24","26.5","356","23","25","29","32","40","26.81","27.67","18","51","27","28"
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","26.5","25.5","3341","22","24","29","32","37","26.36","26.64","12","73","26","26"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","23.9","22.5","320","20","21","26","29","35","23.43","24.37","16","47","22","23"
"2006","17-29","indirekter Migrationshintergrund","24.04","22.5","469","19","21","26","29","42","23.63","24.45","16","58","22","23"
"2006","17-29","kein Migrationshintergrund","23.53","22.5","2849","19","21","25","29","37","23.38","23.68","14","59","22","23"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","25.38","24.5","782","21","22","28","30","39","25.09","25.67","15","50","25","25"
"2006","30-45","indirekter Migrationshintergrund","25.1","24.5","277","20","23","27","29","39","24.62","25.58","13","45","24","25"
"2006","30-45","kein Migrationshintergrund","25.43","24.5","5156","20","22","28","31","40","25.3","25.56","12","65","25","25"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","27.16","26.5","880","22","24","30","33","39","26.86","27.46","15","50","26","27"
"2006","46-65","indirekter Migrationshintergrund","25.4","24.5","51","20","22","28","32","35","24.27","26.53","18","35","24","27"
"2006","46-65","kein Migrationshintergrund","26.72","25.5","6584","22","24","29","33","41","26.61","26.83","15","76","26","26"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","28.09","26.5","385","23","25","30","33","44","27.59","28.59","18","57","27","28"
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","26.7","25.5","3980","22","24","29","32","39","26.57","26.83","14","67","26","26"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","23.86","22.5","221","19","21","26","28","37","23.32","24.4","15","39","23","24"
"2008","17-29","indirekter Migrationshintergrund","23.7","22.5","433","19","21","26","28","35","23.28","24.12","15","63","23","24"
"2008","17-29","kein Migrationshintergrund","23.52","22.5","2455","19","21","25","29","36","23.36","23.68","14","59","22","23"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","25.63","24.5","601","21","23","28","31","42","25.26","26","16","66","25","25"
"2008","30-45","indirekter Migrationshintergrund","25.81","24.5","268","21","23","28","31","39","25.28","26.34","13","44","25","26"
"2008","30-45","kein Migrationshintergrund","25.83","24.5","4258","21","23","28","32","43","25.67","25.99","13","197","25","25"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","27.35","26.5","704","22","24","30","33","40","27.02","27.68","18","48","26","27"
"2008","46-65","indirekter Migrationshintergrund","27.02","25.5","50","22","23","29","33","35","25.88","28.16","21","35","24","28"
"2008","46-65","kein Migrationshintergrund","26.85","25.5","5866","22","24","29","33","41","26.73","26.97","15","99","26","26"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","27.82","26.5","367","23","25","30","33","40","27.35","28.29","17","54","27","28"
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","26.88","25.5","3872","22","24","29","32","40","26.73","27.03","16","137","26","27"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","23.64","23.5","131","19","21","26","29","34","22.95","24.33","16","37","22","24"
"2010","17-29","indirekter Migrationshintergrund","24.19","23.5","331","19","21","26","30","39","23.71","24.67","17","45","23","24"
"2010","17-29","kein Migrationshintergrund","23.67","22.5","2020","19","21","25","29","39","23.47","23.87","14","106","23","23"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","25.54","24.5","454","20","22","28","31","38","25.12","25.96","16","51","25","26"
"2010","30-45","indirekter Migrationshintergrund","26.15","25.5","251","20","22","29","34","42","25.55","26.75","13","44","25","26"
"2010","30-45","kein Migrationshintergrund","26.08","24.5","3353","21","23","28","33","43","25.92","26.24","16","73","25","25"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","27.71","26.5","560","22","24","29","34","63","27.28","28.14","17","64","26","27"
"2010","46-65","indirekter Migrationshintergrund","25.76","24.5","60","21","23","28","32","35","24.67","26.85","19","37","24","27"
"2010","46-65","kein Migrationshintergrund","27.09","25.5","5339","22","24","30","33","43","26.95","27.23","15","164","26","26"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","27.33","26.5","312","23","24","30","33","42","26.8","27.86","16","59","26","28"
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","26.81","25.5","3651","22","24","29","32","40","26.67","26.95","15","61","26","27"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","23.51","22.5","212","19","21","26","29","34","22.98","24.04","15","37","23","24"
"2012","17-29","indirekter Migrationshintergrund","23.98","22.5","364","19","20","26","31","38","23.51","24.45","16","50","22","24"
"2012","17-29","kein Migrationshintergrund","23.89","22.5","2263","19","21","26","29","41","23.71","24.07","14","57","23","23"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","25.7","24.5","570","20","23","28","31","36","25.35","26.05","17","46","25","26"
"2012","30-45","indirekter Migrationshintergrund","26.64","25.5","311","20","23","29","33","43","26.05","27.23","16","46","25","26"
"2012","30-45","kein Migrationshintergrund","25.85","24.5","3637","21","22","28","32","42","25.69","26.01","12","64","25","25"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","27.18","25.5","736","22","24","30","33","41","26.84","27.52","15","47","26","27"
"2012","46-65","indirekter Migrationshintergrund","25.8","25.5","104","20","23","28","30","37","24.96","26.64","18","40","25","27"
"2012","46-65","kein Migrationshintergrund","27.11","25.5","6888","22","24","30","33","43","26.98","27.24","13","177","26","26"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","27.12","26.5","405","22","24","29","34","39","26.66","27.58","15","59","26","27"
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","26.77","25.5","4722","22","24","29","32","39","26.65","26.89","13","65","26","27"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","23.71","22.5","771","19","21","26","29","36","23.39","24.03","16","57","23","24"
"2014","17-29","indirekter Migrationshintergrund","24.37","23.5","818","19","21","27","31","39","24.04","24.7","16","51","23","24"
"2014","17-29","kein Migrationshintergrund","24.01","22.5","2629","19","21","26","29","40","23.81","24.21","14","147","23","23"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","25.7","24.5","2307","20","23","28","31","38","25.51","25.89","16","65","25","25"
"2014","30-45","indirekter Migrationshintergrund","26.3","24.5","735","21","22","29","33","43","25.91","26.69","13","57","25","26"
"2014","30-45","kein Migrationshintergrund","25.94","24.5","5329","20","22","28","32","44","25.8","26.08","16","59","25","25"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","27.37","26.5","1548","22","24","30","33","45","27.11","27.63","15","62","27","27"
"2014","46-65","indirekter Migrationshintergrund","26.49","24.5","190","21","23","29","34","44","25.77","27.21","18","47","25","27"
"2014","46-65","kein Migrationshintergrund","27.18","25.5","7465","22","24","30","34","43","27.07","27.29","14","75","26","26"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","27.17","26.5","433","23","24","29","33","40","26.73","27.61","15","55","27","28"
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","26.83","25.5","4460","22","24","29","33","40","26.7","26.96","13","66","26","27"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","23.99","22.5","697","19","21","26","30","38","23.62","24.36","15","62","23","24"
"2016","17-29","indirekter Migrationshintergrund","24.19","22.5","701","19","21","26","30","39","23.8","24.58","16","91","23","23"
"2016","17-29","kein Migrationshintergrund","24.28","22.5","2320","19","21","26","31","44","24.08","24.48","16","54","23","23"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","25.87","24.5","2150","21","23","28","32","40","25.67","26.07","16","59","25","25"
"2016","30-45","indirekter Migrationshintergrund","27.36","25.5","593","21","23","30","35","44","26.89","27.83","16","59","25","26"
"2016","30-45","kein Migrationshintergrund","26.04","24.5","4176","21","22","28","32","43","25.88","26.2","14","64","25","25"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","27.41","26.5","1467","22","24","30","33","40","27.16","27.66","16","56","27","27"
"2016","46-65","indirekter Migrationshintergrund","26.98","25.5","202","21","23","29","35","45","26.22","27.74","18","48","26","27"
"2016","46-65","kein Migrationshintergrund","27.35","25.5","6787","22","24","30","34","44","27.22","27.48","16","69","26","26"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","27.29","26.5","394","22","24","29","33","50","26.82","27.76","18","50","27","28"
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","26.85","25.5","4257","22","24","29","33","40","26.72","26.98","14","65","26","27"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","24.04","23.5","1511","19","21","26","29","35","23.83","24.25","14","44","23","24"
"2018","17-29","indirekter Migrationshintergrund","24.42","22.5","800","19","21","27","32","41","24.08","24.76","15","49","23","24"
"2018","17-29","kein Migrationshintergrund","24.48","23.5","2863","19","21","27","31","43","24.29","24.67","11","57","23","23"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","25.9","24.5","3354","21","23","28","31","38","25.74","26.06","14","84","26","26"
"2018","30-45","indirekter Migrationshintergrund","27.38","25.5","590","21","23","30","36","50","26.89","27.87","17","65","26","27"
"2018","30-45","kein Migrationshintergrund","26.36","24.5","4143","21","23","29","33","45","26.19","26.53","16","57","25","26"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","27.36","26.5","2030","22","24","30","33","42","27.14","27.58","15","59","27","28"
"2018","46-65","indirekter Migrationshintergrund","27.3","25.5","257","21","24","29","33","48","26.6","28","17","53","26","27"
"2018","46-65","kein Migrationshintergrund","27.46","26.5","7677","21","24","30","35","45","27.34","27.58","15","95","26","26"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","27.22","26.5","455","22","24","29","33","41","26.78","27.66","18","48","27","28"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","26.86","25.5","4468","22","24","29","33","40","26.72","27","14","72","26","27"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","24.89","23.5","1035","20","21","28","30","42","24.63","25.15","15","55","23","24"
"2020","17-29","indirekter Migrationshintergrund","24.88","23.5","695","20","21","27","31","46","24.52","25.24","16","59","23","24"
"2020","17-29","kein Migrationshintergrund","24.84","23.5","2547","19","21","27","32","44","24.64","25.04","15","57","23","24"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","25.75","24.5","2313","21","23","28","32","39","25.56","25.94","14","59","25","25"
"2020","30-45","indirekter Migrationshintergrund","27.32","25.5","561","21","23","31","36","55","26.81","27.83","12","65","26","27"
"2020","30-45","kein Migrationshintergrund","26.43","24.5","3655","21","23","29","33","45","26.25","26.61","15","61","25","26"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","27.6","26.5","1557","22","24","30","34","43","27.34","27.86","16","64","27","27"
"2020","46-65","indirekter Migrationshintergrund","27.45","26.5","342","22","24","29","34","49","26.89","28.01","16","52","25","27"
"2020","46-65","kein Migrationshintergrund","27.61","26.5","7770","22","24","30","35","45","27.49","27.73","15","65","26","26"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","27.56","26.5","422","23","25","30","33","41","27.09","28.03","18","53","27","28"
"2020","66","indirekter Migrationshintergrund","27.62","26.5","45","23","25","28","37","37","26.14","29.1","21","45","25","28"
