year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,,,,,,,,,,,,
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,,,,,,,,,,,,
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,,,,,,,,,,,,
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,3141,22.927491122834443,22.741662695434407,23.116084668146613,20.233552932739258,22.308149337768555,24.80870396036786,13.370826391296353,31.671430501810768,22.30815,22.115886688232422,22.47118487358093
2002,17-29 y.,Direct migration background,437,23.25863150126957,22.92584470409613,23.74506126942614,20.65817934063119,23.00609236844988,25.221653545540022,14.527376,32.06686485290327,23.030045,22.622589111328125,23.62844729423523
2002,17-29 y.,Indirect migration background,522,22.85857446689796,22.37397351025272,23.332858741998212,20.244897842407227,22.35696949508254,24.892512810022776,13.273475390983902,31.863935261446102,22.405876,22.051469230651854,22.96517095565796
2002,30-45 y.,No migration background,6212,25.06460010989448,24.94902746681019,25.203807453736633,22.205383483460704,24.489795684814453,27.166919708251953,15.615705,34.60922404543883,24.489796,24.369857788085938,24.64211082458496
2002,30-45 y.,Direct migration background,963,25.253320533261387,24.909798212953476,25.51456790637887,22.31529528338047,24.816326141357422,27.68166160583496,15.548945,35.7312110895167,24.816326,24.528300285339355,25.25109758377075
2002,30-45 y.,Indirect migration background,185,24.652524330403498,24.173532671473914,25.203830664809704,22.491350173950195,24.647035219653713,26.235016193502645,17.874813,31.85051522283132,24.618103,24.02680034637451,25.41123013496399
2002,46-65 y.,No migration background,6720,26.328992886579396,26.199310805628457,26.453931362757817,23.50780487060547,25.854639053344727,28.685144424438477,15.741795539855957,36.45115375518799,25.85464,25.738642740249634,25.97248568534851
2002,46-65 y.,Direct migration background,1036,27.130827240537478,26.81247487566256,27.445911442195126,24.50894546508789,26.72992706298828,29.411303397495153,17.155408566476996,36.764840296106044,26.729927,26.33953857421875,27.145217895507812
2002,46-65 y.,Indirect migration background,42,24.193126975727065,22.944057431567426,25.64461893165507,21.482640344690743,23.37314168576935,25.56440358413666,18.590124,31.687048443305535,23.372576,21.27576446533203,25.26077651977539
2002,66 and older,No migration background,3204,26.305983540977792,26.17894854476948,26.462703842870777,23.671253204345703,25.951557159423828,28.710479736328125,16.11241340637207,36.26931953430176,25.951557,25.824142456054688,26.086739349365235
2002,66 and older,Direct migration background,345,26.965368278694562,26.411723056434692,27.41386980069024,24.589721649301776,26.573129653930664,29.043534109016115,17.909002959730266,35.72425279858762,26.57313,25.928408908843995,27.1947021484375
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,3035,23.122524513354474,22.936954693830582,23.336223929972117,20.44759744530222,22.395790100097656,24.915069272421107,14.172336,31.61627701309944,22.39579,22.245620727539062,22.585248947143555
2004,17-29 y.,Direct migration background,370,23.197247789525747,22.8219225544674,23.638753947386796,20.761245727539062,22.50931956583928,25.385355948328318,14.863258,32.3215212795122,22.49135,21.834552764892578,22.944133758544922
2004,17-29 y.,Indirect migration background,504,23.283754768543957,22.930683919054257,23.71486083048621,20.682004312396202,22.65066155241093,25.25200932594378,13.826996792074834,32.107016846265154,22.647377,22.138890361785887,23.064382886886598
2004,30-45 y.,No migration background,5397,25.242636903589624,25.11656314336927,25.370443611104033,22.265625,24.69135856628418,27.44059944152832,15.943877,35.2030611038208,24.691359,24.580894660949706,24.847593307495117
2004,30-45 y.,Direct migration background,836,25.484332993847488,25.041028877757103,25.863777028316402,22.58270835876465,25.083055525165022,27.68166160583496,14.93427848815918,35.33009147644043,25.082863,24.70171546936035,25.441387844085693
2004,30-45 y.,Indirect migration background,216,25.134121001761248,24.513205278338237,25.763387295947776,22.718000250269174,25.249402790921827,27.18090057373047,18.517803,33.87525105892241,25.249338,24.570534038543702,26.280435657501222
2004,46-65 y.,No migration background,6311,26.483638335465233,26.358388486624264,26.632258328379937,23.52941131591797,25.945484161376953,29.000595092773438,15.322635650634766,37.20737075805664,25.945484,25.79696388244629,26.178783464431763
2004,46-65 y.,Direct migration background,947,27.220072074717002,26.88053375064522,27.521586919626923,24.222746462867146,26.827421188354492,30.043262481689453,15.491972434633686,38.774036509922915,26.827421,26.612637186050414,27.231271743774414
2004,46-65 y.,Indirect migration background,48,24.789097848163657,23.63585680681146,26.105758231318262,21.770056729740592,24.782851904195937,26.79290350495064,18.556774,34.32717366776571,24.801588,23.46864070892334,27.635318756103516
2004,66 and older,No migration background,3341,26.508131330342835,26.3208452729956,26.67151347844758,23.805400848388672,26.026174545288086,28.88888931274414,16.18016815185547,36.514122009277344,26.026175,25.835879135131837,26.143770456314087
2004,66 and older,Direct migration background,355,27.26722720188791,26.80965142523791,27.775151889337604,24.614289811719583,26.745545524875848,29.406217101599154,18.206646,36.59410803641851,26.672764,25.984782934188843,27.17488827705383
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,3107,23.443500400289228,23.22089931154907,23.617290860741218,20.5693302154541,22.7322064708985,25.287224610462854,13.520823,32.364066202975984,22.724403,22.57051091194153,22.859374666213988
2006,17-29 y.,Direct migration background,326,23.873289086531415,23.23748048850753,24.421791892393454,21.037254333496094,23.061370241243182,25.8209386966746,16.229206,32.99646524144236,23.120625,22.505857515335084,24.080583572387695
2006,17-29 y.,Indirect migration background,502,23.74487530316167,23.335236791322792,24.236106989674617,20.957273483276367,22.725472722565787,25.790944287961953,15.728216,33.04145049499033,22.724403,22.057081699371338,23.244150495529176
2006,30-45 y.,No migration background,5156,25.42751941097109,25.25078798902733,25.580638897909264,22.308149337768555,24.712398402146807,27.700830459594727,14.219127655029297,35.789852142333984,24.710384,24.562814712524414,24.905338621139528
2006,30-45 y.,Direct migration background,783,25.41896485104962,25.015982329859792,25.843964993168644,22.49670306266888,24.99408654623683,27.68166160583496,14.719265247919763,35.45909942058408,25.0,24.578750371932983,25.43068504333496
2006,30-45 y.,Indirect migration background,277,25.11360758163727,24.532619392807597,25.746679362913838,22.64507160530812,24.915315628051758,27.446732347486186,15.442580492041024,34.649223460753284,24.915316,24.440006256103516,25.322268104553224
2006,46-65 y.,No migration background,6584,26.70504165424115,26.563819475103188,26.86965632354562,23.624446868896484,26.06167984008789,29.06877326965332,15.45795726776123,37.235262870788574,26.06168,25.888792037963867,26.177875518798828
2006,46-65 y.,Direct migration background,880,27.166069548394226,26.843105929166008,27.529053599591496,24.207866040737898,26.573129653930664,30.03622945722963,15.465320916000298,38.77877458196723,26.57313,26.00322151184082,26.9117169380188
2006,46-65 y.,Indirect migration background,51,25.514334665469462,24.16107683304152,26.934267262859226,22.497257260831166,25.0392631945712,28.38272380623816,18.365473,35.15625,25.390625,23.313676118850704,27.657190322875977
2006,66 and older,No migration background,3980,26.677841905156885,26.52507864150188,26.84165366796337,23.991396200106283,26.119569215227,29.054752349853516,16.396361975485434,36.64978657447436,26.12245,25.97340612411499,26.293983364105223
2006,66 and older,Direct migration background,384,28.086798647419172,27.48809123883417,28.65150857044538,24.994180029890753,27.427522860214644,30.11767078820658,17.647058,37.802906925680325,27.434843,26.56583595275879,27.972015380859375
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,2647,23.425123733070055,23.22569017003456,23.64666708957714,20.52837843631835,22.694019317626953,25.102392196655273,14.356606,31.96341283716066,22.69402,22.510241746902466,22.84323720932007
2008,17-29 y.,Direct migration background,225,23.823945659243854,23.154056168420745,24.423218191703906,20.875745501822763,23.393399041550136,25.705103414144727,15.055495,32.949140282627674,23.388687,22.553895711898804,24.056936264038086
2008,17-29 y.,Indirect migration background,485,23.570840919897446,23.153431154564505,24.022386197926846,20.809072849694335,23.27037638522793,25.673235881951356,13.512828301308803,32.96948043033689,23.299799,22.818384170532227,24.00145721435547
2008,30-45 y.,No migration background,4258,25.69856274975652,25.506520632693775,25.894653467715976,22.53061294555664,24.835731217432837,27.943606030094,16.14153,36.06309565690004,24.835764,24.612059783935546,24.98016929626465
2008,30-45 y.,Direct migration background,602,25.636147862245345,25.164014960169204,26.10315430505459,22.77318572998047,25.154726248975965,27.681959303768586,15.589569,35.045119664450766,25.155895,24.692698764801026,25.689169073104857
2008,30-45 y.,Indirect migration background,268,25.82760747044778,25.037883522300767,26.591800341664182,22.849285276721073,25.265553561380226,27.931008464060774,15.22670049571152,35.553593245070324,25.308641,24.72970962524414,25.650204467773438
2008,46-65 y.,No migration background,5866,26.85401184237073,26.692589471745535,27.007039127849797,23.665245056152344,26.149276733398438,29.384756088256836,15.085978507995605,37.964022636413574,26.149277,26.001676177978517,26.346996307373047
2008,46-65 y.,Direct migration background,704,27.359420342824635,26.875055963629578,27.761813218666937,24.237793354785524,26.586836919907554,29.81806977077795,17.239048,38.18848439476659,26.583176,26.044715690612794,26.82105679512024
2008,46-65 y.,Indirect migration background,50,27.008850099487262,25.35116516698603,28.592914966582786,23.092184772927634,26.416837945878036,28.892327678719735,20.82094,34.894398,26.33289,24.31958703994751,28.44702911376953
2008,66 and older,No migration background,3872,26.78468520732571,26.626753771049668,26.947011515678863,23.98810777565251,26.264730751015172,29.296875,16.024956939131272,37.26002583652124,26.264944,26.07999382019043,26.45134859085083
2008,66 and older,Direct migration background,366,27.834875327985582,27.302477703368915,28.42332485737856,24.88915732764205,27.316261699007832,30.071168899536133,17.301039,37.84418625737726,27.309969,26.87518882751465,27.782868480682374
