"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2004","17-34","kein Migrationshintergrund","23.64","22.5","4294","19","21","26","29","37","23.51","23.77","14","67","22","23"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","26.74","25.5","1534","21","24","29","33","40","26.5","26.98","14","69","26","27"
"2004","35-65","indirekter Migrationshintergrund","24.96","24.5","150","21","22","27","30","35","24.34","25.58","19","35","24","26"
"2004","35-65","kein Migrationshintergrund","26.06","24.5","10442","21","23","28","32","40","25.97","26.15","15","65","25","26"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","27.24","26.5","356","23","25","29","32","40","26.81","27.67","18","51","27","28"
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","26.5","25.5","3341","22","24","29","32","37","26.36","26.64","12","73","26","26"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","24.15","23.5","533","20","21","26","29","35","23.8","24.5","16","47","23","24"
"2006","17-34","indirekter Migrationshintergrund","24.27","22.5","615","19","21","27","29","42","23.91","24.63","13","58","23","24"
"2006","17-34","kein Migrationshintergrund","23.99","22.5","3920","19","21","26","30","37","23.85","24.13","14","59","23","23"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","26.63","25.5","1449","21","23","29","32","39","26.4","26.86","15","50","26","26"
"2006","35-65","indirekter Migrationshintergrund","25.2","24.5","182","20","23","28","30","34","24.65","25.75","18","35","24","26"
"2006","35-65","kein Migrationshintergrund","26.21","25.5","10669","21","23","29","32","41","26.12","26.3","12","76","25","26"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","28.09","26.5","385","23","25","30","33","44","27.59","28.59","18","57","27","28"
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","26.7","25.5","3980","22","24","29","32","39","26.57","26.83","14","67","26","26"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","24.15","23.5","365","19","22","26","29","37","23.72","24.58","15","42","23","24"
"2008","17-34","indirekter Migrationshintergrund","24.25","23.5","559","19","21","27","29","39","23.86","24.64","13","63","23","24"
"2008","17-34","kein Migrationshintergrund","24.08","22.5","3365","19","21","26","30","39","23.94","24.22","13","67","23","23"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","26.85","25.5","1161","22","24","29","33","40","26.58","27.12","17","66","26","27"
"2008","35-65","indirekter Migrationshintergrund","25.91","24.5","192","22","23","29","31","35","25.35","26.47","17","39","25","26"
"2008","35-65","kein Migrationshintergrund","26.49","25.5","9214","21","23","29","33","41","26.39","26.59","15","197","26","26"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","27.82","26.5","367","23","25","30","33","40","27.35","28.29","17","54","27","28"
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","26.88","25.5","3872","22","24","29","32","40","26.73","27.03","16","137","26","27"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","23.9","23.5","237","19","21","26","29","34","23.34","24.46","16","42","23","24"
"2010","17-34","indirekter Migrationshintergrund","24.6","23.5","439","19","21","27","31","39","24.16","25.04","13","45","23","24"
"2010","17-34","kein Migrationshintergrund","24.15","22.5","2839","19","21","26","30","40","23.98","24.32","14","106","23","23"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","27.13","26.5","908","21","24","29","34","48","26.81","27.45","16","64","26","27"
"2010","35-65","indirekter Migrationshintergrund","26.44","25.5","203","21","24","29","33","42","25.81","27.07","17","44","25","26"
"2010","35-65","kein Migrationshintergrund","26.81","25.5","7873","21","23","29","33","43","26.7","26.92","15","164","26","26"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","27.33","26.5","312","23","24","30","33","42","26.8","27.86","16","59","26","28"
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","26.81","25.5","3651","22","24","29","32","40","26.67","26.95","15","61","26","27"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","24.02","23.5","349","20","21","26","29","35","23.58","24.46","15","41","23","24"
"2012","17-34","indirekter Migrationshintergrund","24.49","22.5","484","19","21","27","31","41","24.07","24.91","16","50","23","24"
"2012","17-34","kein Migrationshintergrund","24.24","22.5","3222","19","21","26","30","41","24.08","24.4","14","61","23","24"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","26.77","25.5","1169","21","24","29","32","40","26.51","27.03","15","47","26","27"
"2012","35-65","indirekter Migrationshintergrund","26.66","25.5","295","20","24","29","33","42","26.08","27.24","16","46","25","27"
"2012","35-65","kein Migrationshintergrund","26.85","25.5","9566","21","23","29","33","43","26.74","26.96","12","177","26","26"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","27.12","26.5","405","22","24","29","34","39","26.66","27.58","15","59","26","27"
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","26.77","25.5","4722","22","24","29","32","39","26.65","26.89","13","65","26","27"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","24.16","22.5","1399","20","21","27","30","36","23.92","24.4","16","57","23","24"
"2014","17-34","indirekter Migrationshintergrund","24.71","23.5","1074","19","21","27","32","39","24.41","25.01","16","57","23","24"
"2014","17-34","kein Migrationshintergrund","24.38","22.5","3955","19","21","26","30","41","24.21","24.55","14","147","23","24"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","26.81","25.5","3227","21","24","29","32","42","26.64","26.98","15","65","26","26"
"2014","35-65","indirekter Migrationshintergrund","26.53","25.5","669","21","23","29","34","44","26.12","26.94","13","56","25","26"
"2014","35-65","kein Migrationshintergrund","26.92","25.5","11468","21","23","29","34","44","26.83","27.01","14","75","26","26"
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","27.17","26.5","433","23","24","29","33","40","26.73","27.61","15","55","27","28"
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","26.83","25.5","4460","22","24","29","33","40","26.7","26.96","13","66","26","27"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","24.46","23.5","1299","20","21","27","30","39","24.2","24.72","15","62","24","24"
"2016","17-34","indirekter Migrationshintergrund","24.76","23.5","862","19","22","27","31","40","24.4","25.12","16","91","23","24"
"2016","17-34","kein Migrationshintergrund","24.61","23.5","3284","19","21","27","31","42","24.44","24.78","14","54","23","24"
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","26.94","26.5","3015","22","24","30","32","40","26.77","27.11","16","59","26","26"
"2016","35-65","indirekter Migrationshintergrund","27.47","25.5","634","21","23","31","35","45","27.02","27.92","16","59","26","27"
"2016","35-65","kein Migrationshintergrund","27.07","25.5","9999","21","23","30","34","44","26.96","27.18","16","69","26","26"
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","27.29","26.5","394","22","24","29","33","50","26.82","27.76","18","50","27","28"
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","26.85","25.5","4257","22","24","29","33","40","26.72","26.98","14","65","26","27"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","24.86","23.5","2546","20","22","27","30","38","24.68","25.04","14","84","24","24"
"2018","17-34","indirekter Migrationshintergrund","25.04","23.5","956","20","21","28","32","43","24.7","25.38","15","52","23","24"
"2018","17-34","kein Migrationshintergrund","24.9","23.5","3879","20","21","27","31","44","24.74","25.06","11","57","24","24"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","26.81","25.5","4349","21","24","29","33","39","26.67","26.95","15","62","26","27"
"2018","35-65","indirekter Migrationshintergrund","27.28","25.5","691","21","23","30","35","48","26.84","27.72","17","65","26","27"
"2018","35-65","kein Migrationshintergrund","27.22","25.5","10804","21","24","30","34","45","27.12","27.32","15","95","26","26"
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","27.22","26.5","455","22","24","29","33","41","26.78","27.66","18","48","27","28"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","26.86","25.5","4468","22","24","29","33","40","26.72","27","14","72","26","27"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","25.18","24.5","1834","20","22","28","31","45","24.97","25.39","15","55","24","24"
"2020","17-34","indirekter Migrationshintergrund","25.75","24.5","851","20","22","28","33","55","25.39","26.11","16","59","24","25"
"2020","17-34","kein Migrationshintergrund","25.22","23.5","3507","20","21","28","32","44","25.05","25.39","15","57","24","24"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","26.93","26.5","3071","22","24","29","33","42","26.75","27.11","14","64","26","26"
"2020","35-65","indirekter Migrationshintergrund","27","25.5","747","21","23","30","35","46","26.6","27.4","12","65","26","26"
"2020","35-65","kein Migrationshintergrund","27.34","25.5","10465","21","24","30","34","45","27.24","27.44","15","65","26","26"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","27.56","26.5","422","23","25","30","33","41","27.09","28.03","18","53","27","28"
"2020","66 +","indirekter Migrationshintergrund","27.62","26.5","45","23","25","28","37","37","26.14","29.1","21","45","25","28"
"2020","66 +","kein Migrationshintergrund","26.92","25.5","4414","21","24","29","33","42","26.78","27.06","15","84","26","27"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
