year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,7922,26.629543850097622,26.583126672137663,26.675961028057582,23.781213760375977,26.004383087158203,28.905075073242188,16.09542179107666,36.590867042541504,26.004383,25.886316299438477,26.12819480895996
2008,No migration background,female,8533,25.43290933491719,25.38287478636846,25.48294388346592,21.971336364746094,24.53113208876705,28.125,14.527376,37.35549545288086,24.535124,24.329309463500977,24.6837215423584
2008,Direct migration background,male,879,26.971321590995636,26.83748110006838,27.10516208192289,24.293780951699322,26.42357063293457,29.06659981241267,17.301039,36.22582810348269,26.42357,26.202813577651977,26.824092864990234
2008,Direct migration background,female,1014,25.952971129557998,25.79956785273678,26.106374406379217,22.308149337768555,25.282569885253906,28.920951938346207,15.055495,38.840155839212684,25.28257,24.90988688468933,25.763551712036133
2008,Indirect migration background,male,364,24.949902910620573,24.786377975600832,25.113427845640313,22.85714340209961,24.913494110107422,26.84200188286573,16.879855680950428,32.81928960401491,24.913494,24.467731475830078,25.60553550720215
2008,Indirect migration background,female,394,24.400007659587125,24.14925190860667,24.65076341056758,20.703125,23.315881293503775,27.000082171337553,13.364964,36.44551792834388,23.323418,22.309354782104492,24.33355712890625
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,6919,26.87581578117418,26.822514410799272,26.929117151549086,23.91327476501465,26.190386843684344,29.06877326965332,16.18002700805664,36.80202102661133,26.196188,26.095809936523438,26.42272424697876
2010,No migration background,female,7445,25.615054024046557,25.55939106074378,25.670716987349333,22.03856658935547,24.65483283996582,28.256990432739258,14.420766,37.58462619781494,24.654833,24.50807762145996,24.845064163208008
2010,Direct migration background,male,661,26.977441507355916,26.830410111473764,27.12447290323807,24.220077179249422,26.74475150074412,29.054752349853516,16.968064423343282,36.30676510575965,26.753864,26.465745878219604,27.211162567138672
2010,Direct migration background,female,796,26.05065136338829,25.87518203145159,26.22612069532499,22.450483340306004,25.310916553066967,28.685144424438477,16.14153,38.03713605063719,25.299376,24.887088775634766,25.782793378829957
2010,Indirect migration background,male,310,25.288539747721796,25.09365541356153,25.48342408188206,22.873688302405355,25.102392196655273,27.705162961141106,16.540642,34.95237494924473,25.102392,24.204013872146607,25.90432381629944
2010,Indirect migration background,female,338,24.844219773900406,24.54201984577133,25.146419702029483,20.520331719474182,23.508327860526393,27.268677642744823,13.03084,37.391196527650784,23.510204,22.10806155204773,24.36828112602234
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,8364,26.85182134353115,26.805516763751662,26.898125923310637,23.88844108581543,26.234567642211914,29.226899116279426,15.880754040119434,37.23458616197542,26.234568,26.103532791137695,26.340524673461914
2012,No migration background,female,9124,25.727868128175267,25.67638336807037,25.779352888280165,22.093170166015625,24.80158805847168,28.34467124938965,13.28125,37.721922874450684,24.801588,24.689682006835938,24.980215072631836
2012,Direct migration background,male,869,26.89785158221417,26.76756261199701,27.028140552431328,24.221452713012695,26.47210693359375,29.053918930266423,16.979591,36.302618256147014,26.472107,26.082819557189943,26.82176399230957
2012,Direct migration background,female,1092,25.76463076705653,25.618057109884322,25.91120442422874,22.100290298461914,24.91129708774045,28.834993287500353,14.0739355,38.93704777105801,24.910767,24.383537673950194,25.435007095336914
2012,Indirect migration background,male,368,25.768068907239744,25.552884636224977,25.98325317825451,22.79155924339053,25.081790641057516,27.793017105206914,17.301039,35.295203897931486,25.082863,24.337926054000853,25.719146728515625
2012,Indirect migration background,female,402,24.506984738150756,24.230711460947894,24.783258015353617,20.3125,22.948976990222143,27.334327537765716,16.184275,37.86706884441429,22.839506,21.789548873901367,23.879568099975586
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9208,26.974333770840225,26.928494683222052,27.0201728584584,23.922801471263814,26.28780746459961,29.320987701416016,15.82552212603551,37.41826704664432,26.287807,26.151476526260375,26.379426956176758
2014,No migration background,female,10637,25.785789186138103,25.737281463415187,25.83429690886102,22.05805206298828,24.80158805847168,28.515625,14.381986,38.20198440551758,24.801588,24.69240951538086,24.9948486328125
2014,Direct migration background,male,2346,26.815863939242092,26.739062562100408,26.892665316383777,24.221452713012695,26.52851104736328,29.069766998291016,16.948981285095215,36.342238426208496,26.528511,26.182525634765625,26.93530158996582
2014,Direct migration background,female,2819,25.641307406238884,25.545039699048445,25.737575113429322,21.913878120268745,24.609375,28.389737943056733,13.696129,38.103527677238716,24.609375,24.24476432800293,24.976850271224976
2014,Indirect migration background,male,800,25.57326141840751,25.42409348625221,25.722429350562813,22.694019317626953,24.83564567565918,27.86066772016244,16.652494,35.61064032396567,24.835646,24.234825134277344,25.449838638305664
2014,Indirect migration background,female,880,24.92491354559662,24.737915696774017,25.111911394419224,20.772558906741835,23.4375,27.937825573288734,13.364964,38.68572557310908,23.4375,22.702449226379393,23.982179641723633
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,8117,27.082703090072602,27.032842816295577,27.132563363849627,23.959095001220703,26.3157901763916,29.407787322998047,15.786056518554688,37.58082580566406,26.31579,26.064654493331908,26.39701271057129
2016,No migration background,female,9386,25.90759932113227,25.854340059970255,25.960858582294286,22.048960126091128,24.866903426883457,28.515625,14.692378,38.21562231086331,24.863953,24.62840461730957,24.927054500579835
2016,Direct migration background,male,2174,26.907993756731962,26.82798677408568,26.988000739378244,24.221452713012695,26.827421188354492,29.387754440307617,16.472000122070312,37.13720703125,26.827421,26.52342987060547,27.339052200317383
2016,Direct migration background,female,2637,25.96374235776522,25.86413360016555,26.06335111536489,22.22222137451172,24.97704315185547,29.031789779663086,13.696129,39.24614238739014,24.977043,24.484699249267578,25.264016008377077
2016,Indirect migration background,male,677,25.88710613341265,25.709263008984838,26.064949257840464,22.428134015939428,24.932364839985038,28.089284169919402,16.706205,36.581009400889364,24.93372,24.429129600524902,25.377643585205078
2016,Indirect migration background,female,758,25.33502528386082,25.132087302469145,25.537963265252493,21.345769546569162,23.491602069380342,28.04037857055664,15.548945,38.08229210653786,23.495237,22.597578144073484,24.153104782104492
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,8969,27.211084239809207,27.16290883736166,27.259259642256755,24.0,26.365602493286133,29.649511337280273,15.570888,38.123778343200684,26.365602,26.164208507537843,26.48088412284851
2018,No migration background,female,10135,26.08289972551733,26.030370898870608,26.13542855216405,22.229061126708984,25.059307098388672,28.719722747802734,12.49306869506836,38.45571517944336,25.059307,24.836044311523438,25.241360473632813
2018,Direct migration background,male,3856,26.620991988796376,26.56029933057837,26.681684647014382,23.98686981201172,26.42357063293457,29.012346267700195,16.448655128479004,36.55056095123291,26.42357,26.052204132080078,26.67634787559509
2018,Direct migration background,female,3619,26.186540397492895,26.105725805565633,26.267354989420156,22.58955192565918,25.217357635498047,29.017446517944336,13.696129,38.65928840637207,25.217358,24.72265567779541,25.460729598999023
2018,Indirect migration background,male,746,26.081206403965343,25.89131350686178,26.271099301068904,22.31079898905813,25.107986092954174,28.356929323753246,15.431518,37.42612482579592,25.106333,24.385267353057863,25.697714185714723
2018,Indirect migration background,female,844,25.49970484321557,25.29601263383848,25.703397052592663,21.04814868072704,24.09296989440918,28.31664571206322,15.625,39.21939125906749,24.09297,23.418373107910156,24.995940446853638
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8747,27.303044400299708,27.252563510693292,27.353525289906123,24.09972381591797,26.493024826049805,29.585798263549805,15.870612144470215,37.81490993499756,26.493025,26.389053440093992,26.689483642578125
2020,No migration background,female,9543,26.22972431957224,26.174493633983904,26.28495500516058,22.206272641182345,25.217357635498047,29.053287506103516,14.692378,39.323809803485275,25.217358,25.044090270996094,25.460729598999023
2020,Direct migration background,male,2698,26.863344124678992,26.788835047173773,26.93785320218421,24.166699112321155,26.703622817993164,29.065927505493164,16.81785652256314,36.41477009525118,26.703623,26.364537715911865,27.172677993774414
2020,Direct migration background,female,2751,26.57123770406716,26.474023971659307,26.66845143647501,22.675737380981445,25.53343309536521,29.407596588134766,15.241579,39.505385398864746,25.535446,24.89569854736328,25.9685001373291
2020,Indirect migration background,male,718,26.619037718484034,26.413356913022678,26.82471852394539,23.11338257603418,25.723172726469386,28.709427362720746,14.719315396004331,37.103494542750596,25.689562,25.144556045532227,26.57753562927246
2020,Indirect migration background,female,787,26.01742121198497,25.79787422511783,26.23696819885211,21.357884099382364,24.27369023617758,28.383301345312734,15.622497,38.92142721420829,24.242424,23.090747547149657,24.95543670654297
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
