year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,8021,26.583595279365586,26.45209170758686,26.715922370755255,23.722810745239258,25.96304702758789,28.88272476196289,15.982939720153809,36.62259578704834,25.963047,25.832089614868163,26.099647521972656
2008,No migration background,female,8622,25.40308102816256,25.238167221687426,25.531791678692723,21.967121124267578,24.489795684814453,28.04037857055664,14.527376,37.150264739990234,24.489796,24.30409049987793,24.64211082458496
2008,Direct migration background,male,881,26.951585665675243,26.578106863118446,27.315782294156296,24.23943669741581,26.42357063293457,29.065891267359778,17.301039,36.305573122275725,26.42357,26.203542709350586,26.824559497833253
2008,Direct migration background,female,1016,25.95047965585573,25.549762090077717,26.35992162826729,22.308149337768555,25.282569885253906,28.91800552559161,15.055495,38.83278980732619,25.28257,24.853477478027344,25.76440224647522
2008,Indirect migration background,male,391,24.723067786739282,24.3039761028122,25.129156563156382,22.598140716552734,24.61810302734375,26.803179648141562,16.290582319169495,33.110738045524805,24.618103,24.055414485931397,25.164203786849974
2008,Indirect migration background,female,423,24.273660467768668,23.639267490429127,24.970076193711247,20.69897004073124,23.051853556109506,26.56303215064613,13.364964,35.35912531551847,23.051754,21.882055282592773,23.791421127319335
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,7057,26.819475577665877,26.654259059515397,26.984379959993102,23.87511444091797,26.12244987487793,29.055555069154344,16.104453498563405,36.826216011508905,26.12245,25.95709228515625,26.29334259033203
2010,No migration background,female,7574,25.581491897426773,25.41390125702472,25.740688154158164,22.03856658935547,24.60973358154297,28.22838592529297,14.08,37.51311492919922,24.609734,24.417879104614258,24.763402938842773
2010,Direct migration background,male,664,26.969626448844856,26.552721020506116,27.41266329937689,24.217132753804712,26.72992706298828,29.054752349853516,16.960703359731507,36.311181743926724,26.729927,26.418209075927734,27.156234741210938
2010,Direct migration background,female,805,26.019800416652995,25.531540667304267,26.56244799153905,22.4079867841532,25.245889640075855,28.685144424438477,16.14153,38.10088088486639,25.23634,24.761016845703125,25.795658111572266
2010,Indirect migration background,male,342,25.271390506745234,24.68568219640527,25.76438291979447,22.862533569335938,25.102392196655273,27.727850111911057,16.540642,35.02582492577373,25.102392,24.190216064453125,25.90432381629944
2010,Indirect migration background,female,379,24.497046591845272,23.421636832958246,25.39581781041895,20.365620741603422,23.053200680713093,27.026735271428347,13.03084,37.018407066165736,23.054562,22.12225341796875,23.963794708251953
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,8572,26.80008495071317,26.66938888394421,26.954866196021143,23.836734771728516,26.234567642211914,29.218406677246094,15.764226913452148,37.29091453552246,26.234568,26.171272373199464,26.3466854095459
2012,No migration background,female,9322,25.684253513512374,25.523554869712804,25.806353750967983,22.03856658935547,24.767566680908203,28.34467124938965,13.28125,37.80382823944092,24.767567,24.624366760253906,24.925758361816406
2012,Direct migration background,male,879,26.895511069739523,26.525588032340096,27.23113694846544,24.221452713012695,26.47210693359375,29.05441868841875,16.979591,36.30386765152783,26.472107,26.06953682899475,26.709646224975586
2012,Direct migration background,female,1103,25.750103856406394,25.29251573864505,26.169107524446122,22.100290298461914,24.9107666015625,28.764240843658683,14.0739355,38.76016666145384,24.910767,24.418716430664062,25.264615774154663
2012,Indirect migration background,male,408,25.513421630462357,24.862361900999804,26.188150684076028,22.491350173950195,24.973150849533273,27.756624164196325,16.362309,35.65453514956552,24.96801,24.22096543312073,25.516740798950195
2012,Indirect migration background,female,453,24.363294230024948,23.405589170872897,25.095831336173763,20.3125,22.83390132908144,26.895904987285906,16.184275,36.771012468214764,22.83288,22.00051498413086,23.627193450927734
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9405,26.92278794694981,26.771173977665736,27.053071658368534,23.88844108581543,26.259584426879883,29.313067883249825,15.751500889663836,37.45000807940142,26.259584,26.15211715698242,26.39071226119995
2014,No migration background,female,10817,25.74715125124289,25.62260831875673,25.90015565565866,22.03856658935547,24.767566680908203,28.41232323859223,14.381986,37.97295821244737,24.767567,24.69881467819214,24.927048921585083
2014,Direct migration background,male,2373,26.796656953071125,26.552583785639076,27.082014169782468,24.21875,26.524888409931627,29.069766998291016,16.942224502563477,36.34629249572754,26.528511,26.195483779907228,26.934572219848633
2014,Direct migration background,female,2841,25.632485050075122,25.29451747653003,25.998502467045956,21.875289572920124,24.609375,28.38413879553439,13.696129,38.147412629455786,24.609375,24.29749698638916,24.997297286987305
2014,Indirect migration background,male,862,25.392001942538023,24.872255380977442,25.7904174959822,22.352258856305355,24.61810302734375,27.755102157592773,15.570934,35.8593671095239,24.618103,23.95449056625366,25.2123966217041
2014,Indirect migration background,female,949,24.713171818597065,24.105885688933945,25.370422503214115,20.700817108154297,23.29434876668046,27.59069332494807,13.364964,37.92550765013873,23.30668,22.73824691772461,23.84017562866211
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,8312,27.027873332741578,26.853870329395573,27.176365063409403,23.88938690516186,26.297576904296875,29.402273178100586,15.620057495753771,37.67160258750867,26.297577,26.123046875,26.446547746658325
2016,No migration background,female,9557,25.8710174382706,25.70398883120344,26.04101031767505,22.03856658935547,24.840980529785156,28.406186710674337,13.735692,37.95761689265264,24.84098,24.582460403442383,25.006460189819336
2016,Direct migration background,male,2186,26.899213127884394,26.638098953642896,27.192475249302476,24.221452713012695,26.827421188354492,29.387754440307617,16.472000122070312,37.13720703125,26.827421,26.52289743423462,27.3775577545166
2016,Direct migration background,female,2650,25.959259234515624,25.534771712761557,26.32130206446055,22.22222137451172,24.97704315185547,29.032013046713864,13.696129,39.246700555017085,24.977043,24.563156509399413,25.30038094520569
2016,Indirect migration background,male,728,25.752486634516632,25.183735431895624,26.34309514785879,22.31142028199951,24.901750343625064,28.0864200592041,14.532872,36.74891972501099,24.913494,24.394207859039305,25.576455926895143
2016,Indirect migration background,female,822,25.108441257007396,24.59688606742218,25.706594427621848,21.22095375516706,23.25068059084855,27.619158601185635,15.548945,37.2164658702135,23.323418,22.428085327148438,23.815447664260866
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,9137,27.157270162178868,27.000572908861766,27.314958261358292,23.98686981201172,26.309017181396484,29.585798263549805,15.58847713470459,37.984190940856934,26.309017,26.062068939208984,26.383466720581055
2018,No migration background,female,10289,26.041902838247896,25.895487551664896,26.19248840381205,22.155566088689586,25.0,28.685144424438477,12.36119858506625,38.47951192806181,25.0,24.78374671936035,25.16472201347351
2018,Direct migration background,male,3925,26.600933289199673,26.323521979476464,26.8819614429186,23.98686981201172,26.42357063293457,28.992730774497844,16.47807836828253,36.50152221822703,26.42357,26.11558895111084,26.72469139099121
2018,Direct migration background,female,3666,26.173540195340408,25.862863117257806,26.473244605470846,22.58270835876465,25.217357635498047,29.017446517944336,13.696129,38.66955375671387,25.217358,24.79594588279724,25.521221160888672
2018,Indirect migration background,male,800,25.949485690181135,25.25658010912837,26.52389796797278,22.229061126708984,24.99961826271116,28.089887619018555,15.431518,36.88112735748291,25.013521,24.31498279571533,25.537246704101562
2018,Indirect migration background,female,888,25.394573669676472,24.776487959735427,26.100875760795372,21.007667541503906,24.034610748291016,28.056694063193678,15.625,38.630233845728334,24.03461,23.378792762756348,24.960786819458008
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8908,27.239050186778375,27.083673311889356,27.419183463999424,23.991212844848633,26.4489803314209,29.502270724240635,15.72462602576063,37.768857543328636,26.44898,26.309111833572388,26.60161361694336
2020,No migration background,female,9690,26.188900919324954,26.011321600856046,26.365429207899457,22.145328521728516,25.180784225463867,29.017446517944336,14.692378,39.325623512268066,25.180784,24.970943450927734,25.448142528533936
2020,Direct migration background,male,2733,26.855288333930673,26.547406694666673,27.14753341670603,24.163265228271484,26.6829587978826,29.065744400024414,16.80954647064209,36.41946315765381,26.703623,26.32308578491211,27.172677993774414
2020,Direct migration background,female,2791,26.552638628143338,26.09626027717773,27.01013441711347,22.65625,25.510204315185547,29.407596588134766,15.241579,39.534616470336914,25.510204,24.982309341430664,26.020408630371094
2020,Indirect migration background,male,761,26.55278544721359,25.765690302353814,27.24869731987302,23.034540986593687,25.68956184387207,28.704434926077372,14.529700077368158,37.209275835302904,25.689562,25.159909439086913,26.577968883514405
2020,Indirect migration background,female,827,25.887466448598694,25.06782998047901,26.677722294705706,21.33869247274043,24.17999624586084,28.34467124938965,15.622497,38.85363941436348,24.167162,22.94369888305664,24.73891897201538
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
