year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Indirect migration background,female,423,24.27366,23.71757,24.94723,20.69897,23.05185,26.56303,13.364964,35.35913,23.051754,21.88206,23.69711
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,7057,26.81948,26.63423,26.98990,23.87511,26.12245,29.05556,16.10445,36.82622,26.12245,25.97965,26.29334
2010,No migration background,female,7574,25.58149,25.41684,25.75911,22.03857,24.60973,28.22839,14.08,37.51311,24.609734,24.41788,24.77219
2010,Direct migration background,male,664,26.96963,26.58090,27.34187,24.21713,26.72993,29.05475,16.96070,36.31118,26.729927,26.41787,27.16408
2010,Direct migration background,female,805,26.01980,25.53060,26.58582,22.40799,25.24589,28.68514,16.14153,38.10088,25.23634,24.76102,25.70511
2010,Indirect migration background,male,342,25.27139,24.57451,25.98036,22.86253,25.10239,27.72785,16.540642,35.02582,25.102392,24.32259,25.98333
2010,Indirect migration background,female,379,24.49705,23.67833,25.46290,20.36562,23.05320,27.02674,13.03084,37.01841,23.054562,21.88890,23.96646
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,8572,26.80008,26.67238,26.89752,23.83673,26.23457,29.21841,15.76423,37.29091,26.234568,26.17154,26.37586
2012,No migration background,female,9322,25.68425,25.54015,25.80877,22.03857,24.76757,28.34467,13.28125,37.80383,24.767567,24.62164,24.92655
2012,Direct migration background,male,879,26.89551,26.53707,27.26869,24.22145,26.47211,29.05442,16.979591,36.30387,26.472107,26.07548,26.82405
2012,Direct migration background,female,1103,25.75010,25.32625,26.12993,22.10029,24.91077,28.76424,14.0739355,38.76017,24.910767,24.41872,25.29719
2012,Indirect migration background,male,408,25.51342,24.91264,26.21508,22.49135,24.97315,27.75662,16.362309,35.65454,24.96801,24.42343,25.59854
2012,Indirect migration background,female,453,24.36329,23.54691,25.24472,20.31250,22.83390,26.89590,16.184275,36.77101,22.83288,22.03104,23.86632
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9405,26.92279,26.77804,27.05947,23.88844,26.25958,29.31307,15.75150,37.45001,26.259584,26.15357,26.34401
2014,No migration background,female,10817,25.74715,25.58175,25.87168,22.03857,24.76757,28.41232,14.381986,37.97296,24.767567,24.67606,24.96766
2014,Direct migration background,male,2373,26.79666,26.52096,27.08005,24.21875,26.52489,29.06977,16.94222,36.34629,26.528511,26.16227,26.93457
2014,Direct migration background,female,2841,25.63249,25.28473,25.99946,21.87529,24.60938,28.38414,13.696129,38.14741,24.609375,24.30526,25.00000
2014,Indirect migration background,male,862,25.39200,24.85190,25.80126,22.35226,24.61810,27.75510,15.570934,35.85937,24.618103,23.85451,25.02454
2014,Indirect migration background,female,949,24.71317,24.18022,25.26614,20.70082,23.29435,27.59069,13.364964,37.92551,23.30668,22.72100,23.93762
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,8312,27.02787,26.86216,27.16860,23.88939,26.29758,29.40227,15.62006,37.67160,26.297577,26.08335,26.39897
2016,No migration background,female,9557,25.87102,25.72524,26.00081,22.03857,24.84098,28.40619,13.735692,37.95762,24.84098,24.61595,24.91439
2016,Direct migration background,male,2186,26.89921,26.65420,27.16317,24.22145,26.82742,29.38775,16.47200,37.13721,26.827421,26.52314,27.35876
2016,Direct migration background,female,2650,25.95926,25.59785,26.31155,22.22222,24.97704,29.03201,13.696129,39.24670,24.977043,24.60157,25.34436
2016,Indirect migration background,male,728,25.75249,25.15428,26.29266,22.31142,24.90175,28.08642,14.532872,36.74892,24.913494,24.42529,25.44737
2016,Indirect migration background,female,822,25.10844,24.48362,25.77313,21.22095,23.25068,27.61916,15.548945,37.21647,23.323418,22.55387,24.06413
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,9137,27.15727,27.00273,27.28332,23.98687,26.30902,29.58580,15.58848,37.98419,26.309017,26.10581,26.38347
2018,No migration background,female,10289,26.04190,25.88557,26.16850,22.15557,25.00000,28.68514,12.36120,38.47951,25.0,24.78217,25.15902
2018,Direct migration background,male,3925,26.60093,26.31328,26.88710,23.98687,26.42357,28.99273,16.47808,36.50152,26.42357,26.05220,26.72578
2018,Direct migration background,female,3666,26.17354,25.80536,26.47737,22.58271,25.21736,29.01745,13.696129,38.66955,25.217358,24.72043,25.52184
2018,Indirect migration background,male,800,25.94949,25.37745,26.57769,22.22906,24.99962,28.08989,15.431518,36.88113,25.013521,24.31537,25.58236
2018,Indirect migration background,female,888,25.39457,24.63576,26.06318,21.00767,24.03461,28.05669,15.625,38.63023,24.03461,23.41439,24.96386
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8908,27.23905,27.08204,27.39102,23.99121,26.44898,29.50227,15.72463,37.76886,26.44898,26.31479,26.60139
2020,No migration background,female,9690,26.18890,26.00494,26.39284,22.14533,25.18078,29.01745,14.692378,39.32562,25.180784,24.96790,25.44807
2020,Direct migration background,male,2733,26.85529,26.54730,27.13942,24.16327,26.68296,29.06574,16.80955,36.41946,26.703623,26.30719,27.17268
2020,Direct migration background,female,2791,26.55264,26.03823,26.95530,22.65625,25.51020,29.40760,15.241579,39.53462,25.510204,24.94020,25.95597
2020,Indirect migration background,male,761,26.55279,25.69255,27.20845,23.03454,25.68956,28.70443,14.52970,37.20928,25.689562,25.14456,26.54396
2020,Indirect migration background,female,827,25.88747,25.14395,26.60459,21.33869,24.18000,28.34467,15.622497,38.85364,24.167162,23.27109,24.80756
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
