year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,kein Migrationshintergrund,maennlich,26.241060074935817,26.1995109340029,26.28260921586873,23.52941131591797,25.724669195100393,28.405338287353516,16.21552085876465,35.719228744506836,25.72551727294922,25.570463180541992,25.802333259582518,8601.0
2004,kein Migrationshintergrund,weiblich,25.13954017009347,25.092519572971963,25.186560767214974,21.77843475341797,24.386526107788086,27.68166160583496,12.92359447479248,36.53650188446045,24.386526107788086,24.234086990356445,24.551599502563477,9217.0
2004,direkter Migrationshintergrund,maennlich,26.330901723527223,26.229025703843593,26.432777743210853,24.10554199924835,26.02712900253504,28.393726348876953,17.67326547480544,34.82600287331986,26.0275821685791,25.738606548309328,26.289451599121094,1193.0
2004,direkter Migrationshintergrund,weiblich,25.776754290784577,25.6458931618323,25.907615419736853,22.03856658935547,25.0,28.769929841926135,14.222222328186035,38.86697472078214,25.0,24.405968379974365,25.309595108032227,1281.0
2004,indirekter Migrationshintergrund,maennlich,24.38821713188741,24.23017980971453,24.546254454060286,22.05392749667567,24.37942591015018,26.234567642211914,17.043302536010742,32.50552786051628,24.382715225219727,24.074071884155273,24.928695678710938,348.0
2004,indirekter Migrationshintergrund,weiblich,23.82054887291845,23.597408299825545,24.043689446011356,20.815541791137274,22.76752281330564,26.377721177761316,12.590392112731934,34.72099025769738,22.77318572998047,22.108871459960938,23.44625916481018,377.0
2005,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,26.432887018465294,26.39160431335709,26.4741697235735,23.671253204345703,25.880571365356445,28.680110931396484,16.15796661376953,36.193397521972656,25.880571365356445,25.756505012512207,25.99816131591797,8917.0
2006,kein Migrationshintergrund,weiblich,25.31066542293627,25.262614687399363,25.35871615847318,21.79930877685547,24.489647108055472,27.91551971435547,12.624992370605469,37.08983612060547,24.489795684814453,24.369857788085938,24.598036670684813,9637.0
2006,direkter Migrationshintergrund,maennlich,26.598371524477642,26.490022259741103,26.70672078921418,24.21229362487793,26.12244987487793,28.734685501496326,17.428705809950337,35.51827331642392,26.12244987487793,25.897172355651854,26.293983364105223,1096.0
2006,direkter Migrationshintergrund,weiblich,25.91244457360788,25.776242097780553,26.048647049435203,22.03856658935547,25.0,29.04277901375132,14.52811050415039,39.549097650345104,25.0,24.523340225219727,25.390275382995604,1269.0
2006,indirekter Migrationshintergrund,maennlich,24.691465773731515,24.52886788480502,24.85406366265801,22.16032539246756,24.6155269728598,26.95183891841327,15.728216171264648,34.139109207331835,24.61810302734375,24.175821828842164,25.29797477722168,379.0
2006,indirekter Migrationshintergrund,weiblich,24.097112857659457,23.872423485706904,24.32180222961201,20.706633361475685,22.773030745785512,26.218820571899414,12.590392112731934,34.487101387535006,22.77318572998047,21.625511360168456,23.115218687057496,417.0
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,26.629543850097622,26.583126672137663,26.675961028057582,23.781213760375977,26.004383087158203,28.905075073242188,16.09542179107666,36.590867042541504,26.004383087158203,25.885645627975464,26.12819480895996,7922.0
2008,kein Migrationshintergrund,weiblich,25.43290933491719,25.38287478636846,25.48294388346592,21.971336364746094,24.531132088767045,28.125,14.527376174926758,37.35549545288086,24.535123825073242,24.329309463500977,24.635061264038086,8533.0
2008,direkter Migrationshintergrund,maennlich,26.971321590995636,26.83748110006838,27.10516208192289,24.293780951699322,26.42357063293457,29.06659981241267,17.30103874206543,36.22582810348269,26.42357063293457,26.253197622299194,26.769567489624023,879.0
2008,direkter Migrationshintergrund,weiblich,25.952971129557998,25.79956785273678,26.106374406379217,22.308149337768555,25.282569885253906,28.920951938346207,15.055495262145996,38.840155839212684,25.282569885253906,24.853477478027344,25.76440224647522,1014.0
2008,indirekter Migrationshintergrund,maennlich,24.94990291062057,24.78637797560083,25.11342784564031,22.85714340209961,24.913494110107422,26.84200188286573,16.879855680950428,32.81928960401491,24.913494110107422,24.467731475830078,25.585685443878173,364.0
2008,indirekter Migrationshintergrund,weiblich,24.40000765958713,24.149251908606672,24.650763410567585,20.703125,23.315881293503775,27.000082171337557,13.36496353149414,36.44551792834389,23.32341766357422,22.182233810424805,24.33355712890625,394.0
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,26.875815781174182,26.822514410799275,26.92911715154909,23.91327476501465,26.19618797302246,29.06877326965332,16.18002700805664,36.80202102661133,26.19618797302246,26.095809936523438,26.37836084365845,6919.0
2010,kein Migrationshintergrund,weiblich,25.61505402404656,25.559391060743785,25.670716987349337,22.03856658935547,24.65483283996582,28.256990432739258,14.42076587677002,37.58462619781494,24.65483283996582,24.50807762145996,24.853601455688477,7445.0
2010,direkter Migrationshintergrund,maennlich,26.97744150735591,26.830410111473757,27.12447290323806,24.220077179249422,26.74475150074412,29.054752349853516,16.968064423343282,36.30676510575965,26.753864288330078,26.36469078063965,27.27412042617798,661.0
2010,direkter Migrationshintergrund,weiblich,26.050651363388287,25.875182031451587,26.226120695324987,22.450483340306008,25.315073541545043,28.685144424438477,16.141529083251953,38.03713605063718,25.299375534057617,24.887088775634766,25.8266544342041,796.0
2010,indirekter Migrationshintergrund,maennlich,25.288539747721796,25.09365541356153,25.48342408188206,22.871503182074783,25.102392196655273,27.705162961141102,16.54064178466797,34.955652629740584,25.102392196655273,24.18980975151062,25.98333168029785,310.0
2010,indirekter Migrationshintergrund,weiblich,24.844219773900402,24.542019845771325,25.14641970202948,20.520331719474182,23.508327860526393,27.268677642744933,13.030839920043945,37.39119652765106,23.510204315185547,22.046346521377565,24.340456008911133,338.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,26.851821343531153,26.805516763751665,26.89812592331064,23.88844108581543,26.234567642211914,29.226798119757223,15.88090553490274,37.23433367066991,26.234567642211914,26.15996723175049,26.3466854095459,8364.0
2012,kein Migrationshintergrund,weiblich,25.727868128175263,25.676383368070365,25.77935288828016,22.093170166015625,24.80158805847168,28.34467124938965,13.28125,37.721922874450684,24.80158805847168,24.689682006835938,24.993451499938963,9124.0
2012,direkter Migrationshintergrund,maennlich,26.89785158221417,26.76756261199701,27.028140552431328,24.221452713012695,26.47210693359375,29.053933969819795,16.979591369628906,36.302655855030444,26.47210693359375,26.07533359527588,26.709646224975586,869.0
2012,direkter Migrationshintergrund,weiblich,25.764630767056538,25.61805710988433,25.911204424228746,22.104758459033388,24.911388610675765,28.834993287500346,14.073935508728027,38.93034553020078,24.9107666015625,24.344873428344727,25.4370548248291,1092.0
2012,indirekter Migrationshintergrund,maennlich,25.768068907239744,25.552884636224977,25.98325317825451,22.79155924339053,25.081790641057516,27.84324862051831,17.30103874206543,35.420782686209975,25.082862854003906,24.279836750030515,25.530357360839844,368.0
2012,indirekter Migrationshintergrund,weiblich,24.506984738150752,24.23071146094789,24.783258015353614,20.3125,22.948976990222135,27.334327537765713,16.184274673461914,37.867068844414284,22.839506149291992,21.786799001693726,23.80341820716858,402.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,26.97433377084023,26.928494683222056,27.020172858458402,23.923139523507455,26.28780746459961,29.320987701416016,15.826367256644614,37.41775996827886,26.28780746459961,26.12879071235657,26.379426956176758,9208.0
2014,kein Migrationshintergrund,weiblich,25.785789186138096,25.73728146341518,25.834296908861013,22.05805206298828,24.80158805847168,28.515625,14.381985664367676,38.20198440551758,24.80158805847168,24.71373987197876,24.99344253540039,10637.0
2014,direkter Migrationshintergrund,maennlich,26.815863939242096,26.73906256210041,26.89266531638378,24.221452713012695,26.52851104736328,29.076731256538476,16.938534897724026,36.35964907182715,26.52851104736328,26.182525634765625,27.02818284034729,2346.0
2014,direkter Migrationshintergrund,weiblich,25.64130740623889,25.545039699048452,25.73757511342933,21.913878120268745,24.609375,28.38973794305673,13.696128845214844,38.10352767723871,24.609375,24.24170684814453,25.0,2819.0
2014,indirekter Migrationshintergrund,maennlich,25.57326141840751,25.42409348625221,25.722429350562813,22.694019317626953,24.83564567565918,27.860667720162418,16.652494430541992,35.61064032396561,24.83564567565918,24.186527252197266,25.28023338317871,800.0
2014,indirekter Migrationshintergrund,weiblich,24.92491354559662,24.737915696774017,25.111911394419224,20.78369274507505,23.4375,27.937825573288734,13.36496353149414,38.66902481560926,23.4375,22.64952425956726,23.982179641723633,880.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,27.082703090072602,27.032842816295577,27.132563363849627,23.959095001220703,26.3157901763916,29.407787322998047,15.786056518554688,37.58082580566406,26.3157901763916,26.097585916519165,26.41275978088379,8117.0
2016,kein Migrationshintergrund,weiblich,25.907599321132274,25.85434005997026,25.96085858229429,22.04207276385821,24.86690342688344,28.515625,14.692378044128418,38.225953354212685,24.86395263671875,24.62840461730957,24.955808639526367,9386.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,26.90799375673197,26.827986774085687,26.98800073937825,24.221452713012695,26.827421188354492,29.387754440307617,16.472000122070312,37.13720703125,26.827421188354492,26.55280113220215,27.339052200317383,2174.0
2016,direkter Migrationshintergrund,weiblich,25.96374235776522,25.86413360016555,26.06335111536489,22.22222137451172,24.97704315185547,29.031789779663086,13.696128845214844,39.24614238739014,24.97704315185547,24.550522804260254,25.26308617591858,2637.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,25.88710613341265,25.709263008984838,26.064949257840464,22.428134015939428,24.933719635009766,28.089284169919402,16.706205368041992,36.581009400889364,24.933719635009766,24.32885046005249,25.586463928222656,677.0
2016,indirekter Migrationshintergrund,weiblich,25.33502528386082,25.132087302469145,25.537963265252493,21.345769546569162,23.491602069380342,28.04037857055664,15.548945426940918,38.08229210653786,23.495237350463867,22.651871824264525,24.006174421310426,758.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,27.211084239809203,27.162908837361655,27.25925964225675,24.00074041810072,26.365602493286133,29.649511337280273,15.570887565612793,38.122667716049605,26.365602493286133,26.1580753326416,26.49663734436035,8969.0
2018,kein Migrationshintergrund,weiblich,26.082899725517326,26.030370898870604,26.135428552164047,22.229061126708984,25.059307098388672,28.719722747802734,12.49306869506836,38.45571517944336,25.059307098388672,24.90078201293945,25.229724884033203,10135.0
2018,direkter Migrationshintergrund,maennlich,26.62099198879637,26.560299330578363,26.681684647014375,23.98686981201172,26.42357063293457,29.012346267700195,16.448655128479004,36.55056095123291,26.42357063293457,26.01972007751465,26.786349058151245,3856.0
2018,direkter Migrationshintergrund,weiblich,26.18654039749289,26.10572580556563,26.267354989420152,22.58955192565918,25.217357635498047,29.017446517944336,13.696128845214844,38.65928840637207,25.217357635498047,24.723052978515625,25.460729598999023,3619.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,26.081206403965343,25.89131350686178,26.271099301068904,22.31079898905813,25.107986092954174,28.356929323753246,15.431517601013184,37.42612482579592,25.106332778930664,24.449684143066406,25.678674936294556,746.0
2018,indirekter Migrationshintergrund,weiblich,25.499704843215568,25.296012633838476,25.70339705259266,21.04814868072704,24.09296989440918,28.316645712063227,15.625,39.21939125906751,24.09296989440918,23.493605852127075,25.077505111694336,844.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,27.303044400299708,27.252563510693292,27.353525289906123,24.09972381591797,26.493024826049805,29.585798263549805,15.870612144470215,37.81490993499756,26.493024826049805,26.391050338745117,26.689483642578125,8747.0
2020,kein Migrationshintergrund,weiblich,26.229724319572245,26.174493633983907,26.284955005160583,22.205611282433125,25.217357635498047,29.053287506103516,14.692378044128418,39.3248018416091,25.217357635498047,25.031898498535156,25.470549201965333,9543.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,26.863344124679,26.78883504717378,26.93785320218422,24.163265228271484,26.703622817993164,29.065927505493164,16.809271812438965,36.419920921325684,26.703622817993164,26.365040445327757,27.233370447158812,2698.0
2020,direkter Migrationshintergrund,weiblich,26.57123770406716,26.474023971659307,26.66845143647501,22.675737380981445,25.535446166992188,29.407596588134766,15.241579055786133,39.505385398864746,25.535446166992188,24.898934364318848,25.968572425842286,2751.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,26.619037718484034,26.413356913022678,26.82471852394539,23.108434677124023,25.723172726469386,28.709427362720746,14.70694564872894,37.11091639111583,25.68956184387207,25.081546783447266,26.54432945251465,718.0
2020,indirekter Migrationshintergrund,weiblich,26.017421211984974,25.797874225117834,26.236968198852114,21.357884099382364,24.273690236177575,28.383301345312734,15.622496604919434,38.92142721420829,24.24242401123047,23.090747547149657,24.850928401947023,787.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
