year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,kein Migrationshintergrund,maennlich,8601,26.241060074935817,26.1995109340029,26.28260921586873,21.265147897681064,30.451055895131923,23.305785884830257,19.817677,26.366742865554045,25.725517,25.570463180541992,25.833749771118164
2004,kein Migrationshintergrund,weiblich,9217,25.139540170093465,25.09251957297196,25.18656076721497,23.823882978637858,27.2392913565166,26.259639871906614,24.767567,27.885187,24.386526,24.263356256484986,24.551599502563477
2004,direkter Migrationshintergrund,maennlich,1193,26.330901723527223,26.229025703843593,26.432777743210853,26.4558476904362,23.937717559460573,25.651941424155517,27.661707089857227,24.44608202473449,26.027582,25.757587432861328,26.29218292236328
2004,direkter Migrationshintergrund,weiblich,1281,25.776754290784577,25.6458931618323,25.907615419736853,26.76995384835864,21.643209477713953,24.916597191202545,29.54998883409278,20.761246,25.0,24.28897557258606,25.323533678054808
2004,indirekter Migrationshintergrund,maennlich,348,24.38821713188741,24.23017980971453,24.546254454060286,22.32362409030434,23.195553533368123,23.822136984431808,20.075854749113134,24.930748,24.382715,24.074071884155273,24.87728524208069
2004,indirekter Migrationshintergrund,weiblich,377,23.820548872918447,23.597408299825542,24.043689446011353,23.40171001740247,21.16232074923948,20.104055680854803,28.348191522223967,15.157574176033304,22.773186,22.108871459960938,23.402346897125245
2005,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,8917,26.43288701846529,26.391604313357085,26.474169723573496,35.24120913761791,23.47470639772385,27.766987345869236,46.452541825240914,16.555654658246226,25.880571,25.74657440185547,25.999987840652466
2006,kein Migrationshintergrund,weiblich,9637,25.31066542293627,25.262614687399363,25.35871615847318,23.049421658351324,21.69582351310185,21.52656433060983,25.333707649963564,19.242278338997586,24.489796,24.369527101516724,24.597217559814453
2006,direkter Migrationshintergrund,maennlich,1096,26.598371524477642,26.490022259741103,26.70672078921418,26.18364868221513,24.83085362972305,26.63875286630852,25.500992406075042,27.3214091424486,26.12245,25.898405075073242,26.418698644638063
2006,direkter Migrationshintergrund,weiblich,1269,25.912444573607882,25.776242097780557,26.048647049435207,24.916199298857165,26.970995272179078,29.693417303093426,19.814053,22.49135,25.0,24.521104049682616,25.39026641845703
2006,indirekter Migrationshintergrund,maennlich,379,24.691465773731515,24.52886788480502,24.85406366265801,27.166600136858467,24.793380468719853,25.80213932726956,29.213291351241825,23.755448112886203,24.618103,24.176898956298828,25.250520944595337
2006,indirekter Migrationshintergrund,weiblich,417,24.09711285765946,23.872423485706907,24.321802229612015,23.453296088275504,24.01862008867831,23.33982513071789,23.623502524611922,22.546576,22.773186,21.62154092788696,23.225275135040285
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,7922,26.629543850097622,26.583126672137663,26.675961028057582,27.0947571454092,18.08856005306215,28.1375364618347,67.20234,29.70170543647295,26.004383,25.886316299438477,26.12819480895996
2008,kein Migrationshintergrund,weiblich,8533,25.43290933491719,25.38287478636846,25.48294388346592,25.235276450618127,23.828358667267384,31.080917266014186,19.979189,21.138855,24.535124,24.329309463500977,24.6837215423584
2008,direkter Migrationshintergrund,maennlich,879,26.97132159099564,26.837481100068384,27.105162081922895,27.533794986507633,32.07614076697052,28.942141609857078,25.421275051483466,26.004383,26.42357,26.143518447875977,26.727643060684205
2008,direkter Migrationshintergrund,weiblich,1014,25.952971129558,25.799567852736782,26.10637440637922,27.12274581603497,26.323969488435786,22.337578073145124,34.300497430369745,15.159826458810354,25.28257,24.853477478027344,25.79757308959961
2008,indirekter Migrationshintergrund,maennlich,364,24.949902910620573,24.786377975600832,25.113427845640313,24.887231351205852,24.53557155960981,27.7744980799378,26.813591,26.54321,24.913494,24.518346786499023,25.60553550720215
2008,indirekter Migrationshintergrund,weiblich,394,24.400007659587118,24.14925190860666,24.650763410567574,39.00451535684982,25.534453731100673,25.349992826602545,59.48629915222074,4.868209031231629,23.323418,22.305546903610228,24.33355712890625
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,6919,26.875815781174182,26.822514410799275,26.92911715154909,22.72957422509385,31.073159764058865,23.90242641461411,23.808798,25.218607,26.196188,26.114828252792357,26.440818786621094
2010,kein Migrationshintergrund,weiblich,7445,25.615054024046554,25.559391060743778,25.67071698734933,37.83704111243706,35.22571594162604,20.628297427001506,63.650156640590396,-5.18481810115183,24.654833,24.50807762145996,24.853601455688477
2010,direkter Migrationshintergrund,maennlich,661,26.977441507355916,26.830410111473764,27.12447290323807,22.982399759522266,27.69110148073287,26.102497216580602,20.515087,25.39343,26.753864,26.36469078063965,27.243543910980225
2010,direkter Migrationshintergrund,weiblich,796,26.050651363388294,25.875182031451594,26.226120695324994,21.465409937357713,26.215185960341103,24.31739149044192,25.510204,22.679953,25.299376,24.884719038009642,25.83118438720703
2010,indirekter Migrationshintergrund,maennlich,310,25.288539747721796,25.09365541356153,25.48342408188206,19.498361136559588,30.201402924444903,26.94021947405489,26.004383,20.902386,25.102392,24.17396354675293,25.98333168029785
2010,indirekter Migrationshintergrund,weiblich,338,24.8442197739004,24.54201984577132,25.146419702029476,21.1438263594551,37.512625418746595,17.45600439839254,27.34375,11.9242714567987,23.510204,22.046346521377565,24.5290584564209
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,8364,26.851821343531153,26.805516763751665,26.89812592331064,31.244782822509418,23.641526788236664,26.127794640992107,38.920265094785385,18.452312368716143,26.234568,26.153345108032227,26.347414779663087
2012,kein Migrationshintergrund,weiblich,9124,25.727868128175267,25.67638336807037,25.779352888280165,25.889729099337735,28.35271798564977,22.48105716925596,31.0027369944604,17.36804927413329,24.801588,24.689682006835938,24.99344253540039
2012,direkter Migrationshintergrund,maennlich,869,26.897851582214173,26.767562611997015,27.02814055243133,25.279695844645996,24.376054343779728,25.995387691674328,30.040817,24.074074,26.472107,26.063278198242188,26.711130571365356
2012,direkter Migrationshintergrund,weiblich,1092,25.76463076705653,25.618057109884322,25.91120442422874,23.704340612967975,23.68963863993499,25.627435320292005,20.81969855198193,17.777779,24.910767,24.418716430664062,25.379730224609375
2012,indirekter Migrationshintergrund,maennlich,368,25.768068907239748,25.55288463622498,25.983253178254515,29.268190666096288,24.43575049165234,29.96380672326002,32.662735,20.60378,25.082863,24.427811241149904,25.530357360839844
2012,indirekter Migrationshintergrund,weiblich,402,24.506984738150763,24.2307114609479,24.783258015353624,21.939113691679644,25.98926417492335,21.960265271495366,21.90738632195606,20.619253,22.839506,21.86866068840027,23.808416986465453
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,9208,26.97433377084023,26.928494683222056,27.020172858458402,27.965724130781776,25.15297419145845,27.520641226583294,28.633348487079502,24.944492,26.287807,26.15204429626465,26.403067541122436
2014,kein Migrationshintergrund,weiblich,10637,25.785789186138103,25.737281463415187,25.83429690886102,26.460172807542353,23.464474677787695,25.605873873143718,36.493763,24.324425471545766,24.801588,24.689521837234498,24.99380111694336
2014,direkter Migrationshintergrund,maennlich,2346,26.8158639392421,26.739062562100415,26.892665316383784,24.536359754640984,30.589052806294102,26.731835249813688,21.243146511881925,21.604939,26.528511,26.180392026901245,26.996113729476928
2014,direkter Migrationshintergrund,weiblich,2819,25.641307406238887,25.54503969904845,25.737575113429326,28.024495655216764,33.86764528577153,23.021724209180505,35.528652824271155,15.517567040126115,24.609375,24.29749698638916,25.05158805847168
2014,indirekter Migrationshintergrund,maennlich,800,25.573261418407508,25.424093486252207,25.72242935056281,24.070210376372,22.815932006598114,26.514980295544277,23.268698,23.76641,24.835646,24.234002113342285,25.41354727745056
2014,indirekter Migrationshintergrund,weiblich,880,24.924913545596617,24.737915696774014,25.11191139441922,24.476138978830768,25.894968551768283,24.25538282384362,24.80727321131149,20.957273,23.4375,22.840389251708984,24.039234685897828
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,8117,27.082703090072602,27.032842816295577,27.132563363849627,26.464355966468002,24.705975396827544,26.46298650461914,29.352354,25.484764,26.31579,26.08837127685547,26.39701271057129
2016,kein Migrationshintergrund,weiblich,9386,25.90759932113227,25.854340059970255,25.960858582294286,19.43125424996357,33.125148292546534,23.02511877099293,21.875,28.41591555253697,24.863953,24.62840461730957,24.960338592529297
2016,direkter Migrationshintergrund,maennlich,2174,26.907993756731965,26.827986774085684,26.988000739378247,25.38065316473992,23.7058066973216,26.613347186474495,23.53161213213805,20.338326,26.827421,26.511804580688477,27.290654516220094
2016,direkter Migrationshintergrund,weiblich,2637,25.963742357765216,25.864133600165548,26.063351115364885,25.14613873279847,25.19242817073458,25.90548264128067,24.007122870075168,22.10029,24.977043,24.484517431259157,25.186519622802734
2016,indirekter Migrationshintergrund,maennlich,677,25.887106133412647,25.709263008984834,26.06494925784046,22.937829346891604,24.629741332652916,23.557523920617896,33.744175,22.877405,24.93372,24.363658237457276,25.44816017150879
2016,indirekter Migrationshintergrund,weiblich,758,25.33502528386082,25.132087302469145,25.537963265252493,23.08796954149846,22.410152515538446,32.281632382009185,22.83737,19.151585,23.495237,22.766121292114256,24.12810707092285
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,8969,27.211084239809203,27.162908837361655,27.25925964225675,26.86586317760818,27.194445290639457,26.00819828351076,28.152360518754307,24.721700942364635,26.365602,26.1580753326416,26.480480194091797
2018,kein Migrationshintergrund,weiblich,10135,26.082899725517333,26.03037089887061,26.135428552164054,34.34234605059707,22.55069988293873,33.25618670931138,35.97158506252561,21.383942,25.059307,24.901256561279297,25.221553802490234
2018,direkter Migrationshintergrund,maennlich,3856,26.620991988796376,26.56029933057837,26.681684647014382,25.267577812315565,27.115565672517146,27.98967768250665,24.489796,26.98962,26.42357,26.05177206993103,26.67650189399719
2018,direkter Migrationshintergrund,weiblich,3619,26.186540397492895,26.105725805565633,26.267354989420156,30.140390115991806,27.582912254423704,26.125351431000762,36.162948143478374,20.102793403514198,25.217358,24.79779815673828,25.521289348602295
2018,indirekter Migrationshintergrund,maennlich,746,26.08120640396534,25.891313506861778,26.2710993010689,27.252027903137886,26.466437128776853,37.55075051228854,26.827421,28.387411,25.106333,24.34815216064453,25.678029918670653
2018,indirekter Migrationshintergrund,weiblich,844,25.49970484321557,25.29601263383848,25.703397052592663,19.473868759167857,31.370454727541645,27.340976546773508,22.309357,24.33748,24.09297,23.35016074180603,25.077505111694336
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,8747,27.30304440029971,27.252563510693296,27.353525289906127,31.450384151363334,29.796992614189037,28.665224030698873,35.628124332360024,24.48748384970218,26.493025,26.39103169441223,26.689483642578125
2020,kein Migrationshintergrund,weiblich,9543,26.229724319572245,26.174493633983907,26.284955005160583,29.591451672285025,27.06823202466399,24.956669545430096,36.54362486256742,18.0044963551477,25.217358,25.041049909591674,25.457672119140625
2020,direkter Migrationshintergrund,maennlich,2698,26.86334412467899,26.78883504717377,26.937853202184208,26.939006668006627,26.951922076041324,27.156260080215013,26.613126549694048,27.173119,26.703623,26.364537715911865,27.174162340164184
2020,direkter Migrationshintergrund,weiblich,2751,26.57123770406716,26.474023971659307,26.66845143647501,24.83993984101346,24.7613301368642,20.094930488231217,31.957453870186825,12.977416459057851,25.535446,24.898934364318848,25.971391677856445
2020,indirekter Migrationshintergrund,maennlich,718,26.619037718484034,26.413356913022678,26.82471852394539,30.84188601917248,24.578749097889784,27.171169968010876,36.347960095914885,21.665095891268468,25.689562,25.144556045532227,26.46562957763672
2020,indirekter Migrationshintergrund,weiblich,787,26.01742121198497,25.79787422511783,26.23696819885211,20.30897135182497,26.926011630264664,22.264371133795375,26.5625,25.197470806750985,24.242424,22.955204010009766,24.889533901214598
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
