year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,kein Migrationshintergrund,maennlich,26.241060074935817,26.1995109340029,26.28260921586873,23.52941131591797,25.72512418939854,28.405338287353516,16.21552085876465,35.719228744506836,25.72551727294922,25.624588012695312,25.833749771118164,8601.0
2004,kein Migrationshintergrund,weiblich,25.13954017009347,25.092519572971963,25.186560767214974,21.77843475341797,24.386526107788086,27.68166160583496,12.92359447479248,36.53650188446045,24.386526107788086,24.24834132194519,24.551599502563477,9217.0
2004,direkter Migrationshintergrund,maennlich,26.33090172352722,26.22902570384359,26.43277774321085,24.105541999248352,26.027500942538328,28.393726348876953,17.67326547480545,34.82600287331985,26.0275821685791,25.790220260620117,26.29218292236328,1193.0
2004,direkter Migrationshintergrund,weiblich,25.776754290784577,25.6458931618323,25.907615419736853,22.03856658935547,25.0,28.776821301589194,14.222222328186035,38.88420336993978,25.0,24.28833770751953,25.232433319091797,1281.0
2004,indirekter Migrationshintergrund,maennlich,24.38821713188741,24.23017980971453,24.546254454060286,22.05392749667567,24.37942591015018,26.234567642211914,17.043302536010742,32.50552786051628,24.382715225219727,24.071316146850585,24.928695678710938,348.0
2004,indirekter Migrationshintergrund,weiblich,23.82054887291845,23.597408299825545,24.043689446011356,20.815541791137274,22.77318572998047,26.377721177761316,12.590392112731934,34.72099025769738,22.77318572998047,22.12246561050415,23.34009642601013,377.0
2005,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,26.432887018465294,26.39160431335709,26.4741697235735,23.671253204345703,25.880571365356445,28.680110931396484,16.15796661376953,36.193397521972656,25.880571365356445,25.74657440185547,25.998808813095092,8917.0
2006,kein Migrationshintergrund,weiblich,25.31066542293627,25.262614687399363,25.35871615847318,21.79930877685547,24.488470053693206,27.91551971435547,12.624992370605469,37.08983612060547,24.489795684814453,24.369857788085938,24.637832641601562,9637.0
2006,direkter Migrationshintergrund,maennlich,26.598371524477642,26.490022259741103,26.70672078921418,24.21229362487793,26.12244987487793,28.734685501496326,17.428705809950337,35.51827331642392,26.12244987487793,25.948333740234375,26.36568150520325,1096.0
2006,direkter Migrationshintergrund,weiblich,25.912444573607882,25.776242097780557,26.048647049435207,22.03856658935547,25.0,29.04579434269983,14.52811050415039,39.556635972716364,25.0,24.522501611709593,25.39026641845703,1269.0
2006,indirekter Migrationshintergrund,maennlich,24.691465773731515,24.52886788480502,24.85406366265801,22.16032539246756,24.61810302734375,26.95183891841327,15.728216171264648,34.139109207331835,24.61810302734375,24.30116696357727,25.29797477722168,379.0
2006,indirekter Migrationshintergrund,weiblich,24.097112857659464,23.87242348570691,24.321802229612018,20.706633361475685,22.77303074578551,26.218820571899414,12.590392112731934,34.487101387535006,22.77318572998047,21.453401565551758,23.076796197891234,417.0
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,26.629543850097622,26.583126672137663,26.675961028057582,23.781213760375977,26.004383087158203,28.905075073242188,16.09542179107666,36.590867042541504,26.004383087158203,25.886316299438477,26.12859625816345,7922.0
2008,kein Migrationshintergrund,weiblich,25.432909334917195,25.382874786368465,25.482943883465925,21.971336364746094,24.531161815761216,28.125,14.527376174926758,37.35549545288086,24.535123825073242,24.32864375114441,24.68754096031189,8533.0
2008,direkter Migrationshintergrund,maennlich,26.971321590995636,26.83748110006838,27.10516208192289,24.293780951699322,26.42357063293457,29.06659981241267,17.30103874206543,36.22582810348269,26.42357063293457,26.143518447875977,26.72469139099121,879.0
2008,direkter Migrationshintergrund,weiblich,25.952971129558,25.799567852736782,26.10637440637922,22.308149337768555,25.282569885253906,28.920951938346207,15.055495262145996,38.840155839212684,25.282569885253906,24.8541316986084,25.79757308959961,1014.0
2008,indirekter Migrationshintergrund,maennlich,24.949902910620573,24.786377975600832,25.113427845640313,22.85714340209961,24.913494110107422,26.84200188286573,16.879855680950428,32.81928960401491,24.913494110107422,24.51768774986267,25.608220863342286,364.0
2008,indirekter Migrationshintergrund,weiblich,24.400007659587125,24.14925190860667,24.65076341056758,20.703125,23.31588129350378,26.989620208740234,13.36496353149414,36.419363021850586,23.32341766357422,22.157039642333984,24.33368535041809,394.0
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,26.87581578117418,26.822514410799272,26.929117151549086,23.91327476501465,26.19618797302246,29.06877326965332,16.18002700805664,36.80202102661133,26.19618797302246,26.095809936523438,26.37836084365845,6919.0
2010,kein Migrationshintergrund,weiblich,25.615054024046557,25.55939106074378,25.670716987349333,22.03856658935547,24.65483283996582,28.256990432739258,14.42076587677002,37.58462619781494,24.65483283996582,24.50807762145996,24.84527759552002,7445.0
2010,direkter Migrationshintergrund,maennlich,26.977441507355916,26.830410111473764,27.12447290323807,24.219430318237944,26.74475150074412,29.054752349853516,16.966447270814584,36.30773539727687,26.753864288330078,26.36469078063965,27.24278450012207,661.0
2010,direkter Migrationshintergrund,weiblich,26.05065136338829,25.87518203145159,26.22612069532499,22.450483340306004,25.315073541545043,28.685144424438477,16.141529083251953,38.03713605063719,25.299375534057617,24.887088775634766,25.8266544342041,796.0
2010,indirekter Migrationshintergrund,maennlich,25.288539747721796,25.09365541356153,25.48342408188206,22.873688302405355,25.102392196655273,27.705162961141106,16.54064178466797,34.95237494924473,25.102392196655273,24.204013872146607,25.902297973632812,310.0
2010,indirekter Migrationshintergrund,weiblich,24.844219773900402,24.542019845771325,25.14641970202948,20.520331719474182,23.508327860526393,27.268677642744933,13.030839920043945,37.39119652765106,23.510204315185547,21.83891396522522,24.590878009796143,338.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,26.851821343531153,26.805516763751665,26.89812592331064,23.88844108581543,26.234567642211914,29.22733497619629,15.88010025024414,37.23567581176758,26.234567642211914,26.154083251953125,26.3466854095459,8364.0
2012,kein Migrationshintergrund,weiblich,25.727868128175267,25.67638336807037,25.779352888280165,22.093170166015625,24.80158805847168,28.34467124938965,13.28125,37.721922874450684,24.80158805847168,24.692341327667236,24.985282325744627,9124.0
2012,direkter Migrationshintergrund,maennlich,26.89785158221417,26.76756261199701,27.028140552431328,24.221452713012695,26.47210693359375,29.05399629894666,16.979591369628906,36.30281167784761,26.47210693359375,26.092361450195312,26.815757274627686,869.0
2012,direkter Migrationshintergrund,weiblich,25.764630767056534,25.618057109884326,25.911204424228742,22.104758459033388,24.9118972724662,28.83499328750035,14.073935508728027,38.930345530200796,24.9107666015625,24.418716430664062,25.29718780517578,1092.0
2012,indirekter Migrationshintergrund,maennlich,25.768068907239744,25.552884636224977,25.98325317825451,22.79155924339053,25.081790641057516,27.84324862051831,17.30103874206543,35.420782686209975,25.082862854003906,24.339279174804688,25.530357360839844,368.0
2012,indirekter Migrationshintergrund,weiblich,24.506984738150763,24.2307114609479,24.783258015353624,20.3125,22.94897699022213,27.33432753776571,16.184274673461914,37.86706884441428,22.839506149291992,21.96474575996399,23.64223184585571,402.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,26.97433377084023,26.928494683222056,27.020172858458402,23.922811137062848,26.288078442554138,29.320987701416016,15.825546290533095,37.41825254794577,26.28780746459961,26.10350799560547,26.379426956176758,9208.0
2014,kein Migrationshintergrund,weiblich,25.785789186138096,25.73728146341518,25.834296908861013,22.05805206298828,24.80158805847168,28.515625,14.381985664367676,38.20198440551758,24.80158805847168,24.689682006835938,24.985282325744627,10637.0
2014,direkter Migrationshintergrund,maennlich,26.815863939242103,26.73906256210042,26.892665316383788,24.221452713012695,26.52851104736328,29.076731256538476,16.938534897724026,36.35964907182715,26.52851104736328,26.17841806411743,26.934572219848633,2346.0
2014,direkter Migrationshintergrund,weiblich,25.64130740623889,25.545039699048452,25.73757511342933,21.913878120268745,24.609375,28.393078722099226,13.696128845214844,38.111879624844946,24.609375,24.29749698638916,24.997297286987305,2819.0
2014,indirekter Migrationshintergrund,maennlich,25.57326141840751,25.42409348625221,25.722429350562813,22.69418967277923,24.83564567565918,27.860667720162418,16.652494430541992,35.610384791237195,24.83564567565918,24.201904296875,25.368804931640625,800.0
2014,indirekter Migrationshintergrund,weiblich,24.924913545596613,24.73791569677401,25.111911394419216,20.771113765646675,23.4375,27.937825573288734,13.36496353149414,38.68789328475182,23.4375,22.78677749633789,24.10181427001953,880.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,27.082703090072602,27.032842816295577,27.132563363849627,23.959095001220703,26.3157901763916,29.407787322998047,15.786056518554688,37.58082580566406,26.3157901763916,26.1029381275177,26.41275978088379,8117.0
2016,kein Migrationshintergrund,weiblich,25.907599321132267,25.85434005997025,25.960858582294282,22.05219078063965,24.86616543053259,28.515625,14.692378044128418,38.21077632904053,24.86395263671875,24.624357748031617,24.961004304885865,9386.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,26.907993756731965,26.827986774085684,26.988000739378247,24.221452713012695,26.827421188354492,29.387754440307617,16.472000122070312,37.13720703125,26.827421188354492,26.52342987060547,27.232720947265626,2174.0
2016,direkter Migrationshintergrund,weiblich,25.96374235776522,25.86413360016555,26.06335111536489,22.22222137451172,24.97704315185547,29.031789779663086,13.696128845214844,39.24614238739014,24.97704315185547,24.55126953125,25.18702244758606,2637.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,25.88710613341265,25.709263008984838,26.064949257840464,22.428134015939428,24.933719635009766,28.089284169919402,16.706205368041992,36.581009400889364,24.933719635009766,24.35660390853882,25.6087646484375,677.0
2016,indirekter Migrationshintergrund,weiblich,25.33502528386082,25.132087302469145,25.537963265252493,21.345769546569162,23.491602069380342,28.04037857055664,15.548945426940918,38.08229210653786,23.495237350463867,22.599416732788086,24.12810707092285,758.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,27.211084239809207,27.16290883736166,27.259259642256755,24.0,26.365602493286133,29.649511337280273,15.570887565612793,38.123778343200684,26.365602493286133,26.164365768432617,26.46661639213562,8969.0
2018,kein Migrationshintergrund,weiblich,26.08289972551733,26.030370898870608,26.13542855216405,22.229061126708984,25.059307098388672,28.719722747802734,12.49306869506836,38.45571517944336,25.059307098388672,24.88194966316223,25.259540557861328,10135.0
2018,direkter Migrationshintergrund,maennlich,26.62099198879637,26.560299330578363,26.681684647014375,23.9886997861402,26.42357063293457,29.012346267700195,16.453230063800206,36.54781599004019,26.42357063293457,26.034921646118164,26.67650189399719,3856.0
2018,direkter Migrationshintergrund,weiblich,26.18654039749289,26.10572580556563,26.267354989420152,22.58955192565918,25.217357635498047,29.017446517944336,13.696128845214844,38.65928840637207,25.217357635498047,24.723052978515625,25.523164415359496,3619.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,26.081206403965346,25.891313506861785,26.271099301068908,22.31079898905813,25.107986092954174,28.356929323753246,15.431517601013184,37.42612482579592,25.106332778930664,24.34815216064453,25.678029918670653,746.0
2018,indirekter Migrationshintergrund,weiblich,25.49970484321557,25.29601263383848,25.703397052592663,21.04814868072704,24.09296989440918,28.316645712063227,15.625,39.21939125906751,24.09296989440918,23.49458122253418,25.003620624542236,844.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,27.30304440029971,27.252563510693296,27.353525289906127,24.09972381591797,26.493024826049805,29.585798263549805,15.870612144470215,37.81490993499756,26.493024826049805,26.256122589111328,26.689483642578125,8747.0
2020,kein Migrationshintergrund,weiblich,26.229724319572245,26.174493633983907,26.284955005160583,22.205557604271725,25.217357635498047,29.053287506103516,14.692378044128418,39.3248823588512,25.217357635498047,25.031898498535156,25.521221160888672,9543.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,26.86334412467899,26.78883504717377,26.937853202184208,24.163265228271484,26.703622817993164,29.066076831595126,16.809047823286022,36.42029423658059,26.703622817993164,26.2749454498291,27.2847957611084,2698.0
2020,direkter Migrationshintergrund,weiblich,26.57123770406716,26.474023971659307,26.66845143647501,22.675737380981445,25.535446166992188,29.407596588134766,15.241579055786133,39.505385398864746,25.535446166992188,24.976887893676757,25.97223553657532,2751.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,26.619037718484034,26.413356913022678,26.82471852394539,23.108434677124023,25.723172726469386,28.709427362720746,14.70694564872894,37.11091639111583,25.68956184387207,25.143930625915527,26.594865798950195,718.0
2020,indirekter Migrationshintergrund,weiblich,26.017421211984978,25.797874225117837,26.236968198852118,21.357884099382364,24.27369023617758,28.383301345312734,15.622496604919434,38.92142721420829,24.24242401123047,22.955204010009766,24.855358123779297,787.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
