year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,7922,26.62954385009763,26.58312667213767,26.67596102805759,23.781213760375977,26.004383087158203,28.905075073242188,16.09542179107666,36.590867042541504,26.004383,25.886316299438477,26.12819480895996
2008,No migration background,female,8533,25.43290933491719,25.38287478636846,25.48294388346592,21.971336364746094,24.535123825073242,28.125,14.527376,37.35549545288086,24.535124,24.377649593353272,24.65167407989502
2008,Direct migration background,male,879,26.971321590995636,26.83748110006838,27.10516208192289,24.293780951699322,26.42357063293457,29.06659981241267,17.301039,36.22582810348269,26.42357,26.174324655532835,26.72469139099121
2008,Direct migration background,female,1014,25.952971129557998,25.79956785273678,26.106374406379217,22.308149337768555,25.282569885253906,28.920951938346203,15.055495,38.84015583921268,25.28257,24.853477478027344,25.76440224647522
2008,Indirect migration background,male,364,24.949902910620573,24.786377975600832,25.113427845640313,22.85714340209961,24.913494110107422,26.84200188286573,16.879855680950428,32.81928960401491,24.913494,24.575624465942383,25.752914428710938
2008,Indirect migration background,female,394,24.40000765958712,24.149251908606665,24.650763410567578,20.703125,23.315881293503775,26.989620208740234,13.364964,36.419363021850586,23.323418,22.309354782104492,24.33355712890625
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,6919,26.875815781174182,26.822514410799275,26.92911715154909,23.91327476501465,26.194158136520787,29.06877326965332,16.18002700805664,36.80202102661133,26.196188,26.104349517822264,26.39993667602539
2010,No migration background,female,7445,25.615054024046554,25.559391060743778,25.67071698734933,22.03856658935547,24.65483283996582,28.256990432739258,14.420766,37.58462619781494,24.654833,24.473901748657227,24.84527759552002
2010,Direct migration background,male,661,26.977441507355916,26.830410111473764,27.12447290323807,24.220077179249422,26.73648415691197,29.054752349853516,16.968064423343282,36.30676510575965,26.753864,26.34723472595215,27.21138153076172
2010,Direct migration background,female,796,26.05065136338829,25.87518203145159,26.22612069532499,22.450483340306004,25.310916553066967,28.685144424438477,16.14153,38.03713605063719,25.299376,24.885349082946778,25.83118438720703
2010,Indirect migration background,male,310,25.288539747721796,25.09365541356153,25.48342408188206,22.874970257752807,25.102392196655273,27.707411537340057,16.540642,34.95607345672093,25.102392,24.17396354675293,25.98333168029785
2010,Indirect migration background,female,338,24.844219773900402,24.542019845771325,25.14641970202948,20.520331719474182,23.508327860526393,27.268677642744933,13.03084,37.39119652765106,23.510204,22.046422958374023,24.814077377319336
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,8364,26.85182134353115,26.805516763751662,26.898125923310637,23.88844108581543,26.234567642211914,29.22733497619629,15.88010025024414,37.23567581176758,26.234568,26.153345108032227,26.3466854095459
2012,No migration background,female,9124,25.727868128175263,25.676383368070365,25.77935288828016,22.093170166015625,24.80158805847168,28.34467124938965,13.28125,37.721922874450684,24.801588,24.689521837234498,24.98507308959961
2012,Direct migration background,male,869,26.89785158221417,26.76756261199701,27.028140552431328,24.221452713012695,26.47210693359375,29.053918930266423,16.979591,36.302618256147014,26.472107,26.09193935394287,26.82176399230957
2012,Direct migration background,female,1092,25.764630767056527,25.61805710988432,25.911204424228735,22.100290298461914,24.91129708774045,28.834993287500353,14.0739355,38.93704777105801,24.910767,24.384052276611328,25.435007095336914
2012,Indirect migration background,male,368,25.768068907239748,25.55288463622498,25.983253178254515,22.79155924339053,25.080450469329616,27.793017105206907,17.301039,35.29520389793147,25.082863,24.071721267700195,25.474367141723633
2012,Indirect migration background,female,402,24.506984738150763,24.2307114609479,24.783258015353624,20.31608976065986,22.948976990222135,27.334327537765713,16.184275,37.86168420342449,22.839506,22.012602233886717,23.879703521728516
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9208,26.974333770840225,26.928494683222052,27.0201728584584,23.922801471263814,26.28780746459961,29.320987701416016,15.82552212603551,37.41826704664432,26.287807,26.15204429626465,26.379426956176758
2014,No migration background,female,10637,25.7857891861381,25.737281463415183,25.834296908861017,22.05805206298828,24.80158805847168,28.515625,14.381986,38.20198440551758,24.801588,24.692341327667236,24.993451499938963
2014,Direct migration background,male,2346,26.815863939242096,26.73906256210041,26.89266531638378,24.221452713012695,26.52851104736328,29.069766998291016,16.948981285095215,36.342238426208496,26.528511,26.067401885986328,26.928565502166748
2014,Direct migration background,female,2819,25.641307406238887,25.54503969904845,25.737575113429326,21.91387812026875,24.609375,28.392530336011884,13.696129,38.11050865962659,24.609375,24.29749698638916,24.997297286987305
2014,Indirect migration background,male,800,25.57326141840751,25.42409348625221,25.722429350562813,22.694019317626953,24.83564567565918,27.860667720162418,16.652494,35.61064032396561,24.835646,24.234825134277344,25.45899772644043
2014,Indirect migration background,female,880,24.92491354559662,24.737915696774017,25.111911394419224,20.772558906741835,23.4375,27.937825573288734,13.364964,38.68572557310908,23.4375,22.70648078918457,23.9189555644989
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,8117,27.082703090072602,27.032842816295577,27.132563363849627,23.959095001220703,26.3157901763916,29.407787322998047,15.786056518554688,37.58082580566406,26.31579,26.088052368164064,26.415170669555664
2016,No migration background,female,9386,25.907599321132274,25.85434005997026,25.96085858229429,22.045982373828245,24.86690342688344,28.515625,14.692378,38.220088939257636,24.863953,24.579299926757812,24.960338592529297
2016,Direct migration background,male,2174,26.907993756731965,26.827986774085684,26.988000739378247,24.221452713012695,26.827421188354492,29.387754440307617,16.472000122070312,37.13720703125,26.827421,26.52342987060547,27.231271743774414
2016,Direct migration background,female,2637,25.963742357765213,25.864133600165545,26.06335111536488,22.22222137451172,24.97704315185547,29.031789779663086,13.696129,39.24614238739014,24.977043,24.521400451660156,25.34436168670654
2016,Indirect migration background,male,677,25.88710613341265,25.709263008984838,26.064949257840464,22.428134015939428,24.933719635009766,28.089258858647895,16.706205,36.5809461227106,24.93372,24.040041065216066,25.351842880249023
2016,Indirect migration background,female,758,25.33502528386082,25.132087302469145,25.537963265252493,21.345769546569162,23.491602069380342,28.04037857055664,15.548945,38.08229210653786,23.495237,22.42195281982422,24.12810707092285
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,8969,27.211084239809203,27.162908837361655,27.25925964225675,24.0,26.365602493286133,29.649511337280273,15.570888,38.123778343200684,26.365602,26.1580753326416,26.45403175354004
2018,No migration background,female,10135,26.08289972551733,26.030370898870608,26.13542855216405,22.229061126708984,25.059307098388672,28.719722747802734,12.49306869506836,38.45571517944336,25.059307,24.88194966316223,25.229724884033203
2018,Direct migration background,male,3856,26.62099198879637,26.560299330578363,26.681684647014375,23.98686981201172,26.42357063293457,29.012346267700195,16.448655128479004,36.55056095123291,26.42357,26.05177206993103,26.72469139099121
2018,Direct migration background,female,3619,26.18654039749289,26.10572580556563,26.267354989420152,22.58955192565918,25.217357635498047,29.017446517944336,13.696129,38.65928840637207,25.217358,24.72265567779541,25.462241888046265
2018,Indirect migration background,male,746,26.081206403965346,25.891313506861785,26.271099301068908,22.31079898905813,25.107986092954174,28.356929323753246,15.431518,37.42612482579592,25.106333,24.34815216064453,25.643396615982056
2018,Indirect migration background,female,844,25.49970484321557,25.29601263383848,25.703397052592663,21.04814868072704,24.09296989440918,28.316645712063227,15.625,39.21939125906751,24.09297,23.510438919067383,25.077505111694336
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8747,27.303044400299708,27.252563510693292,27.353525289906123,24.09972381591797,26.493024826049805,29.585798263549805,15.870612144470215,37.81490993499756,26.493025,26.39068250656128,26.689483642578125
2020,No migration background,female,9543,26.22972431957224,26.174493633983904,26.28495500516058,22.206331253051758,25.217357635498047,29.053287506103516,14.692378,39.32372188568115,25.217358,25.031898498535156,25.514974546432494
2020,Direct migration background,male,2698,26.863344124679,26.78883504717378,26.93785320218422,24.163265228271484,26.703622817993164,29.065927505493164,16.809271812438965,36.419920921325684,26.703623,26.32308578491211,27.172677993774414
2020,Direct migration background,female,2751,26.57123770406716,26.474023971659307,26.66845143647501,22.675737380981445,25.53343309536521,29.407596588134766,15.241579,39.505385398864746,25.535446,24.898934364318848,25.971391677856445
2020,Indirect migration background,male,718,26.619037718484034,26.413356913022678,26.82471852394539,23.11338257603418,25.723172726469386,28.709427362720746,14.719315396004331,37.103494542750596,25.689562,25.143006086349487,26.543961000442504
2020,Indirect migration background,female,787,26.01742121198497,25.79787422511783,26.23696819885211,21.357884099382364,24.27369023617758,28.383301345312734,15.622497,38.92142721420829,24.242424,22.955204010009766,24.95543670654297
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
