"year","migback","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2014","indirekter Migrationshintergrund","weiblich","25.01","23.5","924","24.65","25.37"
"2014","kein Migrationshintergrund","maennlich","26.99","25.5","9223","26.89","27.09"
"2014","kein Migrationshintergrund","weiblich","25.79","24.5","10660","25.69","25.89"
"2015","direkter Migrationshintergrund","maennlich","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","",""
"2015","kein Migrationshintergrund","maennlich","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","",""
"2016","direkter Migrationshintergrund","maennlich","26.91","26.5","2136","26.73","27.09"
"2016","direkter Migrationshintergrund","weiblich","25.95","24.5","2572","25.74","26.16"
"2016","indirekter Migrationshintergrund","maennlich","25.95","24.5","700","25.54","26.36"
"2016","indirekter Migrationshintergrund","weiblich","25.37","22.5","800","24.96","25.78"
"2016","kein Migrationshintergrund","maennlich","27.1","25.5","8132","27","27.2"
"2016","kein Migrationshintergrund","weiblich","25.93","24.5","9408","25.82","26.04"
"2017","direkter Migrationshintergrund","maennlich","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","",""
"2017","indirekter Migrationshintergrund","maennlich","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","",""
"2017","kein Migrationshintergrund","maennlich","","","","",""
"2017","kein Migrationshintergrund","weiblich","","","","",""
"2018","direkter Migrationshintergrund","maennlich","26.65","25.5","3810","26.51","26.79"
"2018","direkter Migrationshintergrund","weiblich","26.22","24.5","3540","26.04","26.4"
"2018","indirekter Migrationshintergrund","maennlich","26.16","24.5","771","25.79","26.53"
"2018","indirekter Migrationshintergrund","weiblich","25.56","23.5","896","25.16","25.96"
"2018","kein Migrationshintergrund","maennlich","27.21","25.5","8989","27.11","27.31"
"2018","kein Migrationshintergrund","weiblich","26.07","24.5","10162","25.96","26.18"
"2019","direkter Migrationshintergrund","maennlich","","","","",""
"2019","direkter Migrationshintergrund","weiblich","","","","",""
"2019","indirekter Migrationshintergrund","maennlich","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","",""
"2019","kein Migrationshintergrund","maennlich","","","","",""
"2019","kein Migrationshintergrund","weiblich","","","","",""
"2020","direkter Migrationshintergrund","maennlich","26.84","26.5","2652","26.67","27.01"
"2020","direkter Migrationshintergrund","weiblich","26.54","25.5","2675","26.33","26.75"
"2020","indirekter Migrationshintergrund","maennlich","26.49","25.5","777","26.12","26.86"
"2020","indirekter Migrationshintergrund","weiblich","26.11","24.5","866","25.72","26.5"
"2020","kein Migrationshintergrund","maennlich","27.31","25.5","8781","27.21","27.41"
"2020","kein Migrationshintergrund","weiblich","26.25","24.5","9599","26.13","26.37"
