"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2009","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","26.98","26.5","661","23","24","29","32","37","26.67","27.29","16","59","27","27"
"2010","direkter Migrationshintergrund","weiblich","26.32","24.5","796","20","22","29","34","48","25.94","26.7","16","64","25","26"
"2010","indirekter Migrationshintergrund","maennlich","25.19","24.5","310","20","23","28","30","35","24.77","25.61","17","40","25","26"
"2010","indirekter Migrationshintergrund","weiblich","24.85","22.5","338","19","21","28","34","42","24.26","25.44","13","45","23","24"
"2010","kein Migrationshintergrund","maennlich","26.96","25.5","6918","22","24","29","33","42","26.85","27.07","15","164","26","26"
"2010","kein Migrationshintergrund","weiblich","25.61","24.5","7445","20","22","28","32","42","25.5","25.72","14","65","24","25"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","26.94","26.5","858","22","24","29","32","40","26.67","27.21","17","59","26","27"
"2012","direkter Migrationshintergrund","weiblich","25.71","24.5","1065","20","22","29","32","39","25.41","26.01","15","46","25","26"
"2012","indirekter Migrationshintergrund","maennlich","25.61","24.5","374","21","23","28","32","41","25.2","26.02","16","43","25","26"
"2012","indirekter Migrationshintergrund","weiblich","24.58","22.5","410","19","20","27","34","43","24.03","25.13","16","50","23","24"
"2012","kein Migrationshintergrund","maennlich","26.87","25.5","8368","22","24","29","33","40","26.77","26.97","12","177","26","26"
"2012","kein Migrationshintergrund","weiblich","25.73","24.5","9142","20","22","28","32","43","25.62","25.84","13","74","25","25"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","26.84","26.5","2309","22","24","29","32","37","26.67","27.01","16","65","26","27"
"2014","direkter Migrationshintergrund","weiblich","25.57","24.5","2750","20","22","28","33","42","25.37","25.77","15","62","24","25"
"2014","indirekter Migrationshintergrund","maennlich","25.54","24.5","823","20","23","28","32","39","25.22","25.86","17","57","25","26"
"2014","indirekter Migrationshintergrund","weiblich","25.01","23.5","924","19","21","28","33","44","24.65","25.37","13","52","23","24"
"2014","kein Migrationshintergrund","maennlich","26.99","25.5","9223","22","24","29","33","41","26.89","27.09","13","147","26","26"
"2014","kein Migrationshintergrund","weiblich","25.79","24.5","10660","20","22","29","33","44","25.69","25.89","14","63","25","25"
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","26.91","26.5","2136","22","24","29","32","38","26.73","27.09","16","62","26","27"
"2016","direkter Migrationshintergrund","weiblich","25.95","24.5","2572","20","22","29","32","44","25.74","26.16","15","59","24","25"
"2016","indirekter Migrationshintergrund","maennlich","25.95","24.5","700","21","22","28","33","40","25.54","26.36","17","91","25","26"
"2016","indirekter Migrationshintergrund","weiblich","25.37","22.5","800","19","21","28","34","45","24.96","25.78","16","52","23","24"
"2016","kein Migrationshintergrund","maennlich","27.1","25.5","8132","22","24","29","33","42","27","27.2","14","67","26","26"
"2016","kein Migrationshintergrund","weiblich","25.93","24.5","9408","20","22","29","33","44","25.82","26.04","14","69","25","25"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","26.65","25.5","3810","22","24","29","32","38","26.51","26.79","15","58","26","26"
"2018","direkter Migrationshintergrund","weiblich","26.22","24.5","3540","20","23","29","33","42","26.04","26.4","14","84","25","26"
"2018","indirekter Migrationshintergrund","maennlich","26.16","24.5","771","21","22","28","33","47","25.79","26.53","15","65","25","26"
"2018","indirekter Migrationshintergrund","weiblich","25.56","23.5","896","20","21","28","34","46","25.16","25.96","16","53","24","24"
"2018","kein Migrationshintergrund","maennlich","27.21","25.5","8989","22","24","30","33","43","27.11","27.31","16","72","26","27"
"2018","kein Migrationshintergrund","weiblich","26.07","24.5","10162","20","22","29","33","45","25.96","26.18","11","95","25","25"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","26.84","26.5","2652","22","24","29","32","39","26.67","27.01","14","62","26","26"
"2020","direkter Migrationshintergrund","weiblich","26.54","25.5","2675","21","23","29","34","44","26.33","26.75","15","64","24","25"
"2020","indirekter Migrationshintergrund","maennlich","26.49","25.5","777","21","23","29","33","49","26.12","26.86","12","65","25","26"
"2020","indirekter Migrationshintergrund","weiblich","26.11","24.5","866","20","21","29","34","46","25.72","26.5","16","59","24","25"
"2020","kein Migrationshintergrund","maennlich","27.31","25.5","8781","22","24","30","33","44","27.21","27.41","15","66","26","27"
"2020","kein Migrationshintergrund","weiblich","26.25","24.5","9599","20","22","29","33","45","26.13","26.37","15","84","25","25"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
