year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Indirect migration background,female,423,24.27366,23.78362,24.76371,20.69897,23.05185,26.56303,13.364964,35.35913,23.051754,22.31315,24.44728
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,7057,26.81948,26.71011,26.92884,23.87511,26.12245,29.05556,16.10445,36.82622,26.12245,25.94548,26.26494
2010,No migration background,female,7574,25.58149,25.46758,25.69541,22.03857,24.60973,28.22839,14.08,37.51311,24.609734,24.45584,24.80159
2010,Direct migration background,male,664,26.96963,26.66634,27.27292,24.21713,26.72993,29.05475,16.96070,36.31118,26.729927,26.23457,27.04165
2010,Direct migration background,female,805,26.01980,25.65934,26.38026,22.40799,25.24589,28.68514,16.14153,38.10088,25.23634,24.76757,25.71166
2010,Indirect migration background,male,342,25.27139,24.88240,25.66038,22.86253,25.10239,27.72785,16.540642,35.02582,25.102392,24.16172,26.03082
2010,Indirect migration background,female,379,24.49705,23.90773,25.08637,20.36562,23.05320,27.02674,13.03084,37.01841,23.054562,22.14266,24.21249
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,8572,26.80008,26.70534,26.89483,23.83673,26.23457,29.21841,15.76423,37.29091,26.234568,26.06168,26.29875
2012,No migration background,female,9322,25.68425,25.57912,25.78939,22.03857,24.76757,28.34467,13.28125,37.80383,24.767567,24.60973,24.91077
2012,Direct migration background,male,879,26.89551,26.62775,27.16327,24.22145,26.47211,29.05442,16.979591,36.30387,26.472107,26.29608,26.88094
2012,Direct migration background,female,1103,25.75010,25.44891,26.05130,22.10029,24.91077,28.76424,14.0739355,38.76017,24.910767,24.48895,25.40368
2012,Indirect migration background,male,408,25.51342,25.08449,25.94236,22.49135,24.97315,27.75662,16.362309,35.65454,24.96801,24.38158,25.60554
2012,Indirect migration background,female,453,24.36329,23.83139,24.89520,20.31250,22.83390,26.89590,16.184275,36.77101,22.83288,22.03678,23.66144
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9405,26.92279,26.82881,27.01676,23.88844,26.25958,29.31307,15.75150,37.45001,26.259584,26.12245,26.36560
2014,No migration background,female,10817,25.74715,25.64792,25.84638,22.03857,24.76757,28.41232,14.381986,37.97296,24.767567,24.56723,24.85920
2014,Direct migration background,male,2373,26.79666,26.63885,26.95447,24.21875,26.52489,29.06977,16.94222,36.34629,26.528511,26.12245,26.87860
2014,Direct migration background,female,2841,25.63249,25.43436,25.83061,21.87529,24.60938,28.38414,13.696129,38.14741,24.609375,24.22139,24.92133
2014,Indirect migration background,male,862,25.39200,25.09387,25.69013,22.35226,24.61810,27.75510,15.570934,35.85937,24.618103,24.15606,25.20920
2014,Indirect migration background,female,949,24.71317,24.34388,25.08247,20.70082,23.29435,27.59069,13.364964,37.92551,23.30668,22.67503,23.88946
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,8312,27.02787,26.92582,27.12992,23.88939,26.29758,29.40227,15.62006,37.67160,26.297577,26.17455,26.51180
2016,No migration background,female,9557,25.87102,25.76217,25.97986,22.03857,24.84098,28.40619,13.735692,37.95762,24.84098,24.69133,25.05931
2016,Direct migration background,male,2186,26.89921,26.73435,27.06408,24.22145,26.82742,29.38775,16.47200,37.13721,26.827421,26.36436,27.13141
2016,Direct migration background,female,2650,25.95926,25.75425,26.16427,22.22222,24.97704,29.03201,13.696129,39.24670,24.977043,24.73970,25.39093
2016,Indirect migration background,male,728,25.75249,25.39685,26.10813,22.31142,24.90175,28.08642,14.532872,36.74892,24.913494,24.25128,25.42002
2016,Indirect migration background,female,822,25.10844,24.71103,25.50585,21.22095,23.25068,27.61916,15.548945,37.21647,23.323418,22.74291,23.87543
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,9137,27.15727,27.05825,27.25629,23.98687,26.30902,29.58580,15.58848,37.98419,26.309017,26.23457,26.54353
2018,No migration background,female,10289,26.04190,25.93432,26.14948,22.15557,25.00000,28.68514,12.36120,38.47951,25.0,24.84085,25.21625
2018,Direct migration background,male,3925,26.60093,26.47644,26.72543,23.98687,26.42357,28.99273,16.47808,36.50152,26.42357,26.02617,26.82742
2018,Direct migration background,female,3666,26.17354,26.00769,26.33939,22.58271,25.21736,29.01745,13.696129,38.66955,25.217358,24.97399,25.65581
2018,Indirect migration background,male,800,25.94949,25.57336,26.32561,22.22906,24.99962,28.08989,15.431518,36.88113,25.013521,24.39106,25.68007
2018,Indirect migration background,female,888,25.39457,24.98722,25.80193,21.00767,24.03461,28.05669,15.625,38.63023,24.03461,23.02893,24.67587
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8908,27.23905,27.13538,27.34272,23.99121,26.44898,29.50227,15.72463,37.76886,26.44898,26.29657,26.58341
2020,No migration background,female,9690,26.18890,26.07596,26.30184,22.14533,25.18078,29.01745,14.692378,39.32562,25.180784,24.91349,25.39062
2020,Direct migration background,male,2733,26.85529,26.70248,27.00810,24.16327,26.68296,29.06574,16.80955,36.41946,26.703623,26.23457,27.13230
2020,Direct migration background,female,2791,26.55264,26.35330,26.75198,22.65625,25.51020,29.40760,15.241579,39.53462,25.510204,25.09950,26.06168
2020,Indirect migration background,male,761,26.55279,26.14031,26.96526,23.03454,25.68956,28.70443,14.52970,37.20928,25.689562,24.81073,26.21882
2020,Indirect migration background,female,827,25.88747,25.44770,26.32723,21.33869,24.18000,28.34467,15.622497,38.85364,24.167162,23.52941,25.39062
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
