year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,8021,26.583595279365586,26.537182368582567,26.630008190148605,23.722810745239258,25.96304702758789,28.88272476196289,15.982939720153809,36.62259578704834,25.963047,25.80364418029785,26.045522689819336
2008,No migration background,female,8622,25.403081028162557,25.35318553076576,25.452976525559354,21.967121124267578,24.489795684814453,28.041518420280184,14.527376,37.15311436429909,24.489796,24.323191118240356,24.637939596176146
2008,Direct migration background,male,881,26.951585665675243,26.817655912912578,27.085515418437907,24.23943669741581,26.42357063293457,29.065891267359778,17.301039,36.305573122275725,26.42357,26.253197622299194,26.824092864990234
2008,Direct migration background,female,1016,25.95047965585573,25.797229704175376,26.103729607536085,22.308149337768555,25.282569885253906,28.91800552559161,15.055495,38.83278980732619,25.28257,24.9107666015625,25.79757308959961
2008,Indirect migration background,male,391,24.72306778673928,24.56203715459108,24.884098418887476,22.597909836979323,24.61810302734375,26.803179648141562,16.290005120235964,33.11108436488492,24.618103,24.05512809753418,25.24510178565979
2008,Indirect migration background,female,423,24.273660467768668,24.036815447711223,24.510505487826112,20.69897004073124,23.051853556109506,26.564395034617117,13.364964,35.362532525445936,23.051754,21.87915458679199,23.792506217956543
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,7057,26.81947557766587,26.766475071349628,26.87247608398211,23.87511444091797,26.12244987487793,29.055584470802444,16.104409396091256,36.826289515629156,26.12245,25.979955673217773,26.29334259033203
2010,No migration background,female,7574,25.581491897426773,25.526284981320938,25.636698813532607,22.03856658935547,24.60973358154297,28.22838592529297,14.08,37.51311492919922,24.609734,24.417879104614258,24.772188186645508
2010,Direct migration background,male,664,26.969626448844856,26.822888743191214,27.1163641544985,24.216376578339645,26.72992706298828,29.054752349853516,16.95881292106884,36.31231600712432,26.729927,26.41787142753601,27.194910049438477
2010,Direct migration background,female,805,26.019800416653,25.84534933342635,26.19425149987965,22.4079867841532,25.24588964007585,28.685144424438477,16.14153,38.10088088486639,25.23634,24.666227340698242,25.795658111572266
2010,Indirect migration background,male,342,25.271390506745234,25.083515235660876,25.459265777829593,22.862533569335938,25.102392196655273,27.727850111911053,16.540642,35.025824925773726,25.102392,24.17396354675293,25.98333168029785
2010,Indirect migration background,female,379,24.497046591845272,24.212316790911302,24.781776392779243,20.365620741603422,23.0532652807709,27.041645050048828,13.03084,37.05568151271694,23.054562,21.888896942138672,24.07072768211365
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,8572,26.800084950713174,26.754170649818846,26.845999251607502,23.836734771728516,26.234567642211914,29.218406677246094,15.764226913452148,37.29091453552246,26.234568,26.17254400253296,26.376650094985962
2012,No migration background,female,9322,25.684253513512374,25.63330068383459,25.735206343190157,22.03856658935547,24.767566680908203,28.34467124938965,13.28125,37.80382823944092,24.767567,24.624298572540283,24.925399780273438
2012,Direct migration background,male,879,26.89551106973952,26.765905521369383,27.025116618109656,24.221452713012695,26.47210693359375,29.05441868841875,16.979591,36.30386765152783,26.472107,26.075477600097656,26.795607805252075
2012,Direct migration background,female,1103,25.750103856406394,25.60427449136435,25.895933221448438,22.100290298461914,24.9107666015625,28.764240843658673,14.0739355,38.76016666145381,24.910767,24.384052276611328,25.436126279830933
2012,Indirect migration background,male,408,25.513421630462357,25.30613408379997,25.720709177124743,22.491350173950195,24.971279590515756,27.756624164196325,16.362309,35.65453514956552,24.96801,24.317638444900513,25.554277324676512
2012,Indirect migration background,female,453,24.363294230024948,24.106169376522814,24.620419083527082,20.3125,22.83390132908144,26.895904987285906,16.184275,36.771012468214764,22.83288,22.00051498413086,23.88994722366333
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9405,26.922787946949803,26.877242985161306,26.9683329087383,23.88844108581543,26.259584426879883,29.304898869046504,15.763754410968819,37.42958554389311,26.259584,26.153566360473633,26.396718978881836
2014,No migration background,female,10817,25.747151251242894,25.69905834352698,25.79524415895881,22.03856658935547,24.767566680908203,28.4123232385922,14.381986,37.972958212447296,24.767567,24.693700504302978,24.96765899658203
2014,Direct migration background,male,2373,26.796656953071125,26.720205921085682,26.873107985056567,24.21875,26.52851104736328,29.069766998291016,16.942224502563477,36.34629249572754,26.528511,26.067401885986328,26.936091470718384
2014,Direct migration background,female,2841,25.632485050075122,25.536493742924925,25.72847635722532,21.876007479182643,24.609375,28.38413879553439,13.696129,38.14633577006201,24.609375,24.24468789100647,24.997364854812623
2014,Indirect migration background,male,862,25.392001942538023,25.247701521868066,25.53630236320798,22.352258856305355,24.61810302734375,27.755102157592773,15.570934,35.8593671095239,24.618103,24.02700424194336,25.16073226928711
2014,Indirect migration background,female,949,24.713171818597065,24.53440194907978,24.89194168811435,20.700817108154297,23.275744307847003,27.59069332494807,13.364964,37.92550765013873,23.30668,22.73824691772461,23.89452805519104
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,8312,27.027873332741578,26.97841659220075,27.077330073282404,23.889463424682617,26.297576904296875,29.402528266023186,15.619866162671764,37.67212552803404,26.297577,26.083349227905273,26.446547746658325
2016,No migration background,female,9557,25.871017438270606,25.81826778098191,25.923767095559302,22.03856658935547,24.840980529785156,28.405726589376947,13.735692,37.95646658940916,24.84098,24.615953588485716,24.990626335144043
2016,Direct migration background,male,2186,26.899213127884384,26.819348187846625,26.979078067922142,24.221452713012695,26.827421188354492,29.387754440307617,16.472000122070312,37.13720703125,26.827421,26.52342987060547,27.357290744781494
2016,Direct migration background,female,2650,25.959259234515628,25.859937164298483,26.058581304732773,22.22222137451172,24.97704315185547,29.032013046713868,13.696129,39.24670055501709,24.977043,24.484517431259157,25.262727737426758
2016,Indirect migration background,male,728,25.752486634516632,25.58039398276403,25.924579286269235,22.31142028199951,24.89653925279368,28.0864200592041,14.532872,36.74891972501099,24.913494,24.424829387664794,25.57668490409851
2016,Indirect migration background,female,822,25.108441257007392,24.916099150231066,25.30078336378372,21.22095375516706,23.250680590848546,27.61915860118563,15.548945,37.21646587021349,23.323418,22.428085327148438,24.049080419540406
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,9137,27.157270162178868,27.109283514302966,27.20525681005477,23.98686981201172,26.309017181396484,29.585798263549805,15.58847713470459,37.984190940856934,26.309017,26.074825286865234,26.383466720581055
2018,No migration background,female,10289,26.0419028382479,25.98976412952402,26.09404154697178,22.155566088689586,25.0,28.685144424438477,12.36119858506625,38.47951192806181,25.0,24.818505334854127,25.140926361083984
2018,Direct migration background,male,3925,26.600933289199673,26.540608334059016,26.66125824434033,23.98686981201172,26.42357063293457,28.992730774497844,16.47807836828253,36.50152221822703,26.42357,26.05177206993103,26.72469139099121
2018,Direct migration background,female,3666,26.173540195340404,26.093179618676906,26.253900772003902,22.58270835876465,25.217357635498047,29.017446517944336,13.696129,38.66955375671387,25.217358,24.723052978515625,25.547023677825926
2018,Indirect migration background,male,800,25.949485690181138,25.767451687452763,26.131519692909514,22.229061126708984,24.99961826271116,28.089487858383436,15.431518,36.88012795589511,25.013521,24.289508962631224,25.72455596923828
2018,Indirect migration background,female,888,25.394573669676472,25.197396670332495,25.59175066902045,21.007667541503906,24.057992961793335,28.057751761276247,15.625,38.63287809093476,24.03461,23.459487915039062,25.083824157714844
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8908,27.239050186778368,27.188806280132297,27.289294093424438,23.991212844848633,26.4489803314209,29.502270724240635,15.72462602576063,37.768857543328636,26.44898,26.324761962890626,26.601394653320312
2020,No migration background,female,9690,26.188900919324958,26.1341643134545,26.243637525195414,22.145328521728516,25.180784225463867,29.017446517944336,14.692378,39.325623512268066,25.180784,24.970943450927734,25.448074340820312
2020,Direct migration background,male,2733,26.855288333930684,26.78125340242969,26.929323265431677,24.163265228271484,26.703622817993164,29.065744400024414,16.80954647064209,36.41946315765381,26.703623,26.365040445327757,27.258639574050903
2020,Direct migration background,female,2791,26.552638628143335,26.456059116012426,26.649218140274243,22.65625,25.510204315185547,29.407596588134766,15.241579,39.534616470336914,25.510204,24.9559739112854,25.920907974243164
2020,Indirect migration background,male,761,26.552785447213594,26.353174196843376,26.752396697583812,23.034540986593683,25.68956184387207,28.704434926077372,14.52970007736815,37.209275835302904,25.689562,25.159909439086913,26.568393516540528
2020,Indirect migration background,female,827,25.887466448598694,25.674623752695,26.10030914450239,21.338211059570312,24.17999624586084,28.34467124938965,15.622497,38.85436153411865,24.167162,22.981805276870727,24.804912567138672
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
