year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,kein Migrationshintergrund,maennlich,8601,26.24106007493582,26.199510934002905,26.282609215868735,23.52941131591797,25.72512418939854,28.405338287353516,16.21552085876465,35.719228744506836,25.725517,25.570463180541992,25.80290722846985
2004,kein Migrationshintergrund,weiblich,9217,25.139540170093458,25.092519572971952,25.186560767214964,21.77843475341797,24.386526107788086,27.68166160583496,12.92359447479248,36.53650188446045,24.386526,24.234086990356445,24.551599502563477
2004,direkter Migrationshintergrund,maennlich,1193,26.330901723527223,26.229025703843593,26.432777743210853,24.10554199924835,26.027500942538328,28.393726348876953,17.67326547480544,34.82600287331986,26.027582,25.75730142593384,26.293465900421143
2004,direkter Migrationshintergrund,weiblich,1281,25.77675429078457,25.645893161832294,25.907615419736846,22.03856658935547,25.0,28.79145838797437,14.222222,38.92079608590272,25.0,24.344194602966308,25.27568597793579
2004,indirekter Migrationshintergrund,maennlich,348,24.38821713188741,24.23017980971453,24.546254454060286,22.05392749667567,24.37942591015018,26.234567642211914,17.043303,32.50552786051628,24.382715,24.074071884155273,24.92891092300415
2004,indirekter Migrationshintergrund,weiblich,377,23.820548872918444,23.59740829982554,24.04368944601135,20.815541791137274,22.77318572998047,26.377721177761316,12.590392,34.72099025769738,22.773186,22.108871459960938,23.454021692276
2005,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,8917,26.432887018465294,26.39160431335709,26.4741697235735,23.671253204345703,25.880571365356445,28.680110931396484,16.15796661376953,36.193397521972656,25.880571,25.770238876342773,26.02406120300293
2006,kein Migrationshintergrund,weiblich,9637,25.31066542293627,25.262614687399363,25.35871615847318,21.79930877685547,24.488321033963793,27.91551971435547,12.624992370605469,37.08983612060547,24.489796,24.369857788085938,24.59823293685913
2006,direkter Migrationshintergrund,maennlich,1096,26.598371524477642,26.490022259741103,26.70672078921418,24.21229362487793,26.12244987487793,28.734685501496326,17.428705809950337,35.51827331642392,26.12245,25.897172355651854,26.293494415283202
2006,direkter Migrationshintergrund,weiblich,1269,25.91244457360789,25.776242097780564,26.048647049435214,22.03856658935547,25.0,29.04579434269983,14.5281105,39.556635972716364,25.0,24.521273469924925,25.390625
2006,indirekter Migrationshintergrund,maennlich,379,24.691465773731515,24.52886788480502,24.85406366265801,22.16032539246756,24.61810302734375,26.95183891841327,15.728216,34.139109207331835,24.618103,24.175821828842164,25.29737949371338
2006,indirekter Migrationshintergrund,weiblich,417,24.097112857659464,23.87242348570691,24.321802229612018,20.704855575937668,22.77303074578551,26.218820571899414,12.590392,34.489768065842036,22.773186,21.379209518432617,23.076796197891234
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,7922,26.629543850097633,26.583126672137674,26.675961028057593,23.781213760375977,26.004383087158203,28.905075073242188,16.09542179107666,36.590867042541504,26.004383,25.87963891029358,26.12859625816345
2008,kein Migrationshintergrund,weiblich,8533,25.432909334917195,25.382874786368465,25.482943883465925,21.971336364746094,24.535123825073242,28.125,14.527376,37.35549545288086,24.535124,24.30268096923828,24.68787384033203
2008,direkter Migrationshintergrund,maennlich,879,26.971321590995636,26.83748110006838,27.10516208192289,24.293780951699322,26.42357063293457,29.06659981241267,17.301039,36.22582810348269,26.42357,26.254470825195312,26.72469139099121
2008,direkter Migrationshintergrund,weiblich,1014,25.952971129557998,25.79956785273678,26.106374406379217,22.308149337768555,25.282569885253906,28.920951938346207,15.055495,38.840155839212684,25.28257,24.783889770507812,25.79757308959961
2008,indirekter Migrationshintergrund,maennlich,364,24.949902910620573,24.786377975600832,25.113427845640313,22.85714340209961,24.913494110107422,26.84200188286573,16.879855680950428,32.81928960401491,24.913494,24.467731475830078,25.59503583908081
2008,indirekter Migrationshintergrund,weiblich,394,24.40000765958712,24.149251908606665,24.650763410567578,20.703125,23.315881293503775,26.989620208740234,13.364964,36.419363021850586,23.323418,22.10787010192871,24.188155841827392
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,6919,26.875815781174182,26.822514410799275,26.92911715154909,23.91327476501465,26.180741561543996,29.06877326965332,16.18002700805664,36.80202102661133,26.196188,26.095809936523438,26.38799285888672
2010,kein Migrationshintergrund,weiblich,7445,25.615054024046554,25.559391060743778,25.67071698734933,22.03856658935547,24.65483283996582,28.256990432739258,14.420766,37.58462619781494,24.654833,24.50807762145996,24.845064163208008
2010,direkter Migrationshintergrund,maennlich,661,26.977441507355916,26.830410111473764,27.12447290323807,24.219430318237944,26.741840083458175,29.054752349853516,16.966447270814584,36.30773539727687,26.753864,26.40466241836548,27.204285526275633
2010,direkter Migrationshintergrund,weiblich,796,26.050651363388294,25.875182031451594,26.226120695324994,22.450483340306004,25.315073541545043,28.685144424438477,16.14153,38.03713605063719,25.299376,24.887088775634766,25.83118438720703
2010,indirekter Migrationshintergrund,maennlich,310,25.288539747721796,25.09365541356153,25.48342408188206,22.874970257752807,25.102392196655273,27.705162961141102,16.540642,34.950452016223544,25.102392,24.17396354675293,25.98333168029785
2010,indirekter Migrationshintergrund,weiblich,338,24.844219773900402,24.542019845771325,25.14641970202948,20.520331719474182,23.508327860526393,27.268677642744933,13.03084,37.39119652765106,23.510204,22.18118915557861,24.533306503295897
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,8364,26.85182134353115,26.805516763751662,26.898125923310637,23.887725936639125,26.234567642211914,29.22733497619629,15.878312377303379,37.23674853553204,26.234568,26.160118103027344,26.3466854095459
2012,kein Migrationshintergrund,weiblich,9124,25.727868128175267,25.67638336807037,25.779352888280165,22.093170166015625,24.80158805847168,28.34467124938965,13.28125,37.721922874450684,24.801588,24.689682006835938,24.980215072631836
2012,direkter Migrationshintergrund,maennlich,869,26.89785158221417,26.76756261199701,27.028140552431328,24.221452713012695,26.47210693359375,29.05403468939105,16.979591,36.30290765395858,26.472107,26.092361450195312,26.770184659957884
2012,direkter Migrationshintergrund,weiblich,1092,25.764630767056538,25.61805710988433,25.911204424228746,22.100290298461914,24.911268638506247,28.834993287500346,14.0739355,38.93704777105799,24.910767,24.430603408813475,25.47988142967224
2012,indirekter Migrationshintergrund,maennlich,368,25.768068907239748,25.55288463622498,25.983253178254515,22.79155924339053,25.081790641057516,27.843248620518306,17.301039,35.42078268620997,25.082863,24.44931812286377,25.530357360839844
2012,indirekter Migrationshintergrund,weiblich,402,24.506984738150763,24.2307114609479,24.783258015353624,20.3125,22.948976990222135,27.334327537765713,16.184275,37.867068844414284,22.839506,21.800789260864256,23.880247402191163
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,9208,26.974333770840225,26.928494683222052,27.0201728584584,23.92164050072791,26.28780746459961,29.320987701416016,15.822619699695753,37.42000850244817,26.287807,26.10350799560547,26.379426956176758
2014,kein Migrationshintergrund,weiblich,10637,25.7857891861381,25.737281463415183,25.834296908861017,22.05805206298828,24.80158805847168,28.515625,14.381986,38.20198440551758,24.801588,24.743636322021484,24.993451499938963
2014,direkter Migrationshintergrund,maennlich,2346,26.815863939242096,26.73906256210041,26.89266531638378,24.221452713012695,26.52851104736328,29.069766998291016,16.948981285095215,36.342238426208496,26.528511,26.174266815185547,27.01969428062439
2014,direkter Migrationshintergrund,weiblich,2819,25.64130740623889,25.545039699048452,25.73757511342933,21.913878120268745,24.609375,28.398717880249023,13.696129,38.12597752021944,24.609375,24.24468789100647,24.997297286987305
2014,indirekter Migrationshintergrund,maennlich,800,25.573261418407508,25.424093486252207,25.72242935056281,22.69418967277923,24.83564567565918,27.878910819420124,16.652494,35.655992539381465,24.835646,24.200900316238403,25.449838638305664
2014,indirekter Migrationshintergrund,weiblich,880,24.92491354559662,24.737915696774017,25.111911394419224,20.771113765646675,23.4375,27.937825573288734,13.364964,38.68789328475182,23.4375,22.78677749633789,23.846071624755858
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,8117,27.082703090072602,27.032842816295577,27.132563363849627,23.959095001220703,26.3157901763916,29.407787322998047,15.786056518554688,37.58082580566406,26.31579,26.119775772094727,26.39701271057129
2016,kein Migrationshintergrund,weiblich,9386,25.907599321132274,25.85434005997026,25.96085858229429,22.05219078063965,24.86690342688344,28.515625,14.692378,38.21077632904053,24.863953,24.57348394393921,24.955808639526367
2016,direkter Migrationshintergrund,maennlich,2174,26.907993756731965,26.827986774085684,26.988000739378247,24.221452713012695,26.827421188354492,29.387754440307617,16.472000122070312,37.13720703125,26.827421,26.511804580688477,27.37786626815796
2016,direkter Migrationshintergrund,weiblich,2637,25.96374235776522,25.86413360016555,26.06335111536489,22.22222137451172,24.97704315185547,29.036440030025275,13.696129,39.25776801329561,24.977043,24.55126953125,25.277619981765746
2016,indirekter Migrationshintergrund,maennlich,677,25.88710613341265,25.709263008984838,26.064949257840464,22.428134015939428,24.932364839985038,28.089258858647895,16.706205,36.5809461227106,24.93372,24.32915630340576,25.58720636367798
2016,indirekter Migrationshintergrund,weiblich,758,25.33502528386082,25.132087302469145,25.537963265252493,21.345769546569162,23.491602069380342,28.04037857055664,15.548945,38.08229210653786,23.495237,22.52524333000183,24.12810707092285
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,8969,27.211084239809214,27.162908837361666,27.25925964225676,24.0,26.365602493286133,29.649511337280273,15.570888,38.123778343200684,26.365602,26.17496771812439,26.471842050552368
2018,kein Migrationshintergrund,weiblich,10135,26.08289972551733,26.030370898870608,26.13542855216405,22.229061126708984,25.059307098388672,28.719722747802734,12.49306869506836,38.45571517944336,25.059307,24.869021606445312,25.259540557861328
2018,direkter Migrationshintergrund,maennlich,3856,26.620991988796376,26.56029933057837,26.681684647014382,23.98686981201172,26.42357063293457,29.010795521574114,16.450981247668125,36.546684085917704,26.42357,26.11721420288086,26.673358249664307
2018,direkter Migrationshintergrund,weiblich,3619,26.186540397492895,26.105725805565633,26.267354989420156,22.58955192565918,25.217357635498047,29.017446517944336,13.696129,38.65928840637207,25.217358,24.723052978515625,25.47105484008789
2018,indirekter Migrationshintergrund,maennlich,746,26.081206403965343,25.89131350686178,26.271099301068904,22.31079898905813,25.107986092954174,28.356929323753246,15.431518,37.42612482579592,25.106333,24.34815216064453,25.594562530517578
2018,indirekter Migrationshintergrund,weiblich,844,25.49970484321557,25.29601263383848,25.703397052592663,21.04814868072704,24.09296989440918,28.316645712063227,15.625,39.21939125906751,24.09297,23.418373107910156,25.07885193824768
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,8747,27.303044400299708,27.252563510693292,27.353525289906123,24.09972381591797,26.493024826049805,29.585798263549805,15.870612144470215,37.81490993499756,26.493025,26.39068250656128,26.689483642578125
2020,kein Migrationshintergrund,weiblich,9543,26.229724319572238,26.1744936339839,26.284955005160576,22.206331253051758,25.217357635498047,29.053287506103516,14.692378,39.32372188568115,25.217358,25.002029418945312,25.514814376831055
2020,direkter Migrationshintergrund,maennlich,2698,26.863344124679,26.78883504717378,26.93785320218422,24.163265228271484,26.703622817993164,29.065927505493164,16.809271812438965,36.419920921325684,26.703623,26.307190799713133,27.172677993774414
2020,direkter Migrationshintergrund,weiblich,2751,26.57123770406716,26.474023971659307,26.66845143647501,22.675737380981445,25.535446166992188,29.407596588134766,15.241579,39.505385398864746,25.535446,25.00842261314392,26.07146625518799
2020,indirekter Migrationshintergrund,maennlich,718,26.619037718484034,26.413356913022678,26.82471852394539,23.112227482818952,25.723172726469386,28.709427362720746,14.716427662966261,37.10522718257344,25.689562,25.144556045532227,26.57753562927246
2020,indirekter Migrationshintergrund,weiblich,787,26.017421211984978,25.797874225117837,26.236968198852118,21.357884099382364,24.27369023617758,28.383301345312734,15.622497,38.92142721420829,24.242424,23.094223022460938,24.857769298553468
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
