year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,8021,26.583595279365586,26.537182368582567,26.630008190148605,23.722810745239258,25.96304702758789,28.88272476196289,15.982939720153809,36.62259578704834,25.963047,25.80364418029785,26.061580657958984
2008,No migration background,female,8622,25.403081028162557,25.35318553076576,25.452976525559354,21.967121124267578,24.489795684814453,28.04037857055664,14.527376,37.150264739990234,24.489796,24.324758529663086,24.676529264450075
2008,Direct migration background,male,881,26.95158566567524,26.817655912912574,27.085515418437904,24.23943669741581,26.42357063293457,29.065891267359778,17.301039,36.305573122275725,26.42357,26.203542709350586,26.824092864990234
2008,Direct migration background,female,1016,25.950479655855734,25.79722970417538,26.10372960753609,22.308149337768555,25.282569885253906,28.91800552559161,15.055495,38.83278980732619,25.28257,24.8541316986084,25.79757308959961
2008,Indirect migration background,male,391,24.723067786739282,24.562037154591085,24.88409841888748,22.598140716552734,24.61810302734375,26.803179648141562,16.290582319169495,33.110738045524805,24.618103,24.079688596725465,25.1643123626709
2008,Indirect migration background,female,423,24.273660467768668,24.036815447711223,24.510505487826112,20.69897004073124,23.051853556109506,26.56303215064613,13.364964,35.35912531551847,23.051754,21.88469042778015,23.79022979736328
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,7057,26.819475577665873,26.76647507134963,26.872476083982114,23.87511444091797,26.12244987487793,29.05555474120575,16.1044539904863,36.826215191637424,26.12245,25.993953466415405,26.29334259033203
2010,No migration background,female,7574,25.581491897426773,25.526284981320938,25.636698813532607,22.03856658935547,24.60973358154297,28.22838592529297,14.08,37.51311492919922,24.609734,24.417879104614258,24.755079078674317
2010,Direct migration background,male,664,26.969626448844856,26.822888743191214,27.1163641544985,24.217132753804712,26.72992706298828,29.054752349853516,16.960703359731507,36.311181743926724,26.729927,26.403530883789063,27.194910049438477
2010,Direct migration background,female,805,26.019800416653,25.84534933342635,26.19425149987965,22.407977553525487,25.243032171831445,28.685144424438477,16.14153,38.10089473080796,25.23634,24.761016845703125,25.70511245727539
2010,Indirect migration background,male,342,25.271390506745227,25.08351523566087,25.459265777829586,22.862533569335938,25.102392196655273,27.727850111911057,16.540642,35.02582492577373,25.102392,24.321227312088013,26.043062210083008
2010,Indirect migration background,female,379,24.497046591845272,24.212316790911302,24.781776392779243,20.365620741603422,23.0532652807709,27.026735271428347,13.03084,37.018407066165736,23.054562,22.2340087890625,24.051071166992188
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,8572,26.800084950713174,26.754170649818846,26.845999251607502,23.836734771728516,26.234567642211914,29.218406677246094,15.764226913452148,37.29091453552246,26.234568,26.172569274902344,26.407455444335938
2012,No migration background,female,9322,25.684253513512378,25.633300683834594,25.73520634319016,22.03856658935547,24.767566680908203,28.34467124938965,13.28125,37.80382823944092,24.767567,24.677151346206664,24.926805877685545
2012,Direct migration background,male,879,26.895511069739523,26.765905521369387,27.02511661810966,24.221452713012695,26.47210693359375,29.05441868841875,16.979591,36.30386765152783,26.472107,26.131994247436523,26.770184659957884
2012,Direct migration background,female,1103,25.750103856406394,25.60427449136435,25.895933221448438,22.100290298461914,24.9107666015625,28.764240843658673,14.0739355,38.76016666145381,24.910767,24.383072805404662,25.381112146377564
2012,Indirect migration background,male,408,25.513421630462354,25.306134083799968,25.72070917712474,22.491350173950195,24.973150849533273,27.756624164196325,16.362309,35.65453514956552,24.96801,24.33048439025879,25.554435539245606
2012,Indirect migration background,female,453,24.363294230024945,24.106169376522814,24.620419083527075,20.3125,22.83390132908144,26.895904987285906,16.184275,36.771012468214764,22.83288,21.953914642333984,23.63121886253357
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9405,26.92278794694981,26.877242985161313,26.968332908738308,23.88844108581543,26.259584426879883,29.303505445085385,15.765844546910497,37.42610198399032,26.259584,26.153566360473633,26.396718978881836
2014,No migration background,female,10817,25.747151251242894,25.69905834352698,25.79524415895881,22.03856658935547,24.767566680908203,28.4123232385922,14.381986,37.972958212447296,24.767567,24.67605972290039,24.96790204048157
2014,Direct migration background,male,2373,26.79665695307113,26.720205921085686,26.87310798505657,24.21348019971531,26.524888409931627,29.069766998291016,16.92905000185175,36.35419719615457,26.528511,26.18828582763672,27.01969428062439
2014,Direct migration background,female,2841,25.632485050075122,25.536493742924925,25.72847635722532,21.875289572920124,24.609375,28.38413879553439,13.696129,38.147412629455786,24.609375,24.24468789100647,24.998654556274413
2014,Indirect migration background,male,862,25.392001942538027,25.24770152186807,25.536302363207984,22.352258856305355,24.61810302734375,27.755448981052194,15.570934,35.860234168172454,24.618103,24.016061544418335,25.21245994567871
2014,Indirect migration background,female,949,24.713171818597065,24.53440194907978,24.89194168811435,20.700817108154297,23.290519075615457,27.59069332494807,13.364964,37.92550765013873,23.30668,22.783702898025513,23.938332986831664
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,8312,27.027873332741574,26.978416592200748,27.0773300732824,23.889463424682617,26.297576904296875,29.402273178100586,15.620248794555664,37.67148780822754,26.297577,26.083349227905273,26.39896583557129
2016,No migration background,female,9557,25.8710174382706,25.818267780981902,25.923767095559295,22.03856658935547,24.840980529785156,28.4080513982742,13.735692,37.962278611652295,24.84098,24.605185508728027,25.004940032958984
2016,Direct migration background,male,2186,26.899213127884394,26.819348187846636,26.979078067922153,24.221452713012695,26.827421188354492,29.387754440307617,16.472000122070312,37.13720703125,26.827421,26.52342987060547,27.232720947265626
2016,Direct migration background,female,2650,25.959259234515635,25.85993716429849,26.05858130473278,22.22222137451172,24.97704315185547,29.031789779663086,13.696129,39.24614238739014,24.977043,24.550522804260254,25.30038094520569
2016,Indirect migration background,male,728,25.752486634516632,25.58039398276403,25.924579286269235,22.31142028199951,24.913494110107422,28.0864200592041,14.532872,36.74891972501099,24.913494,24.406972885131836,25.54657039642334
2016,Indirect migration background,female,822,25.108441257007396,24.91609915023107,25.300783363783722,21.22095375516706,23.25068059084855,27.619158601185635,15.548945,37.2164658702135,23.323418,22.766082620620725,23.907468795776367
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,9137,27.15727016217887,27.10928351430297,27.205256810054774,23.98686981201172,26.309017181396484,29.585798263549805,15.58847713470459,37.984190940856934,26.309017,26.10544466972351,26.383466720581055
2018,No migration background,female,10289,26.0419028382479,25.98976412952402,26.09404154697178,22.156690720217547,25.0,28.685144424438477,12.364010163886153,38.47782498076987,25.0,24.844104766845703,25.164236068725586
2018,Direct migration background,male,3925,26.60093328919967,26.540608334059012,26.661258244340328,23.98686981201172,26.42357063293457,28.992730774497854,16.478078368282517,36.50152221822706,26.42357,26.034921646118164,26.725778341293335
2018,Direct migration background,female,3666,26.173540195340404,26.093179618676906,26.253900772003902,22.58270835876465,25.217357635498047,29.017446517944336,13.696129,38.66955375671387,25.217358,24.723052978515625,25.593865156173706
2018,Indirect migration background,male,800,25.949485690181138,25.767451687452763,26.131519692909514,22.229061126708984,24.998432225696746,28.089887619018555,15.431518,36.88112735748291,25.013521,24.408187866210938,25.63732385635376
2018,Indirect migration background,female,888,25.394573669676475,25.1973966703325,25.591750669020453,21.007667541503906,24.034610748291016,28.055658922964177,15.625,38.62764599515458,24.03461,23.393348026275635,25.083824157714844
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8908,27.239050186778364,27.188806280132294,27.289294093424434,23.991212844848633,26.4489803314209,29.50065731286032,15.727046142831103,37.764824014877846,26.44898,26.31478500366211,26.601394653320312
2020,No migration background,female,9690,26.188900919324958,26.1341643134545,26.243637525195414,22.145328521728516,25.180784225463867,29.017446517944336,14.692378,39.325623512268066,25.180784,24.970943450927734,25.448074340820312
2020,Direct migration background,male,2733,26.855288333930684,26.78125340242969,26.929323265431677,24.164006956987624,26.691303443902118,29.065744400024414,16.811400792432437,36.4183505645796,26.703623,26.34319496154785,27.172677993774414
2020,Direct migration background,female,2791,26.552638628143335,26.456059116012426,26.649218140274243,22.65625,25.510204315185547,29.407596588134766,15.241579,39.534616470336914,25.510204,24.982309341430664,25.954662322998047
2020,Indirect migration background,male,761,26.552785447213598,26.35317419684338,26.752396697583816,23.034540986593683,25.68956184387207,28.704434926077372,14.52970007736815,37.209275835302904,25.689562,25.144556045532227,26.577968883514405
2020,Indirect migration background,female,827,25.887466448598694,25.674623752695,26.10030914450239,21.338211059570312,24.17999624586084,28.34467124938965,15.622497,38.85436153411865,24.167162,22.80467987060547,24.801371765136718
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
