year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,7922,26.629543850097633,26.583126672137674,26.675961028057593,23.781213760375977,26.004383087158203,28.905075073242188,16.09542179107666,36.590867042541504,26.004383,25.886316299438477,26.12819480895996
2008,No migration background,female,8533,25.43290933491719,25.38287478636846,25.48294388346592,21.971336364746094,24.531132088767045,28.125,14.527376,37.35549545288086,24.535124,24.392868185043334,24.68787384033203
2008,Direct migration background,male,879,26.971321590995636,26.83748110006838,27.10516208192289,24.293780951699322,26.42357063293457,29.06659981241267,17.301039,36.22582810348269,26.42357,26.17437744140625,26.824559497833253
2008,Direct migration background,female,1014,25.952971129557998,25.79956785273678,26.106374406379217,22.308149337768555,25.282569885253906,28.920951938346207,15.055495,38.840155839212684,25.28257,24.92778625488281,25.79757308959961
2008,Indirect migration background,male,364,24.94990291062057,24.78637797560083,25.11342784564031,22.85714340209961,24.913494110107422,26.84200188286573,16.879855680950428,32.81928960401491,24.913494,24.467731475830078,25.547685623168945
2008,Indirect migration background,female,394,24.40000765958712,24.149251908606665,24.650763410567578,20.703125,23.315881293503775,27.000082171337553,13.364964,36.44551792834388,23.323418,22.181603956222535,24.33355712890625
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,6919,26.87581578117418,26.822514410799272,26.929117151549086,23.91327476501465,26.19618797302246,29.06877326965332,16.18002700805664,36.80202102661133,26.196188,26.095809936523438,26.440818786621094
2010,No migration background,female,7445,25.615054024046554,25.559391060743778,25.67071698734933,22.03856658935547,24.65483283996582,28.256990432739258,14.420766,37.58462619781494,24.654833,24.507223224639894,24.845064163208008
2010,Direct migration background,male,661,26.97744150735591,26.830410111473757,27.12447290323806,24.219430318237944,26.741840083458175,29.054752349853516,16.966447270814584,36.30773539727687,26.753864,26.364448976516723,27.273160934448242
2010,Direct migration background,female,796,26.050651363388294,25.875182031451594,26.226120695324994,22.450483340306004,25.31507354154504,28.685144424438477,16.14153,38.03713605063719,25.299376,24.887088775634766,25.826767683029175
2010,Indirect migration background,male,310,25.288539747721796,25.09365541356153,25.48342408188206,22.873688302405355,25.102392196655273,27.705162961141106,16.540642,34.95237494924473,25.102392,24.17396354675293,25.98333168029785
2010,Indirect migration background,female,338,24.844219773900402,24.542019845771325,25.14641970202948,20.520331719474182,23.508327860526393,27.268677642744933,13.03084,37.39119652765106,23.510204,22.34101071357727,24.43799180984497
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,8364,26.851821343531153,26.805516763751665,26.89812592331064,23.88844108581543,26.234567642211914,29.22733497619629,15.88010025024414,37.23567581176758,26.234568,26.15996723175049,26.3466854095459
2012,No migration background,female,9124,25.727868128175263,25.676383368070365,25.77935288828016,22.093170166015625,24.80158805847168,28.34467124938965,13.28125,37.721922874450684,24.801588,24.69240951538086,24.99344253540039
2012,Direct migration background,male,869,26.89785158221417,26.76756261199701,27.028140552431328,24.221452713012695,26.47210693359375,29.053639230348605,16.979591,36.30191900635247,26.472107,26.07517261505127,26.815757274627686
2012,Direct migration background,female,1092,25.76463076705653,25.618057109884322,25.91120442422874,22.10475845903339,24.91140952872146,28.834993287500353,14.0739355,38.930345530200796,24.910767,24.418716430664062,25.331737518310547
2012,Indirect migration background,male,368,25.768068907239748,25.55288463622498,25.983253178254515,22.79155924339053,25.080450469329616,27.843248620518306,17.301039,35.42078268620997,25.082863,24.394688653945924,25.530357360839844
2012,Indirect migration background,female,402,24.506984738150763,24.2307114609479,24.783258015353624,20.3125,22.94897699022213,27.33432753776571,16.184275,37.86706884441428,22.839506,21.86866068840027,23.64447112083435
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9208,26.974333770840225,26.928494683222052,27.0201728584584,23.922811137062848,26.28780746459961,29.320987701416016,15.825546290533095,37.41825254794577,26.287807,26.151476526260375,26.400421142578125
2014,No migration background,female,10637,25.785789186138103,25.737281463415187,25.83429690886102,22.05805206298828,24.80158805847168,28.515625,14.381986,38.20198440551758,24.801588,24.689682006835938,24.99344253540039
2014,Direct migration background,male,2346,26.815863939242096,26.73906256210041,26.89266531638378,24.221452713012695,26.52851104736328,29.069766998291016,16.948981285095215,36.342238426208496,26.528511,26.182345056533812,26.934572219848633
2014,Direct migration background,female,2819,25.64130740623889,25.545039699048452,25.73757511342933,21.91387812026875,24.609375,28.393078722099226,13.696129,38.111879624844946,24.609375,24.29884910583496,24.997297286987305
2014,Indirect migration background,male,800,25.57326141840751,25.42409348625221,25.722429350562813,22.69418967277923,24.83564567565918,27.878910819420124,16.652494,35.655992539381465,24.835646,24.234825134277344,25.25722885131836
2014,Indirect migration background,female,880,24.924913545596613,24.73791569677401,25.111911394419216,20.771113765646675,23.4375,27.937825573288734,13.364964,38.68789328475182,23.4375,22.784804010391234,24.01785659790039
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,8117,27.082703090072602,27.032842816295577,27.132563363849627,23.959095001220703,26.3157901763916,29.407787322998047,15.786056518554688,37.58082580566406,26.31579,26.097585916519165,26.435392379760742
2016,No migration background,female,9386,25.907599321132274,25.85434005997026,25.96085858229429,22.043442409303452,24.866165430532586,28.515625,14.692378,38.22389888604482,24.863953,24.57782115936279,24.960338592529297
2016,Direct migration background,male,2174,26.907993756731965,26.827986774085684,26.988000739378247,24.221452713012695,26.827421188354492,29.387754440307617,16.472000122070312,37.13720703125,26.827421,26.511804580688477,27.358758401870727
2016,Direct migration background,female,2637,25.96374235776522,25.86413360016555,26.06335111536489,22.22222137451172,24.97704315185547,29.031789779663086,13.696129,39.24614238739014,24.977043,24.563461303710938,25.30038094520569
2016,Indirect migration background,male,677,25.887106133412647,25.709263008984834,26.06494925784046,22.428134015939428,24.933719635009766,28.089515090194947,16.706205,36.581586701578225,24.93372,24.205011224746706,25.274229049682617
2016,Indirect migration background,female,758,25.33502528386082,25.132087302469145,25.537963265252493,21.345769546569162,23.491602069380342,28.04037857055664,15.548945,38.08229210653786,23.495237,22.42300033569336,24.12810707092285
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,8969,27.211084239809203,27.162908837361655,27.25925964225675,24.0,26.365602493286133,29.649511337280273,15.570888,38.123778343200684,26.365602,26.169598865509034,26.454362869262695
2018,No migration background,female,10135,26.082899725517333,26.03037089887061,26.135428552164054,22.229061126708984,25.059307098388672,28.719722747802734,12.49306869506836,38.45571517944336,25.059307,24.901256561279297,25.261084508895873
2018,Direct migration background,male,3856,26.620991988796376,26.56029933057837,26.681684647014382,23.98686981201172,26.42357063293457,29.012346267700195,16.448655128479004,36.55056095123291,26.42357,26.01972007751465,26.78663921356201
2018,Direct migration background,female,3619,26.18654039749289,26.10572580556563,26.267354989420152,22.58955192565918,25.217357635498047,29.017446517944336,13.696129,38.65928840637207,25.217358,24.723052978515625,25.547154092788695
2018,Indirect migration background,male,746,26.08120640396534,25.891313506861778,26.2710993010689,22.310798989058135,25.107986092954174,28.356929323753246,15.431518,37.42612482579591,25.106333,24.34815216064453,25.645999956130982
2018,Indirect migration background,female,844,25.499704843215575,25.296012633838483,25.703397052592667,21.04814868072704,24.09296989440918,28.31664571206322,15.625,39.21939125906749,24.09297,23.57507872581482,25.077505111694336
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8747,27.303044400299708,27.252563510693292,27.353525289906123,24.09972381591797,26.493024826049805,29.585798263549805,15.870612144470215,37.81490993499756,26.493025,26.391050338745117,26.68255853652954
2020,No migration background,female,9543,26.22972431957224,26.174493633983904,26.28495500516058,22.206331253051758,25.217357635498047,29.053287506103516,14.692378,39.32372188568115,25.217358,25.041284561157227,25.469768524169922
2020,Direct migration background,male,2698,26.86334412467899,26.78883504717377,26.937853202184208,24.163265228271484,26.703622817993164,29.065927505493164,16.809271812438965,36.419920921325684,26.703623,26.32308578491211,27.172677993774414
2020,Direct migration background,female,2751,26.57123770406716,26.474023971659307,26.66845143647501,22.675737380981445,25.535446166992188,29.407596588134766,15.241579,39.505385398864746,25.535446,25.032360744476318,26.005146026611328
2020,Indirect migration background,male,718,26.619037718484034,26.413356913022678,26.82471852394539,23.108434677124023,25.721794916041134,28.709427362720746,14.70694564872894,37.11091639111583,25.689562,25.144556045532227,26.577968883514405
2020,Indirect migration background,female,787,26.017421211984978,25.797874225117837,26.236968198852118,21.357884099382364,24.27369023617758,28.383301345312734,15.622497,38.92142721420829,24.242424,23.094223022460938,24.85786008834839
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
