year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Direct migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1366.0
1991,Direct migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1258.0
1991,Indirect migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,174.0
1991,Indirect migration background,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,174.0
1992,No migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4933.0
1992,No migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5425.0
1992,Direct migration background,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1324.0
1992,Direct migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1228.0
1992,Indirect migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,206.0
1992,Indirect migration background,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,200.0
1993,No migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4842.0
1993,No migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5315.0
1993,Direct migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1286.0
1993,Direct migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1191.0
1993,Indirect migration background,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,237.0
1993,Indirect migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,230.0
1994,No migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4760.0
1994,No migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5265.0
1994,Direct migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1209.0
1994,Direct migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1149.0
1994,Indirect migration background,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,246.0
1994,Indirect migration background,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,244.0
1995,No migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4750.0
1995,No migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5250.0
1995,Direct migration background,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1409.0
1995,Direct migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1372.0
1995,Indirect migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,251.0
1995,Indirect migration background,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,252.0
1996,No migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4719.0
1996,No migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5188.0
1996,Direct migration background,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1308.0
1996,Direct migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1290.0
1996,Indirect migration background,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,266.0
1996,Indirect migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,277.0
1997,No migration background,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4668.0
1997,No migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5122.0
1997,Direct migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1250.0
1997,Direct migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1221.0
1997,Indirect migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,290.0
1997,Indirect migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,277.0
1998,No migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5368.0
1998,No migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5874.0
1998,Direct migration background,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1212.0
1998,Direct migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1187.0
1998,Indirect migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,308.0
1998,Indirect migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,289.0
1999,No migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5196.0
1999,No migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5670.0
1999,Direct migration background,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1108.0
1999,Direct migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1096.0
1999,Indirect migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,305.0
1999,Indirect migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,299.0
2000,No migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9559.0
2000,No migration background,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10426.0
2000,Direct migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1623.0
2000,Direct migration background,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1682.0
2000,Indirect migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,401.0
2000,Indirect migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,416.0
2001,No migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8724.0
2001,No migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9517.0
2001,Direct migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1430.0
2001,Direct migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1486.0
2001,Indirect migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,371.0
2001,Indirect migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,393.0
2002,No migration background,male,446.61137291963,270.2511868578323,622.9715589814277,24.0,26.0,28.0,18.0,34.0,26.0,26.0,26.0,9403.0
2002,No migration background,female,77.13594223556672,9.785743163880468,144.48614130725298,21.0,24.0,27.0,12.0,36.0,24.0,24.0,24.0,10056.0
2002,Direct migration background,male,375.6099276128349,-16.881131629210188,768.1009868548799,24.0,26.0,28.0,18.0,34.0,26.0,26.0,26.0,1361.0
2002,Direct migration background,female,24.90230037758732,0.7402104866297634,49.06439026854488,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,1436.0
2002,Indirect migration background,male,4.0840068949095,-18.24342610880221,26.41143989862121,22.0,24.0,26.0,16.0,32.0,24.0,24.0,25.0,363.0
2002,Indirect migration background,female,-53.0908411736532,-94.12910589693789,-12.052576450368527,20.0,22.0,25.0,12.5,32.5,22.0,21.974999999999994,23.0,405.0
2003,No migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9048.0
2003,No migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9724.0
2003,Direct migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1264.0
2003,Direct migration background,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1355.0
2003,Indirect migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,365.0
2003,Indirect migration background,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,410.0
2004,No migration background,male,150.19057168215753,27.34409391398087,273.03704945033417,23.0,26.0,28.0,15.5,35.5,26.0,26.0,26.0,8783.0
2004,No migration background,female,225.6347324243203,100.39681938858233,350.87264546005827,22.0,24.0,28.0,13.0,37.0,24.0,24.0,24.0,9496.0
2004,Direct migration background,male,-1.2251682411725993,-15.443613436987341,12.993276954642145,24.0,26.0,28.0,18.0,34.0,26.0,26.0,26.0,1217.0
2004,Direct migration background,female,1085.6536147632007,299.0715316285954,1872.235697897806,22.0,25.0,29.0,11.5,39.5,25.0,24.974999999999994,25.0,1319.0
2004,Indirect migration background,male,-63.742424329638645,-109.32850052141961,-18.156348137857684,22.0,24.0,26.0,16.0,32.0,24.0,23.0,24.0,379.0
2004,Indirect migration background,female,-38.70915486092752,-75.20053994655521,-2.2177697752998355,20.0,22.0,26.0,11.0,35.0,22.0,21.0,22.0,416.0
2005,No migration background,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8385.0
2005,No migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9123.0
2005,Direct migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1116.0
2005,Direct migration background,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1251.0
2005,Indirect migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,398.0
2005,Indirect migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,425.0
2006,No migration background,male,711.7072746623093,476.6952569627998,946.7192923618187,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,8981.0
2006,No migration background,female,877.7491653396203,628.1286669648549,1127.3696637143855,22.0,24.0,28.0,13.0,37.0,24.0,23.0,24.0,9796.0
2006,Direct migration background,male,909.8273064923794,193.653314495058,1626.0012984897007,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,1102.0
2006,Direct migration background,female,6.98506047194014,-4.565992225724815,18.536113169605095,22.0,25.0,29.0,11.5,39.5,25.0,25.0,26.0,1275.0
2006,Indirect migration background,male,-3.1044797577067698,-28.500111635482444,22.291152120068904,22.0,24.0,27.0,14.5,34.5,24.0,23.0,24.0,388.0
2006,Indirect migration background,female,1835.7910314590345,-713.4118706831496,4384.9939336012185,21.0,23.0,26.0,13.5,33.5,23.0,22.0,24.0,425.0
2007,No migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8430.0
2007,No migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9183.0
2007,Direct migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,979.0
2007,Direct migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1140.0
2007,Indirect migration background,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,364.0
2007,Indirect migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,413.0
2008,No migration background,male,316.08649196864184,148.6654822837243,483.5075016535594,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,7957.0
2008,No migration background,female,451.32368045193965,279.12877864956045,623.5185822543189,22.0,24.0,28.0,13.0,37.0,24.0,23.0,24.0,8687.0
2008,Direct migration background,male,-5.965106424033058,-24.310663637067492,12.380450789001374,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,881.0
2008,Direct migration background,female,25.625505255898283,25.45151507355147,25.799495438245096,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,1025.0
2008,Indirect migration background,male,24.839282796066634,24.657645737044298,25.02091985508897,23.0,25.0,27.0,17.0,33.0,25.0,25.0,26.0,365.0
2008,Indirect migration background,female,23.924367332819234,23.631687283914786,24.21704738172368,21.0,23.0,27.0,12.0,36.0,23.0,22.0,24.0,399.0
2009,No migration background,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7500.0
2009,No migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8153.0
2009,Direct migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,760.0
2009,Direct migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,899.0
2009,Indirect migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,338.0
2009,Indirect migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,368.0
2010,No migration background,male,109.14659373273456,-22.875931229665767,241.1691186951349,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,9095.0
2010,No migration background,female,256.94591386735027,92.77995245650746,421.1118752781931,21.0,24.0,28.0,10.5,38.5,24.0,24.0,24.0,10820.0
2010,Direct migration background,male,223.11690329146094,-238.75965531869556,684.9934619016175,22.0,26.0,28.0,13.0,37.0,26.0,26.0,27.0,1317.0
2010,Direct migration background,female,-347.35602197500197,-365.83180887449276,-328.88023507551117,20.0,24.0,28.0,8.0,40.0,24.0,23.0,24.0,1632.0
2010,Indirect migration background,male,-334.75313998303966,-384.60888450525465,-284.89739546082467,21.0,24.0,27.0,12.0,36.0,24.0,23.0,24.0,497.0
2010,Indirect migration background,female,159.87111228998276,-482.98827873924927,802.7305033192148,19.0,22.0,26.0,8.5,36.5,22.0,21.0,23.0,606.0
2011,No migration background,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10839.0
2011,No migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,12977.0
2011,Direct migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1449.0
