year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,8021,26.583595279365586,26.48782542224009,26.679365136491082,23.722810745239258,25.96304702758789,28.88272476196289,15.982939720153809,36.62259578704834,25.963047,25.80364418029785,26.061827516555788
2008,No migration background,female,8622,25.40308102816256,25.30012617584153,25.50603588048359,21.967121124267578,24.489795684814453,28.04037857055664,14.527376,37.150264739990234,24.489796,24.324241828918456,24.637939596176146
2008,Direct migration background,male,881,26.951585665675243,26.674891956878177,27.228279374472308,24.23943669741581,26.42357063293457,29.065891267359778,17.301039,36.305573122275725,26.42357,26.17437744140625,26.824092864990234
2008,Direct migration background,female,1016,25.95047965585573,25.63392914644201,26.26703016526945,22.308149337768555,25.282569885253906,28.91800552559161,15.055495,38.83278980732619,25.28257,24.9107666015625,25.79757308959961
2008,Indirect migration background,male,391,24.723067786739282,24.38980805711396,25.056327516364604,22.598140716552734,24.61810302734375,26.803179648141562,16.290582319169495,33.110738045524805,24.618103,24.07968125343323,25.162132263183594
2008,Indirect migration background,female,423,24.273660467768668,23.783615315767562,24.763705619769773,20.69897004073124,23.051853556109506,26.56303215064613,13.364964,35.35912531551847,23.051754,21.882055282592773,23.694721221923828
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,7057,26.819475577665877,26.710110413825632,26.92884074150612,23.87511444091797,26.12244987487793,29.055555069154344,16.104453498563405,36.826216011508905,26.12245,25.967615127563477,26.299415588378906
2010,No migration background,female,7574,25.581491897426773,25.467575198732003,25.695408596121542,22.03856658935547,24.60973358154297,28.22838592529297,14.08,37.51311492919922,24.609734,24.417879104614258,24.754865646362305
2010,Direct migration background,male,664,26.969626448844856,26.666335288916407,27.272917608773305,24.217132753804712,26.72992706298828,29.054752349853516,16.960703359731507,36.311181743926724,26.729927,26.356787967681885,27.15641107559204
2010,Direct migration background,female,805,26.019800416652995,25.659344273801103,26.380256559504886,22.4079867841532,25.245889640075855,28.685144424438477,16.14153,38.10088088486639,25.23634,24.761016845703125,25.70511245727539
2010,Indirect migration background,male,342,25.271390506745234,24.882400665292202,25.660380348198267,22.862533569335938,25.102392196655273,27.727850111911057,16.540642,35.02582492577373,25.102392,24.173856449127197,25.98333168029785
2010,Indirect migration background,female,379,24.497046591845272,23.907727944887945,25.0863652388026,20.365620741603422,23.053200680713093,27.026735271428347,13.03084,37.018407066165736,23.054562,22.012971925735474,23.963794708251953
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,8572,26.80008495071317,26.705344860188625,26.894825041237716,23.836734771728516,26.234567642211914,29.218406677246094,15.764226913452148,37.29091453552246,26.234568,26.165491342544556,26.3758602142334
2012,No migration background,female,9322,25.684253513512374,25.579118060197725,25.789388966827023,22.03856658935547,24.767566680908203,28.34467124938965,13.28125,37.80382823944092,24.767567,24.624298572540283,24.925758361816406
2012,Direct migration background,male,879,26.895511069739523,26.62775016057605,27.163271978902998,24.221452713012695,26.47210693359375,29.05441868841875,16.979591,36.30386765152783,26.472107,26.075477600097656,26.711130571365356
2012,Direct migration background,female,1103,25.750103856406394,25.448909573347375,26.051298139465413,22.100290298461914,24.9107666015625,28.764240843658683,14.0739355,38.76016666145384,24.910767,24.363468170166016,25.379730224609375
2012,Indirect migration background,male,408,25.513421630462357,25.08448702230475,25.942356238619965,22.491350173950195,24.973150849533273,27.756624164196325,16.362309,35.65453514956552,24.96801,24.329093980789185,25.598539352416992
2012,Indirect migration background,female,453,24.363294230024948,23.831390543012255,24.895197917037642,20.3125,22.83390132908144,26.895904987285906,16.184275,36.771012468214764,22.83288,22.004226875305175,23.632408809661865
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9405,26.92278794694981,26.828811130637582,27.01676476326204,23.88844108581543,26.259584426879883,29.313067883249825,15.751500889663836,37.45000807940142,26.259584,26.185461473464965,26.369892120361328
2014,No migration background,female,10817,25.74715125124289,25.647918707659983,25.846383794825798,22.03856658935547,24.767566680908203,28.41232323859223,14.381986,37.97295821244737,24.767567,24.693700504302978,24.96790204048157
2014,Direct migration background,male,2373,26.796656953071125,26.638848776847002,26.954465129295247,24.21875,26.524888409931627,29.069766998291016,16.942224502563477,36.34629249572754,26.528511,26.067401885986328,26.934572219848633
2014,Direct migration background,female,2841,25.632485050075122,25.434359028354773,25.83061107179547,21.875289572920124,24.609375,28.38413879553439,13.696129,38.147412629455786,24.609375,24.305255889892578,25.052229118347167
2014,Indirect migration background,male,862,25.392001942538023,25.093873772694078,25.69013011238197,22.352258856305355,24.61810302734375,27.755102157592773,15.570934,35.8593671095239,24.618103,24.02700424194336,25.02391242980957
2014,Indirect migration background,female,949,24.713171818597065,24.343876638876292,25.082466998317837,20.700817108154297,23.29434876668046,27.59069332494807,13.364964,37.92550765013873,23.30668,22.807960510253906,23.775991439819336
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,8312,27.027873332741578,26.92582328107495,27.129923384408205,23.88938690516186,26.297576904296875,29.402273178100586,15.620057495753771,37.67160258750867,26.297577,26.122054433822633,26.39896583557129
2016,No migration background,female,9557,25.8710174382706,25.762174780182356,25.97986009635884,22.03856658935547,24.840980529785156,28.406186710674337,13.735692,37.95761689265264,24.84098,24.62265396118164,24.915453958511353
2016,Direct migration background,male,2186,26.899213127884394,26.73435085071207,27.06407540505672,24.221452713012695,26.827421188354492,29.387754440307617,16.472000122070312,37.13720703125,26.827421,26.511804580688477,27.30928463935852
2016,Direct migration background,female,2650,25.959259234515624,25.754252216818422,26.164266252212826,22.22222137451172,24.97704315185547,29.032013046713864,13.696129,39.246700555017085,24.977043,24.549605274200438,25.262727737426758
2016,Indirect migration background,male,728,25.752486634516632,25.396846766561975,26.10812650247129,22.31142028199951,24.901750343625064,28.0864200592041,14.532872,36.74891972501099,24.913494,24.436086320877074,25.568313598632812
2016,Indirect migration background,female,822,25.108441257007396,24.711030542396713,25.50585197161808,21.22095375516706,23.25068059084855,27.619158601185635,15.548945,37.2164658702135,23.323418,22.767422914505005,24.046571731567383
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,9137,27.157270162178868,27.058254832175503,27.256285492182233,23.98686981201172,26.309017181396484,29.585798263549805,15.58847713470459,37.984190940856934,26.309017,26.089392137527465,26.383466720581055
2018,No migration background,female,10289,26.041902838247896,25.934321769660006,26.149483906835787,22.155566088689586,25.0,28.685144424438477,12.36119858506625,38.47951192806181,25.0,24.819215774536133,25.165090465545653
2018,Direct migration background,male,3925,26.600933289199673,26.476437267916953,26.725429310482394,23.98686981201172,26.42357063293457,28.992730774497844,16.47807836828253,36.50152221822703,26.42357,26.034541606903076,26.808560037612914
2018,Direct migration background,female,3666,26.173540195340408,26.007691912705628,26.339388477975188,22.58270835876465,25.217357635498047,29.017446517944336,13.696129,38.66955375671387,25.217358,24.706275272369385,25.460729598999023
2018,Indirect migration background,male,800,25.949485690181135,25.573357939496365,26.325613440865904,22.229061126708984,24.99961826271116,28.089887619018555,15.431518,36.88112735748291,25.013521,24.30123600959778,25.537350273132326
2018,Indirect migration background,female,888,25.394573669676472,24.987218013905927,25.801929325447016,21.007667541503906,24.034610748291016,28.056694063193678,15.625,38.630233845728334,24.03461,23.39184203147888,24.960786819458008
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8908,27.239050186778375,27.135376890872394,27.342723482684356,23.991212844848633,26.4489803314209,29.502270724240635,15.72462602576063,37.768857543328636,26.44898,26.309111833572388,26.601394653320312
2020,No migration background,female,9690,26.188900919324954,26.07595862501806,26.301843213631848,22.145328521728516,25.180784225463867,29.017446517944336,14.692378,39.325623512268066,25.180784,25.00904984474182,25.448074340820312
2020,Direct migration background,male,2733,26.855288333930673,26.70247768769225,27.008098980169095,24.163265228271484,26.6829587978826,29.065744400024414,16.80954647064209,36.41946315765381,26.703623,26.3656005859375,27.172677993774414
2020,Direct migration background,female,2791,26.552638628143338,26.353297028422926,26.75198022786375,22.65625,25.510204315185547,29.407596588134766,15.241579,39.534616470336914,25.510204,24.958728790283203,25.920907974243164
2020,Indirect migration background,male,761,26.55278544721359,26.14030659808359,26.96526429634359,23.034540986593687,25.68956184387207,28.704434926077372,14.529700077368158,37.209275835302904,25.689562,25.144556045532227,26.280091047286987
2020,Indirect migration background,female,827,25.887466448598694,25.44770204455647,26.32723085264092,21.33869247274043,24.17999624586084,28.34467124938965,15.622497,38.85363941436348,24.167162,23.116966247558594,24.801371765136718
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
