syear,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3783.0
2000,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,18259.0
2000,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5848.0
2001,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,16486.0
2001,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5435.0
2002,West,282.88525355597136,181.82778511150707,383.94272200043565,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,17595.0
2002,East,59.92988469953494,-22.637688254979437,142.4974576540493,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,5429.0
2003,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,16822.0
2003,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5344.0
2004,West,147.93327174093594,57.57301065665345,238.29353282521842,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,16388.0
2004,East,582.1666583039683,326.2997542185692,838.0335623893675,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,5222.0
2005,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,15661.0
2005,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5037.0
2006,West,823.5961275746015,632.8362482263012,1014.3560069229018,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,16692.0
2006,East,451.80788753779336,213.2129154426548,690.402859632932,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,5275.0
2007,West,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,15498.0
2007,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5011.0
2008,West,347.3767598740787,225.8874003056407,468.86611944251666,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,14544.0
2008,East,205.69092092736994,40.39743812513299,370.9844037296069,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,4770.0
2009,West,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,13477.0
2009,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4541.0
2010,West,180.8355211243752,69.01816114471711,292.65288110403327,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,18496.0
2010,East,-59.672787895658644,-201.7972101231414,82.45163433182412,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.0,5471.0
2011,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,22062.0
2011,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6311.0
2012,West,16.7983128526548,-62.66442746406135,96.26105316937095,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,21462.0
2012,East,607.7891904241584,189.82027692584404,1025.7581039224729,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,6172.0
2013,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,24516.0
2013,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6107.0
2014,West,1397.6717142197986,1181.527173671706,1613.8162547678912,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,21499.0
2014,East,0.9193665500097032,-5.5044131972111074,7.343146297230515,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,5583.0
2015,West,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,21382.0
2015,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5407.0
2016,West,1282.2531707897695,1069.7501093985343,1494.7562321810046,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,21727.0
2016,East,789.7867262827176,485.2860548703054,1094.2873976951298,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,5545.0
2017,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,24353.0
2017,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6171.0
2018,West,642.6105255624279,505.013204326121,780.2078467987349,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.025,23212.0
2018,East,484.65548953596345,259.55066326998474,709.7603158019422,23.0,26.0,30.0,12.5,40.5,26.0,26.0,26.0,6008.0
2019,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,23008.0
2019,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6000.0
2020,West,296.41487264852844,201.3163620983372,391.5133831987197,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,23585.0
2020,East,935.4212209641623,599.5985129427827,1271.243928985542,23.0,26.0,30.0,12.5,40.5,26.0,26.0,26.0,5827.0
2021,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,15677.0
2021,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3904.0
