"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","(noch) kein Abschluss","","","","",""
"2005","17-34","AkademikerIn","","","","",""
"2005","17-34","Hauptschule","","","","",""
"2005","17-34","Realschule","","","","",""
"2005","35-65","(Fach-)Abitur","","","","",""
"2005","35-65","(noch) kein Abschluss","","","","",""
"2005","35-65","AkademikerIn","","","","",""
"2005","35-65","Hauptschule","","","","",""
"2005","35-65","Realschule","","","","",""
"2005","66 +","(Fach-)Abitur","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","",""
"2005","66 +","AkademikerIn","","","","",""
"2005","66 +","Hauptschule","","","","",""
"2005","66 +","Realschule","","","","",""
"2006","17-34","(Fach-)Abitur","23.48","22.5","1174","23.26","23.7"
"2006","17-34","(noch) kein Abschluss","22.52","21.5","426","22.17","22.87"
"2006","17-34","AkademikerIn","23.5","22.5","572","23.21","23.79"
"2006","17-34","Hauptschule","24.97","23.5","987","24.67","25.27"
"2006","17-34","Realschule","24.49","23.5","1548","24.26","24.72"
"2006","35-65","(Fach-)Abitur","25.23","24.5","1075","24.97","25.49"
"2006","35-65","(noch) kein Abschluss","27.8","26.5","138","26.96","28.64"
"2006","35-65","AkademikerIn","25.39","24.5","3188","25.25","25.53"
"2006","35-65","Hauptschule","26.99","25.5","4237","26.84","27.14"
"2006","35-65","Realschule","26.14","24.5","3619","25.99","26.29"
"2006","66 +","(Fach-)Abitur","25.82","25.5","186","25.28","26.36"
"2006","66 +","(noch) kein Abschluss","28.15","27.5","81","27","29.3"
"2006","66 +","AkademikerIn","26.35","25.5","793","26.07","26.63"
"2006","66 +","Hauptschule","27.15","26.5","2782","26.98","27.32"
"2006","66 +","Realschule","25.79","24.5","518","25.44","26.14"
"2007","17-34","(Fach-)Abitur","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","",""
"2007","17-34","AkademikerIn","","","","",""
"2007","17-34","Hauptschule","","","","",""
"2007","17-34","Realschule","","","","",""
"2007","35-65","(Fach-)Abitur","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","",""
"2007","35-65","AkademikerIn","","","","",""
"2007","35-65","Hauptschule","","","","",""
"2007","35-65","Realschule","","","","",""
"2007","66 +","(Fach-)Abitur","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","",""
"2007","66 +","AkademikerIn","","","","",""
"2007","66 +","Hauptschule","","","","",""
"2007","66 +","Realschule","","","","",""
"2008","17-34","(Fach-)Abitur","23.64","22.5","985","23.39","23.89"
"2008","17-34","(noch) kein Abschluss","22.66","21.5","387","22.26","23.06"
"2008","17-34","AkademikerIn","23.65","23.5","523","23.36","23.94"
"2008","17-34","Hauptschule","25.15","23.5","722","24.8","25.5"
"2008","17-34","Realschule","24.68","23.5","1241","24.42","24.94"
"2008","35-65","(Fach-)Abitur","25.74","24.5","977","25.46","26.02"
"2008","35-65","(noch) kein Abschluss","27.97","26.5","99","26.8","29.14"
"2008","35-65","AkademikerIn","25.63","24.5","2780","25.48","25.78"
"2008","35-65","Hauptschule","27.26","25.5","3423","27.07","27.45"
"2008","35-65","Realschule","26.44","25.5","3258","26.27","26.61"
"2008","66 +","(Fach-)Abitur","26.03","25.5","181","25.5","26.56"
"2008","66 +","(noch) kein Abschluss","28.43","28.5","54","27.21","29.65"
"2008","66 +","AkademikerIn","26.2","25.5","865","25.86","26.54"
"2008","66 +","Hauptschule","27.42","26.5","2595","27.24","27.6"
"2008","66 +","Realschule","25.86","24.5","543","25.51","26.21"
"2009","17-34","(Fach-)Abitur","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","",""
"2009","17-34","AkademikerIn","","","","",""
"2009","17-34","Hauptschule","","","","",""
"2009","17-34","Realschule","","","","",""
"2009","35-65","(Fach-)Abitur","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","",""
"2009","35-65","AkademikerIn","","","","",""
"2009","35-65","Hauptschule","","","","",""
"2009","35-65","Realschule","","","","",""
"2009","66 +","(Fach-)Abitur","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","",""
"2009","66 +","AkademikerIn","","","","",""
"2009","66 +","Hauptschule","","","","",""
"2009","66 +","Realschule","","","","",""
"2010","17-34","(Fach-)Abitur","23.99","22.5","845","23.68","24.3"
"2010","17-34","(noch) kein Abschluss","22.66","21.5","289","22.24","23.08"
"2010","17-34","AkademikerIn","23.73","22.5","509","23.42","24.04"
"2010","17-34","Hauptschule","25.55","23.5","510","25.02","26.08"
"2010","17-34","Realschule","24.55","23.5","982","24.26","24.84"
"2010","35-65","(Fach-)Abitur","26.25","25.5","864","25.93","26.57"
"2010","35-65","(noch) kein Abschluss","28.38","27.5","76","26.94","29.82"
"2010","35-65","AkademikerIn","25.92","24.5","2411","25.75","26.09"
"2010","35-65","Hauptschule","27.6","26.5","2743","27.39","27.81"
"2010","35-65","Realschule","26.83","25.5","2859","26.65","27.01"
"2010","66 +","(Fach-)Abitur","26.08","25.5","167","25.48","26.68"
"2010","66 +","(noch) kein Abschluss","26.97","27.5","49","25.83","28.11"
"2010","66 +","AkademikerIn","26.09","25.5","894","25.86","26.32"
"2010","66 +","Hauptschule","27.33","26.5","2276","27.14","27.52"
"2010","66 +","Realschule","26.11","24.5","572","25.75","26.47"
"2011","17-34","(Fach-)Abitur","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","",""
"2011","17-34","AkademikerIn","","","","",""
"2011","17-34","Hauptschule","","","","",""
"2011","17-34","Realschule","","","","",""
"2011","35-65","(Fach-)Abitur","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","",""
"2011","35-65","AkademikerIn","","","","",""
"2011","35-65","Hauptschule","","","","",""
"2011","35-65","Realschule","","","","",""
"2011","66 +","(Fach-)Abitur","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","",""
"2011","66 +","AkademikerIn","","","","",""
"2011","66 +","Hauptschule","","","","",""
"2011","66 +","Realschule","","","","",""
"2012","17-34","(Fach-)Abitur","23.86","22.5","1014","23.59","24.13"
"2012","17-34","(noch) kein Abschluss","22.44","21.5","327","22.02","22.86"
"2012","17-34","AkademikerIn","23.54","22.5","661","23.26","23.82"
"2012","17-34","Hauptschule","25.54","24.5","619","25.15","25.93"
"2012","17-34","Realschule","24.86","23.5","1071","24.57","25.15"
"2012","35-65","(Fach-)Abitur","26.11","24.5","1148","25.81","26.41"
"2012","35-65","(noch) kein Abschluss","28.64","27.5","135","27.51","29.77"
"2012","35-65","AkademikerIn","25.89","24.5","2810","25.7","26.08"
"2012","35-65","Hauptschule","27.59","26.5","3368","27.41","27.77"
"2012","35-65","Realschule","26.85","25.5","3509","26.69","27.01"
"2012","66 +","(Fach-)Abitur","26.2","24.5","230","25.68","26.72"
"2012","66 +","(noch) kein Abschluss","26.5","26.5","77","25.47","27.53"
"2012","66 +","AkademikerIn","25.9","25.5","1134","25.68","26.12"
"2012","66 +","Hauptschule","27.31","26.5","2863","27.15","27.47"
"2012","66 +","Realschule","26.26","25.5","792","25.95","26.57"
"2013","17-34","(Fach-)Abitur","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","",""
"2013","17-34","AkademikerIn","","","","",""
"2013","17-34","Hauptschule","","","","",""
"2013","17-34","Realschule","","","","",""
"2013","35-65","(Fach-)Abitur","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","",""
"2013","35-65","AkademikerIn","","","","",""
"2013","35-65","Hauptschule","","","","",""
"2013","35-65","Realschule","","","","",""
"2013","66 +","(Fach-)Abitur","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","",""
"2013","66 +","AkademikerIn","","","","",""
"2013","66 +","Hauptschule","","","","",""
"2013","66 +","Realschule","","","","",""
"2014","17-34","(Fach-)Abitur","23.9","22.5","1461","23.69","24.11"
"2014","17-34","(noch) kein Abschluss","23.41","21.5","577","23.04","23.78"
"2014","17-34","AkademikerIn","23.59","22.5","940","23.33","23.85"
"2014","17-34","Hauptschule","25.56","23.5","1284","25.26","25.86"
"2014","17-34","Realschule","25.22","23.5","1578","24.96","25.48"
"2014","35-65","(Fach-)Abitur","26.28","25.5","2167","26.07","26.49"
"2014","35-65","(noch) kein Abschluss","28.36","26.5","338","27.74","28.98"
"2014","35-65","AkademikerIn","25.87","24.5","4066","25.74","26"
"2014","35-65","Hauptschule","27.8","26.5","4224","27.63","27.97"
"2014","35-65","Realschule","26.9","25.5","4394","26.75","27.05"
"2014","66 +","(Fach-)Abitur","26.43","24.5","249","25.89","26.97"
"2014","66 +","(noch) kein Abschluss","27.51","26.5","69","25.93","29.09"
"2014","66 +","AkademikerIn","25.85","24.5","1158","25.63","26.07"
"2014","66 +","Hauptschule","27.4","26.5","2596","27.22","27.58"
"2014","66 +","Realschule","26.3","25.5","788","25.99","26.61"
"2015","17-34","(Fach-)Abitur","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","",""
"2015","17-34","AkademikerIn","","","","",""
"2015","17-34","Hauptschule","","","","",""
"2015","17-34","Realschule","","","","",""
"2015","35-65","(Fach-)Abitur","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","",""
"2015","35-65","AkademikerIn","","","","",""
"2015","35-65","Hauptschule","","","","",""
"2015","35-65","Realschule","","","","",""
"2015","66 +","(Fach-)Abitur","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","",""
"2015","66 +","AkademikerIn","","","","",""
"2015","66 +","Hauptschule","","","","",""
"2015","66 +","Realschule","","","","",""
"2016","17-34","(Fach-)Abitur","23.99","22.5","1327","23.75","24.23"
"2016","17-34","(noch) kein Abschluss","23.07","21.5","423","22.61","23.53"
"2016","17-34","AkademikerIn","23.95","22.5","923","23.68","24.22"
"2016","17-34","Hauptschule","25.95","24.5","983","25.59","26.31"
"2016","17-34","Realschule","25.62","24.5","1169","25.32","25.92"
"2016","35-65","(Fach-)Abitur","26.47","25.5","2043","26.25","26.69"
"2016","35-65","(noch) kein Abschluss","28.32","26.5","318","27.65","28.99"
"2016","35-65","AkademikerIn","25.9","24.5","3724","25.76","26.04"
"2016","35-65","Hauptschule","27.96","26.5","3504","27.77","28.15"
"2016","35-65","Realschule","27.36","26.5","3923","27.19","27.53"
"2016","66 +","(Fach-)Abitur","26.18","24.5","236","25.59","26.77"
"2016","66 +","(noch) kein Abschluss","28.51","26.5","56","26.93","30.09"
"2016","66 +","AkademikerIn","26.02","25.5","1178","25.78","26.26"
"2016","66 +","Hauptschule","27.37","26.5","2344","27.19","27.55"
"2016","66 +","Realschule","26.48","25.5","806","26.17","26.79"
"2017","17-34","(Fach-)Abitur","","","","",""
"2017","17-34","(noch) kein Abschluss","","","","",""
"2017","17-34","AkademikerIn","","","","",""
"2017","17-34","Hauptschule","","","","",""
"2017","17-34","Realschule","","","","",""
"2017","35-65","(Fach-)Abitur","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","",""
"2017","35-65","AkademikerIn","","","","",""
"2017","35-65","Hauptschule","","","","",""
"2017","35-65","Realschule","","","","",""
"2017","66 +","(Fach-)Abitur","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","",""
"2017","66 +","AkademikerIn","","","","",""
"2017","66 +","Hauptschule","","","","",""
"2017","66 +","Realschule","","","","",""
"2018","17-34","(Fach-)Abitur","24.34","23.5","1789","24.12","24.56"
"2018","17-34","(noch) kein Abschluss","24.26","22.5","999","23.95","24.57"
"2018","17-34","AkademikerIn","24.19","23.5","1320","23.97","24.41"
"2018","17-34","Hauptschule","26.29","24.5","1285","25.98","26.6"
"2018","17-34","Realschule","25.81","24.5","1256","25.51","26.11"
"2018","35-65","(Fach-)Abitur","26.62","25.5","2379","26.42","26.82"
"2018","35-65","(noch) kein Abschluss","27.99","26.5","878","27.62","28.36"
"2018","35-65","AkademikerIn","25.86","24.5","4236","25.73","25.99"
"2018","35-65","Hauptschule","28.14","26.5","3743","27.96","28.32"
"2018","35-65","Realschule","27.56","25.5","4318","27.39","27.73"
"2018","66 +","(Fach-)Abitur","26.3","25.5","294","25.74","26.86"
"2018","66 +","(noch) kein Abschluss","26.85","26.5","77","25.62","28.08"
"2018","66 +","AkademikerIn","26.1","24.5","1276","25.85","26.35"
"2018","66 +","Hauptschule","27.41","26.5","2284","27.22","27.6"
"2018","66 +","Realschule","26.57","25.5","966","26.28","26.86"
"2019","17-34","(Fach-)Abitur","","","","",""
"2019","17-34","(noch) kein Abschluss","","","","",""
"2019","17-34","AkademikerIn","","","","",""
"2019","17-34","Hauptschule","","","","",""
"2019","17-34","Realschule","","","","",""
"2019","35-65","(Fach-)Abitur","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","",""
"2019","35-65","AkademikerIn","","","","",""
"2019","35-65","Hauptschule","","","","",""
"2019","35-65","Realschule","","","","",""
"2019","66 +","(Fach-)Abitur","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","",""
"2019","66 +","AkademikerIn","","","","",""
"2019","66 +","Hauptschule","","","","",""
"2019","66 +","Realschule","","","","",""
"2020","17-34","(Fach-)Abitur","24.71","23.5","1723","24.5","24.92"
"2020","17-34","(noch) kein Abschluss","23.96","22.5","508","23.58","24.34"
"2020","17-34","AkademikerIn","24.37","23.5","1399","24.14","24.6"
"2020","17-34","Hauptschule","27.32","25.5","874","26.91","27.73"
"2020","17-34","Realschule","26.02","24.5","1051","25.68","26.36"
"2020","35-65","(Fach-)Abitur","26.79","25.5","2354","26.58","27"
"2020","35-65","(noch) kein Abschluss","28.5","27.5","333","27.85","29.15"
"2020","35-65","AkademikerIn","25.93","24.5","4347","25.8","26.06"
"2020","35-65","Hauptschule","28.23","26.5","2945","28.02","28.44"
"2020","35-65","Realschule","27.81","26.5","4011","27.64","27.98"
"2020","66 +","(Fach-)Abitur","26.84","25.5","328","26.33","27.35"
"2020","66 +","(noch) kein Abschluss","27.78","26.5","53","26.29","29.27"
"2020","66 +","AkademikerIn","26.06","25.5","1387","25.83","26.29"
"2020","66 +","Hauptschule","27.52","26.5","2026","27.3","27.74"
"2020","66 +","Realschule","26.66","25.5","1044","26.35","26.97"
