"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","66 +","Hauptschule","","","","","","","","","","","","","",""
"2003","66 +","Realschule","","","","","","","","","","","","","",""
"2004","17-34","(Fach-)Abitur","23.46","22.5","1218","19","21","25","28","37","23.23","23.69","15","67","22","23"
"2004","17-34","(noch) kein Abschluss","21.82","20.5","678","18","20","24","26","32","21.58","22.06","14","35","21","21"
"2004","17-34","AkademikerIn","23.55","22.5","539","19","21","25","28","35","23.25","23.85","15","39","23","23"
"2004","17-34","Hauptschule","24.51","23.5","1118","20","21","27","30","39","24.25","24.77","13","51","24","24"
"2004","17-34","Realschule","23.92","22.5","1716","19","21","26","29","37","23.72","24.12","16","57","23","23"
"2004","35-65","(Fach-)Abitur","25.32","24.5","996","20","22","27","31","40","25.05","25.59","16","69","25","25"
"2004","35-65","(noch) kein Abschluss","27.63","26.5","155","21","24","32","34","39","26.83","28.43","18","49","27","29"
"2004","35-65","AkademikerIn","25.33","24.5","3111","21","23","27","30","38","25.19","25.47","16","57","25","25"
"2004","35-65","Hauptschule","26.75","25.5","4422","22","24","29","32","41","26.61","26.89","14","65","26","26"
"2004","35-65","Realschule","25.93","24.5","3410","21","23","28","31","41","25.78","26.08","17","63","25","25"
"2004","66 +","(Fach-)Abitur","26.18","24.5","158","22","24","29","31","37","25.61","26.75","18","37","25","26"
"2004","66 +","(noch) kein Abschluss","26.88","26.5","64","20","24","30","32","34","25.93","27.83","18","36","26","29"
"2004","66 +","AkademikerIn","26.26","25.5","616","22","24","28","31","37","25.97","26.55","18","58","26","26"
"2004","66 +","Hauptschule","26.82","25.5","2428","22","24","29","32","39","26.65","26.99","12","73","26","27"
"2004","66 +","Realschule","25.65","24.5","433","21","23","28","30","35","25.3","26","16","40","25","26"
"2005","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2005","17-34","Hauptschule","","","","","","","","","","","","","",""
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","","","","","","","","","","","","","",""
"2005","35-65","Realschule","","","","","","","","","","","","","",""
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","23.48","22.5","1174","19","21","25","28","37","23.26","23.7","14","46","22","23"
"2006","17-34","(noch) kein Abschluss","22.52","21.5","426","19","20","24","28","33","22.17","22.87","16","58","21","22"
"2006","17-34","AkademikerIn","23.5","22.5","572","19","21","25","28","36","23.21","23.79","14","39","23","23"
"2006","17-34","Hauptschule","24.97","23.5","987","20","22","27","32","38","24.67","25.27","13","53","24","25"
"2006","17-34","Realschule","24.49","23.5","1548","20","21","27","30","38","24.26","24.72","14","59","23","24"
"2006","35-65","(Fach-)Abitur","25.23","24.5","1075","21","22","27","31","38","24.97","25.49","17","61","25","25"
"2006","35-65","(noch) kein Abschluss","27.8","26.5","138","22","24","33","35","39","26.96","28.64","17","44","26","28"
"2006","35-65","AkademikerIn","25.39","24.5","3188","21","23","27","31","37","25.25","25.53","15","48","25","25"
"2006","35-65","Hauptschule","26.99","25.5","4237","22","24","29","33","42","26.84","27.14","15","76","26","27"
"2006","35-65","Realschule","26.14","24.5","3619","21","23","28","32","41","25.99","26.29","12","65","25","26"
"2006","66 +","(Fach-)Abitur","25.82","25.5","186","21","23","28","31","37","25.28","26.36","17","39","25","26"
"2006","66 +","(noch) kein Abschluss","28.15","27.5","81","23","25","31","33","36","27","29.3","18","57","27","29"
"2006","66 +","AkademikerIn","26.35","25.5","793","22","24","28","31","40","26.07","26.63","16","67","26","26"
"2006","66 +","Hauptschule","27.15","26.5","2782","22","24","29","32","40","26.98","27.32","14","64","27","27"
"2006","66 +","Realschule","25.79","24.5","518","21","23","28","31","36","25.44","26.14","17","45","25","26"
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","23.64","22.5","985","19","21","25","28","39","23.39","23.89","16","67","22","23"
"2008","17-34","(noch) kein Abschluss","22.66","21.5","387","18","20","24","27","35","22.26","23.06","15","59","21","22"
"2008","17-34","AkademikerIn","23.65","23.5","523","20","21","26","27","33","23.36","23.94","13","35","23","24"
"2008","17-34","Hauptschule","25.15","23.5","722","20","22","28","31","41","24.8","25.5","13","45","24","25"
"2008","17-34","Realschule","24.68","23.5","1241","20","22","26","31","39","24.42","24.94","16","63","23","24"
"2008","35-65","(Fach-)Abitur","25.74","24.5","977","21","23","28","32","39","25.46","26.02","17","49","25","26"
"2008","35-65","(noch) kein Abschluss","27.97","26.5","99","22","25","31","33","40","26.8","29.14","18","59","26","29"
"2008","35-65","AkademikerIn","25.63","24.5","2780","21","23","28","31","39","25.48","25.78","16","47","25","25"
"2008","35-65","Hauptschule","27.26","25.5","3423","22","24","30","33","42","27.07","27.45","15","197","26","27"
"2008","35-65","Realschule","26.44","25.5","3258","21","23","29","33","43","26.27","26.61","16","99","25","26"
"2008","66 +","(Fach-)Abitur","26.03","25.5","181","22","23","28","32","36","25.5","26.56","17","36","25","27"
"2008","66 +","(noch) kein Abschluss","28.43","28.5","54","23","27","31","33","39","27.21","29.65","18","41","27","30"
"2008","66 +","AkademikerIn","26.2","25.5","865","22","24","28","31","35","25.86","26.54","17","137","25","26"
"2008","66 +","Hauptschule","27.42","26.5","2595","22","24","30","33","42","27.24","27.6","16","73","27","27"
"2008","66 +","Realschule","25.86","24.5","543","21","23","28","31","36","25.51","26.21","16","48","25","26"
"2009","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-34","Hauptschule","","","","","","","","","","","","","",""
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","","","","","","","","","","","","","",""
"2010","17-34","(Fach-)Abitur","23.99","22.5","845","19","21","25","29","45","23.68","24.3","16","73","23","23"
"2010","17-34","(noch) kein Abschluss","22.66","21.5","289","19","20","25","26","35","22.24","23.08","17","40","21","22"
"2010","17-34","AkademikerIn","23.73","22.5","509","20","21","26","28","33","23.42","24.04","16","44","23","23"
"2010","17-34","Hauptschule","25.55","23.5","510","19","22","28","34","40","25.02","26.08","13","106","24","25"
"2010","17-34","Realschule","24.55","23.5","982","19","21","26","31","39","24.26","24.84","14","65","24","24"
"2010","35-65","(Fach-)Abitur","26.25","25.5","864","21","23","28","32","42","25.93","26.57","17","64","25","26"
"2010","35-65","(noch) kein Abschluss","28.38","27.5","76","21","24","32","36","40","26.94","29.82","18","59","24","28"
"2010","35-65","AkademikerIn","25.92","24.5","2411","21","23","28","32","39","25.75","26.09","15","50","25","25"
"2010","35-65","Hauptschule","27.6","26.5","2743","22","24","30","34","43","27.39","27.81","16","164","27","27"
"2010","35-65","Realschule","26.83","25.5","2859","21","23","29","33","44","26.65","27.01","17","63","26","26"
"2010","66 +","(Fach-)Abitur","26.08","25.5","167","22","23","28","32","42","25.48","26.68","17","42","25","27"
"2010","66 +","(noch) kein Abschluss","26.97","27.5","49","21","24","30","32","35","25.83","28.11","18","35","26","29"
"2010","66 +","AkademikerIn","26.09","25.5","894","22","24","28","31","37","25.86","26.32","17","43","25","26"
"2010","66 +","Hauptschule","27.33","26.5","2276","22","24","30","33","42","27.14","27.52","16","61","27","27"
"2010","66 +","Realschule","26.11","24.5","572","21","23","28","32","39","25.75","26.47","15","49","25","26"
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","35-65","Hauptschule","","","","","","","","","","","","","",""
"2011","35-65","Realschule","","","","","","","","","","","","","",""
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","23.86","22.5","1014","19","21","26","29","39","23.59","24.13","15","58","23","23"
"2012","17-34","(noch) kein Abschluss","22.44","21.5","327","19","20","24","28","37","22.02","22.86","16","40","21","22"
"2012","17-34","AkademikerIn","23.54","22.5","661","19","21","26","28","34","23.26","23.82","16","41","23","23"
"2012","17-34","Hauptschule","25.54","24.5","619","20","22","28","32","42","25.15","25.93","16","47","24","25"
"2012","17-34","Realschule","24.86","23.5","1071","20","21","27","31","42","24.57","25.15","14","61","24","24"
"2012","35-65","(Fach-)Abitur","26.11","24.5","1148","21","23","28","32","42","25.81","26.41","15","91","25","26"
"2012","35-65","(noch) kein Abschluss","28.64","27.5","135","21","25","32","36","43","27.51","29.77","17","64","27","29"
"2012","35-65","AkademikerIn","25.89","24.5","2810","21","23","28","31","39","25.7","26.08","13","177","25","25"
"2012","35-65","Hauptschule","27.59","26.5","3368","22","24","30","34","43","27.41","27.77","15","74","27","27"
"2012","35-65","Realschule","26.85","25.5","3509","21","23","29","33","43","26.69","27.01","12","62","26","26"
"2012","66 +","(Fach-)Abitur","26.2","24.5","230","22","23","29","32","40","25.68","26.72","14","40","25","26"
"2012","66 +","(noch) kein Abschluss","26.5","26.5","77","22","24","29","31","36","25.47","27.53","15","42","25","28"
"2012","66 +","AkademikerIn","25.9","25.5","1134","21","24","28","31","37","25.68","26.12","16","65","25","26"
"2012","66 +","Hauptschule","27.31","26.5","2863","22","24","30","33","40","27.15","27.47","13","63","27","27"
"2012","66 +","Realschule","26.26","25.5","792","21","23","28","32","39","25.95","26.57","17","61","26","27"
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2013","35-65","Hauptschule","","","","","","","","","","","","","",""
"2013","35-65","Realschule","","","","","","","","","","","","","",""
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","","","","","","","","","","","","","",""
"2014","17-34","(Fach-)Abitur","23.9","22.5","1461","20","21","26","29","36","23.69","24.11","16","49","23","24"
"2014","17-34","(noch) kein Abschluss","23.41","21.5","577","19","20","25","29","38","23.04","23.78","16","46","22","23"
"2014","17-34","AkademikerIn","23.59","22.5","940","19","21","25","29","36","23.33","23.85","17","48","23","23"
"2014","17-34","Hauptschule","25.56","23.5","1284","20","22","28","33","42","25.26","25.86","16","57","24","25"
"2014","17-34","Realschule","25.22","23.5","1578","20","22","27","32","43","24.96","25.48","14","57","24","24"
"2014","35-65","(Fach-)Abitur","26.28","25.5","2167","21","23","29","32","42","26.07","26.49","15","62","25","26"
"2014","35-65","(noch) kein Abschluss","28.36","26.5","338","21","24","31","38","45","27.74","28.98","17","54","27","28"
"2014","35-65","AkademikerIn","25.87","24.5","4066","21","23","28","31","40","25.74","26","14","58","25","25"
"2014","35-65","Hauptschule","27.8","26.5","4224","22","24","30","35","45","27.63","27.97","13","75","27","27"
"2014","35-65","Realschule","26.9","25.5","4394","21","23","29","34","43","26.75","27.05","16","57","26","26"
"2014","66 +","(Fach-)Abitur","26.43","24.5","249","22","23","29","33","45","25.89","26.97","14","45","25","26"
"2014","66 +","(noch) kein Abschluss","27.51","26.5","69","22","24","29","34","44","25.93","29.09","19","59","26","29"
"2014","66 +","AkademikerIn","25.85","24.5","1158","21","23","28","31","37","25.63","26.07","17","42","26","26"
"2014","66 +","Hauptschule","27.4","26.5","2596","22","24","30","33","41","27.22","27.58","13","66","27","27"
"2014","66 +","Realschule","26.3","25.5","788","21","23","29","32","38","25.99","26.61","15","48","26","27"
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","35-65","Hauptschule","","","","","","","","","","","","","",""
"2015","35-65","Realschule","","","","","","","","","","","","","",""
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","","","","","","","","","","","","","",""
"2016","17-34","(Fach-)Abitur","23.99","22.5","1327","19","21","26","29","39","23.75","24.23","15","59","23","24"
"2016","17-34","(noch) kein Abschluss","23.07","21.5","423","19","20","25","28","37","22.61","23.53","16","62","22","23"
"2016","17-34","AkademikerIn","23.95","22.5","923","19","21","26","29","39","23.68","24.22","16","48","23","24"
"2016","17-34","Hauptschule","25.95","24.5","983","20","22","29","33","42","25.59","26.31","15","54","25","25"
"2016","17-34","Realschule","25.62","24.5","1169","20","22","28","33","43","25.32","25.92","14","57","24","25"
"2016","35-65","(Fach-)Abitur","26.47","25.5","2043","21","23","29","32","43","26.25","26.69","16","61","25","26"
"2016","35-65","(noch) kein Abschluss","28.32","26.5","318","22","24","30","36","47","27.65","28.99","17","69","26","28"
"2016","35-65","AkademikerIn","25.9","24.5","3724","21","23","28","32","39","25.76","26.04","16","66","25","25"
"2016","35-65","Hauptschule","27.96","26.5","3504","22","24","31","35","46","27.77","28.15","16","67","27","27"
"2016","35-65","Realschule","27.36","26.5","3923","22","24","30","34","47","27.19","27.53","16","68","26","26"
"2016","66 +","(Fach-)Abitur","26.18","24.5","236","21","23","29","33","40","25.59","26.77","14","48","25","27"
"2016","66 +","(noch) kein Abschluss","28.51","26.5","56","23","25","31","34","50","26.93","30.09","22","50","26","29"
"2016","66 +","AkademikerIn","26.02","25.5","1178","22","23","28","31","39","25.78","26.26","15","65","26","26"
"2016","66 +","Hauptschule","27.37","26.5","2344","22","24","30","33","40","27.19","27.55","15","58","27","27"
"2016","66 +","Realschule","26.48","25.5","806","21","24","29","32","40","26.17","26.79","17","49","26","27"
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-34","Hauptschule","","","","","","","","","","","","","",""
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2017","35-65","Hauptschule","","","","","","","","","","","","","",""
"2017","35-65","Realschule","","","","","","","","","","","","","",""
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","","","","","","","","","","","","","",""
"2018","17-34","(Fach-)Abitur","24.34","23.5","1789","19","21","27","30","40","24.12","24.56","14","57","23","24"
"2018","17-34","(noch) kein Abschluss","24.26","22.5","999","19","21","26","30","84","23.95","24.57","16","84","23","24"
"2018","17-34","AkademikerIn","24.19","23.5","1320","20","21","26","29","39","23.97","24.41","16","50","23","24"
"2018","17-34","Hauptschule","26.29","24.5","1285","20","22","29","34","47","25.98","26.6","14","57","25","25"
"2018","17-34","Realschule","25.81","24.5","1256","20","22","29","33","46","25.51","26.11","11","55","24","25"
"2018","35-65","(Fach-)Abitur","26.62","25.5","2379","21","23","29","33","43","26.42","26.82","15","64","26","26"
"2018","35-65","(noch) kein Abschluss","27.99","26.5","878","22","24","31","35","45","27.62","28.36","16","59","27","28"
"2018","35-65","AkademikerIn","25.86","24.5","4236","21","23","28","32","40","25.73","25.99","15","53","25","25"
"2018","35-65","Hauptschule","28.14","26.5","3743","22","24","31","36","46","27.96","28.32","15","61","27","27"
"2018","35-65","Realschule","27.56","25.5","4318","22","24","30","35","47","27.39","27.73","15","95","26","27"
"2018","66 +","(Fach-)Abitur","26.3","25.5","294","21","24","28","33","37","25.74","26.86","14","48","26","27"
"2018","66 +","(noch) kein Abschluss","26.85","26.5","77","22","24","29","31","51","25.62","28.08","17","51","26","28"
"2018","66 +","AkademikerIn","26.1","24.5","1276","21","24","28","31","42","25.85","26.35","16","72","26","26"
"2018","66 +","Hauptschule","27.41","26.5","2284","22","24","30","33","41","27.22","27.6","16","61","27","27"
"2018","66 +","Realschule","26.57","25.5","966","22","24","29","32","39","26.28","26.86","16","51","26","27"
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","","","","","","","","","","","","","",""
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2019","35-65","Hauptschule","","","","","","","","","","","","","",""
"2019","35-65","Realschule","","","","","","","","","","","","","",""
"2019","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","24.71","23.5","1723","20","21","27","31","39","24.5","24.92","15","50","23","24"
"2020","17-34","(noch) kein Abschluss","23.96","22.5","508","19","20","26","30","45","23.58","24.34","16","45","22","23"
"2020","17-34","AkademikerIn","24.37","23.5","1399","20","21","26","30","42","24.14","24.6","17","51","23","24"
"2020","17-34","Hauptschule","27.32","25.5","874","20","23","30","35","56","26.91","27.73","15","59","25","26"
"2020","17-34","Realschule","26.02","24.5","1051","20","22","29","33","48","25.68","26.36","15","56","24","25"
"2020","35-65","(Fach-)Abitur","26.79","25.5","2354","21","23","29","33","44","26.58","27","17","65","26","26"
"2020","35-65","(noch) kein Abschluss","28.5","27.5","333","21","24","31","36","47","27.85","29.15","18","55","26","28"
"2020","35-65","AkademikerIn","25.93","24.5","4347","21","23","28","32","39","25.8","26.06","14","58","25","25"
"2020","35-65","Hauptschule","28.23","26.5","2945","22","24","31","36","47","28.02","28.44","12","63","27","28"
"2020","35-65","Realschule","27.81","26.5","4011","22","24","31","35","46","27.64","27.98","16","65","26","27"
"2020","66 +","(Fach-)Abitur","26.84","25.5","328","22","23","29","33","43","26.33","27.35","18","53","26","27"
"2020","66 +","(noch) kein Abschluss","27.78","26.5","53","23","24","30","35","50","26.29","29.27","22","50","26","29"
"2020","66 +","AkademikerIn","26.06","25.5","1387","21","23","28","31","39","25.83","26.29","16","70","26","26"
"2020","66 +","Hauptschule","27.52","26.5","2026","22","24","30","34","43","27.3","27.74","16","66","27","27"
"2020","66 +","Realschule","26.66","25.5","1044","21","23","29","33","43","26.35","26.97","15","84","26","27"
